Unix	jday	Downward_Long.Wave_Rad_Flux
1056834000	179	321.744724832349
1056837600	179	323.610366219308
1056841200	179	324.930657749236
1056844800	180	330.126932552639
1056848400	180	330.992466942252
1056852000	180	328.670686064749
1056855600	180	326.749199893033
1056859200	180	324.989181668357
1056862800	180	323.972669055981
1056866400	180	337.110129907345
1056870000	180	336.267367739995
1056873600	180	338.556312162143
1056877200	180	339.719735200552
1056880800	180	338.65380462392
1056884400	180	336.456818142964
1056888000	180	307.5100365596
1056891600	180	306.838909181916
1056895200	180	305.348612994464
1056898800	180	305.787972152438
1056902400	180	307.059637784955
1056906000	180	309.171903134577
1056909600	180	308.687257758308
1056913200	180	308.303846239197
1056916800	180	303.729951081315
1056920400	180	313.846608105448
1056924000	180	312.473062037911
1056927600	180	313.144535084672
1056931200	181	301.847378427274
1056934800	181	303.080863166897
1056938400	181	302.925105402292
1056942000	181	306.218475649696
1056945600	181	320.36046453879
1056949200	181	328.086443911508
1056952800	181	345.301297858415
1056956400	181	341.139045697069
1056960000	181	337.6016335529
1056963600	181	335.089187384216
1056967200	181	333.202742305103
1056970800	181	331.627657904766
1056974400	181	323.959398282763
1056978000	181	322.859387822402
1056981600	181	321.827245938574
1056985200	181	321.087280909124
1056988800	181	320.303083617638
1056992400	181	319.651896066215
1056996000	181	317.194746252954
1056999600	181	317.979016132477
1057003200	181	315.578249102232
1057006800	181	314.996321018695
1057010400	181	313.335628401132
1057017600	182	311.145856381205
1057021200	182	311.815512746591
1057024800	182	312.072224407252
1057028400	182	312.279034578818
1057032000	182	312.474414385695
1057035600	182	312.47312276707
1057039200	182	313.17364037083
1057042800	182	314.00703420033
1057046400	182	313.99982908521
1057050000	182	313.835570959072
1057053600	182	313.030022927005
1057057200	182	311.524621478722
1057060800	182	233.297217458775
1057064400	182	232.855353189496
1057068000	182	231.801623188879
1057071600	182	232.091860342776
1057075200	182	233.317932672032
1057078800	182	234.152950829362
1057082400	182	243.559307857788
1057086000	182	243.680873495607
1057089600	182	244.651872064572
1057093200	182	245.725074851406
1057096800	182	247.30927597023
1057100400	182	249.740138847322
1057104000	183	270.064540778807
1057107600	183	271.824126648393
1057111200	183	273.108084919059
1057114800	183	273.328182465649
1057118400	183	272.850511901879
1057122000	183	271.738517496735
1057125600	183	258.946657107589
1057129200	183	258.307646887904
1057132800	183	256.99980175828
1057136400	183	256.132758359031
1057140000	183	255.344523123504
1057143600	183	254.87549533168
1057147200	183	246.450997833235
1057150800	183	245.81789970074
1057154400	183	247.365728090226
1057158000	183	248.800421602392
1057161600	183	249.506679846239
1057165200	183	249.891038436934
1057168800	183	252.279653413476
1057172400	183	252.698657781184
1057176000	183	252.036491961185
1057179600	183	251.274559370958
1057183200	183	251.109588336484
1057186800	183	251.585401544953
1057190400	184	258.888839809019
1057194000	184	259.508041331607
1057197600	184	260.347050738974
1057201200	184	260.22277393732
1057204800	184	259.432436534323
1057208400	184	257.987356377889
1057212000	184	244.900543257942
1057215600	184	244.109560331878
1057219200	184	243.630406249961
1057222800	184	243.414623778903
1057226400	184	243.447395225257
1057230000	184	243.685790387897
1057233600	184	247.826039558658
1057237200	184	247.131076833456
1057240800	184	247.216817425156
1057244400	184	247.216365588571
1057248000	184	247.155515344148
1057251600	184	247.066292178647
1057255200	184	244.796228290695
1057258800	184	244.338857230651
1057262400	184	257.145373639589
1057266000	184	276.491022545372
1057269600	184	288.112724520438
1057273200	184	295.411434107385
1057276800	185	317.379271379064
1057280400	185	317.543657417445
1057284000	185	315.805841147667
1057287600	185	314.383100363586
1057291200	185	313.371399265567
1057294800	185	312.462721249643
1057298400	185	307.180228385309
1057302000	185	307.357754380186
1057305600	185	306.854133159066
1057309200	185	306.879202029568
1057312800	185	307.236601212946
1057316400	185	307.749376020031
1057320000	185	309.364201406179
1057323600	185	309.787540676876
1057327200	185	309.969825381012
1057330800	185	310.288243070565
1057334400	185	310.319690588375
1057338000	185	310.066695848264
1057341600	185	298.060693059993
1057345200	185	298.531746034862
1057348800	185	299.691196329146
1057352400	185	298.797062616877
1057356000	185	299.754730021029
1057359600	185	300.260709421301
1057363200	186	295.443919828264
1057366800	186	298.426673684607
1057370400	186	282.459298896561
1057374000	186	275.103874114088
1057377600	186	271.531468135937
1057381200	186	269.753889669077
1057384800	186	307.431384248414
1057388400	186	308.070301531721
1057392000	186	309.132491836456
1057395600	186	310.71148769905
1057399200	186	309.624854901018
1057402800	186	308.310589908318
1057406400	186	290.541815992306
1057410000	186	289.555505197471
1057413600	186	288.172064932123
1057417200	186	291.70769623135
1057420800	186	291.713325003355
1057424400	186	289.952386703162
1057428000	186	243.897916484322
1057431600	186	243.070843296242
1057435200	186	242.082675718142
1057438800	186	241.13730144746
1057442400	186	239.987534120379
1057446000	186	239.584906601431
1057449600	187	240.905594139216
1057453200	187	241.878237640882
1057456800	187	242.870712003047
1057460400	187	243.470044101257
1057464000	187	243.670799323985
1057467600	187	243.419128907426
1057471200	187	233.367135352631
1057474800	187	230.333015028011
1057478400	187	231.006187723571
1057482000	187	230.904506975418
1057485600	187	230.385538062552
1057489200	187	229.856468131774
1057492800	187	223.422201543315
1057496400	187	222.806825591024
1057500000	187	222.587328178126
1057503600	187	222.623568437453
1057507200	187	223.005329236062
1057510800	187	223.615581577709
1057514400	187	234.729748421134
1057518000	187	235.313078538281
1057521600	187	239.922340693527
1057525200	187	244.307820302881
1057528800	187	251.89604102648
1057532400	187	262.236422581409
1057536000	188	321.442623941773
1057539600	188	323.011867232536
1057543200	188	322.695168483452
1057546800	188	320.763798251895
1057550400	188	311.520696353849
1057554000	188	304.354297195918
1057557600	188	281.169657644088
1057561200	188	280.657815558496
1057564800	188	271.362694936576
1057568400	188	266.134555950301
1057572000	188	263.231734861925
1057575600	188	261.59167381927
1057579200	188	255.917518350925
1057582800	188	255.99209329546
1057586400	188	256.267446956287
1057590000	188	255.36795796507
1057593600	188	253.807217839304
1057597200	188	252.631804368884
1057600800	188	249.361305303812
1057604400	188	249.667056094729
1057608000	188	253.947738629975
1057611600	188	261.252721326377
1057615200	188	272.715750003938
1057618800	188	282.235937388812
1057622400	189	316.77142292576
1057626000	189	317.417245859743
1057629600	189	308.60030066262
1057633200	189	303.916155723748
1057636800	189	300.655932096794
1057640400	189	297.621084927414
1057644000	189	262.75057055954
1057647600	189	261.656549034945
1057651200	189	255.648082427021
1057654800	189	284.791541630972
1057658400	189	257.289084226744
1057662000	189	259.383917985991
1057665600	189	268.544883753896
1057669200	189	268.90447299031
1057672800	189	270.761339077761
1057676400	189	272.84698808788
1057680000	189	269.228991498382
1057683600	189	266.360482797375
1057687200	189	263.649984378448
1057690800	189	264.013031846112
1057694400	189	270.425258420316
1057698000	189	272.775855610547
1057701600	189	273.8989160213
1057705200	189	274.986388231935
1057708800	190	283.97964382358
1057712400	190	285.505389574925
1057716000	190	288.762383255694
1057719600	190	292.330890725062
1057723200	190	292.178606120635
1057726800	190	290.84726259986
1057730400	190	304.24336674129
1057734000	190	303.413907949913
1057737600	190	308.309850579877
1057741200	190	311.107462899422
1057744800	190	312.229619994489
1057748400	190	311.819293348909
1057752000	190	281.944731824743
1057755600	190	281.681434534408
1057759200	190	280.571126839475
1057762800	190	277.886027554267
1057766400	190	275.486810485518
1057770000	190	273.758699208211
1057773600	190	293.061960742606
1057777200	190	293.86918360507
1057780800	190	296.308651985347
1057784400	190	300.490011506941
1057788000	190	298.46714707604
1057791600	190	293.213494648705
1057795200	191	274.492723059898
1057798800	191	275.863600832923
1057802400	191	275.933327155115
1057806000	191	276.168802245761
1057809600	191	275.82307082243
1057813200	191	274.816545229043
1057816800	191	261.400637635958
1057820400	191	259.280105455076
1057824000	191	259.705865448731
1057827600	191	259.265024885118
1057831200	191	259.175963195682
1057834800	191	260.278708937632
1057838400	191	323.652959136716
1057842000	191	324.778806552865
1057845600	191	335.056385988344
1057849200	191	337.892785675751
1057852800	191	337.80226586518
1057856400	191	336.897575751953
1057860000	191	333.739851397713
1057863600	191	333.082104578594
1057867200	191	333.210563371911
1057870800	191	332.490324388354
1057874400	191	331.481620326755
1057878000	191	330.564611951597
1057881600	192	324.49829825676
1057885200	192	325.567412796684
1057888800	192	325.806013476409
1057892400	192	326.093471754589
1057896000	192	326.549744960215
1057899600	192	326.678865633374
1057903200	192	326.554162769194
1057906800	192	326.72975124391
1057910400	192	327.573155238809
1057914000	192	328.922367236399
1057917600	192	329.517049103857
1057921200	192	329.986311619875
1057924800	192	330.75623481028
1057928400	192	330.156466624456
1057932000	192	329.730536403628
1057935600	192	329.421365980975
1057939200	192	328.983117775285
1057942800	192	328.456942330978
1057946400	192	310.774295061739
1057950000	192	310.329591119094
1057953600	192	300.818158142993
1057957200	192	295.481092190307
1057960800	192	294.09045097906
1057964400	192	293.836760323973
1057968000	193	287.226621065917
1057971600	193	288.168374260595
1057975200	193	275.31909931263
1057978800	193	269.723750443869
1057982400	193	266.777891821114
1057986000	193	264.756871408613
1057989600	193	234.657361046017
1057993200	193	234.028245125288
1057996800	193	233.395924985818
1058000400	193	232.835488031742
1058004000	193	232.183154385357
1058007600	193	231.737463971047
1058011200	193	229.481133995717
1058014800	193	228.647761782109
1058018400	193	228.063885644505
1058022000	193	227.351044765275
1058025600	193	226.693769877734
1058029200	193	226.119605733584
1058032800	193	222.468679457765
1058036400	193	221.980188568088
1058040000	193	221.781311143453
1058043600	193	221.716155129427
1058047200	193	222.680834408156
1058050800	193	224.330957607602
1058054400	194	239.078152271794
1058058000	194	240.77140219434
1058061600	194	242.443397926147
1058065200	194	243.803148209332
1058068800	194	244.368079395496
1058072400	194	243.932063111474
1058076000	194	233.476277622745
1058079600	194	232.623724475984
1058083200	194	231.758644603833
1058086800	194	230.602177968031
1058090400	194	229.618849821447
1058094000	194	228.908957894962
1058097600	194	227.120458286759
1058101200	194	226.499987247513
1058104800	194	229.341849180715
1058108400	194	233.528438862894
1058112000	194	237.965949655274
1058115600	194	242.025577751352
1058119200	194	259.974016874012
1058122800	194	260.044907136055
1058126400	194	277.252547993264
1058130000	194	285.09871096964
1058133600	194	290.805340392329
1058137200	194	295.465781085282
1058140800	195	321.505512176748
1058144400	195	322.535388816696
1058148000	195	323.439810832582
1058151600	195	323.977862297227
1058155200	195	322.520983238907
1058158800	195	320.662475169531
1058162400	195	281.327143145856
1058166000	195	280.659332503238
1058169600	195	276.909165712398
1058173200	195	274.929820352805
1058176800	195	272.579651181823
1058180400	195	270.272779681358
1058184000	195	250.970033505742
1058187600	195	250.145607617958
1058191200	195	248.906506416094
1058194800	195	248.186651563775
1058198400	195	247.542064125828
1058202000	195	247.156005169611
1058205600	195	248.889520704351
1058209200	195	248.766546709161
1058212800	195	249.589635723791
1058216400	195	250.427134657708
1058220000	195	251.816461080861
1058223600	195	254.006458807582
1058227200	196	269.439567805677
1058230800	196	271.029961971069
1058234400	196	272.337520476558
1058238000	196	273.087724886144
1058241600	196	273.160160726135
1058245200	196	271.936390551074
1058248800	196	257.749805080375
1058252400	196	255.876430647241
1058256000	196	257.676077112274
1058259600	196	257.737799339937
1058263200	196	257.321332899608
1058266800	196	257.451140239713
1058270400	196	284.743226960407
1058274000	196	286.238699008899
1058277600	196	294.061406846945
1058281200	196	299.227651812215
1058284800	196	301.954053840501
1058288400	196	303.900704347439
1058292000	196	344.523438162568
1058295600	196	344.887439484009
1058299200	196	347.94962637896
1058302800	196	346.342281231297
1058306400	196	341.346377604186
1058310000	196	333.833725362727
1058313600	197	306.917659083133
1058317200	197	307.62230907417
1058320800	197	311.332486867652
1058324400	197	315.99449170118
1058328000	197	321.605987497054
1058331600	197	324.237837637972
1058335200	197	349.199579349607
1058338800	197	346.512907829172
1058342400	197	346.439851496101
1058346000	197	345.361130517569
1058349600	197	344.367633640163
1058353200	197	343.372630727907
1058356800	197	326.909295403414
1058360400	197	326.400011072403
1058364000	197	320.107359177113
1058367600	197	318.029967688802
1058371200	197	314.646296758973
1058374800	197	313.898221378823
1058378400	197	330.457403599378
1058382000	197	330.255036845087
1058385600	197	330.430191929588
1058389200	197	330.3624915096
1058392800	197	329.730028916123
1058396400	197	328.867360678563
1058400000	198	297.634786737472
1058403600	198	298.951104076075
1058407200	198	282.559563213224
1058410800	198	278.376091878526
1058414400	198	276.463839930028
1058418000	198	274.990166405116
1058421600	198	266.487204371561
1058425200	198	265.646124289127
1058428800	198	265.114989136617
1058432400	198	263.207245684284
1058436000	198	261.253001593334
1058439600	198	260.234825307759
1058443200	198	243.621364704875
1058446800	198	243.407591146926
1058450400	198	241.433821500539
1058454000	198	240.167605108337
1058457600	198	239.65731109787
1058461200	198	239.559019853981
1058464800	198	240.521932127851
1058468400	198	240.770170016501
1058472000	198	240.911347186712
1058475600	198	241.382013753543
1058479200	198	242.478953518467
1058482800	198	244.27824380009
1058486400	199	260.034364302216
1058490000	199	261.383945084388
1058493600	199	262.361727890463
1058497200	199	263.025462033545
1058500800	199	263.615716564542
1058504400	199	263.870326633122
1058508000	199	259.378928143495
1058511600	199	257.266415759292
1058515200	199	260.394563716085
1058518800	199	262.049386920106
1058522400	199	261.877308479876
1058526000	199	261.98573493286
1058529600	199	253.776837333777
1058533200	199	253.798602290014
1058536800	199	252.673238731326
1058540400	199	252.010722315365
1058544000	199	251.389854967592
1058547600	199	250.77088264473
1058551200	199	250.645819590426
1058554800	199	251.208853437621
1058558400	199	252.605465969146
1058562000	199	254.816719047185
1058565600	199	273.069738289208
1058569200	199	285.391448382764
1058572800	200	327.235711590042
1058576400	200	327.607821068948
1058580000	200	323.912780555122
1058583600	200	316.405012553552
1058587200	200	310.0948905298
1058590800	200	304.992502018575
1058594400	200	282.167291281768
1058598000	200	281.785084280978
1058601600	200	292.413300338172
1058605200	200	299.33366375518
1058608800	200	302.359719528285
1058612400	200	303.730935938303
1058616000	200	295.75263758746
1058619600	200	295.109631773765
1058623200	200	285.113046996716
1058626800	200	275.942262827837
1058630400	200	267.683942703786
1058634000	200	261.897439416394
1058637600	200	249.594971413161
1058641200	200	250.41099321046
1058644800	200	261.102607492928
1058648400	200	272.18888369388
1058652000	200	279.750657825036
1058655600	200	286.416316843128
1058659200	201	325.520052350301
1058662800	201	326.162316548067
1058666400	201	326.024832593165
1058670000	201	326.657166888677
1058673600	201	325.756446569369
1058677200	201	323.867259043292
1058680800	201	289.46373631564
1058684400	201	289.303711152689
1058688000	201	284.755466406268
1058691600	201	293.16035674827
1058695200	201	299.834686228452
1058698800	201	305.126085408401
1058702400	201	324.288745900189
1058706000	201	324.403037206253
1058709600	201	319.233173050922
1058713200	201	320.402499493037
1058716800	201	321.965431310047
1058720400	201	323.287482656823
1058724000	201	319.25264677091
1058727600	201	319.170391963384
1058731200	201	315.228598156604
1058734800	201	311.34465324684
1058738400	201	305.743087029144
1058742000	201	298.327044202455
1058745600	202	260.035293401233
1058749200	202	260.281711417314
1058752800	202	260.805395849984
1058756400	202	261.007375614089
1058760000	202	260.684635617
1058763600	202	260.169861893735
1058767200	202	244.3839225224
1058770800	202	242.170132497536
1058774400	202	242.513914306728
1058778000	202	242.132318462804
1058781600	202	241.441143116812
1058785200	202	240.713608514684
1058788800	202	236.491560103888
1058792400	202	236.103914122778
1058796000	202	236.070363547876
1058799600	202	236.292437999586
1058803200	202	236.454430754684
1058806800	202	236.718715173041
1058810400	202	235.07848754568
1058814000	202	235.120776690988
1058817600	202	235.826782673306
1058821200	202	236.538932689758
1058824800	202	238.287659191689
1058828400	202	240.688153112656
1058832000	203	254.382295274306
1058835600	203	254.765856348989
1058839200	203	255.715073723144
1058842800	203	256.557732404313
1058846400	203	256.805373806736
1058850000	203	256.585038972536
1058853600	203	247.013901652154
1058857200	203	245.524879396318
1058860800	203	245.960343126834
1058864400	203	245.839490326733
1058868000	203	245.556312474384
1058871600	203	245.148677854947
1058875200	203	244.506836625835
1058878800	203	244.317661645052
1058882400	203	244.292935372135
1058886000	203	244.324281192062
1058889600	203	244.328723040885
1058893200	203	244.350943718613
1058896800	203	242.806937098097
1058900400	203	243.235207939397
1058904000	203	242.464323240079
1058907600	203	242.302103543726
1058911200	203	243.331146191005
1058914800	203	245.041488798371
1058918400	204	255.577954554753
1058922000	204	256.107708505256
1058925600	204	257.031081620668
1058929200	204	257.920388898254
1058932800	204	258.342374921666
1058936400	204	258.057109311206
1058940000	204	249.599241579535
1058943600	204	248.698154185088
1058947200	204	248.344286126115
1058950800	204	247.447299223895
1058954400	204	246.413972178317
1058958000	204	245.432188150152
1058961600	204	239.35788762896
1058965200	204	238.765676586353
1058968800	204	237.954569809535
1058972400	204	237.283539769979
1058976000	204	236.664233088394
1058979600	204	236.006470286182
1058983200	204	235.610924353947
1058986800	204	235.366581484327
1058990400	204	235.291902523779
1058994000	204	235.534865454248
1058997600	204	237.115201338649
1059001200	204	239.444369601868
1059004800	205	258.02706987982
1059008400	205	259.727371014522
1059012000	205	263.001215676622
1059015600	205	265.310260487353
1059019200	205	266.602042383563
1059022800	205	266.971685834391
1059026400	205	255.970139861203
1059030000	205	255.20933667959
1059033600	205	254.027937672986
1059037200	205	253.388297567915
1059040800	205	252.85507303324
1059044400	205	252.292704319866
1059048000	205	249.77132324913
1059051600	205	248.936590725442
1059055200	205	249.017381357585
1059058800	205	248.76667168103
1059062400	205	248.288864828341
1059066000	205	247.755905438977
1059069600	205	246.527213683423
1059073200	205	245.455575715149
1059076800	205	245.471500353955
1059080400	205	245.307330184621
1059084000	205	246.100310657562
1059087600	205	247.535446351955
1059091200	206	254.627372076446
1059094800	206	256.678705247883
1059098400	206	257.634514380437
1059102000	206	258.60979758051
1059105600	206	259.182774809017
1059109200	206	258.93946370376
1059112800	206	247.506189716443
1059116400	206	246.54820859575
1059120000	206	245.977620773945
1059123600	206	244.893586352818
1059127200	206	243.898666454993
1059130800	206	243.085472573757
1059134400	206	237.542097728702
1059138000	206	236.9667166653
1059141600	206	237.562532372742
1059145200	206	237.881020868406
1059148800	206	237.845219866567
1059152400	206	237.697467354513
1059156000	206	242.48278801683
1059159600	206	241.769989261019
1059163200	206	253.165405297266
1059166800	206	266.546924228826
1059170400	206	267.679534531578
1059174000	206	265.152427752954
1059177600	207	267.84855097142
1059181200	207	270.217922080038
1059184800	207	274.332973207532
1059188400	207	277.686449712087
1059192000	207	278.871175934939
1059195600	207	279.035525894086
1059199200	207	260.650101685491
1059202800	207	259.183392855387
1059206400	207	259.84534126222
1059210000	207	263.142055680025
1059213600	207	269.004265682821
1059217200	207	274.370648801123
1059220800	207	301.528360101344
1059224400	207	302.071359448247
1059228000	207	305.400605912474
1059231600	207	305.987389199296
1059235200	207	300.565653034881
1059238800	207	296.271513486756
1059242400	207	274.428408258954
1059246000	207	274.768885040281
1059249600	207	273.190861269757
1059253200	207	273.413613688544
1059256800	207	274.872007752748
1059260400	207	277.251365026306
1059264000	208	301.828776797718
1059267600	208	303.682975758047
1059271200	208	305.747798110265
1059274800	208	306.107266984188
1059278400	208	306.030341005306
1059282000	208	305.482238619211
1059285600	208	295.849824157155
1059289200	208	294.588543948631
1059292800	208	293.406062446899
1059296400	208	292.75201433994
1059300000	208	293.786044390354
1059303600	208	295.643336220676
1059307200	208	304.434762952097
1059310800	208	304.446282161454
1059314400	208	304.07756066291
1059318000	208	299.070315903478
1059321600	208	296.931614057776
1059325200	208	296.085407469496
1059328800	208	285.122966212142
1059332400	208	285.622982575208
1059336000	208	285.490897533857
1059339600	208	285.122327827315
1059343200	208	285.730375189358
1059346800	208	286.876981747074
1059350400	209	289.738554095008
1059354000	209	290.416176960724
1059357600	209	288.257709300819
1059361200	209	285.913187428944
1059364800	209	284.029525100407
1059368400	209	282.367739050101
1059372000	209	270.893223286351
1059375600	209	270.419377747984
1059379200	209	266.618580007549
1059382800	209	265.548186501348
1059386400	209	264.936371630135
1059390000	209	264.283589865868
1059393600	209	261.810725567044
1059397200	209	260.549682963901
1059400800	209	259.054632261159
1059404400	209	259.165890506632
1059408000	209	259.221189224474
1059411600	209	259.207517408988
1059415200	209	259.400854722246
1059418800	209	259.933396400643
1059422400	209	257.463331139361
1059426000	209	255.279353979179
1059429600	209	254.919962487399
1059433200	209	255.989786649424
1059436800	210	271.080582347426
1059440400	210	273.213924160635
1059444000	210	278.835314479547
1059447600	210	287.806800262182
1059451200	210	293.400919075661
1059454800	210	296.881361256829
1059458400	210	310.080572208633
1059462000	210	310.235984608451
1059465600	210	311.694010421951
1059469200	210	316.708687998091
1059472800	210	321.0230836166
1059476400	210	324.099928309395
1059480000	210	335.614124514937
1059483600	210	336.02279637041
1059487200	210	337.436532408114
1059490800	210	331.757641301747
1059494400	210	324.984773729987
1059498000	210	323.348208521287
1059501600	210	332.668061762408
1059505200	210	332.113454848902
1059508800	210	331.209111851091
1059512400	210	329.253735666965
1059516000	210	320.991660442541
1059519600	210	309.173365321972
1059523200	211	266.772814473137
1059526800	211	268.43077868724
1059530400	211	269.169503222873
1059534000	211	269.766188484317
1059537600	211	270.140788304917
1059541200	211	270.083272186988
1059544800	211	261.145021037493
1059548400	211	260.275887122945
1059552000	211	260.070114374466
1059555600	211	259.902493756838
1059559200	211	259.673247353735
1059562800	211	259.465780280218
1059566400	211	257.390293789146
1059570000	211	257.32978567695
1059573600	211	257.37428701467
1059577200	211	257.803386907483
1059580800	211	258.345199722261
1059584400	211	258.979161473268
1059588000	211	260.378138640798
1059591600	211	260.416589699936
1059595200	211	260.282758567946
1059598800	211	260.919073118886
1059602400	211	263.770605930962
1059606000	211	267.830829611245
1059609600	212	276.582021861671
1059613200	212	280.25354805559
1059616800	212	283.334282654368
1059620400	212	285.324542159054
1059624000	212	285.922003945322
1059627600	212	286.126065693381
1059631200	212	296.355672611773
1059634800	212	295.646802559306
1059638400	212	308.095172629672
1059642000	212	313.625711347221
1059645600	212	317.293958610144
1059649200	212	319.762859624483
1059652800	212	299.756617081844
1059656400	212	298.849705095813
1059660000	212	288.208511245175
1059663600	212	283.499092844433
1059667200	212	280.951611471724
1059670800	212	279.753785145458
1059674400	212	277.920390083175
1059678000	212	278.446101835313
1059681600	212	280.525591351569
1059685200	212	282.998576303343
1059688800	212	284.029305695864
1059696000	213	279.648193963227
1059699600	213	280.66603004758
1059703200	213	282.296229449285
1059706800	213	287.434529245488
1059710400	213	295.919833227836
1059714000	213	304.289789702804
1059717600	213	337.431999950273
1059721200	213	337.300562875361
1059724800	213	337.184728245916
1059728400	213	337.074289200033
1059732000	213	336.492845391355
1059735600	213	335.435075424432
1059739200	213	327.947971797302
1059742800	213	327.944757285269
1059746400	213	320.96738028427
1059750000	213	321.574267262629
1059753600	213	324.094988790813
1059757200	213	326.407669904911
1059760800	213	333.432713600522
1059764400	213	333.390933471309
1059768000	213	330.059075785192
1059771600	213	324.487332328395
1059775200	213	321.701466814991
1059778800	213	320.691922640908
1059782400	214	315.747635515507
1059786000	214	316.511914293598
1059789600	214	318.651416683902
1059793200	214	322.344129164007
1059796800	214	322.039585693364
1059800400	214	319.31483785487
1059804000	214	294.594801908837
1059807600	214	293.90659690164
1059811200	214	282.236541323329
1059814800	214	282.074899322104
1059818400	214	282.108996102817
1059822000	214	281.206592170837
1059825600	214	264.047359761239
1059829200	214	263.59672950773
1059832800	214	262.715708087562
1059836400	214	262.75672925294
1059840000	214	262.553421181493
1059843600	214	262.16323053661
1059847200	214	261.709617622065
1059850800	214	262.021121005182
1059854400	214	262.550323897107
1059858000	214	261.606806169969
1059861600	214	262.154955169958
1059865200	214	263.426018342792
1059868800	215	279.214984741944
1059872400	215	279.664257020185
1059876000	215	288.199461628566
1059879600	215	301.098349731043
1059883200	215	309.549752441532
1059886800	215	314.523186079667
1059890400	215	304.495900929358
1059894000	215	303.68477101758
1059897600	215	285.033219069981
1059901200	215	277.965142823366
1059904800	215	274.694431216889
1059908400	215	272.82324400439
1059912000	215	255.021868820797
1059915600	215	254.359165029763
1059919200	215	253.354396212855
1059922800	215	252.861801441559
1059926400	215	252.325102001713
1059930000	215	251.901113557124
1059933600	215	249.388004116756
1059937200	215	249.704815348689
1059940800	215	249.141172085628
1059944400	215	249.163855462764
1059948000	215	250.59845340006
1059951600	215	252.405016527268
1059955200	216	266.897274845228
1059958800	216	267.26583197844
1059962400	216	267.632874674724
1059966000	216	268.002398314882
1059969600	216	268.064691434192
1059973200	216	267.506606445192
1059976800	216	257.959838629085
1059980400	216	257.036489357196
1059984000	216	256.714247494926
1059987600	216	256.45039171503
1059991200	216	256.103799380566
1059994800	216	255.869494935583
1059998400	216	248.453130919344
1060002000	216	248.084812473527
1060005600	216	247.950909431664
1060009200	216	247.785528215302
1060012800	216	248.24688384277
1060016400	216	249.711056329348
1060020000	216	268.274830673017
1060023600	216	268.683248476962
1060027200	216	274.167183532352
1060030800	216	279.828569457625
1060034400	216	281.796087180291
1060038000	216	282.423021367141
1060041600	217	267.290519327835
1060045200	217	269.317986089119
1060048800	217	272.646763088711
1060052400	217	274.364394619663
1060056000	217	274.73311624234
1060059600	217	274.361365032964
1060063200	217	258.810343299151
1060066800	217	258.189058754947
1060070400	217	259.116755310712
1060074000	217	258.827682987642
1060077600	217	258.237477987279
1060081200	217	257.730040521318
1060084800	217	253.738456639348
1060088400	217	253.081032728827
1060092000	217	251.657636555805
1060095600	217	250.336754808255
1060099200	217	249.242693688296
1060102800	217	248.453245890875
1060106400	217	247.679167150937
1060110000	217	246.59486471503
1060113600	217	248.361529634344
1060117200	217	248.969759434691
1060120800	217	250.741456384834
1060124400	217	252.87521093891
1060128000	218	269.036940334569
1060131600	218	270.850376508922
1060135200	218	272.237429215862
1060138800	218	273.332856474948
1060142400	218	273.933544779888
1060146000	218	274.023525940096
1060149600	218	272.352669885261
1060153200	218	271.615856302832
1060156800	218	271.765011200644
1060160400	218	271.904600200795
1060164000	218	271.828395017202
1060167600	218	271.948015305572
1060171200	218	271.995896027411
1060174800	218	272.475121060397
1060178400	218	273.49415069835
1060182000	218	274.779964382525
1060185600	218	275.461798655131
1060189200	218	276.657797019616
1060192800	218	286.007600575609
1060196400	218	285.545256255929
1060200000	218	295.240679655402
1060203600	218	300.853544787414
1060207200	218	303.590812736123
1060210800	218	307.640402201116
1060214400	219	346.50693671319
1060218000	219	345.4931000261
1060221600	219	348.066282078511
1060225200	219	348.345591137219
1060228800	219	347.048510293356
1060232400	219	345.825618106753
1060236000	219	335.811345804395
1060239600	219	333.873611352237
1060243200	219	335.677777567038
1060246800	219	336.366116617396
1060250400	219	335.347267197988
1060254000	219	333.305403118073
1060257600	219	302.434439733502
1060261200	219	301.59602567851
1060264800	219	298.807168197957
1060268400	219	294.098902950764
1060272000	219	288.497347897797
1060275600	219	283.350550331735
1060279200	219	254.097131608903
1060282800	219	253.489222648438
1060286400	219	251.976525364769
1060290000	219	250.625238314304
1060293600	219	250.703555370604
1060297200	219	251.409924716614
1060300800	220	259.940474167327
1060304400	220	261.092116474875
1060308000	220	261.100180614839
1060311600	220	261.377756230775
1060315200	220	261.417541455181
1060318800	220	260.847592057853
1060322400	220	250.739535503322
1060326000	220	249.543865597417
1060329600	220	250.616348899506
1060333200	220	266.450139808155
1060336800	220	276.703972105486
1060340400	220	282.879197177648
1060344000	220	284.045432180353
1060347600	220	283.642083331941
1060351200	220	269.803364810417
1060354800	220	262.020844331239
1060358400	220	258.048908271855
1060362000	220	255.697887941399
1060365600	220	244.020289064347
1060369200	220	244.082149588225
1060372800	220	243.488540742025
1060376400	220	243.680238840254
1060380000	220	245.336874365412
1060383600	220	247.294610388156
1060387200	221	258.693597006257
1060390800	221	260.332383879568
1060394400	221	260.182974361392
1060398000	221	260.727454077831
1060401600	221	261.184917172938
1060405200	221	261.179419127596
1060408800	221	251.468023261591
1060412400	221	251.244033938634
1060416000	221	250.739572473312
1060419600	221	250.738659712317
1060423200	221	250.658859334508
1060426800	221	250.548484224199
1060430400	221	250.570250693998
