Unix	jday	Downward_Long.Wave_Rad_Flux
953755200	82	266.326466684918
953758800	82	269.374277293898
953762400	82	272.404229451505
953766000	82	275.159311365898
953769600	83	291.581185275538
953773200	83	292.435325050823
953776800	83	293.331808882284
953780400	83	293.308209226551
953784000	83	292.57423891261
953787600	83	291.271324667564
953791200	83	278.258386887752
953794800	83	275.347924300118
953798400	83	273.874594953154
953802000	83	273.562686464997
953805600	83	273.956934164658
953809200	83	274.691316051059
953812800	83	281.149084218708
953816400	83	281.431635818007
953820000	83	281.968320045868
953823600	83	282.296861097207
953827200	83	282.586721683342
953830800	83	282.936618366117
953834400	83	284.470612453414
953838000	83	284.52302499662
953841600	83	288.235769104468
953845200	83	291.787165194614
953848800	83	295.024324025247
953852400	83	297.840283546498
953856000	84	321.332173635793
953859600	84	321.73374471188
953863200	84	324.552838006481
953866800	84	326.314676442549
953870400	84	326.76430475121
953874000	84	326.452665436838
953877600	84	312.963146670041
953881200	84	310.515822230595
953884800	84	305.24893521209
953888400	84	301.402294736059
953892000	84	299.01329112268
953895600	84	296.769393055052
953899200	84	281.35992216806
953902800	84	280.009474661216
953906400	84	279.95946659707
953910000	84	279.536861610739
953913600	84	279.057644152583
953917200	84	278.719230657926
953920800	84	303.573541652183
953924400	84	303.507426195661
953928000	84	312.138191953912
953931600	84	321.869895357018
953935200	84	332.014827053723
953938800	84	339.163032237037
953942400	85	369.428861688324
953946000	85	369.236266324351
953949600	85	364.932073291517
953953200	85	359.36745158523
953956800	85	356.101976502421
953960400	85	353.640412246266
953964000	85	325.104611142912
953967600	85	324.054223497805
953971200	85	319.507111970218
953974800	85	319.418794034844
953978400	85	322.838640524207
953982000	85	326.966178515259
953985600	85	347.607292271881
953989200	85	346.41235209144
953992800	85	339.843246655211
953996400	85	333.598223471882
9.54e+08	85	325.670885518942
954003600	85	318.184630618859
954007200	85	271.299796461893
954010800	85	270.857670410058
954014400	85	271.836875068941
954018000	85	274.819122265904
954021600	85	277.763587145024
954025200	85	280.393893007257
954028800	86	292.229294415061
954032400	86	292.512132226417
954036000	86	292.927469505179
954039600	86	293.128248552562
954043200	86	292.866582544389
954046800	86	292.270210554919
954050400	86	280.205597891901
954054000	86	277.595257003144
954057600	86	278.543712193065
954061200	86	281.39670645887
954064800	86	284.132417483079
954068400	86	286.792730401328
954072000	86	282.258327642548
954075600	86	282.208438289531
954079200	86	280.989022005923
954082800	86	280.357768463218
954086400	86	279.764019403864
954090000	86	279.260139168006
954093600	86	275.246777265119
954097200	86	275.61614289574
954100800	86	276.069825831111
954104400	86	279.01645782384
954108000	86	282.252053404507
954111600	86	285.532598885907
954115200	87	297.241681259238
954118800	87	297.701777060943
954122400	87	297.169353168495
954126000	87	297.070200061733
954129600	87	296.448736928481
954133200	87	295.36488039485
954136800	87	281.527682312973
954140400	87	280.440788815556
954144000	87	276.349916801381
954147600	87	274.798159937608
954151200	87	273.580126193106
954154800	87	272.717397895621
954158400	87	269.307674820655
954162000	87	269.08034695382
954165600	87	269.225759578818
954169200	87	269.695648899461
954172800	87	270.86208434434
954176400	87	272.8393715994
954180000	87	306.679921632973
954183600	87	306.223556897172
954187200	87	313.747063126376
954190800	87	318.863976891106
954194400	87	319.472767696733
954198000	87	318.44998827336
954201600	88	297.538181237335
954205200	88	296.988701541646
954208800	88	298.062804520873
954212400	88	299.176524549804
954216000	88	299.990601653138
954219600	88	300.429636140124
954223200	88	298.020504518777
954226800	88	296.910157816605
954230400	88	296.511360120007
954234000	88	296.482463664313
954237600	88	295.997591339401
954241200	88	295.419028794797
954244800	88	285.890172167864
954248400	88	285.710568709585
954252000	88	284.574288878635
954255600	88	283.337550967755
954259200	88	282.197154841407
954262800	88	281.238815053564
954266400	88	273.793455231727
954270000	88	274.710862465475
954273600	88	273.820912374216
954277200	88	274.699670356077
954280800	88	276.889256326701
954284400	88	279.765728697863
954288000	89	300.947723164806
954291600	89	303.449078459165
954295200	89	306.385458651872
954298800	89	310.976644562617
954302400	89	315.452904012195
954306000	89	318.864125534426
954309600	89	335.058496051923
954313200	89	332.049062851561
954316800	89	335.297943150329
954320400	89	338.191718575299
954324000	89	340.870107738311
954327600	89	342.961823437142
954331200	89	359.769327276583
954334800	89	360.053872733787
954338400	89	358.415908498214
954342000	89	356.290019302821
954345600	89	353.332370650156
954349200	89	346.65382372097
954352800	89	323.428850350275
954356400	89	321.009031350252
954360000	89	346.594843862071
954363600	89	354.600323347198
954367200	89	357.980479199129
954370800	89	359.598122783878
954374400	90	354.554744772985
954378000	90	355.568775539709
954381600	90	349.022544444284
954385200	90	337.305758491943
954388800	90	330.010238984607
954392400	90	324.736043340651
954396000	90	295.480766207369
954399600	90	293.163024613713
954403200	90	290.442186947768
954406800	90	288.983229538491
954410400	90	287.869217049145
954414000	90	286.940669674828
954417600	90	281.245770479658
954421200	90	281.105441340279
954424800	90	281.111813773963
954428400	90	281.162405709228
954432000	90	281.284746302538
954435600	90	281.291374801047
954439200	90	279.146155551745
954442800	90	279.233560885891
954446400	90	279.781636103244
954450000	90	281.910704371173
954453600	90	284.906866376306
954457200	90	288.521655936777
954460800	91	306.959549245478
954464400	91	308.003587083552
954468000	91	308.686081540433
954471600	91	309.136455852599
954475200	91	308.705599233129
954478800	91	308.196035665868
954482400	91	315.847724679391
954486000	91	314.763028421601
954489600	91	315.096448422209
954493200	91	315.178042499394
954496800	91	312.548776452207
954500400	91	309.870101102245
954504000	91	295.103463959419
954507600	91	294.067139368021
954511200	91	292.999532023906
954514800	91	291.607582845852
954518400	91	290.434784093673
954522000	91	289.548924421484
954525600	91	284.75484116152
954529200	91	285.14998737033
954532800	91	285.679649068373
954536400	91	288.587542602463
954540000	91	292.342728127752
954547200	92	322.090052533387
954550800	92	323.680850868399
954554400	92	329.793729558407
954558000	92	333.890327458406
954561600	92	333.634303900807
954565200	92	334.25373997983
954568800	92	341.437029346549
954572400	92	337.418212158147
954576000	92	352.154622087831
954579600	92	353.047632891926
954583200	92	353.94157123761
954586800	92	354.460454090723
954590400	92	349.348538761037
954594000	92	343.546019653278
954597600	92	343.635177134993
954601200	92	343.506987579791
954604800	92	343.132625446044
954608400	92	342.937240270785
954612000	92	342.193140214655
954615600	92	342.572291672525
954619200	92	342.454573940248
954622800	92	342.464158493397
954626400	92	343.143706753698
954630000	92	344.073816868529
954633600	93	348.846355204444
954637200	93	348.63311651527
954640800	93	348.448181939604
954644400	93	348.290683870474
954648000	93	347.875689027528
954651600	93	347.06801730525
954655200	93	334.588408950543
954658800	93	334.369986566197
954662400	93	309.236848350063
954666000	93	295.144471741103
954669600	93	286.282448407203
954673200	93	280.707863522653
954676800	93	257.79565507301
954680400	93	256.830051750123
954684000	93	256.958212748376
954687600	93	256.769401179491
954691200	93	256.358493970974
954694800	93	255.955165148699
954698400	93	255.015175076372
954702000	93	255.153665327681
954705600	93	256.389437757087
954709200	93	259.5692045122
954712800	93	262.720575983394
954716400	93	265.242490313287
954720000	94	277.308195246141
954723600	94	277.778598100217
954727200	94	278.246423383469
954730800	94	279.044000759942
954734400	94	282.857103332117
954738000	94	286.216735658842
954741600	94	337.377798790083
954745200	94	336.904411687317
954748800	94	340.616380840639
954752400	94	339.904691564152
954756000	94	334.918244657792
954759600	94	329.686826499588
954763200	94	278.3031748884
954766800	94	278.205067091743
954770400	94	278.053362554447
954774000	94	277.771669511623
954777600	94	277.970390244799
954781200	94	277.943198422287
954784800	94	306.25793567588
954788400	94	307.811290702791
954792000	94	319.771888752671
954795600	94	322.118001953497
954799200	94	324.265274506714
954802800	94	327.578803023972
954806400	95	367.422684838487
954810000	95	367.875551879895
954813600	95	368.570577785583
954817200	95	371.419614323296
954820800	95	371.974011739083
954824400	95	373.657213948363
954828000	95	317.455446398338
954831600	95	313.585913533787
954835200	95	310.279488777322
954838800	95	307.316279067327
954842400	95	305.141717186235
954846000	95	302.98748167934
954849600	95	319.836924536398
954853200	95	318.54961046208
954856800	95	301.369246162571
954860400	95	294.341740064819
954864000	95	291.866112485384
954867600	95	290.90219871278
954871200	95	271.874646869222
954874800	95	272.149935639401
954878400	95	272.51416794995
954882000	95	275.555227353134
954885600	95	278.347890360661
954889200	95	280.981406016953
954892800	96	301.859984072808
954896400	96	303.650549609478
954900000	96	303.761221242974
954903600	96	303.137141120091
954907200	96	305.892641764531
954910800	96	310.202068155133
954914400	96	332.181305394809
954918000	96	329.672902603317
954921600	96	331.783416353895
954925200	96	333.365935894045
954928800	96	333.391787080891
954932400	96	333.490389327763
954936000	96	360.487496327914
954939600	96	360.906701031825
954943200	96	365.452068580038
954946800	96	364.339086790939
954950400	96	360.81022263657
954954000	96	358.561947764319
954957600	96	340.154742397439
954961200	96	339.295189137885
954964800	96	338.725075701135
954968400	96	335.430611255121
954972000	96	336.630847569443
954975600	96	338.702661067154
954979200	97	352.785138224508
954982800	97	352.243099138156
954986400	97	350.89551432972
954990000	97	350.984008489131
954993600	97	351.867014329682
954997200	97	352.593149365078
955000800	97	359.052444456384
955004400	97	358.610229913073
955008000	97	358.376086727891
955011600	97	358.55465152898
955015200	97	359.392594241402
955018800	97	359.745340470485
955022400	97	360.888282313326
955026000	97	363.518456679785
955029600	97	363.597991777815
955033200	97	366.975735888677
955036800	97	367.831770848045
955040400	97	365.260982403938
955044000	97	348.578957346252
955047600	97	349.504078513456
955051200	97	344.50896033273
955054800	97	341.45948645259
955058400	97	343.06141651755
955062000	97	346.012227384316
955065600	98	359.081089258241
955069200	98	359.877200914261
955072800	98	358.980264017896
955076400	98	356.700081271189
955080000	98	354.024542102831
955083600	98	349.979748937858
955087200	98	351.543834153899
955090800	98	349.17990353027
955094400	98	356.349363037622
955098000	98	358.164630802098
955101600	98	358.036395788644
955105200	98	356.35946196443
955108800	98	329.33392201635
955112400	98	329.061127726684
955116000	98	340.140888333998
955119600	98	344.932214145066
955123200	98	344.510669108468
955126800	98	340.913486856073
955130400	98	353.051869240377
955134000	98	353.414118751996
955137600	98	354.907163341202
955141200	98	354.958091397831
955144800	98	354.72188774749
955148400	98	354.757080405021
955152000	99	355.387050298366
955155600	99	355.179873451606
955159200	99	355.924993177477
955162800	99	355.827112983298
955166400	99	354.253586687889
955170000	99	353.278892998175
955173600	99	347.020098355508
955177200	99	346.863027715488
955180800	99	344.367438315596
955184400	99	337.66224967587
955188000	99	327.026138720293
955191600	99	316.348783485462
955195200	99	299.395295760301
955198800	99	298.342117505966
955202400	99	295.084315363164
955206000	99	292.24100259653
955209600	99	290.492054432085
955213200	99	292.114766954548
955216800	99	304.57715493194
955220400	99	304.64994079522
955224000	99	304.248774293148
955227600	99	307.002979182719
955231200	99	309.274054736519
955234800	99	311.701974114377
955238400	100	352.330375002336
955242000	100	352.363921793896
955245600	100	352.386275122523
955249200	100	351.382220860654
955252800	100	350.925301851206
955256400	100	350.75090085377
955260000	100	351.267855076443
955263600	100	351.092352350446
955267200	100	346.783094858199
955270800	100	344.994945925154
955274400	100	344.482737108023
955278000	100	343.840108089201
955281600	100	332.129367830327
955285200	100	332.064683740317
955288800	100	326.11642420482
955292400	100	322.973243370443
955296000	100	321.850157677832
955299600	100	321.445100609783
955303200	100	324.19636744202
955306800	100	324.93697583413
955310400	100	318.720266926033
955314000	100	313.851244670047
955317600	100	312.339790342674
955321200	100	312.231269083181
955324800	101	309.806955562067
955328400	101	310.434374669507
955332000	101	310.350912339026
955335600	101	313.354962986932
955339200	101	322.146917311837
955342800	101	328.756280040926
955346400	101	356.523163281347
955350000	101	356.482808969657
955353600	101	353.459154048284
955357200	101	351.18742353858
955360800	101	346.614314040117
955364400	101	341.045356911698
955368000	101	284.009361911625
955371600	101	283.535844373071
955375200	101	285.261840702315
955378800	101	289.630137761831
955382400	101	303.41288873298
955386000	101	312.958089853992
955389600	101	347.984010032701
955393200	101	347.649252884335
955396800	101	345.159423131592
955400400	101	339.464405368795
955404000	101	330.202235527132
955407600	101	318.0905151431
955411200	102	272.813518815741
955414800	102	273.448449422459
955418400	102	275.80619345302
955422000	102	288.932673568301
955425600	102	302.654730890594
955429200	102	310.661410700662
955432800	102	274.041722185619
955436400	102	272.725610387655
955440000	102	272.315321896921
955443600	102	272.371743475801
955447200	102	272.372365929945
955450800	102	272.545835142277
955454400	102	272.141278492272
955458000	102	272.701186282504
955461600	102	272.723686497184
955465200	102	272.574936950215
955468800	102	272.140993743627
955472400	102	271.460550238315
955476000	102	268.252538038726
955479600	102	267.845840538232
955483200	102	268.688874215758
955486800	102	271.439768618082
955490400	102	274.946642854674
955494000	102	278.846280571839
955497600	103	309.319345273385
955501200	103	312.610542031221
955504800	103	316.698740303644
955508400	103	318.194909327256
955512000	103	317.81138851684
955515600	103	316.475819261569
955519200	103	296.026479066646
955522800	103	290.897856760521
955526400	103	290.789982659791
955530000	103	289.527898780044
955533600	103	302.399776651699
955537200	103	313.80374577031
955540800	103	348.757903045371
955544400	103	347.941656401885
955548000	103	335.357541120027
955551600	103	327.594898841082
955555200	103	319.386528093281
955558800	103	310.763970026478
955562400	103	269.133340833185
955566000	103	267.817250224231
955569600	103	269.949169254946
955573200	103	274.248153841105
955576800	103	275.72403510241
955580400	103	276.996025594548
955584000	104	289.541382936769
955587600	104	291.200185107801
955591200	104	293.265555766372
955594800	104	294.926345186567
955598400	104	295.793827167854
955602000	104	295.826972493771
955605600	104	280.859151973123
955609200	104	278.926845860128
955612800	104	276.337813164202
955616400	104	275.550094375788
955620000	104	275.008319704045
955623600	104	274.325687579769
955627200	104	271.39314389996
955630800	104	270.198980738069
955634400	104	268.907605151523
955638000	104	268.284074528073
955641600	104	267.835741506948
955645200	104	267.623434904354
955648800	104	267.119696804094
955652400	104	267.163116968723
955656000	104	267.586852261299
955659600	104	269.726289783503
955663200	104	272.528991382892
955666800	104	275.75160634176
955670400	105	298.510265690658
955674000	105	300.590554812111
955677600	105	299.913008370323
955681200	105	299.980635170912
955684800	105	300.037450017606
955688400	105	299.707976061389
955692000	105	292.164239936596
955695600	105	290.95561502921
955699200	105	290.720578722884
955702800	105	290.444258941287
955706400	105	289.98114593231
955710000	105	289.429164973332
955713600	105	282.237082498955
955717200	105	281.6349273584
955720800	105	278.507494270163
955724400	105	275.992189394706
955728000	105	273.756770431726
955731600	105	271.745305489656
955735200	105	261.07127300059
955738800	105	260.85608355178
955742400	105	260.578491084156
955746000	105	262.405119362328
955749600	105	265.592995220306
955753200	105	269.295064510215
955756800	106	298.077884996171
955760400	106	302.037773719537
955764000	106	305.075250281829
955767600	106	307.61214692829
955771200	106	309.097358663104
955774800	106	309.487978231618
955778400	106	290.732460552282
955782000	106	286.942641585631
955785600	106	286.544276069225
955789200	106	285.552674753971
955792800	106	284.489460593304
955796400	106	283.569392894053
955800000	106	276.405257369525
955803600	106	275.950444709988
955807200	106	276.283318590895
955810800	106	276.399085884397
955814400	106	276.235102092445
955818000	106	276.093478432911
955821600	106	273.316303529423
955825200	106	274.135748141314
955828800	106	273.788868140875
955832400	106	276.542300364276
955836000	106	280.39668367528
955839600	106	284.602671713124
955843200	107	331.596416994154
955846800	107	333.805997337691
955850400	107	341.227366567682
955854000	107	345.927484251022
955857600	107	345.39582719118
955861200	107	342.250071271491
955864800	107	296.701333945124
955868400	107	295.079181852011
955872000	107	293.140592775943
955875600	107	293.660078841925
955879200	107	295.434848386727
955882800	107	298.184197279818
955886400	107	329.771964306721
955890000	107	329.199636967401
955893600	107	319.897525605212
955897200	107	312.970561982531
955900800	107	308.810307389977
955904400	107	306.269669918342
955908000	107	291.607533697744
955911600	107	291.561735852608
955915200	107	292.226737391147
955918800	107	294.502198765276
955922400	107	297.835060724886
955926000	107	301.899291273106
955929600	108	333.969922081939
955933200	108	338.101679981703
955936800	108	340.928321707885
955940400	108	343.000365992806
955944000	108	343.794546863219
955947600	108	343.627427349078
955951200	108	321.944264945021
955954800	108	319.44305875645
955958400	108	320.468848606414
955962000	108	321.227355929337
955965600	108	320.93468828518
955969200	108	320.492015720623
955972800	108	316.163481913211
955976400	108	316.358805558417
955980000	108	316.764725835167
955983600	108	316.354099364614
955987200	108	316.136376315306
955990800	108	316.297559758571
955994400	108	313.855741922634
955998000	108	314.036245411352
956001600	108	313.916263927255
956005200	108	315.325234352543
956008800	108	317.503458198999
956012400	108	320.190639604316
956016000	109	344.54046477326
956019600	109	344.522096305433
956023200	109	345.836935130699
956026800	109	349.000991637799
956030400	109	354.20518610367
956034000	109	356.13938525574
956037600	109	357.48839634678
956041200	109	355.570963430586
956044800	109	358.038418594696
956048400	109	357.515335945471
956052000	109	356.54787649546
956055600	109	355.882818078313
956059200	109	361.12745317551
956062800	109	361.184017577273
956066400	109	366.076737436106
956070000	109	368.703710860704
956073600	109	369.785299912992
956077200	109	369.754934570455
956080800	109	350.636260884037
956084400	109	350.27173797753
956088000	109	358.263294373499
956091600	109	360.685153267959
956095200	109	361.561156259053
956098800	109	362.489761730125
956102400	110	357.222125356643
956106000	110	358.057767984525
956109600	110	355.531252493702
956113200	110	354.170577741793
956116800	110	355.933288322479
956120400	110	358.57232542606
956124000	110	371.15476534912
956127600	110	371.24892911209
956131200	110	370.04122930301
956134800	110	368.735609475377
956138400	110	367.752402794695
956142000	110	366.904875517827
956145600	110	363.861154437589
956149200	110	363.682759568532
956152800	110	364.963061282808
956156400	110	365.205670919493
956160000	110	365.401674674512
956163600	110	365.424328053
956167200	110	367.230237765373
956170800	110	367.272061089229
956174400	110	366.88388839406
956178000	110	366.198509207006
956181600	110	365.986914054234
956185200	110	365.26700378724
956188800	111	356.574474588841
956192400	111	356.686819646241
956196000	111	354.293535054011
956199600	111	356.541134166488
956203200	111	357.285579324462
956206800	111	357.645739800263
956210400	111	357.346296844652
956214000	111	356.666419120024
956217600	111	354.019074835089
956221200	111	354.368403828303
956224800	111	354.84847890757
956228400	111	355.126339200183
956232000	111	353.640204887511
956235600	111	353.393208885004
956239200	111	349.953551804243
956242800	111	345.229527069155
956246400	111	341.505803543964
956250000	111	338.531410282885
956253600	111	345.084701185141
956257200	111	344.260142157073
956260800	111	346.187921789842
956264400	111	347.307203398334
956268000	111	347.892474202457
956271600	111	347.718346666484
956275200	112	337.35212233013
956278800	112	338.730716485319
956282400	112	335.613323779414
956286000	112	338.506003129975
956289600	112	333.627662883948
956293200	112	327.272004806858
956296800	112	300.673008199671
956300400	112	300.395943259789
956304000	112	300.345796385883
956307600	112	303.443037061921
956311200	112	306.142919571776
956314800	112	308.98594461572
956318400	112	318.922050186251
956322000	112	318.626367592733
956325600	112	306.831938855131
956329200	112	302.239878960681
956332800	112	299.556030638204
956336400	112	297.383886473286
956340000	112	275.909111800826
956343600	112	276.143742416933
956347200	112	273.427788136173
956350800	112	273.439501534685
956354400	112	274.706071142048
956358000	112	276.546151659325
956361600	113	291.504422702332
956365200	113	293.816207931496
956368800	113	294.871173203824
956372400	113	296.893397919259
956376000	113	298.09493708121
956379600	113	298.49044153233
956383200	113	289.20599774352
956386800	113	287.896712934617
956390400	113	288.70825120662
956394000	113	289.630719079259
956397600	113	290.761449283991
956401200	113	291.387234079414
956404800	113	292.071126285216
956408400	113	291.526288638016
956412000	113	291.214260388249
956415600	113	293.551136318591
956419200	113	297.550190857446
956422800	113	303.024991876913
956426400	113	341.505207658424
956430000	113	341.314481309048
956433600	113	342.009563919171
956437200	113	341.028580948873
956440800	113	340.462764591875
956444400	113	340.296452359943
956448000	114	340.157495552637
956451600	114	340.351701487902
956455200	114	343.270911290124
956458800	114	347.885867242576
956462400	114	350.067226764578
956466000	114	351.517138525031
956469600	114	354.404318138706
956473200	114	354.388337856154
956476800	114	348.488207143961
956480400	114	341.346589860095
956484000	114	336.175318111273
956487600	114	332.743907287302
956491200	114	317.239518383402
956494800	114	317.393677981599
956498400	114	314.560227013163
956502000	114	326.994548677774
956505600	114	333.417391016086
956509200	114	337.272409742144
956512800	114	352.653644667522
956516400	114	352.549750922062
956520000	114	353.202404448531
956523600	114	353.08914806695
956527200	114	349.788059112185
956530800	114	345.205085048653
956534400	115	344.116300278718
956538000	115	343.37266092318
956541600	115	341.184771475014
956545200	115	341.130586454129
956548800	115	339.016027347431
956552400	115	337.384826017456
956556000	115	327.356994797247
956559600	115	326.918556803581
956563200	115	324.096225048113
956566800	115	327.511002543641
956570400	115	329.080135395183
956574000	115	328.681854229163
956577600	115	325.852692320118
956581200	115	325.828890827361
956584800	115	321.185037099748
956588400	115	314.49438938286
956592000	115	306.311862898749
956595600	115	301.387153206804
956599200	115	298.209450257593
956602800	115	298.206342200394
956606400	115	312.807338112332
956610000	115	319.360296091696
956613600	115	323.276541620438
956617200	115	326.623387505875
956620800	116	341.4557104395
956624400	116	341.988438259775
956628000	116	342.807597460618
956631600	116	343.408943445402
956635200	116	343.645574225352
956638800	116	343.628209278706
956642400	116	341.699021175121
956646000	116	342.353910626244
956649600	116	338.283231875588
956653200	116	334.663935216877
956656800	116	325.667729439249
956660400	116	313.597537601886
956664000	116	268.47429786673
956667600	116	268.409726650308
956671200	116	280.600424828151
956674800	116	290.285198405721
956678400	116	288.64341007695
956682000	116	284.903798748354
956685600	116	272.140064796506
956689200	116	271.779361277553
956692800	116	274.52883153818
956696400	116	275.336370772728
956700000	116	275.586443101028
956703600	116	276.916025760029
956707200	117	288.439701780786
956710800	117	287.662895561039
956714400	117	286.686767684325
956718000	117	286.380128625323
956721600	117	286.246938384784
956725200	117	285.689656112208
956728800	117	280.465196380442
956732400	117	279.362450201443
956736000	117	278.571445500586
956739600	117	283.695688806292
956743200	117	288.012875904563
956746800	117	292.358006629811
956750400	117	310.639895770605
956754000	117	311.166150346603
956757600	117	312.295354149499
956761200	117	309.409451846684
956764800	117	309.897041747265
956768400	117	310.089758874728
956772000	117	272.497816796169
956775600	117	272.206241206301
956779200	117	269.896162911144
956782800	117	268.881168894753
956786400	117	269.92213367835
956790000	117	271.506571697213
956793600	118	281.483607575451
956797200	118	282.807777723602
956800800	118	283.99100554701
956804400	118	285.381241587748
956808000	118	286.359677366976
956811600	118	286.572668538448
956815200	118	277.554864133559
956818800	118	274.854025546358
956822400	118	275.276364432991
956826000	118	273.845733515246
956829600	118	272.320422940901
956833200	118	270.842986837162
956836800	118	261.011432267525
956840400	118	260.214022377426
956844000	118	259.182299126135
956847600	118	258.253738527707
956851200	118	257.540753933165
956854800	118	257.198945480782
956858400	118	258.724723099218
956862000	118	258.906428211062
956865600	118	257.961356950088
956869200	118	258.667148990828
956872800	118	260.972736134866
956876400	118	263.893853110573
956880000	119	283.96446412868
956883600	119	286.071718841877
956887200	119	286.279182618556
956890800	119	286.506591560895
956894400	119	286.43104902338
956898000	119	285.825181203075
956901600	119	278.768239693262
956905200	119	278.121565156739
956908800	119	279.134022091389
956912400	119	279.943607542865
956916000	119	280.59431674802
956919600	119	281.208426408468
956923200	119	287.806131642436
956926800	119	287.078072288106
956930400	119	286.95596944511
956934000	119	286.756172555421
956937600	119	286.381893693047
956941200	119	285.966289255669
956944800	119	279.386714203592
956948400	119	279.116342917313
956952000	119	278.015381145595
956955600	119	278.831754703901
956959200	119	280.454085486229
956962800	119	281.959508827467
956966400	120	289.955237412741
956970000	120	292.700639143756
956973600	120	293.435306146574
956977200	120	294.55337166886
956980800	120	295.140515980466
956984400	120	294.875229427907
956988000	120	283.774134147823
956991600	120	281.656875262084
956995200	120	280.854256220466
956998800	120	279.326647487577
957002400	120	277.63047279524
957006000	120	275.96178301909
957009600	120	264.91198923028
957013200	120	264.124849763973
957016800	120	263.546206811873
957020400	120	262.817370004844
957024000	120	262.164999088025
957027600	120	261.596727295783
957031200	120	260.103778756832
957034800	120	259.912462676274
957038400	120	258.380390830954
957042000	120	258.301799883847
957045600	120	260.037397312881
957049200	120	262.629533625194
957052800	121	287.482057731572
957056400	121	289.893381485526
957060000	121	292.447112353622
957063600	121	294.0868020311
957067200	121	294.729546266808
957070800	121	294.677419294274
957074400	121	273.138582294237
957078000	121	271.889344653192
957081600	121	271.171508277822
957085200	121	270.443712589006
957088800	121	269.651434611834
957092400	121	268.91984783826
957096000	121	269.312047520179
957099600	121	268.83721669355
957103200	121	268.293477790334
957106800	121	267.755493263527
957110400	121	267.613140451193
957114000	121	267.759144522756
957117600	121	268.713481554378
957121200	121	269.324287110884
957124800	121	269.42691378406
957128400	121	271.582783438043
957132000	121	274.716950361669
957139200	122	301.562604538835
957142800	122	303.196759353923
957146400	122	305.539038345151
957150000	122	307.366073141073
957153600	122	308.005862426059
957157200	122	307.734732576285
957160800	122	287.779539240179
957164400	122	284.669161274724
957168000	122	283.94710296175
957171600	122	282.496864219642
957175200	122	281.047257275672
957178800	122	279.791020311896
957182400	122	280.561743143058
957186000	122	280.691897470377
957189600	122	282.003505266438
957193200	122	282.72595047759
957196800	122	282.902289353874
957200400	122	283.295277411535
957204000	122	291.668909640551
957207600	122	291.820110111312
957211200	122	294.126412680677
957214800	122	296.928254942838
957218400	122	299.924130712
957222000	122	303.322227419763
957225600	123	325.583274925043
957229200	123	326.993372722318
957232800	123	327.895272291473
957236400	123	328.627987464729
957240000	123	328.621977576756
957243600	123	327.856331529208
957247200	123	309.121434576447
957250800	123	307.132580029075
957254400	123	306.304210500372
957258000	123	305.718579647788
957261600	123	305.10101998322
957265200	123	304.80535323946
957268800	123	290.062583708878
957272400	123	289.616927656673
957276000	123	288.077543463011
957279600	123	286.776099193669
957283200	123	285.531041602219
957286800	123	284.589038034033
957290400	123	284.374524398462
957294000	123	284.43150659338
957297600	123	284.857254445199
957301200	123	285.352279603606
957304800	123	288.041121048878
957308400	123	290.840079599872
957312000	124	301.434736684123
957315600	124	302.309166042779
957319200	124	302.58688203036
957322800	124	303.060300490366
957326400	124	303.380622653919
957330000	124	303.866254447417
957333600	124	291.585143943408
957337200	124	290.255302970285
957340800	124	289.044870250654
957344400	124	288.154056093276
957348000	124	287.406767000811
957351600	124	286.720107761531
957355200	124	281.718305486262
957358800	124	280.772943909132
957362400	124	281.668707799866
957366000	124	281.971571793426
957369600	124	281.994466081068
957373200	124	281.976732671
957376800	124	280.63843990023
957380400	124	280.758983071727
957384000	124	281.185879875371
957387600	124	283.279994714079
957391200	124	286.614301662963
957394800	124	290.395051866829
957398400	125	309.295642852653
957402000	125	311.576351460712
957405600	125	317.456029690132
957409200	125	324.573492539078
957412800	125	330.564453524164
957416400	125	333.883895684006
957420000	125	335.113799079354
957423600	125	334.111831313539
957427200	125	328.632001611511
957430800	125	331.081271001747
957434400	125	333.321836362732
957438000	125	335.290943555099
957441600	125	343.254161431526
957445200	125	343.530376622044
957448800	125	328.33692572684
957452400	125	323.553147785694
957456000	125	321.710950558753
957459600	125	319.815822410078
957463200	125	359.730905592757
957466800	125	357.382920412375
957470400	125	355.331367551947
957474000	125	353.664717882825
957477600	125	352.528302123243
957481200	125	351.518505434352
957484800	126	328.21915308749
957488400	126	328.872035858464
957492000	126	331.549515102657
957495600	126	332.386767085522
957499200	126	332.62928539236
957502800	126	333.025715114825
957506400	126	325.217102486579
957510000	126	325.145585924728
957513600	126	325.907340923637
957517200	126	326.669925068759
957520800	126	330.694601241186
957524400	126	334.484971168682
957528000	126	345.42954578268
957531600	126	346.241849146759
957535200	126	336.806670365751
957538800	126	327.64809884807
957542400	126	322.570059437588
957546000	126	319.728134118249
957549600	126	307.277164766929
957553200	126	307.746145891571
957556800	126	306.020922307478
957560400	126	305.744044596613
957564000	126	307.325913746217
957567600	126	309.520566000826
957571200	127	330.595010631295
957574800	127	332.972725964734
957578400	127	333.583406853932
957582000	127	333.936057114118
957585600	127	337.749094062513
957589200	127	337.327548633467
957592800	127	358.758027235531
957596400	127	358.40577712251
957600000	127	358.039832243618
957603600	127	356.91802018337
957607200	127	356.295298793526
957610800	127	355.94168813823
957614400	127	353.855431729487
957618000	127	354.54794192274
957621600	127	350.492462162564
957625200	127	345.744925240773
