Unix	jday	Downward_Long.Wave_Rad_Flux
688924800	304	253.705850275057
688928400	304	253.713341828104
688932000	304	256.747092831715
688935600	304	259.357763138816
688939200	304	263.54252164518
688942800	304	268.255843544935
688946400	304	278.250832983102
688953600	305	358.574705259151
688957200	305	360.192279061599
688960800	305	359.085168309799
688964400	305	357.02816356856
688968000	305	354.741249422198
688971600	305	352.668965691344
688975200	305	342.882732553283
688978800	305	340.148439833059
688982400	305	339.844762193024
688986000	305	337.478028402627
688989600	305	336.140918069835
688993200	305	336.145462595681
688996800	305	334.132029091596
689000400	305	333.575344368422
689004000	305	338.281368703127
689007600	305	340.857268415305
689011200	305	342.301961087188
689014800	305	343.433296326319
689018400	305	352.545330442956
689022000	305	352.731694882274
689025600	305	353.673085041481
689029200	305	354.296883192382
689032800	305	354.708736872263
689036400	305	355.018862446299
689040000	306	352.38399767327
689043600	306	351.005008810039
689047200	306	350.340176023695
689050800	306	349.446749776061
689054400	306	348.470013463355
689058000	306	347.395446569537
689061600	306	342.529036344645
689065200	306	342.398134707443
689068800	306	342.414481375588
689072400	306	342.122500613668
689076000	306	341.742560989896
689079600	306	341.329914775487
689083200	306	337.983450383856
689086800	306	337.918687923966
689090400	306	337.896178755931
689094000	306	337.688865248708
689097600	306	337.412709589874
689101200	306	337.107282458382
689104800	306	331.662452223038
689108400	306	331.81130771596
689112000	306	331.2720623936
689115600	306	330.956487594073
689119200	306	330.810498869112
689122800	306	330.791847146225
689126400	307	330.398280054221
689130000	307	330.710344217099
689133600	307	331.142152993186
689137200	307	331.573213290633
689140800	307	332.044569424187
689144400	307	332.456824917059
689148000	307	336.212658966574
689151600	307	336.574896306734
689155200	307	336.252394503476
689158800	307	335.974467679288
689162400	307	335.583177668042
689166000	307	335.154792668027
689169600	307	331.714423801465
689173200	307	331.392202741295
689176800	307	331.189477230094
689180400	307	330.848891495609
689184000	307	330.533301948241
689187600	307	330.21737188402
689191200	307	327.934653261043
689194800	307	327.514479330923
689198400	307	327.902415331142
689202000	307	328.050526487016
689205600	307	328.780762052544
689209200	307	329.393461045811
689212800	308	332.277709198491
689216400	308	331.50473541676
689220000	308	332.807972260904
689223600	308	333.36586171354
689227200	308	333.41326244885
689230800	308	333.336617816023
689234400	308	332.191610436902
689238000	308	332.261596776246
689241600	308	328.78282462641
689245200	308	325.597532327637
689248800	308	322.957637982357
689252400	308	318.389701859346
689256000	308	309.415073972016
689259600	308	307.936095169133
689263200	308	296.069655415034
689266800	308	285.939890888955
689270400	308	278.543319183378
689274000	308	273.257296937636
689277600	308	262.39611501927
689281200	308	263.757178408347
689284800	308	268.393035906162
689288400	308	271.886660860166
689292000	308	273.951461569951
689295600	308	275.706767330524
689299200	309	270.663688651209
689302800	309	270.614393221571
689306400	309	271.00267208951
689310000	309	271.730154148109
689313600	309	272.492240384779
689317200	309	272.915665380138
689320800	309	281.308407107956
689324400	309	280.567774694484
689328000	309	276.256511650315
689331600	309	272.741577897565
689335200	309	269.835731809426
689338800	309	267.607439176656
689342400	309	256.241475407895
689346000	309	255.959561813935
689349600	309	255.294027229581
689353200	309	254.65515628787
689356800	309	254.407787145699
689360400	309	254.368071308434
689364000	309	257.754110478164
689367600	309	259.433291410868
689371200	309	262.491438847887
689374800	309	266.586026851219
689378400	309	271.080165862614
689382000	309	274.508869494627
689385600	310	293.070286965516
689389200	310	294.150359444652
689392800	310	295.358697592102
689396400	310	296.15034046149
689400000	310	296.237543468461
689403600	310	295.765257337855
689407200	310	295.476444939356
689410800	310	293.602096361023
689414400	310	290.386154405316
689418000	310	288.434328886306
689421600	310	286.650259852943
689425200	310	285.016737642995
689428800	310	284.848669910951
689432400	310	283.464420266695
689436000	310	288.094804749351
689439600	310	307.344219751861
689443200	310	319.442040579559
689446800	310	326.74864838045
689450400	310	354.653298672668
689454000	310	353.734464721719
689457600	310	353.54802881994
689461200	310	353.604354247922
689464800	310	353.831542432459
689468400	310	353.843364483426
689472000	311	314.469399382275
689475600	311	315.667527223338
689479200	311	314.100057973174
689482800	311	316.192496765205
689486400	311	315.942016387084
689490000	311	314.530866987181
689493600	311	300.992005625269
689497200	311	299.432147757707
689500800	311	294.313039603758
689504400	311	290.863088592556
689508000	311	291.103122806428
689511600	311	293.56169491772
689515200	311	345.255580335803
689518800	311	343.877219959808
689522400	311	344.33758741712
689526000	311	343.357539627258
689529600	311	341.917755094258
689533200	311	340.43336627197
689536800	311	326.367354453365
689540400	311	328.742421940233
689544000	311	322.316523965531
689547600	311	310.010576254872
689551200	311	304.245521933519
689554800	311	301.208209870703
689558400	312	296.827769181873
689562000	312	298.537298533777
689565600	312	298.50644806899
689569200	312	299.172992591477
689572800	312	299.48257674808
689576400	312	299.732753430971
689580000	312	317.539890514928
689583600	312	315.497159181834
689587200	312	316.93676645694
689590800	312	323.451424231787
689594400	312	325.506219044254
689598000	312	323.777901041193
689601600	312	281.018670373533
689605200	312	280.434773655009
689608800	312	279.82869503466
689612400	312	280.214325515365
689616000	312	279.41406877149
689619600	312	278.975606040579
689623200	312	276.023475270042
689626800	312	279.167667278287
689630400	312	280.422823737756
689634000	312	281.695763336176
689637600	312	283.198789287388
689641200	312	284.940430445641
689644800	313	295.662020034261
689648400	313	297.415537407078
689652000	313	299.284307756855
689655600	313	302.294581749089
689659200	313	312.315327550102
689662800	313	318.892156642301
689666400	313	322.781431471053
689670000	313	319.38978964329
689673600	313	303.036821060274
689677200	313	292.399317119817
689680800	313	285.7739964544
689684400	313	281.223933484798
689688000	313	253.737437380602
689691600	313	252.894880078232
689695200	313	253.43819945489
689698800	313	256.480951357601
689702400	313	260.687621289717
689706000	313	265.213335411735
689709600	313	249.476554392672
689713200	313	251.790992432418
689716800	313	251.225341111786
689720400	313	253.579890840312
689724000	313	257.551234304153
689727600	313	260.571439393629
689731200	314	281.842415171256
689734800	314	281.999999132183
689738400	314	289.767820491153
689742000	314	294.884862900894
689745600	314	300.857213136276
689749200	314	304.912937598346
689752800	314	330.251581954275
689756400	314	329.589878870729
689760000	314	330.145761881138
689763600	314	330.735435460973
689767200	314	331.562926663903
689770800	314	332.469042626027
689774400	314	333.057582035313
689778000	314	333.258468308753
689781600	314	333.865487878243
689785200	314	333.794704676565
689788800	314	333.29207842233
689792400	314	332.019041358333
689796000	314	305.767703873123
689799600	314	306.721085967723
689803200	314	290.695359168269
689806800	314	284.739167156843
689810400	314	294.759697566074
689814000	314	304.905114684921
689817600	315	345.385587509983
689821200	315	346.571985963284
689824800	315	348.705043249357
689828400	315	347.604246221086
689832000	315	344.649376711699
689835600	315	340.030481465114
689839200	315	299.41692203835
689842800	315	297.968560644071
689846400	315	291.718496428404
689850000	315	288.020876141621
689853600	315	285.702737858539
689857200	315	285.131639997713
689860800	315	310.724335727195
689864400	315	311.283502249259
689868000	315	316.285689906709
689871600	315	320.556351683745
689875200	315	321.003004310668
689878800	315	318.871257308027
689882400	315	264.954290494373
689886000	315	265.951380297369
689889600	315	263.890465633952
689893200	315	264.589959848086
689896800	315	266.420860398271
689900400	315	269.140043972907
689904000	316	298.662034423837
689907600	316	300.06866515014
689911200	316	312.951237362555
689914800	316	313.234126376986
689918400	316	311.827632552435
689922000	316	311.683773933928
689925600	316	307.611997406462
689929200	316	305.992181927202
689932800	316	296.387496100107
689936400	316	287.718969222349
689940000	316	282.731846285123
689943600	316	280.063675758704
689947200	316	266.315339209405
689950800	316	266.341394293272
689954400	316	265.807568868509
689958000	316	264.664058013799
689961600	316	262.536767813634
689965200	316	260.366559601451
689968800	316	248.484723943363
689972400	316	250.663800137306
689976000	316	252.348812470795
689979600	316	254.906108686613
689983200	316	257.535154362844
689986800	316	260.223690674899
689990400	317	274.418514889557
689994000	317	274.553497594292
689997600	317	275.05699732824
690001200	317	275.618066127329
690004800	317	275.612411198243
690008400	317	275.040108562122
690012000	317	266.59700463559
690015600	317	264.29177963474
690019200	317	260.209477570423
690022800	317	258.553653521446
690026400	317	257.531890796448
690030000	317	256.772140053019
690033600	317	241.763471175993
690037200	317	241.776577045505
690040800	317	240.481205611333
690044400	317	240.032029044085
690048000	317	239.930996219985
690051600	317	240.144200261213
690055200	317	245.877799803075
690058800	317	248.454985016519
690062400	317	251.258589254474
690066000	317	254.80702809279
690069600	317	258.999234490611
690073200	317	262.456848203138
690076800	318	337.467006827458
690080400	318	338.206330514897
690084000	318	337.579991487573
690087600	318	339.283252526517
690091200	318	337.7819674432
690094800	318	332.748144394241
690098400	318	279.598142370237
690102000	318	277.664910917411
690105600	318	275.00736106596
690109200	318	273.391414934945
690112800	318	273.966690975778
690116400	318	275.454872146885
690120000	318	323.956164199759
690123600	318	323.619118150174
690127200	318	312.019089043526
690130800	318	305.594043437868
690134400	318	303.927411534383
690138000	318	302.90516530881
690141600	318	286.976853206913
690145200	318	288.475824265543
690148800	318	276.034477298444
690152400	318	273.58919389858
690156000	318	272.552335076161
690159600	318	272.176602429327
690163200	319	272.995492745509
690166800	319	273.577760536851
690170400	319	276.265856924799
690174000	319	278.821716926232
690177600	319	280.27051192593
690181200	319	281.427964229265
690184800	319	286.115720561391
690188400	319	284.809933730268
690192000	319	282.195664836244
690195600	319	281.422007730723
690199200	319	278.569031154307
690202800	319	275.934084255579
690206400	319	264.100679084315
690210000	319	263.633633744352
690213600	319	263.260791193127
690217200	319	266.997662317527
690220800	319	267.570391603721
690224400	319	266.815115207273
690228000	319	263.674892318076
690231600	319	266.575728986473
690235200	319	269.527652491444
690238800	319	273.034864117869
690242400	319	276.119436922008
690246000	319	279.278696030362
690249600	320	295.442151972792
690253200	320	296.641701056284
690256800	320	300.763643751126
690260400	320	303.356472702931
690264000	320	304.059797976348
690267600	320	303.766252119246
690271200	320	289.33236677937
690274800	320	286.874756195883
690278400	320	283.187860365772
690282000	320	280.466484036477
690285600	320	279.098003123672
690289200	320	278.167990007814
690292800	320	276.335057375447
690296400	320	275.612966824382
690300000	320	275.239615426187
690303600	320	275.460424977723
690307200	320	274.334965604645
690310800	320	272.129247551362
690314400	320	256.851721725799
690318000	320	259.543838833569
690321600	320	263.770810289671
690325200	320	271.952562771844
690328800	320	279.435700269645
690332400	320	284.881796562866
690336000	321	300.017468319431
690339600	321	301.383275847183
690343200	321	302.991988217434
690346800	321	304.286864727208
690350400	321	307.154133662713
690354000	321	310.089012899017
690357600	321	317.472175833431
690361200	321	313.517950012563
690364800	321	309.770428706227
690368400	321	307.037050269383
690372000	321	304.086833429322
690375600	321	300.95662023603
690379200	321	278.227216688315
690382800	321	277.762703072553
690386400	321	276.072560755861
690390000	321	275.050035817629
690393600	321	274.265425603917
690397200	321	273.77469279795
690400800	321	279.06641751003
690404400	321	280.913917656043
690408000	321	285.869552083316
690411600	321	295.84356461608
690415200	321	296.956695794157
690418800	321	297.661046240793
690422400	322	310.542786084372
690426000	322	311.930142576667
690429600	322	312.941520439557
690433200	322	313.341819680114
690436800	322	313.270076512492
690440400	322	312.809158014596
690444000	322	298.526136844855
690447600	322	296.086931164079
690451200	322	291.816656406063
690454800	322	288.032276397162
690458400	322	284.765788610578
690462000	322	281.955433496636
690465600	322	262.118339856136
690469200	322	261.637577163453
690472800	322	259.776346708715
690476400	322	259.058170687388
690480000	322	257.76265004353
690483600	322	257.531461603105
690487200	322	271.24556802515
690490800	322	274.458565048671
690494400	322	280.905395155631
690498000	322	294.169611878367
690501600	322	299.00969609672
690505200	322	298.680140388482
690508800	323	301.331272482757
690512400	323	297.356016618118
690516000	323	296.451604103669
690519600	323	315.291015497124
690523200	323	324.642660901946
690526800	323	330.038483622399
690530400	323	353.482734771992
690534000	323	352.678685398825
690537600	323	351.700617375331
690541200	323	349.590221798238
690544800	323	346.795532279541
690548400	323	345.1871108464
690552000	323	353.404810246834
690555600	323	351.011871530884
690559200	323	346.503100016862
690562800	323	330.65178050561
690566400	323	317.507806144142
690570000	323	307.774404183496
690573600	323	257.774098452537
690577200	323	259.250466164354
690580800	323	265.789168741733
690584400	323	271.18466953677
690588000	323	275.743163727108
690591600	323	280.550158372894
690595200	324	347.628879215489
690598800	324	344.631115453318
690602400	324	342.992772311277
690606000	324	341.051401055682
690609600	324	337.421791949658
690613200	324	330.782818565319
690616800	324	322.647929442245
690620400	324	320.668974573191
690624000	324	318.873151339255
690627600	324	315.567160828318
690631200	324	315.320126762122
690634800	324	316.236552087801
690638400	324	326.636057973216
690642000	324	325.832867328923
690645600	324	306.312322445003
690649200	324	290.688947635832
690652800	324	281.979678652319
690656400	324	276.716408099067
690660000	324	258.555018653082
690663600	324	261.185393740661
690667200	324	264.638505550287
690670800	324	275.986562326776
690674400	324	287.383963721627
690678000	324	292.787628996314
690681600	325	279.18360732082
690685200	325	278.14944739617
690688800	325	278.144383585299
690692400	325	277.789996814463
690696000	325	277.741912856146
690699600	325	277.606728836511
690703200	325	275.863953780962
690706800	325	273.433059370067
690710400	325	271.111178097889
690714000	325	268.31168200312
690717600	325	266.026960545144
690721200	325	264.152892608745
690724800	325	253.789524426791
690728400	325	253.753147773568
690732000	325	252.24997789671
690735600	325	251.811901705524
690739200	325	250.968008598091
690742800	325	250.576077667305
690746400	325	251.925914847079
690750000	325	254.209103695065
690753600	325	257.331730114474
690757200	325	260.891146946377
690760800	325	264.667011007172
690764400	325	268.380817457036
690768000	326	294.012643210933
690771600	326	294.513890375141
690775200	326	298.297676442198
690778800	326	306.789258864602
690782400	326	306.929214781107
690786000	326	306.122259452107
690789600	326	323.289632232574
690793200	326	321.093058789286
690796800	326	333.155144534528
690800400	326	335.482832564173
690804000	326	331.568277217825
690807600	326	327.825109986691
690811200	326	300.358397968657
690814800	326	300.305330697991
690818400	326	302.068430348097
690822000	326	300.042425047175
690825600	326	299.161252285172
690829200	326	298.142590509052
690832800	326	288.576996743536
690836400	326	291.411659561842
690840000	326	293.751109342148
690843600	326	311.05975590727
690847200	326	320.8729332438
690850800	326	326.432700259738
690854400	327	353.997493093993
690858000	327	352.465869389354
690861600	327	350.18679407611
690865200	327	348.550137209015
690868800	327	347.060188701492
690872400	327	345.43754665662
690876000	327	317.421214704636
690879600	327	316.166633197352
690883200	327	299.431675910213
690886800	327	285.717354711392
690890400	327	278.023641246781
690894000	327	273.150731826051
690897600	327	249.009244022012
690901200	327	248.227347180722
690904800	327	246.564123379645
690908400	327	244.67804957966
690912000	327	242.895422525317
690915600	327	241.576409628157
690919200	327	242.598140558351
690922800	327	245.403002351336
690926400	327	248.879497680604
690930000	327	252.084426904033
690933600	327	255.048603176042
690937200	327	257.83426313615
690940800	328	274.594630463656
690944400	328	274.862508147152
690948000	328	275.565270562618
690951600	328	276.709601764029
690955200	328	277.425572453597
690958800	328	278.881390827478
690962400	328	296.977686571085
690966000	328	295.494090324026
690969600	328	290.836265849489
690973200	328	282.228891527887
690976800	328	277.165303062
690980400	328	273.816226255
690984000	328	258.419775954429
690987600	328	258.249530369488
690991200	328	255.591610521804
690994800	328	253.880071399614
690998400	328	252.26434355804
691002000	328	250.909291789823
691005600	328	247.911634092826
691009200	328	249.833735479432
691012800	328	251.725371413763
691016400	328	254.341423032634
691020000	328	258.521727340264
691023600	328	263.812285956589
691027200	329	299.116164270627
691030800	329	300.002589431394
691034400	329	301.233564047862
691038000	329	308.961430013389
691041600	329	315.853058389777
691045200	329	319.32235785258
691048800	329	300.533121608064
691052400	329	298.961518857596
691056000	329	295.640588945181
691059600	329	293.8788355175
691063200	329	289.346176295694
691066800	329	284.876172720749
691070400	329	267.276546292725
691074000	329	265.753675480616
691077600	329	263.940544506345
691081200	329	263.470712951884
691084800	329	263.308947237422
691088400	329	263.740519486434
691092000	329	328.061827366412
691095600	329	329.506693008175
691099200	329	336.46033696209
691102800	329	338.333086141066
691106400	329	338.322325206048
691110000	329	337.989333413835
691113600	330	339.270035356034
691117200	330	340.632058884391
691120800	330	336.314363314693
691124400	330	329.51538484666
691128000	330	319.377819293948
691131600	330	308.112458827922
691135200	330	258.535354312912
691138800	330	257.708844119413
691142400	330	254.818231804527
691146000	330	252.345900034602
691149600	330	250.826934433049
691153200	330	249.566079239199
691156800	330	239.576174744648
691160400	330	237.489852172303
691164000	330	237.953732197488
691167600	330	237.115512005979
691171200	330	236.227030852708
691174800	330	235.677407927179
691178400	330	245.639492233679
691182000	330	248.964171091638
691185600	330	253.226809165075
691189200	330	258.191349453347
691192800	330	263.517931339035
691196400	330	268.656061369796
691200000	331	305.966657371632
691203600	331	308.775641643318
691207200	331	312.093508485924
691210800	331	315.020888320776
691214400	331	317.032892160091
691218000	331	318.669235041013
691221600	331	357.52708354517
691225200	331	354.189821612986
691228800	331	356.700021366348
691232400	331	356.846167941344
691236000	331	354.322188511787
691239600	331	352.122960747924
691243200	331	321.87724684956
691246800	331	320.540632069595
691250400	331	307.656509647292
691254000	331	301.821270099236
691257600	331	302.982167207467
691261200	331	307.841554881531
691264800	331	336.213077285999
691268400	331	337.68901883685
691272000	331	344.264512481536
691275600	331	346.912766234331
691279200	331	349.90316363927
691282800	331	352.050130858851
691286400	332	362.172349904969
691290000	332	360.851748249977
691293600	332	360.095000304192
691297200	332	358.738980044775
691300800	332	357.190474692441
691304400	332	355.403203371066
691308000	332	339.547322558849
691311600	332	339.324713581449
691315200	332	336.954102919194
691318800	332	333.857305609227
691322400	332	330.924944164688
691326000	332	328.212371125191
691329600	332	312.00327879718
691333200	332	312.234715982756
691336800	332	328.272540327661
691340400	332	334.668302882436
691344000	332	337.575553661111
691347600	332	339.046621933335
691351200	332	335.461535899337
691354800	332	335.448705654575
691358400	332	333.143760645308
691362000	332	332.93150788272
691365600	332	332.971962192094
691369200	332	333.071639611253
691372800	333	316.626260390201
691376400	333	319.023759551416
691380000	333	310.754890163606
691383600	333	298.233291012345
691387200	333	291.895973930786
691390800	333	287.89818680756
691394400	333	266.598788378585
691398000	333	265.615161140728
691401600	333	264.139632555551
691405200	333	264.151181438476
691408800	333	262.936484835691
691412400	333	261.598668383116
691416000	333	256.714485706438
691419600	333	256.235025005324
691423200	333	257.214059570557
691426800	333	258.185625767722
691430400	333	259.418055134136
691434000	333	260.682935643684
691437600	333	268.728202859726
691441200	333	270.704491600733
691444800	333	271.38229303418
691448400	333	275.742463182805
691452000	333	279.293091150894
691455600	333	281.967822444963
691459200	334	294.980910801779
691462800	334	297.626186169097
691466400	334	298.768063517898
691470000	334	300.019543116179
691473600	334	300.383773626424
691477200	334	300.466700124716
691480800	334	301.913181394781
691484400	334	299.018303001399
691488000	334	297.921590246358
691491600	334	297.417822722039
691495200	334	297.128796184416
691498800	334	297.588148949635
691502400	334	312.72131915239
691506000	334	313.422489589204
691509600	334	316.318408541978
691513200	334	318.919333505596
691516800	334	319.654098057443
691520400	334	319.377662553249
691524000	334	313.70496040871
691527600	334	316.454905969884
691531200	334	327.944849019708
691534800	334	333.112421622164
691538400	334	336.626762678085
691545600	335	327.359249985871
691549200	335	327.571720618306
691552800	335	326.360649403143
691556400	335	329.631962376099
691560000	335	331.784821555952
691563600	335	332.332408671904
691567200	335	354.499641016006
691570800	335	352.794754553329
691574400	335	344.562779035096
691578000	335	327.102377268457
691581600	335	319.747455345953
691585200	335	315.842222356122
691588800	335	267.006577715076
691592400	335	265.334624956833
691596000	335	264.910944881021
691599600	335	265.032175079979
691603200	335	266.155295896684
691606800	335	269.144274071066
691610400	335	335.194344228053
691614000	335	334.195022870581
691617600	335	335.275303882813
691621200	335	334.770108876171
691624800	335	333.451529735168
691628400	335	331.858712786193
691632000	336	318.723009971019
691635600	336	322.46789882415
691639200	336	320.388406167807
691642800	336	318.146729633528
691646400	336	318.549771718354
691650000	336	319.808793275452
691653600	336	324.897838569224
691657200	336	324.295904937734
691660800	336	322.011391600625
691664400	336	321.136431211661
691668000	336	317.366375316723
691671600	336	308.796982103838
691675200	336	252.647860830775
691678800	336	252.252672910778
691682400	336	256.165465798459
691686000	336	254.618847311407
691689600	336	254.099274280274
691693200	336	254.566692002015
691696800	336	261.221748216425
691700400	336	263.753849401035
691704000	336	263.90068732924
691707600	336	266.344774182227
691711200	336	275.611306210176
691714800	336	285.17026523634
691718400	337	336.203536236357
691722000	337	337.09446482906
691725600	337	336.867098933962
691729200	337	336.361739346818
691732800	337	335.912376511681
691736400	337	335.249596295108
691740000	337	302.008221418214
691743600	337	301.95643350032
691747200	337	290.402744598256
691750800	337	279.699922197039
691754400	337	272.335979675886
691758000	337	267.306300809872
691761600	337	248.314671376055
691765200	337	248.061491308818
691768800	337	248.634622468921
691772400	337	249.158375344238
691776000	337	249.531698165753
691779600	337	250.580812982463
691783200	337	266.843158673466
691786800	337	269.753160808239
691790400	337	273.611966946308
691794000	337	273.303528893097
691797600	337	273.229700113906
691801200	337	274.692381144358
691804800	338	305.978589213878
691808400	338	308.330615428215
691812000	338	315.516056176494
691815600	338	319.944352723876
691819200	338	320.055230497897
691822800	338	318.589458098189
691826400	338	308.877923577342
691830000	338	306.695204166043
691833600	338	323.294011904386
691837200	338	333.720538905936
691840800	338	338.903382187564
691844400	338	341.934765319116
691848000	338	344.657065233931
691851600	338	344.36003838186
691855200	338	343.984231195465
691858800	338	343.607558509862
691862400	338	343.445283391004
691866000	338	343.750399186962
691869600	338	351.011587353418
691873200	338	352.120420802771
691876800	338	352.431707253712
691880400	338	346.970495696748
691884000	338	341.240035227443
691887600	338	339.190389694773
691891200	339	298.854599046475
691894800	339	299.123666942308
691898400	339	300.016380592496
691902000	339	300.744801159348
691905600	339	303.080080899317
691909200	339	306.194801093088
691912800	339	322.183328572889
691916400	339	321.109289229141
691920000	339	318.095921340862
691923600	339	316.594736973254
691927200	339	315.645628833448
691930800	339	315.233911868301
691934400	339	314.766136149958
691938000	339	314.763071995837
691941600	339	313.562621081369
691945200	339	310.367609111745
691948800	339	310.425919694504
691952400	339	311.667544379114
691956000	339	308.680948907205
691959600	339	310.71917833552
691963200	339	314.709323139886
691966800	339	317.118504674525
691970400	339	318.072534518749
691974000	339	317.798792153621
691977600	340	300.89963655826
691981200	340	301.632555093935
691984800	340	301.823498296489
691988400	340	304.938926727232
691992000	340	314.868374305892
691995600	340	322.826491495015
691999200	340	336.603994471117
692002800	340	335.644831438855
692006400	340	326.171106385299
692010000	340	317.941863668611
692013600	340	316.569133115512
692017200	340	315.911915653572
692020800	340	328.341559162772
692024400	340	328.48567270717
692028000	340	328.124920450112
692031600	340	326.115649310058
692035200	340	326.139945379919
692038800	340	327.124289292831
692042400	340	356.821882963569
692046000	340	358.165868334038
692049600	340	354.541408209171
692053200	340	346.49598398252
692056800	340	348.62170064489
692060400	340	352.972554328323
692064000	341	364.791733746756
692067600	341	364.889028505618
692071200	341	353.33766031621
692074800	341	351.751302022979
692078400	341	351.941376240512
692082000	341	352.666405450251
692085600	341	365.76637053858
692089200	341	364.568398804954
692092800	341	365.46353512933
692096400	341	362.628946122813
692100000	341	351.564589868982
692103600	341	340.336715778038
692107200	341	293.174273586801
692110800	341	291.974765716055
692114400	341	292.295406425452
692118000	341	293.306000812945
692121600	341	293.847085886575
692125200	341	294.363784601967
692128800	341	293.341876958477
692132400	341	296.241898749239
692136000	341	298.966632742549
692139600	341	302.514974656525
692143200	341	306.67099359663
692146800	341	310.949717292479
692150400	342	337.808567919207
692154000	342	337.513424131979
692157600	342	351.20170021346
692161200	342	352.565022286453
692164800	342	352.648479152576
692168400	342	352.037701620223
692172000	342	350.119260347173
692175600	342	348.830955998904
692179200	342	335.567522944318
692182800	342	320.763038018063
692186400	342	311.892645504656
692190000	342	306.230169877175
692193600	342	296.6206576892
692197200	342	295.524898529142
692200800	342	302.34270203398
692204400	342	307.872165035086
692208000	342	311.144534000456
692211600	342	313.959563355397
692215200	342	313.352176826524
692218800	342	314.37490777401
692222400	342	313.528905238626
692226000	342	310.783416269225
692229600	342	310.820579421668
692233200	342	317.12879457915
692236800	343	335.917690422939
692240400	343	337.537325079726
692244000	343	344.848415973371
692247600	343	352.929284485172
692251200	343	353.227283324856
692254800	343	353.423242808852
692258400	343	334.67529169775
692262000	343	332.119895569142
692265600	343	327.385170148425
692269200	343	321.062793309596
692272800	343	313.916779998333
692276400	343	307.132317416128
692280000	343	276.796429957009
692283600	343	276.337213699362
692287200	343	276.570048954693
692290800	343	277.340072180956
692294400	343	277.729989015114
692298000	343	277.824503479023
692301600	343	305.106154032582
692305200	343	306.724501209353
692308800	343	311.836898197601
692312400	343	309.873748914734
692316000	343	309.802495664284
692319600	343	311.576475138976
692323200	344	320.464930327361
692326800	344	320.395409272883
692330400	344	320.175582463962
692334000	344	319.827014076744
692337600	344	319.048628668246
692341200	344	317.969166083973
692344800	344	311.234698498274
692348400	344	308.927336434137
692352000	344	310.321957000146
692355600	344	308.317999866509
692359200	344	304.879221789852
692362800	344	302.618853021242
692366400	344	297.414939384496
692370000	344	297.344763878651
692373600	344	296.043232087242
692377200	344	294.187645154181
692380800	344	293.792205315436
692384400	344	294.682032475297
692388000	344	318.155628037945
692391600	344	320.600213829781
692395200	344	314.162719154897
692398800	344	313.273516226764
692402400	344	315.123107658981
692406000	344	318.828911851377
692409600	345	363.808780028623
692413200	345	366.805498140017
692416800	345	365.374874884659
692420400	345	366.378208996917
692424000	345	363.277538450227
692427600	345	358.683709768785
692431200	345	324.133757462404
692434800	345	321.390345029786
692438400	345	318.474769499288
692442000	345	315.250232366041
692445600	345	313.99032996533
692449200	345	313.9499480815
692452800	345	335.567757462041
692456400	345	335.319136958968
692460000	345	338.417576882693
692463600	345	338.604305976819
692467200	345	337.312298530708
692470800	345	335.285706484187
692474400	345	336.458004430461
692478000	345	336.545737201899
692481600	345	341.057879893972
692485200	345	345.013108683735
692488800	345	347.679850467846
692492400	345	349.685406355786
692496000	346	357.176671583321
692499600	346	356.449563258093
692503200	346	355.859708475551
692506800	346	354.317518074075
692510400	346	352.490594470877
692514000	346	351.148224430914
692517600	346	310.525342521894
692521200	346	311.100893698277
692524800	346	303.745198530954
692528400	346	293.812783745175
692532000	346	287.184941353392
692535600	346	283.018945278208
692539200	346	266.803841821657
692542800	346	267.198395473082
692546400	346	266.939486311013
692550000	346	270.64829729644
692553600	346	275.634592780513
692557200	346	279.378253590487
692560800	346	266.821924522924
692564400	346	269.815123868606
692568000	346	271.990729372651
692571600	346	275.258943032588
692575200	346	278.122553673518
692578800	346	280.536734436749
692582400	347	295.170370674149
692586000	347	296.605283322603
692589600	347	298.204382444275
692593200	347	299.513429216702
692596800	347	301.379154098667
692600400	347	302.775834660404
692604000	347	304.520971680561
692607600	347	302.426222643611
692611200	347	294.680751367636
692614800	347	288.931779046907
692618400	347	285.611999845671
692622000	347	283.890140576901
692625600	347	281.930461602289
692629200	347	281.101891789246
692632800	347	283.855441616952
692636400	347	283.384201059628
692640000	347	282.241215653286
692643600	347	281.130962571889
692647200	347	279.565334709818
692650800	347	282.751765887473
692654400	347	284.112360898896
692658000	347	287.875590471378
692661600	347	296.885179673889
692665200	347	309.119026386966
692668800	348	376.743925623394
692672400	348	375.410061674312
692676000	348	373.84719590628
692679600	348	372.509201363658
692683200	348	370.395843100928
692686800	348	367.914324396987
692690400	348	351.800546408395
692694000	348	350.59353977159
692697600	348	349.711450504724
692701200	348	348.865579366897
692704800	348	348.125812041711
692708400	348	347.432787556732
692712000	348	338.616071444858
692715600	348	339.011699719067
692719200	348	339.173480753037
692722800	348	333.72381971476
692726400	348	325.297940840263
692730000	348	316.155214788822
692733600	348	315.276384453772
692737200	348	316.62640837514
692740800	348	326.680560882897
692744400	348	332.173472081669
692748000	348	335.317478051105
692751600	348	337.246969648405
692755200	349	342.929319981915
692758800	349	344.162918370734
692762400	349	344.319074609245
692766000	349	344.305666103698
692769600	349	344.134228263714
692773200	349	343.841917389941
692776800	349	343.760461032483
692780400	349	343.662595532991
692784000	349	343.256643752615
692787600	349	341.552748393524
692791200	349	341.789361992108
692794800	349	342.28098789645
692798400	349	342.495726929473
