Unix	jday	Downward_Long.Wave_Rad_Flux
836726400	189	248.162092898131
836730000	189	250.882359995665
836733600	189	254.552654169645
836737200	189	258.920724231255
836740800	189	285.966191600095
836744400	189	285.548492410268
836748000	189	284.141738094598
836751600	189	281.954851003971
836755200	189	278.826689343583
836758800	189	276.037211783133
836762400	189	267.356854452892
836766000	189	267.57768832175
836769600	189	269.062310311396
836773200	189	266.8015010531
836776800	189	266.012755713811
836780400	189	267.181388553033
836784000	190	316.78900989157
836787600	190	316.871194810852
836791200	190	322.332400979854
836794800	190	327.341156196299
836798400	190	330.572273681013
836802000	190	332.4223593057
836805600	190	317.202511678455
836809200	190	317.008796594642
836812800	190	317.829642126568
836816400	190	319.399195770465
836820000	190	317.533501453073
836823600	190	314.439918277324
836827200	190	318.599757153791
836830800	190	319.101516702469
836834400	190	321.451187290624
836838000	190	322.122029507954
836841600	190	320.565142620145
836845200	190	319.538387021427
836848800	190	303.482733088724
836852400	190	302.559382666881
836856000	190	292.334772431412
836859600	190	286.806901605006
836863200	190	284.727965886964
836866800	190	284.151195983955
836870400	191	289.116393094789
836874000	191	290.763908168864
836877600	191	291.167197660087
836881200	191	292.521910274354
836884800	191	290.103115581316
836888400	191	286.546554445221
836892000	191	261.18327455053
836895600	191	260.058574996521
836899200	191	258.09287438061
836902800	191	257.529682789574
836906400	191	255.471070388608
836910000	191	253.457982131079
836913600	191	243.950020008797
836917200	191	243.867573176442
836920800	191	243.604151810957
836924400	191	243.664292641049
836928000	191	243.682679971513
836931600	191	243.797178325327
836935200	191	259.594441455797
836938800	191	260.299165243971
836942400	191	264.10764400478
836946000	191	265.528583039039
836949600	191	265.973029256614
836953200	191	266.896335859304
836956800	192	282.045279504785
836960400	192	283.071988844669
836964000	192	286.344334461275
836967600	192	288.732137097849
836971200	192	290.720143079031
836974800	192	292.083553922415
836978400	192	302.023758591895
836982000	192	301.353303306624
836985600	192	305.161702450281
836989200	192	311.096211008648
836992800	192	315.951823066725
836996400	192	319.178217093013
8.37e+08	192	331.594853729373
837003600	192	331.278448750865
837007200	192	331.261122921076
837010800	192	331.032181336535
837014400	192	330.667483989627
837018000	192	330.117203137962
837021600	192	327.890272378102
837025200	192	328.045503977852
837028800	192	329.1161941074
837032400	192	329.445981574207
837036000	192	329.558916896409
837039600	192	329.504497324394
837043200	193	328.263221091996
837046800	193	328.712670696549
837050400	193	329.07583780011
837054000	193	328.805591337444
837057600	193	328.363122574218
837061200	193	327.806816643113
837064800	193	323.757768938357
837068400	193	323.619611458853
837072000	193	323.491351359153
837075600	193	323.419022809104
837079200	193	323.393783616585
837082800	193	323.357409427591
837086400	193	325.442336484819
837090000	193	325.355883072576
837093600	193	325.634228553999
837097200	193	325.605505668361
837100800	193	325.41179072149
837104400	193	324.851937422719
837108000	193	319.570429010128
837111600	193	318.66097906616
837115200	193	316.671900285918
837118800	193	314.854644386019
837122400	193	313.175522958628
837126000	193	311.623175808115
837129600	194	295.689610921927
837133200	194	296.360509526415
837136800	194	293.675640592213
837140400	194	293.362178726561
837144000	194	292.871992954594
837147600	194	295.459283335773
837151200	194	308.08951857108
837154800	194	308.287850362599
837158400	194	300.225593602556
837162000	194	294.505525432756
837165600	194	288.788801060101
837169200	194	285.880734485188
837172800	194	264.900371992777
837176400	194	264.181208403187
837180000	194	262.831599757962
837183600	194	272.103075505677
837187200	194	280.229081468256
837190800	194	285.434278986994
837194400	194	276.902699870407
837198000	194	276.303076493894
837201600	194	258.487570438943
837205200	194	248.777785407668
837208800	194	244.711458848797
837212400	194	243.339391180005
837216000	195	244.844050375724
837219600	195	245.370017358643
837223200	195	248.387988445625
837226800	195	252.218401029789
837230400	195	255.785412924702
837234000	195	259.125066332432
837237600	195	306.915077972507
837241200	195	306.45061338462
837244800	195	310.916745555221
837248400	195	313.591559539262
837252000	195	315.455806827457
837255600	195	316.726745608357
837259200	195	322.754173237229
837262800	195	323.106665352109
837266400	195	323.220145751158
837270000	195	322.281689440234
837273600	195	319.516182443122
837277200	195	314.787300564762
837280800	195	291.329881784442
837284400	195	291.723504927022
837288000	195	294.699055425402
837291600	195	297.573333466629
837295200	195	298.986283848459
837298800	195	299.135380325848
837302400	196	319.641661129516
837306000	196	320.674419389389
837309600	196	326.929354438461
837313200	196	330.338886428704
837316800	196	332.197835444034
837320400	196	333.251686107256
837324000	196	338.846618403783
837327600	196	339.042180114764
837331200	196	339.598551663938
837334800	196	339.502257200394
837338400	196	337.480372448926
837342000	196	334.842261007374
837345600	196	314.688726881913
837349200	196	314.3627227092
837352800	196	314.975710371051
837356400	196	315.474948167514
837360000	196	316.002867221373
837363600	196	316.638894335158
837367200	196	330.407285658918
837370800	196	330.312374412994
837374400	196	334.802992628882
837378000	196	337.206943131623
837381600	196	338.598239211358
837385200	196	339.595735546664
837388800	197	342.049829929703
837392400	197	343.458297107222
837396000	197	343.491534791422
837399600	197	343.330954187992
837403200	197	343.095080884661
837406800	197	342.884896860846
837410400	197	338.1182795495
837414000	197	338.384646989517
837417600	197	338.663760982028
837421200	197	339.019664383345
837424800	197	339.287197693466
837428400	197	339.434104170084
837432000	197	339.88290085876
837435600	197	339.614553744501
837439200	197	339.158242055672
837442800	197	338.626546230363
837446400	197	338.314677138105
837450000	197	338.179846588092
837453600	197	338.374772804803
837457200	197	338.31761848989
837460800	197	338.43250296154
837464400	197	338.446949468775
837468000	197	338.512373374951
837471600	197	338.703522717907
837475200	198	338.181436540431
837478800	198	340.954439779634
837482400	198	341.806188456531
837486000	198	342.860121012918
837489600	198	344.00446138051
837493200	198	345.097873626884
837496800	198	352.839559794614
837500400	198	353.698659956984
837504000	198	354.32909810746
837507600	198	354.025409412961
837511200	198	346.580887385254
837514800	198	341.407910029762
837518400	198	338.732383402912
837522000	198	339.342503191139
837525600	198	344.487496114267
837529200	198	347.187010198447
837532800	198	346.92922352609
837536400	198	347.036083314802
837540000	198	351.636613875858
837543600	198	351.882836749662
837547200	198	349.578986260402
837550800	198	344.445743781685
837554400	198	344.025514248833
837558000	198	344.846932897896
837561600	199	340.526655572898
837565200	199	341.353921888631
837568800	199	335.374499523693
837572400	199	337.41880700885
837576000	199	337.749945860639
837579600	199	338.631472424037
837583200	199	353.947288487451
837586800	199	353.226214542711
837590400	199	353.564764663891
837594000	199	355.012292840329
837597600	199	355.590521465797
837601200	199	355.929007735518
837604800	199	355.239270656674
837608400	199	355.223930037219
837612000	199	355.234552361241
837615600	199	354.985986578929
837619200	199	354.688386550321
837622800	199	354.30303851199
837626400	199	350.676208331965
837630000	199	350.256879899169
837633600	199	351.060886860728
837637200	199	351.166858864889
837640800	199	351.126356221334
837644400	199	351.037941480062
837648000	200	349.023802928092
837651600	200	348.343732384898
837655200	200	348.064881839717
837658800	200	347.820370300528
837662400	200	347.606216974991
837666000	200	347.38909406638
837669600	200	344.431125263128
837673200	200	344.502938577597
837676800	200	344.481929864823
837680400	200	344.602347287976
837684000	200	344.624661672842
837687600	200	344.437894717479
837691200	200	341.040384885986
837694800	200	340.893739774578
837698400	200	340.562890609537
837702000	200	339.700845409378
837705600	200	338.991475770331
837709200	200	338.198157426716
837712800	200	318.060579007589
837716400	200	317.392715851238
837720000	200	312.68408291197
837723600	200	308.697600668829
837727200	200	306.814967766032
837730800	200	307.776717883295
837734400	201	334.907484409317
837738000	201	335.260905277776
837741600	201	337.177258620424
837745200	201	339.427213580937
837748800	201	340.243185980211
837752400	201	340.144610124848
837756000	201	340.996490142356
837759600	201	341.252654311038
837763200	201	341.913524320247
837766800	201	342.513379347939
837770400	201	342.336130636284
837774000	201	341.632464350216
837777600	201	323.15782519806
837781200	201	323.132289340871
837784800	201	324.129847326627
837788400	201	322.615032676949
837792000	201	316.33943320935
837795600	201	312.081593041267
837799200	201	332.112351645271
837802800	201	332.167926532869
837806400	201	334.184888171081
837810000	201	335.321538810315
837813600	201	335.255761357879
837817200	201	334.602793131089
837820800	202	323.219442833484
837824400	202	324.032200753125
837828000	202	302.568192635761
837831600	202	296.179923550393
837835200	202	294.796717197319
837838800	202	296.717149041543
837842400	202	335.198985383324
837846000	202	334.051557981392
837849600	202	333.761573816448
837853200	202	333.111185784597
837856800	202	332.563653763187
837860400	202	332.027729665158
837864000	202	315.059214949177
837867600	202	315.091227456187
837871200	202	287.235808806419
837874800	202	276.576407815952
837878400	202	271.23398823359
837882000	202	268.101402210248
837885600	202	258.283004494981
837889200	202	258.793929551505
837892800	202	261.685777263779
837896400	202	264.41085013918
837900000	202	272.815286040456
837903600	202	279.935964613601
837907200	203	321.668440349907
837910800	203	322.630656724103
837914400	203	325.546880218553
837918000	203	323.584497815483
837921600	203	315.025953258341
837925200	203	306.599940371929
837928800	203	268.560781563914
837932400	203	268.859800157452
837936000	203	267.404116934774
837939600	203	267.447391535239
837943200	203	268.768777070384
837946800	203	270.229278006405
837950400	203	278.285199750895
837954000	203	278.421361940447
837957600	203	290.912854390791
837961200	203	297.891108975329
837964800	203	301.843615864092
837968400	203	305.266238047408
837972000	203	329.399550291327
837975600	203	328.938925785808
837979200	203	329.776739822966
837982800	203	330.41015973346
837986400	203	331.491632011463
837990000	203	331.890171361357
837993600	204	320.98840248828
837997200	204	321.397727447541
838000800	204	330.763163080023
838004400	204	334.207727281912
838008000	204	333.262042947019
838011600	204	329.476550665605
838015200	204	288.114765684083
838018800	204	288.194166019069
838022400	204	280.856602812955
838026000	204	276.040336586048
838029600	204	272.63457783276
838033200	204	270.199317556602
838036800	204	260.415796627888
838040400	204	260.852333188261
838044000	204	260.95476752383
838047600	204	261.053126300213
838051200	204	260.768081323056
838054800	204	260.41696134597
838058400	204	259.721329266389
838062000	204	260.4157621758
838065600	204	260.98336629229
838069200	204	263.300484233821
838072800	204	268.162284756261
838076400	204	273.506436983533
838080000	205	298.027702093382
838083600	205	298.562542105106
838087200	205	297.738744026679
838090800	205	298.80561688506
838094400	205	300.750704651136
838098000	205	301.67141704351
838101600	205	287.081227637618
838105200	205	287.057944189803
838108800	205	277.532850122841
838112400	205	273.779405668179
838116000	205	272.626440706493
838119600	205	273.840517077157
838123200	205	298.83213974209
838126800	205	298.196279986599
838130400	205	302.559260416607
838134000	205	308.445117974029
838137600	205	313.291944672785
838141200	205	317.158421092067
838144800	205	334.567233387313
838148400	205	334.482259725872
838152000	205	333.973158882445
838155600	205	332.865300732694
838159200	205	330.006157009539
838162800	205	326.837407218886
838166400	206	303.143439427531
838170000	206	303.555513020749
838173600	206	307.654394330887
838177200	206	308.833551138084
838180800	206	307.808190905332
838184400	206	305.616587583097
838188000	206	265.894495162117
838191600	206	264.253305171286
838195200	206	264.281914609676
838198800	206	264.246294671063
838202400	206	263.606191169983
838206000	206	262.856783483968
838209600	206	257.613283836436
838213200	206	256.813463886034
838216800	206	257.619960898576
838220400	206	258.954377346132
838224000	206	260.593504289274
838227600	206	261.641367860355
838231200	206	269.813167588103
838234800	206	269.430288545376
838238400	206	272.738366436841
838242000	206	274.951659972841
838245600	206	273.783492380877
838249200	206	272.1322385689
838252800	207	267.67860792897
838256400	207	268.470315165445
838260000	207	271.244867372383
838263600	207	273.020063685569
838267200	207	274.118911640882
838270800	207	275.010088881318
838274400	207	304.416148124185
838278000	207	304.038721632395
838281600	207	308.847208791449
838285200	207	312.303412309138
838288800	207	316.872187749083
838292400	207	321.03033921028
838296000	207	338.200042567837
838299600	207	337.454179020246
838303200	207	337.801047714159
838306800	207	337.32343970548
838310400	207	336.697228796698
838314000	207	336.089696668645
838317600	207	330.851009850708
838321200	207	331.486085818985
838324800	207	332.393966707863
838328400	207	332.496901360413
838332000	207	332.788390269957
838335600	207	333.550969639656
838339200	208	335.895880479551
838342800	208	336.585628158207
838346400	208	335.931408380551
838350000	208	335.341637311254
838353600	208	335.097929083285
838357200	208	334.792461774607
838360800	208	334.490239784883
838364400	208	334.861810402176
838368000	208	334.731498558508
838371600	208	333.98907033022
838375200	208	333.31970051545
838378800	208	332.658322382377
838382400	208	332.355192498374
838386000	208	332.765886149882
838389600	208	333.017589073711
838393200	208	332.748741458512
838396800	208	331.697058763734
838400400	208	330.07813471814
838404000	208	298.840594622583
838407600	208	299.091145328782
838411200	208	279.626988710777
838414800	208	273.499290583662
838418400	208	276.177254107834
838422000	208	279.740168637751
838425600	209	289.543417937568
838429200	209	290.602488174997
838432800	209	282.609863125929
838436400	209	281.304512285196
838440000	209	285.40734829568
838443600	209	288.562359713361
838447200	209	329.536348012271
838450800	209	329.243139982841
838454400	209	320.463281912302
838458000	209	312.605693344192
838461600	209	315.509633196255
838465200	209	316.787577808258
838468800	209	313.018665662823
838472400	209	312.480801160803
838476000	209	311.599518286503
838479600	209	309.156090242655
838483200	209	303.671630227854
838486800	209	294.9156909214
838490400	209	266.985341776338
838494000	209	266.293654440513
838497600	209	266.393433508752
838501200	209	264.380429190303
838504800	209	262.815829602287
838508400	209	262.159201139735
838512000	210	263.655741399186
838515600	210	264.611352897447
838519200	210	264.738917926961
838522800	210	265.058239789325
838526400	210	264.878364172168
838530000	210	264.255180594975
838533600	210	263.769161682334
838537200	210	262.612477975056
838540800	210	263.88575676583
838544400	210	268.718414531576
838548000	210	274.697888215462
838551600	210	280.545596503709
838555200	210	308.528876868532
838558800	210	309.413156501847
838562400	210	303.984928410894
838566000	210	300.693811522683
838569600	210	292.419457233922
838573200	210	285.06006306058
838576800	210	254.681159419957
838580400	210	253.686694906666
838584000	210	253.26939493391
838587600	210	253.453455075448
838591200	210	254.906662299811
838594800	210	257.085884329558
838598400	211	297.255456562921
838602000	211	298.85872938343
838605600	211	307.396256396671
838609200	211	301.210108100788
838612800	211	302.768963701356
838616400	211	304.904234379727
838620000	211	326.416370689982
838623600	211	324.569639895343
838627200	211	326.256612639289
838630800	211	326.648067998959
838634400	211	323.951306473332
838638000	211	321.443762110416
838641600	211	308.169697059224
838645200	211	307.786909690384
838648800	211	306.221123439453
838652400	211	302.716675109083
838656000	211	299.08552639129
838659600	211	296.399402696242
838663200	211	299.650988523244
838666800	211	300.0851905065
838670400	211	304.311792304352
838674000	211	309.321188803981
838677600	211	312.554235507596
838681200	211	314.658620567293
838684800	212	321.933534985996
838688400	212	321.09491346475
838692000	212	319.793565957956
838695600	212	318.819470601519
838699200	212	318.240853460517
838702800	212	317.792942318291
838706400	212	313.944019023999
838710000	212	313.654309732409
838713600	212	313.479240700447
838717200	212	313.402914276842
838720800	212	311.532334662788
838724400	212	309.957337747404
838728000	212	276.147654974479
838731600	212	275.773688988863
838735200	212	267.867455315646
838738800	212	271.005361509122
838742400	212	271.513517038478
838746000	212	270.128574894761
838749600	212	258.74565529986
838753200	212	259.130796791389
838756800	212	263.395373937288
838760400	212	264.271202430368
838764000	212	262.847736910363
838767600	212	261.021205446888
838771200	213	243.264936140915
838774800	213	244.708374533843
838778400	213	243.05858657618
838782000	213	242.806590858557
838785600	213	242.790901831215
838789200	213	242.589451562836
838792800	213	238.355732103375
838796400	213	237.738487862928
838800000	213	237.630781938178
838803600	213	237.420724866246
838807200	213	237.147254210692
838810800	213	237.033155410336
838814400	213	238.749837457259
838818000	213	238.560414487368
838821600	213	238.730069160535
838825200	213	238.827590859904
838828800	213	238.894602459324
838832400	213	238.932345133461
838836000	213	238.730964031931
838839600	213	238.739682777339
838843200	213	238.864215537758
838846800	213	239.034388776414
838850400	213	240.507081720962
838857600	214	268.512485706756
838861200	214	269.990173850743
838864800	214	273.166339964845
838868400	214	274.869035568179
838872000	214	277.816958437192
838875600	214	279.966345847162
838879200	214	300.385743422576
838882800	214	299.990475709581
838886400	214	299.866195497553
838890000	214	303.776156500387
838893600	214	305.922110479316
838897200	214	305.070745973171
838900800	214	285.317538505569
838904400	214	285.440427677142
838908000	214	288.964103186797
838911600	214	293.773432934799
838915200	214	297.715317644828
838918800	214	301.11535627908
838922400	214	319.706280851399
838926000	214	320.11205747878
838929600	214	322.133575756513
838933200	214	324.010190805991
838936800	214	325.560001142075
838940400	214	326.979088674954
838944000	215	332.921350453768
838947600	215	333.821620624029
838951200	215	332.408102954257
838954800	215	331.694061594444
838958400	215	331.064428146093
838962000	215	330.336893755067
838965600	215	295.905899936581
838969200	215	294.293666521791
838972800	215	296.60603897212
838976400	215	302.303901843827
838980000	215	301.341731373779
838983600	215	300.066525174954
838987200	215	298.2426980904
838990800	215	298.09167776324
838994400	215	305.81663626358
838998000	215	308.087638343348
839001600	215	311.091274149197
839005200	215	315.799356950681
839008800	215	337.078608061805
839012400	215	335.759776285854
839016000	215	336.556570438169
839019600	215	336.99310844915
839023200	215	337.042849125023
839026800	215	336.582132124965
839030400	216	292.218965737506
839034000	216	292.883058209674
839037600	216	283.428998581023
839041200	216	278.61487441633
839044800	216	275.56643599188
839048400	216	272.94298796562
839052000	216	257.612678723631
839055600	216	257.093368769374
839059200	216	255.922888529904
839062800	216	255.523786575679
839066400	216	254.751396464229
839070000	216	253.836520184447
839073600	216	257.056361179024
839077200	216	256.591484398953
839080800	216	257.515282640533
839084400	216	258.142374627664
839088000	216	258.557551092474
839091600	216	259.035901989235
839095200	216	261.428064458994
839098800	216	261.971732580983
839102400	216	262.009046489741
839106000	216	262.530686661032
839109600	216	263.799582851968
839113200	216	265.535189133608
839116800	217	291.577402916813
839120400	217	292.216224583884
839124000	217	295.31612566272
839127600	217	297.221597095356
839131200	217	298.245844431066
839134800	217	298.807248815175
839138400	217	309.043774736205
839142000	217	308.796743625043
839145600	217	310.61222852878
839149200	217	309.293348309713
839152800	217	306.846800271157
839156400	217	304.263006174662
839160000	217	291.359753843557
839163600	217	291.076412037168
839167200	217	286.916247655998
839170800	217	285.051718454066
839174400	217	283.808988462881
839178000	217	283.254421607491
839181600	217	286.630261968567
839185200	217	286.954290556153
839188800	217	285.287325626491
839192400	217	283.726500673353
839196000	217	284.521929575325
839199600	217	287.554270868333
839203200	218	310.325525303667
839206800	218	310.638505916559
839210400	218	319.077052099651
839214000	218	325.956663667153
839217600	218	327.17258943784
839221200	218	325.195630470503
839224800	218	273.995025639542
839228400	218	271.80059379821
839232000	218	261.082193441722
839235600	218	256.311466081381
839239200	218	253.96521689799
839242800	218	252.907124141084
839246400	218	252.106030760209
839250000	218	252.433764931867
839253600	218	261.931971067299
839257200	218	271.033782588993
839260800	218	274.574529714721
839264400	218	276.722993305987
839268000	218	286.642575168276
839271600	218	287.000452099661
839275200	218	290.848758311613
839278800	218	293.251683337513
839282400	218	294.377802301479
839286000	218	294.638527009634
839289600	219	270.021234637146
839293200	219	270.484082665886
839296800	219	270.514081451776
839300400	219	278.154803072428
839304000	219	281.62546691007
839307600	219	280.495817154551
839311200	219	264.410561141927
839314800	219	263.752475981921
839318400	219	281.98791033665
839322000	219	295.952777022465
839325600	219	301.66876186635
839329200	219	305.069612529028
839332800	219	330.959223112286
839336400	219	331.036793319157
839340000	219	331.119274099571
839343600	219	330.299809319564
839347200	219	328.43511942781
839350800	219	326.379959695584
839354400	219	249.469150868302
839358000	219	248.080586001382
839361600	219	244.696428823507
839365200	219	243.172036643254
839368800	219	243.423023054104
839372400	219	244.539360207549
839376000	220	254.180197733646
839379600	220	256.325099711411
839383200	220	257.927184124886
839386800	220	257.390967754777
839390400	220	255.604729044559
839394000	220	255.05013758035
839397600	220	249.176930139529
839401200	220	247.804021658396
839404800	220	244.81524634713
839408400	220	244.59924237261
839412000	220	249.805535198075
839415600	220	260.094822962618
839419200	220	312.98067293173
839422800	220	311.876656743168
839426400	220	311.584557120766
839430000	220	310.867607687205
839433600	220	310.397872183843
839437200	220	310.049706273831
839440800	220	303.782556957224
839444400	220	305.381943297419
839448000	220	307.766788530749
839451600	220	309.009331988313
839455200	220	309.048584408723
839458800	220	307.599843042691
839462400	221	322.461871412906
839466000	221	324.234798243901
839469600	221	326.036627419023
839473200	221	321.744887046833
839476800	221	313.992433773646
839480400	221	305.90541668578
839484000	221	301.481690335647
839487600	221	300.100857836619
839491200	221	304.724614572667
839494800	221	314.786460771875
839498400	221	320.845879015638
839502000	221	324.600857603878
839505600	221	340.949073370701
839509200	221	340.448428954673
839512800	221	340.275945928967
839516400	221	340.045476655907
839520000	221	339.604659314951
839523600	221	339.098877294128
839527200	221	338.980594798533
839530800	221	338.243500722051
839534400	221	336.354127050728
839538000	221	329.056227629914
839541600	221	325.079898813306
839545200	221	322.147872472607
839548800	222	302.977839482633
839552400	222	303.199859418116
839556000	222	308.012141539624
839559600	222	307.010697615961
839563200	222	306.023216119681
839566800	222	305.579085032904
839570400	222	298.558798328908
839574000	222	297.734976196297
839577600	222	299.792020845122
839581200	222	301.696057156475
839584800	222	302.911918272615
839588400	222	303.534085902975
839592000	222	307.670865666449
839595600	222	307.6876311843
839599200	222	308.55906955759
839602800	222	310.659196621391
839606400	222	310.877450595358
839610000	222	310.37277098525
839613600	222	293.341858153553
839617200	222	292.970156823598
839620800	222	305.328234304956
839624400	222	311.355302337156
839628000	222	310.598162428834
839631600	222	305.802147495152
839635200	223	323.712854866748
839638800	223	324.634854446692
839642400	223	327.73980288053
839646000	223	329.724797760121
839649600	223	330.373169456387
839653200	223	330.458383855675
839656800	223	325.790462430432
839660400	223	325.346478000251
839664000	223	324.414482238033
839667600	223	323.725529599977
839671200	223	323.413678377805
839674800	223	323.281422529586
839678400	223	324.165378492312
839682000	223	324.243691637249
839685600	223	325.304641964581
839689200	223	325.812804914092
839692800	223	325.966258662527
839696400	223	325.957303292698
839700000	223	326.462581376174
839703600	223	325.929576886768
839707200	223	325.840204875274
839710800	223	325.343199726138
839714400	223	325.546888778006
839718000	223	325.774465357465
839721600	224	321.859420291686
839725200	224	321.572459306087
839728800	224	323.587612216651
839732400	224	324.575509372898
839736000	224	324.849728508677
839739600	224	324.663591561695
839743200	224	326.629374173954
839746800	224	326.446672112889
839750400	224	326.13109323664
839754000	224	325.792628887775
839757600	224	325.24981919533
839761200	224	324.369735505659
839764800	224	310.693499912222
839768400	224	309.762928866749
839772000	224	305.261431663673
839775600	224	306.755409422448
839779200	224	306.46986061291
839782800	224	305.898973282742
839786400	224	272.939176438052
839790000	224	272.295567574286
839793600	224	262.467217443603
839797200	224	258.84856407457
839800800	224	258.454875875076
839804400	224	260.969448810713
839808000	225	249.189113281953
839811600	225	250.113423292856
839815200	225	250.801567179888
839818800	225	249.811689251969
839822400	225	249.014403692802
839826000	225	248.236648020622
839829600	225	241.315819056347
839833200	225	239.485926912661
839836800	225	240.652247621065
839840400	225	241.159645821153
839844000	225	241.366338614039
839847600	225	241.470871561505
839851200	225	240.913075210993
839854800	225	240.388678233034
839858400	225	240.165016864827
839862000	225	239.716797279887
839865600	225	239.223006935597
839869200	225	238.708461945768
839872800	225	237.977144066788
839876400	225	237.988862332516
839880000	225	237.6498494304
839883600	225	238.216719212718
839887200	225	240.182507810761
839890800	225	242.47553955789
839894400	226	257.25936955168
839898000	226	258.37782898304
839901600	226	259.774161414345
839905200	226	261.123385747092
839908800	226	261.981563330636
839912400	226	262.550720707743
839916000	226	265.192873977163
839919600	226	263.518940698374
839923200	226	264.539973224233
839926800	226	267.276454425482
839930400	226	279.759046656336
839934000	226	290.810471442267
839937600	226	333.832729521061
839941200	226	333.305681635339
839944800	226	320.969407678329
839948400	226	311.707119909421
839952000	226	304.033241700706
839955600	226	295.052349435903
839959200	226	252.917032834208
839962800	226	252.660673361014
839966400	226	250.263565198599
839970000	226	249.3061314979
839973600	226	249.579182818843
839977200	226	251.483724019024
839980800	227	256.963891164461
839984400	227	257.680354736837
839988000	227	258.61207005817
839991600	227	259.366305654978
839995200	227	260.05015160713
839998800	227	260.369877651734
840002400	227	254.733338460547
840006000	227	253.39300376946
840009600	227	252.146828945167
840013200	227	251.937781543303
840016800	227	253.807879586307
840020400	227	256.806607203386
840024000	227	260.52268051655
840027600	227	259.576633196031
840031200	227	258.978206217762
840034800	227	262.098757080588
840038400	227	270.779909737263
840042000	227	278.48118016324
840045600	227	313.209353313859
840049200	227	313.706488756866
840052800	227	311.000469309584
840056400	227	306.411872880856
840060000	227	305.917912163461
840063600	227	306.804533284852
840067200	228	329.388206706548
840070800	228	329.315799184321
840074400	228	332.047504361171
840078000	228	332.051369351643
840081600	228	331.933659926801
840085200	228	332.003995549747
840088800	228	336.98104779929
840092400	228	337.056030476862
840096000	228	338.702845537254
840099600	228	339.404063659263
840103200	228	339.742942344623
840106800	228	339.612059521042
840110400	228	333.528968763525
840114000	228	333.521719154699
840117600	228	308.812719255211
840121200	228	295.333010005225
840124800	228	300.919601212331
840128400	228	306.275096691888
840132000	228	300.795343412303
840135600	228	301.117490131811
840139200	228	297.575964959176
840142800	228	288.760052975542
840146400	228	294.886850072672
840150000	228	301.345825771727
840153600	229	318.774177480926
840157200	229	319.812242719415
840160800	229	313.795235849506
840164400	229	314.785683222033
840168000	229	316.978402429449
840171600	229	318.906905444203
840175200	229	331.569865074588
840178800	229	330.646307421912
840182400	229	333.780522003873
840186000	229	335.297181679039
840189600	229	335.966207691082
840193200	229	336.302420097848
840196800	229	336.683751837059
840200400	229	336.478962106963
840204000	229	335.619325615187
840207600	229	336.627945732382
840211200	229	337.14342417208
840214800	229	337.099173711603
840218400	229	337.061773516643
840222000	229	337.253122558169
840225600	229	332.611684942325
840229200	229	323.277624281206
840232800	229	319.005190867762
840236400	229	318.111771603386
840240000	230	294.866220718984
840243600	230	295.506230432539
840247200	230	294.968053778571
840250800	230	294.789358062662
840254400	230	295.685579431976
840258000	230	294.281410649344
840261600	230	287.453804593857
840265200	230	286.563139153689
840268800	230	282.354225628655
840272400	230	279.512095172752
840276000	230	276.315995651454
840279600	230	273.261934063673
840283200	230	256.287243130011
840286800	230	256.756212420137
840290400	230	254.801841608252
840294000	230	253.44312868435
840297600	230	254.437773719773
840301200	230	257.308363292999
840304800	230	292.709192191255
840308400	230	292.752710719064
840312000	230	289.356661499985
840315600	230	290.516378502444
840319200	230	291.719070873191
840322800	230	292.564549923535
840326400	231	275.914356484146
840330000	231	276.904649351571
840333600	231	273.9060842828
840337200	231	271.717801196332
840340800	231	269.712242731086
840344400	231	268.029362634106
840348000	231	253.047433967596
840351600	231	251.621630492447
840355200	231	250.983204789475
840358800	231	250.530794075182
840362400	231	250.222941453956
840366000	231	250.062899793068
840369600	231	251.287355937803
840373200	231	251.413366010745
840376800	231	250.813126584947
840380400	231	250.280482673852
840384000	231	249.953911692147
840387600	231	249.87995940908
840391200	231	250.79318543203
840394800	231	251.294952222528
840398400	231	249.773079935648
840402000	231	249.480924828649
840405600	231	250.562074004718
840409200	231	252.455206876401
840412800	232	275.921757798476
840416400	232	277.350219148583
840420000	232	278.822840408285
840423600	232	280.851625228731
840427200	232	282.862102198317
840430800	232	284.457900779214
840434400	232	293.474225135973
840438000	232	292.26098920036
840441600	232	293.702166538898
840445200	232	295.973025232412
840448800	232	297.543067316868
840452400	232	298.609301435713
840456000	232	282.382463276014
840459600	232	281.906382606599
840463200	232	280.270014260175
840466800	232	276.41191542744
840470400	232	275.58267716036
840474000	232	276.532759221799
840477600	232	291.362667038008
840481200	232	292.622635951723
840484800	232	299.85353153834
840488400	232	308.091393300374
840492000	232	311.548374511849
840495600	232	312.106491338943
840499200	233	310.754068382056
840502800	233	312.081278160118
840506400	233	312.619051746297
840510000	233	315.841572246854
840513600	233	312.966502142853
840517200	233	308.294222455054
840520800	233	287.128287564915
840524400	233	286.011874336808
840528000	233	286.62477763815
840531600	233	284.201143173933
840535200	233	283.33744917128
840538800	233	283.250001302551
840542400	233	277.415485173421
840546000	233	276.757035065146
840549600	233	270.434638525471
840553200	233	268.562232391122
840556800	233	274.673361035596
840560400	233	281.754688501808
840564000	233	331.087563405025
840567600	233	330.085285046426
840571200	233	329.09851401736
840574800	233	324.225218494732
840578400	233	318.613775521683
840582000	233	310.092913283568
840585600	234	290.697945065637
840589200	234	291.363119451687
840592800	234	304.538967945127
