Unix	jday	Downward_Long.Wave_Rad_Flux
907293600	275	339.765101791886
907297200	275	340.033410039619
907300800	275	339.320674588368
907304400	275	338.661959830835
907308000	275	327.054953601705
907311600	275	325.850118027288
907315200	275	326.526134007382
907318800	275	321.189093793865
907322400	275	312.496159338665
907326000	275	306.784755002032
907329600	275	345.936634586273
907333200	275	344.226893755379
907336800	275	343.287085310224
907340400	275	342.061357309265
907344000	275	341.408506131204
907347600	275	340.945845018435
907351200	275	334.580957468737
907354800	275	333.686963430835
907358400	275	297.817215273274
907362000	275	284.221030777752
907365600	275	278.010655497953
907369200	275	274.841546244244
907372800	276	270.201506299919
907376400	276	271.19962853868
907380000	276	274.273093190803
907383600	276	276.855278220739
907387200	276	276.133466978225
907390800	276	274.953474995362
907394400	276	271.427510105538
907398000	276	268.721306367019
907401600	276	268.487254339809
907405200	276	268.469689463008
907408800	276	268.724905403477
907412400	276	268.183293499358
907416000	276	247.38396144794
907419600	276	246.061737421845
907423200	276	244.365377743985
907426800	276	243.758238201298
907430400	276	245.942383478958
907434000	276	249.853922955317
907437600	276	283.286846211713
907441200	276	284.392183029421
907444800	276	285.551992952269
907448400	276	286.722128857549
907452000	276	287.210316132312
907455600	276	289.317383608248
907459200	277	288.170829447944
907462800	277	288.308615831276
907466400	277	285.383959660884
907470000	277	282.639281086974
907473600	277	280.66188968682
907477200	277	278.86397673251
907480800	277	267.644788938072
907484400	277	264.711507613855
907488000	277	262.57791482151
907491600	277	267.070020448514
907495200	277	271.606642322855
907498800	277	275.697594782772
907502400	277	295.510012540004
907506000	277	295.884727768901
907509600	277	292.298699457996
907513200	277	290.527065107171
907516800	277	288.343517133975
907520400	277	286.687119038829
907524000	277	287.44042735651
907527600	277	287.84018396939
907531200	277	294.850980041281
907534800	277	298.016854599613
907538400	277	298.871141724022
907542000	277	298.723575062073
907545600	278	303.310290107606
907549200	278	302.681086786134
907552800	278	298.491095048369
907556400	278	296.919402325019
907560000	278	300.064606523987
907563600	278	303.803210360075
907567200	278	317.984699582805
907570800	278	315.046051976384
907574400	278	322.396341562899
907578000	278	326.457830034448
907581600	278	327.021339703162
907585200	278	325.762837814866
907588800	278	272.556999778182
907592400	278	271.774776262169
907596000	278	268.0203601125
907599600	278	264.923530276532
907603200	278	262.607860782162
907606800	278	261.161033117786
907610400	278	249.582835236673
907614000	278	249.740082294689
907617600	278	252.212294081023
907621200	278	255.289830950228
907624800	278	256.524806129074
907628400	278	258.17689774194
907632000	279	278.449155216208
907635600	279	280.822123552377
907639200	279	281.51340131313
907642800	279	282.404409045019
907646400	279	282.676178805294
907650000	279	282.358338582693
907653600	279	269.830913204737
907657200	279	266.422410036376
907660800	279	262.984027487995
907664400	279	260.355271755981
907668000	279	258.63438727188
907671600	279	257.523075322309
907675200	279	260.662149400946
907678800	279	260.477825260708
907682400	279	270.471009172363
907686000	279	273.594577477209
907689600	279	277.976584456092
907693200	279	281.929720446241
907696800	279	298.265886806273
907700400	279	299.753509294076
907704000	279	303.617298585115
907707600	279	307.545713190905
907711200	279	310.04794494985
907714800	279	313.049306410117
907718400	280	336.64974440105
907722000	280	335.084892784669
907725600	280	332.945200035947
907729200	280	332.603399238185
907732800	280	331.309964052254
907736400	280	330.854332946145
907740000	280	334.864977390144
907743600	280	335.542065695205
907747200	280	340.905237031089
907750800	280	349.489393762489
907754400	280	354.195278220386
907758000	280	357.381402273421
907761600	280	375.990825470278
907765200	280	376.152822329194
907768800	280	378.967388799739
907772400	280	379.528889543953
907776000	280	381.043081086495
907779600	280	382.272408979494
907783200	280	382.253953945169
907786800	280	382.052741369419
907790400	280	375.416888344226
907794000	280	376.276772240809
907797600	280	377.739857360789
907801200	280	380.265931943415
907804800	281	383.150266448144
907808400	281	382.757428337391
907812000	281	378.449775442094
907815600	281	366.157688140019
907819200	281	359.620391851581
907822800	281	353.591393730721
907826400	281	311.198367784226
907830000	281	309.386127708353
907833600	281	315.346701132486
907837200	281	318.8119350299
907840800	281	321.736021268607
907844400	281	323.277607643766
907848000	281	312.883579560104
907851600	281	311.386502703578
907855200	281	307.830055236632
907858800	281	304.295606129812
907862400	281	307.550692095271
907866000	281	310.405650181366
907869600	281	315.297503846727
907873200	281	314.873275746165
907876800	281	330.085666845724
907880400	281	339.465297746912
907884000	281	344.090732541
907887600	281	346.911688218447
907891200	282	363.344897734737
907894800	282	364.431673681254
907898400	282	364.624526754212
907902000	282	365.339029336821
907905600	282	365.162257169287
907909200	282	363.660965183795
907912800	282	310.704819390214
907916400	282	309.392358665589
907920000	282	315.88756214361
907923600	282	321.080409623467
907927200	282	322.37682942182
907930800	282	322.680827076827
907934400	282	354.406456585302
907938000	282	353.8347747188
907941600	282	353.387439034743
907945200	282	352.029853848254
907948800	282	350.537059537683
907952400	282	349.106911423286
907956000	282	336.142510649318
907959600	282	335.883331688343
907963200	282	335.525125093542
907966800	282	325.816741640261
907970400	282	314.666237212884
907974000	282	307.946005508162
907977600	283	298.596263232536
907981200	283	300.296033255757
907984800	283	304.127008244113
907988400	283	307.148707045821
907992000	283	307.703623954751
907995600	283	307.301723763526
907999200	283	305.77955756017
908002800	283	304.790066429134
908006400	283	302.398042331072
908010000	283	305.777816972307
908013600	283	315.036047820796
908017200	283	323.28592687206
908020800	283	355.252588547116
908024400	283	355.056178830433
908028000	283	354.276815961015
908031600	283	353.743853673653
908035200	283	353.183459758232
908038800	283	352.376733415604
908042400	283	348.737050574113
908046000	283	349.174527807722
908049600	283	349.002548513079
908053200	283	349.042509317457
908056800	283	349.283920121034
908060400	283	349.601214074581
908064000	284	356.170221044642
908067600	284	355.976367286163
908071200	284	356.259213242357
908074800	284	356.274447204318
908078400	284	355.835024936992
908082000	284	355.056826228698
908085600	284	348.905987122378
908089200	284	347.479063511825
908092800	284	346.874065916805
908096400	284	346.293877196272
908100000	284	345.546097328612
908103600	284	344.704669109767
908107200	284	339.593213014048
908110800	284	339.417399299702
908114400	284	337.746082826352
908118000	284	337.965619901242
908121600	284	339.149977750111
908125200	284	340.409779627419
908128800	284	352.367665031441
908132400	284	354.759610738261
908136000	284	356.981361184044
908139600	284	359.082190824021
908143200	284	360.56732351985
908146800	284	361.604811360359
908150400	285	366.169235168787
908154000	285	366.0390743449
908157600	285	366.787140446379
908161200	285	367.537569462744
908164800	285	368.283251589457
908168400	285	368.969226120243
908172000	285	373.98711077033
908175600	285	374.670974394692
908179200	285	373.510136896872
908182800	285	370.060934384167
908186400	285	364.082135674271
908190000	285	356.136304652333
908193600	285	314.751504496473
908197200	285	313.472755797111
908200800	285	324.128675116718
908204400	285	332.622704894533
908208000	285	337.854746453493
908211600	285	341.901743541781
908215200	285	361.211778353922
908218800	285	361.390683307962
908222400	285	361.407457908316
908226000	285	360.038167481624
908229600	285	358.180374870367
908233200	285	356.313227024523
908236800	286	348.025449769442
908240400	286	350.128155851794
908244000	286	348.348626016868
908247600	286	350.922170641923
908251200	286	349.360529692662
908254800	286	345.802135638949
908258400	286	297.167589572585
908262000	286	293.990290807782
908265600	286	288.175946580963
908269200	286	285.56322336844
908272800	286	283.1610222578
908276400	286	281.162177113469
908280000	286	275.077876377943
908283600	286	274.668107295017
908287200	286	273.431626636285
908290800	286	272.574027788321
908294400	286	271.550423146307
908298000	286	270.328477424952
908301600	286	265.168506142993
908305200	286	266.270965482174
908308800	286	268.512603767036
908312400	286	271.22651231895
908316000	286	273.803369969095
908319600	286	276.041422596511
908323200	287	296.65132203518
908326800	287	297.025419869355
908330400	287	298.362919585056
908334000	287	300.480200939187
908337600	287	302.21237044272
908341200	287	303.435459965844
908344800	287	291.72647214601
908348400	287	288.82828135107
908352000	287	288.208996996249
908355600	287	291.503649960526
908359200	287	290.590641264169
908362800	287	287.626045734917
908366400	287	278.747294255472
908370000	287	278.548896845006
908373600	287	294.058285201299
908377200	287	304.027827595875
908380800	287	309.410669538418
908384400	287	313.005591574765
908388000	287	318.65192365044
908391600	287	319.491283422234
908395200	287	329.412640150195
908398800	287	335.689794742748
908402400	287	338.467751135272
908406000	287	340.039461385371
908409600	288	347.269105402114
908413200	288	348.371235666812
908416800	288	356.053757858626
908420400	288	358.201613663681
908424000	288	359.247503965389
908427600	288	359.568302252429
908431200	288	360.83397099832
908434800	288	359.423254360937
908438400	288	357.877068900611
908442000	288	356.108468727986
908445600	288	354.470277942838
908449200	288	352.737204807301
908452800	288	322.849803864884
908456400	288	322.654494028117
908460000	288	310.726088936025
908463600	288	297.937052401792
908467200	288	293.987913785904
908470800	288	293.618089187273
908474400	288	334.629532358483
908478000	288	335.300177830862
908481600	288	335.518040220819
908485200	288	335.357279225964
908488800	288	328.612969569654
908492400	288	319.044642575209
908496000	289	279.989768112402
908499600	289	281.086513816948
908503200	289	297.578503696738
908506800	289	310.299311129285
908510400	289	312.042660304909
908514000	289	308.340467523657
908517600	289	278.812411462239
908521200	289	275.814816991795
908524800	289	271.496552205078
908528400	289	269.011732147789
908532000	289	276.36547570583
908535600	289	286.307995322421
908539200	289	332.067072806326
908542800	289	331.990488006803
908546400	289	302.280014444953
908550000	289	286.569108905342
908553600	289	277.776525133821
908557200	289	271.836585946478
908560800	289	247.956900730845
908564400	289	248.58771626127
908568000	289	250.788856279075
908571600	289	253.983138129962
908575200	289	257.038884568214
908578800	289	260.356088395991
908582400	290	284.169259731544
908586000	290	285.546832962956
908589600	290	287.396456736847
908593200	290	288.147697097635
908596800	290	287.977725811659
908600400	290	287.203024792097
908604000	290	282.439457408959
908607600	290	278.896347699924
908611200	290	276.555973524783
908614800	290	276.025649343904
908618400	290	275.290537842226
908622000	290	274.558660590218
908625600	290	266.793524727856
908629200	290	266.09700034532
908632800	290	265.419820781628
908636400	290	265.269150109736
908640000	290	264.962925986132
908643600	290	264.840572167589
908647200	290	271.618970758344
908650800	290	273.413847842439
908654400	290	275.141970828856
908658000	290	276.226082535726
908661600	290	277.410037055902
908665200	290	278.854374031008
908668800	291	288.809973266447
908672400	291	287.406384276471
908676000	291	286.380923932454
908679600	291	284.748154750889
908683200	291	284.202927434182
908686800	291	284.134096704351
908690400	291	286.190117353137
908694000	291	284.21054854761
908697600	291	284.046868286783
908701200	291	287.066496903928
908704800	291	293.531374771209
908708400	291	299.371105449998
908712000	291	320.601034507925
908715600	291	322.248533042084
908719200	291	305.108785168127
908722800	291	301.106881055349
908726400	291	303.934289323884
908730000	291	308.334325902245
908733600	291	339.488545142061
908737200	291	341.560361639956
908740800	291	341.9487406652
908744400	291	343.992214475529
908748000	291	346.445151916994
908751600	291	348.487708814793
908755200	292	354.934697251715
908758800	292	353.266885936365
908762400	292	343.982828641444
908766000	292	347.014129507901
908769600	292	343.944399417433
908773200	292	338.898963779404
908776800	292	309.201134491281
908780400	292	307.490381411841
908784000	292	305.967839255678
908787600	292	301.857136623567
908791200	292	304.573504708883
908794800	292	306.495061175504
908798400	292	306.107829144718
908802000	292	305.409669932791
908805600	292	309.667314870089
908809200	292	311.900555600697
908812800	292	311.1833587703
908816400	292	309.128415340022
908820000	292	298.317136785749
908823600	292	298.977698918901
908827200	292	303.204511524324
908830800	292	306.165250398696
908834400	292	308.504957010694
908838000	292	311.032412192252
908841600	293	333.47668539454
908845200	293	333.651291698842
908848800	293	334.163522159203
908852400	293	334.414094227869
908856000	293	334.102800173817
908859600	293	333.299130215172
908863200	293	332.054948325961
908866800	293	329.597146682761
908870400	293	329.993141758728
908874000	293	331.356812759721
908877600	293	330.380549802439
908881200	293	329.218513873331
908884800	293	318.50149846413
908888400	293	319.004025078986
908892000	293	316.063957623672
908895600	293	312.24725444069
908899200	293	306.086614312605
908902800	293	295.301369605453
908906400	293	242.788891637536
908910000	293	243.538780726367
908913600	293	245.557764488681
908917200	293	247.65220691255
908920800	293	250.460284009363
908924400	293	253.643440375531
908928000	294	281.170038929182
908931600	294	281.159253755624
908935200	294	282.164766055451
908938800	294	282.319770980027
908942400	294	281.007883511002
908946000	294	279.680619722261
908949600	294	299.060091854446
908953200	294	296.753849843292
908956800	294	284.179830687727
908960400	294	276.21215182483
908964000	294	270.406198478903
908967600	294	265.672881478455
908971200	294	244.768132893882
908974800	294	244.419073365189
908978400	294	244.390628694571
908982000	294	243.535933140726
908985600	294	242.676800881144
908989200	294	242.775880482471
908992800	294	275.786182803179
908996400	294	279.679144525243
9.09e+08	294	280.372467408966
909003600	294	278.034318415465
909007200	294	277.247025160748
909010800	294	281.061048290541
909014400	295	290.70281145525
909018000	295	291.760406493401
909021600	295	278.692712440226
909025200	295	274.172513429474
909028800	295	284.901729474278
909032400	295	292.321989144373
909036000	295	283.497224533359
909039600	295	281.522990070546
909043200	295	279.512137648585
909046800	295	270.719177238711
909050400	295	264.796136898343
909054000	295	260.638544236126
909057600	295	244.174138353133
909061200	295	243.174510953244
909064800	295	242.369897098552
909068400	295	242.716122690021
909072000	295	243.024654436832
909075600	295	243.388626497995
909079200	295	253.492499637554
909082800	295	255.748138141907
909086400	295	269.190998790085
909090000	295	274.347392412566
909093600	295	274.56016425351
909097200	295	273.689315308672
909100800	296	271.411178329175
909104400	296	271.385101083601
909108000	296	270.099627531349
909111600	296	269.794430869274
909115200	296	269.592579989835
909118800	296	269.311522807853
909122400	296	262.163831186724
909126000	296	259.064992291925
909129600	296	255.075588180197
909133200	296	251.320166938545
909136800	296	248.309692473424
909140400	296	246.244029825921
909144000	296	234.220088998557
909147600	296	233.124255034216
909151200	296	230.964148420947
909154800	296	229.627896931055
909158400	296	228.343112943423
909162000	296	227.203329325374
909165600	296	226.102394449187
909169200	296	228.481210433611
909172800	296	232.094708629741
909176400	296	235.81961723454
909180000	296	239.961345141289
909183600	296	244.064609921076
909187200	297	273.41141411785
909190800	297	273.528279051812
909194400	297	274.814922342775
909198000	297	278.65609903345
909201600	297	280.842286028286
909205200	297	281.659337687076
909208800	297	258.545437846852
909212400	297	254.706911091948
909216000	297	249.52849758038
909219600	297	246.276368800232
909223200	297	244.987605239245
909226800	297	244.90550377899
909230400	297	256.569822413134
909234000	297	257.121944267519
909237600	297	256.624520179899
909241200	297	256.486017768869
909244800	297	256.827308273646
909248400	297	257.56231881231
909252000	297	264.677868085995
909255600	297	267.839413310902
909259200	297	270.876684171356
909262800	297	272.444950430257
909266400	297	274.780636109851
909270000	297	277.458293482832
909273600	298	300.771560863635
909277200	298	300.260953400336
909280800	298	300.782897602052
909284400	298	304.244554112386
909288000	298	308.536004304065
909291600	298	311.475465409258
909295200	298	319.49303752168
909298800	298	317.653514217831
909302400	298	312.149873242915
909306000	298	308.896464223759
909309600	298	305.168989121154
909313200	298	301.552693540062
909316800	298	285.741596358355
909320400	298	286.476033076556
909324000	298	287.680981813394
909327600	298	289.441351532147
909331200	298	291.055734541807
909334800	298	293.061463027878
909338400	298	303.733036175033
909342000	298	305.005927017048
909345600	298	305.352826161313
909349200	298	305.836457291596
909352800	298	308.028926347676
909356400	298	310.645580260638
909360000	299	324.179232279357
909363600	299	324.336463720489
909367200	299	319.543426017932
909370800	299	317.657552574207
909374400	299	315.64585135613
909378000	299	314.188265731313
909381600	299	315.898013282943
909385200	299	314.570873767304
909388800	299	320.692483068986
909392400	299	326.143856590722
909396000	299	329.771587492284
909399600	299	332.937043188377
909403200	299	355.124185658819
909406800	299	355.495683833967
909410400	299	355.265303974712
909414000	299	354.13857106324
909417600	299	353.010053474984
909421200	299	352.245982849659
909424800	299	341.864159691578
909428400	299	342.881945323438
909432000	299	344.026467812418
909435600	299	346.013890606935
909439200	299	347.950241482196
909442800	299	350.091799257707
909446400	300	370.90145674936
909450000	300	369.628702474696
909453600	300	366.96951111811
909457200	300	367.141607718259
909460800	300	367.08039942486
909464400	300	367.062855533754
909468000	300	364.371250396408
909471600	300	360.6450573225
909475200	300	366.181963192815
909478800	300	363.248191274892
909482400	300	360.221825376073
909486000	300	357.395246742195
909489600	300	343.28801009949
909493200	300	341.502094022837
909496800	300	343.732352400517
909500400	300	344.35796776924
909504000	300	345.031103206913
909507600	300	345.723681717883
909511200	300	360.424190945391
909514800	300	360.017134788422
909518400	300	359.933203470112
909522000	300	359.781641045679
909525600	300	360.469499694123
909529200	300	361.380613930371
909532800	301	362.727328163074
909536400	301	362.856810919409
909540000	301	361.439166749457
909543600	301	360.408957734631
909547200	301	359.825003132024
909550800	301	359.23489554336
909554400	301	356.467436453001
909558000	301	355.822978811871
909561600	301	355.545804874183
909565200	301	355.839961561103
909568800	301	356.425955669144
909572400	301	357.139441599982
909576000	301	362.235875137891
909579600	301	363.314141061344
909583200	301	365.816234745033
909586800	301	366.731877423318
909590400	301	358.353824557176
909594000	301	347.139709332308
909597600	301	294.393691257805
909601200	301	296.192767551888
909604800	301	296.648035508877
909608400	301	298.854438768809
909612000	301	300.690017949719
909615600	301	302.360267177532
909619200	302	313.461924715801
909622800	302	314.327308410356
909626400	302	328.742954363229
909630000	302	333.051431850817
909633600	302	336.206160055817
909637200	302	338.241898909037
909640800	302	343.82538467019
909644400	302	340.92470988895
909648000	302	338.099252066769
909651600	302	336.479163204447
909655200	302	333.545617778901
909658800	302	330.763803389738
909662400	302	313.505135639915
909666000	302	312.822048990895
909669600	302	300.188906922725
909673200	302	294.637518381861
909676800	302	291.019097737007
909680400	302	288.474519632334
909684000	302	281.879017137469
909687600	302	283.594044220631
909691200	302	287.436905386531
909694800	302	290.167158887534
909698400	302	292.969214003252
909702000	302	296.104999092351
909705600	303	368.482616150108
909709200	303	364.189729419664
909712800	303	359.316398748465
909716400	303	356.001291524764
909720000	303	352.522425268614
909723600	303	347.914463959306
909727200	303	300.739455852523
909730800	303	298.672504166789
909734400	303	317.716264817228
909738000	303	325.87720913678
909741600	303	329.693453692677
909745200	303	331.121500163664
909748800	303	343.037646444437
909752400	303	342.316532561493
909756000	303	330.131092581881
909759600	303	322.824738743418
909763200	303	323.575165977083
909766800	303	327.079499241815
909770400	303	337.256682162925
909774000	303	337.095414727127
909777600	303	339.510254537488
909781200	303	340.657317099225
909784800	303	340.586763330763
909788400	303	341.036046983428
909792000	304	343.027423876524
909795600	304	344.198950162325
909799200	304	345.481757113593
909802800	304	349.17201050892
909806400	304	350.685463983316
909810000	304	350.739342514587
909813600	304	320.274694356014
909817200	304	317.120476969033
909820800	304	320.620362808604
909824400	304	320.429930986618
909828000	304	321.802131833585
909831600	304	323.656974714737
909835200	304	334.853911830387
909838800	304	335.026243634165
909842400	304	336.088255887673
909846000	304	336.008204688444
909849600	304	335.353244768342
909853200	304	335.508746129472
909856800	304	336.879198547165
909860400	304	336.713145982487
909864000	304	334.216213313836
909867600	304	334.683525525217
909871200	304	336.634747539706
909878400	305	321.688494257156
909882000	305	323.665634516103
909885600	305	306.821443073872
909889200	305	302.044332617417
909892800	305	300.323940341741
909896400	305	298.929506664472
909900000	305	277.999622706262
909903600	305	275.08865268507
909907200	305	270.888845107778
909910800	305	267.692714361563
909914400	305	266.619398295621
909918000	305	267.173772284621
909921600	305	280.334957300192
909925200	305	280.560923423452
909928800	305	294.369357084397
909932400	305	307.185573830188
909936000	305	314.193442572065
909939600	305	318.394712396625
909943200	305	338.453537979326
909946800	305	339.498469060903
909950400	305	340.240453843458
909954000	305	341.344521732431
909957600	305	342.199604851137
909961200	305	342.163980997248
909964800	306	340.871597769246
909968400	306	341.397841974189
909972000	306	346.454128391895
909975600	306	349.519670156934
909979200	306	349.902650729282
909982800	306	348.838536060651
909986400	306	307.679144580438
909990000	306	306.608187119353
909993600	306	294.621350850197
909997200	306	288.525647204532
910000800	306	285.560599548009
910004400	306	284.669290606043
910008000	306	318.109134310168
910011600	306	317.927042540608
910015200	306	319.769840979151
910018800	306	306.557056218056
910022400	306	298.738425078329
910026000	306	293.545131015754
910029600	306	347.714980263268
910033200	306	349.286351246396
910036800	306	350.148720901959
910040400	306	351.129033609729
910044000	306	351.902122436902
910047600	306	352.710537611831
910051200	307	358.302016011177
910054800	307	360.256218307707
910058400	307	359.56866485625
910062000	307	359.046088947647
910065600	307	357.803797158811
910069200	307	357.575994740483
910072800	307	357.861177015522
910076400	307	356.273744545898
910080000	307	356.166529179439
910083600	307	356.435983070335
910087200	307	356.482933175225
910090800	307	356.628562790605
910094400	307	353.173022444581
910098000	307	353.327198521894
910101600	307	351.834268870546
910105200	307	350.220202186766
910108800	307	349.585196559791
910112400	307	349.315817239227
910116000	307	349.282579915247
910119600	307	349.281017651239
910123200	307	348.808714234441
910126800	307	348.200675190637
910130400	307	347.853510530506
910134000	307	347.319930842793
910137600	308	345.959382048099
910141200	308	347.489759487758
910144800	308	340.572654093232
910148400	308	333.05426131019
910152000	308	325.392861298616
910155600	308	320.032197469172
910159200	308	273.402727739839
910162800	308	271.954828297239
910166400	308	268.127717402777
910170000	308	265.9838052148
910173600	308	264.747022798897
910177200	308	264.629054252216
910180800	308	271.682188988413
910184400	308	272.112623022315
910188000	308	270.603977424934
910191600	308	271.100186996624
910195200	308	277.99158496143
910198800	308	286.648662525574
910202400	308	322.35730000903
910206000	308	325.504467913368
910209600	308	305.394573126387
910213200	308	298.380736356294
910216800	308	295.828146877828
910220400	308	295.028777215993
910224000	309	301.200778551241
910227600	309	302.869734553292
910231200	309	302.29223984394
910234800	309	303.588437651236
910238400	309	304.914057279778
910242000	309	305.848471606962
910245600	309	301.266511758074
910249200	309	299.989429017028
910252800	309	295.648160277715
910256400	309	293.212709840692
910260000	309	290.726966914711
910263600	309	288.426081262197
910267200	309	278.98897894536
910270800	309	278.237709929512
910274400	309	272.995653209388
910278000	309	269.780726857573
910281600	309	267.818317186035
910285200	309	266.592936724361
910288800	309	268.609134752136
910292400	309	270.563314145654
910296000	309	279.714035619824
910299600	309	288.849065502195
910303200	309	299.044939762741
910306800	309	307.684061704309
910310400	310	353.754299272874
910314000	310	353.282472939857
910317600	310	351.526677990686
910321200	310	348.362260176129
910324800	310	345.240714190084
910328400	310	341.985119308745
910332000	310	320.128832754103
910335600	310	317.660669550167
910339200	310	317.345402109636
910342800	310	309.144420492123
910346400	310	303.159286746009
910350000	310	298.972344171486
910353600	310	280.05225983839
910357200	310	280.36571607806
910360800	310	278.855716374336
910364400	310	283.064523412769
910368000	310	284.690378912908
910371600	310	282.839407723484
910375200	310	270.886790843236
910378800	310	273.281000673937
910382400	310	276.196501104127
910386000	310	287.692162436341
910389600	310	297.413441405776
910393200	310	304.323299313716
910396800	311	312.203706498393
910400400	311	313.188058963014
910404000	311	308.174202184469
910407600	311	304.235410790993
910411200	311	301.871170780768
910414800	311	299.593503589592
910418400	311	282.392652955981
910422000	311	279.94683273888
910425600	311	276.73815731257
910429200	311	276.963684344909
910432800	311	277.584094953848
910436400	311	278.192233788542
910440000	311	275.763446288369
910443600	311	275.826907444902
910447200	311	271.033108517418
910450800	311	267.422591204511
910454400	311	264.368207236319
910458000	311	262.117570380827
910461600	311	250.836465167228
910465200	311	253.85796291332
910468800	311	256.188479952852
910472400	311	259.720847444888
910476000	311	263.922393846405
910479600	311	267.90300682249
910483200	312	287.635437104717
910486800	312	288.908410922516
910490400	312	290.279061018371
910494000	312	292.559952885812
910497600	312	294.458823751391
910501200	312	296.010833287245
910504800	312	304.219662315664
910508400	312	302.137665920369
910512000	312	299.793792568754
910515600	312	297.402517338987
910519200	312	294.430511984738
910522800	312	291.374629751257
910526400	312	264.704890008499
910530000	312	263.857224056104
910533600	312	261.101933664099
910537200	312	259.170264243131
910540800	312	257.653479572363
910544400	312	256.757958782186
910548000	312	262.344133477329
910551600	312	265.276787723932
910555200	312	270.989978327171
910558800	312	279.995445824858
910562400	312	292.806060819936
910566000	312	303.61301969849
910569600	313	356.797404431684
910573200	313	358.949288762148
910576800	313	361.457474401768
910580400	313	362.39474100197
910584000	313	359.856807543796
910587600	313	352.191382089249
910591200	313	320.632670282684
910594800	313	316.358757257833
910598400	313	314.096232489769
910602000	313	314.118565519292
910605600	313	314.196763840847
910609200	313	313.06528904746
910612800	313	296.032019137557
910616400	313	296.06375771759
910620000	313	293.309133331215
910623600	313	293.293795235441
910627200	313	291.278595310333
910630800	313	289.136724605336
910634400	313	271.938708623155
910638000	313	273.977530777859
910641600	313	276.389226848411
910645200	313	278.674730091153
910648800	313	281.049356015402
910652400	313	283.508239345362
910656000	314	297.516546157727
910659600	314	301.028103987631
910663200	314	302.601523541136
910666800	314	304.316619898962
910670400	314	305.464177061991
910674000	314	306.465107685622
910677600	314	306.684603627311
910681200	314	304.660936370837
910684800	314	302.606616366571
910688400	314	299.756276459153
910692000	314	296.981108343606
910695600	314	294.753071181998
910699200	314	281.251115834864
910702800	314	280.128847046875
910706400	314	278.0998411239
910710000	314	276.986962625
910713600	314	275.98396111727
910717200	314	275.156643474293
910720800	314	282.73683363029
910724400	314	285.11759417693
910728000	314	295.285654105332
910731600	314	311.956656008203
910735200	314	320.03584526489
910738800	314	325.158797680434
910742400	315	361.001289920581
910746000	315	359.347285781786
910749600	315	350.395130517239
910753200	315	339.937125591247
910756800	315	330.451110374315
910760400	315	323.511620014184
910764000	315	293.089683197752
910767600	315	293.455433645411
910771200	315	292.659260872493
910774800	315	290.878571102428
910778400	315	288.962569482936
910782000	315	287.34735716372
910785600	315	272.414197470476
910789200	315	270.895748735568
910792800	315	266.885054914888
910796400	315	264.911436014724
910800000	315	264.606363875312
910803600	315	265.147857950093
910807200	315	269.504571807606
910810800	315	272.582862786023
910814400	315	275.824075338506
910818000	315	281.240795523062
910821600	315	287.504654330807
910825200	315	293.640360507879
910828800	316	335.429314725385
910832400	316	336.772517020772
910836000	316	338.152318354702
910839600	316	337.828945486325
910843200	316	337.378903821522
910846800	316	336.477805944373
910850400	316	326.315428002741
910854000	316	324.758652563328
910857600	316	317.196111264026
910861200	316	320.107215832424
910864800	316	326.141565165099
910868400	316	329.082654492171
910872000	316	322.864015529392
910875600	316	322.055860837085
910879200	316	320.944145489531
910882800	316	298.849516482748
910886400	316	286.418644937708
910890000	316	278.360773285755
910893600	316	241.829862343372
910897200	316	243.154146914809
910900800	316	244.799224198578
910904400	316	246.791049431279
910908000	316	249.129288568955
910911600	316	251.76193446323
910915200	317	263.147547898388
910918800	317	263.196371566124
910922400	317	264.012446095152
910926000	317	264.46578783946
910929600	317	264.491821844166
910933200	317	264.345561069465
910936800	317	261.428940867435
910940400	317	259.751723952827
910944000	317	257.178307631881
910947600	317	255.144273452532
910951200	317	254.116720599167
910954800	317	253.481971876542
910958400	317	252.986266166167
910962000	317	250.984087145382
910965600	317	252.87908074047
910969200	317	253.542336056889
910972800	317	253.844267793595
910976400	317	254.028099998737
910980000	317	256.744202243945
910983600	317	259.075346531483
910987200	317	261.874625035396
910990800	317	264.828914061831
910994400	317	267.651122718118
910998000	317	270.128095211766
911001600	318	283.240791922141
911005200	318	282.669213062954
911008800	318	282.360251898303
911012400	318	281.9023150517
911016000	318	281.095984587354
911019600	318	279.983508302113
911023200	318	268.295311224396
911026800	318	266.569816853124
911030400	318	263.679406887826
911034000	318	261.874750015886
911037600	318	261.039773371925
911041200	318	260.830403664788
911044800	318	259.826063262286
911048400	318	260.033056805491
911052000	318	259.894979274407
911055600	318	259.459000785232
911059200	318	259.076158681635
911062800	318	258.836156007121
911066400	318	259.044658862101
911070000	318	261.586496664287
911073600	318	264.600299651864
911077200	318	267.846858326289
911080800	318	271.115718914538
911084400	318	274.196140855111
911088000	319	290.552480350532
911091600	319	290.916840451121
911095200	319	291.530665849999
911098800	319	292.74591848421
911102400	319	293.709143539197
911106000	319	294.561421539512
911109600	319	291.661103340435
911113200	319	291.436828295265
911116800	319	290.87990650668
911120400	319	291.583852483095
911124000	319	292.507395968837
911127600	319	293.359087529394
911131200	319	294.424050999772
911134800	319	295.587967757114
911138400	319	294.661756661494
911142000	319	293.131502959825
911145600	319	291.361845330829
911149200	319	289.535348011316
911152800	319	274.043888739608
911156400	319	276.733296098076
911160000	319	279.845418229977
