Unix	jday	Downward_Long.Wave_Rad_Flux
812181600	270	335.846840113102
812185200	270	335.831700922345
812188800	270	336.489238337584
812192400	270	335.68700707015
812196000	270	333.316163496382
812199600	270	329.923993673754
812203200	270	306.227550336137
812206800	270	307.211451639882
812210400	270	310.838714457863
812214000	270	310.654753050228
812217600	270	311.137252801947
812221200	270	311.686903707173
812224800	270	319.725638866478
812228400	270	320.835287507691
812232000	270	322.741970018734
812235600	270	325.982604874668
812239200	270	330.325419578675
812242800	270	333.968337774147
812246400	271	347.451782063967
812250000	271	344.871336607918
812253600	271	339.193932647048
812257200	271	339.530451107054
812260800	271	340.03734699626
812264400	271	340.453366547538
812268000	271	338.853469156422
812271600	271	338.783992898074
812275200	271	337.645282832748
812278800	271	335.407232234769
812282400	271	334.343013462616
812286000	271	334.184052437894
812289600	271	333.703230442967
812293200	271	332.996110565544
812296800	271	334.103769751388
812300400	271	333.791408421962
812304000	271	334.470201038169
812307600	271	335.357133545593
812311200	271	341.465799729366
812314800	271	342.30914057908
812318400	271	343.52926236382
812322000	271	344.734594127473
812325600	271	345.601031715108
812329200	271	346.127990224635
812332800	272	349.808034017194
812336400	272	343.788656897424
812340000	272	335.699280731169
812343600	272	333.1797353732
812347200	272	332.047761961602
812350800	272	331.489712554811
812354400	272	329.03849070453
812358000	272	329.312642782857
812361600	272	329.710224451517
812365200	272	329.693525423258
812368800	272	329.489753889758
812372400	272	329.209559478004
812376000	272	327.237050280447
812379600	272	328.231301205693
812383200	272	328.356786571006
812386800	272	328.386411618
812390400	272	328.272602071426
812394000	272	328.077598211331
812397600	272	324.347211693358
812401200	272	324.88583403003
812404800	272	325.121517879639
812408400	272	325.392036582307
812412000	272	325.127677746187
812415600	272	323.56406108468
812419200	273	310.538938752325
812422800	273	309.765694296995
812426400	273	305.654088036066
812430000	273	309.508815509804
812433600	273	310.367989879631
812437200	273	312.046667475564
812440800	273	324.03514924888
812444400	273	324.974829716697
812448000	273	326.740199483549
812451600	273	327.44672819182
812455200	273	327.525643152555
812458800	273	326.942938152299
812462400	273	326.396252892555
812466000	273	325.848939190555
812469600	273	323.993947538986
812473200	273	311.315627713453
812476800	273	301.573345037215
812480400	273	293.840354504395
812484000	273	260.782009014553
812487600	273	260.54428631916
812491200	273	268.148355079734
812494800	273	273.234647087233
812498400	273	274.84468959748
812505600	274	350.751779638333
812509200	274	349.35992879862
812512800	274	340.167570839644
812516400	274	336.754861153475
812520000	274	335.48532661574
812523600	274	334.652705045677
812527200	274	329.819003645036
812530800	274	330.268759535503
812534400	274	331.185073542791
812538000	274	331.042863044839
812541600	274	330.883400568212
812545200	274	330.724102171868
812548800	274	331.038503787304
812552400	274	331.138516860576
812556000	274	330.844542110523
812559600	274	330.301581721128
812563200	274	329.952692912008
812566800	274	329.711037616609
812570400	274	328.058239145025
812574000	274	328.859739521334
812577600	274	329.485130816172
812581200	274	330.915808812428
812584800	274	331.366634972008
812588400	274	331.666392714974
812592000	275	337.791996267013
812595600	275	337.484079179614
812599200	275	333.732462322075
812602800	275	331.9399626248
812606400	275	331.270888797987
812610000	275	330.918149283496
812613600	275	331.561777651762
812617200	275	331.374120012635
812620800	275	331.613870550334
812624400	275	331.661897659366
812628000	275	331.382707891273
812631600	275	330.907089316069
812635200	275	325.320368896332
812638800	275	324.575666455368
812642400	275	324.236063608343
812646000	275	323.447788912458
812649600	275	321.456136903207
812653200	275	318.618147866617
812656800	275	300.875345767353
812660400	275	300.779294483111
812664000	275	303.932918693644
812667600	275	309.351342482352
812671200	275	312.900564687768
812674800	275	314.966378004013
812678400	276	323.878822622037
812682000	276	324.136247016462
812685600	276	323.914800323547
812689200	276	323.694351344472
812692800	276	323.50743531137
812696400	276	323.239933858188
812700000	276	322.749484941185
812703600	276	321.94682362958
812707200	276	321.656265677864
812710800	276	321.458288138193
812714400	276	321.476979559089
812718000	276	321.54768703963
812721600	276	322.360739676454
812725200	276	322.845301226396
812728800	276	321.317661308803
812732400	276	318.743669315321
812736000	276	315.748354943564
812739600	276	313.397849537625
812743200	276	310.26162432305
812746800	276	309.995329950003
812750400	276	312.631708183616
812754000	276	312.055724194198
812757600	276	309.402904441429
812761200	276	308.429267279304
812764800	277	332.501729270153
812768400	277	333.131185554565
812772000	277	326.939023413294
812775600	277	324.189325748309
812779200	277	323.547581023478
812782800	277	323.28130546373
812786400	277	321.001424687662
812790000	277	321.935919196213
812793600	277	319.560922681745
812797200	277	317.318681661913
812800800	277	315.884200947836
812804400	277	315.288335228602
812808000	277	314.972905188347
812811600	277	315.501593495473
812815200	277	309.704502060152
812818800	277	312.512469557439
812822400	277	313.995666090405
812826000	277	312.302922789046
812829600	277	281.311117155207
812833200	277	281.769047960748
812836800	277	281.801867881173
812840400	277	281.948841952978
812844000	277	286.455504345444
812847600	277	295.99148797023
812851200	278	352.546568553446
812854800	278	351.180835314842
812858400	278	349.313549757734
812862000	278	350.14536576092
812865600	278	350.738912493882
812869200	278	350.593546996949
812872800	278	348.530684589094
812876400	278	349.088853677503
812880000	278	347.390146780703
812883600	278	340.865625163884
812887200	278	331.584607972316
812890800	278	321.554572246621
812894400	278	272.747368208368
812898000	278	272.669389736749
812901600	278	272.354454242495
812905200	278	273.726174086819
812908800	278	276.099318627135
812912400	278	279.746829048934
812916000	278	332.311583645875
812919600	278	333.678960844245
812923200	278	337.142787449449
812926800	278	336.763913481018
812930400	278	337.93572243361
812934000	278	339.76762698315
812937600	279	357.779523582578
812941200	279	353.226951140744
812944800	279	345.854492546089
812948400	279	345.519134555948
812952000	279	347.045258642491
812955600	279	347.471858576437
812959200	279	348.251813482753
812962800	279	348.403019590634
812966400	279	347.103797612029
812970000	279	344.403617009816
812973600	279	339.914975364321
812977200	279	331.928053402671
812980800	279	278.235663600022
812984400	279	277.389709110622
812988000	279	274.479408315164
812991600	279	274.813801833172
812995200	279	283.991764076206
812998800	279	293.244304962684
813002400	279	338.254192081529
813006000	279	338.456285037941
813009600	279	340.476891948593
813013200	279	339.032412995619
813016800	279	337.853516956668
813020400	279	336.962822163218
813024000	280	340.157655103944
813027600	280	338.05762744432
813031200	280	330.980831211291
813034800	280	335.785272552742
813038400	280	337.186825028138
813042000	280	337.03073547387
813045600	280	318.910204727733
813049200	280	316.864180062318
813052800	280	313.252507429413
813056400	280	310.489456926556
813060000	280	306.324570068793
813063600	280	300.96153421519
813067200	280	259.18154837408
813070800	280	257.707803553183
813074400	280	255.215462201877
813078000	280	254.340303842874
813081600	280	262.108944559327
813085200	280	272.447350949491
813088800	280	323.078404607324
813092400	280	324.088810860479
813096000	280	326.358511514106
813099600	280	326.814865305883
813103200	280	326.589927901427
813106800	280	326.929091086717
813110400	281	326.255919178632
813114000	281	323.584027703598
813117600	281	330.711790546813
813121200	281	334.729830907072
813124800	281	336.953236401555
813128400	281	337.588256830375
813132000	281	323.30913651938
813135600	281	322.555206680468
813139200	281	317.87180839446
813142800	281	314.223593099159
813146400	281	309.850991907837
813150000	281	306.233159183813
813153600	281	291.127828489731
813157200	281	291.915505797535
813160800	281	291.484731133651
813164400	281	288.140624609276
813168000	281	284.696642173041
813171600	281	281.951463580656
813175200	281	275.151539571148
813178800	281	274.80887941426
813182400	281	276.601878481151
813186000	281	279.6669107413
813189600	281	281.836609424652
813193200	281	283.318464281677
813196800	282	342.017806719381
813200400	282	333.362412049136
813204000	282	336.263806406045
813207600	282	336.848268430053
813211200	282	337.502274369836
813214800	282	337.513613123773
813218400	282	327.665654867241
813222000	282	327.865985303489
813225600	282	332.281089522686
813229200	282	334.817079836625
813232800	282	336.137003109594
813236400	282	337.200736840288
813240000	282	340.052457566345
813243600	282	339.14649887028
813247200	282	338.380727981376
813250800	282	337.450830752316
813254400	282	336.434936648984
813258000	282	335.427613170515
813261600	282	329.609548277502
813265200	282	328.529658728836
813268800	282	328.709311158705
813272400	282	328.753065176351
813276000	282	328.585216294942
813279600	282	328.288787887785
813283200	283	327.056809789464
813286800	283	322.023857663174
813290400	283	323.045749176679
813294000	283	323.596035543824
813297600	283	323.744141032516
813301200	283	323.705193321244
813304800	283	321.786589377888
813308400	283	321.656605518707
813312000	283	315.058802922704
813315600	283	313.078832782037
813319200	283	311.903930487331
813322800	283	310.870385465077
813326400	283	298.822663557984
813330000	283	298.5100646048
813333600	283	288.84902871383
813337200	283	282.54853789951
813340800	283	278.026673477967
813344400	283	274.974843978887
813348000	283	248.549427910271
813351600	283	248.966054268228
813355200	283	245.983477346685
813358800	283	246.727099590339
813362400	283	247.791201229072
813366000	283	249.422300767425
813369600	284	263.542433247495
813373200	284	260.703804779685
813376800	284	269.40369421235
813380400	284	285.354377164368
813384000	284	295.559090359343
813387600	284	301.931949407605
813391200	284	320.740561544359
813394800	284	320.5166411295
813398400	284	306.944078138678
813402000	284	303.606896599597
813405600	284	302.257979396837
813409200	284	301.088146561461
813412800	284	325.939642063907
813416400	284	327.683002662778
813420000	284	329.218102300142
813423600	284	328.840989003338
813427200	284	326.592718717617
813430800	284	321.258365654247
813434400	284	279.189223952413
813438000	284	280.909471427094
813441600	284	282.152532885258
813445200	284	280.170392008185
813448800	284	289.494933145705
813452400	284	298.879078784233
813456000	285	338.347580534497
813459600	285	328.950234219089
813463200	285	326.805990517265
813466800	285	325.191653602773
813470400	285	324.572771109169
813474000	285	325.149282355238
813477600	285	310.727323245017
813481200	285	310.946498945575
813484800	285	302.312134531167
813488400	285	289.085579875269
813492000	285	279.454823581029
813495600	285	273.278590917814
813499200	285	245.538191864211
813502800	285	245.539845919819
813506400	285	248.960181504668
813510000	285	273.670384889201
813513600	285	285.261006049135
813517200	285	291.585950207446
813520800	285	275.292354263253
813524400	285	275.125770563218
813528000	285	260.581646976144
813531600	285	253.44423815928
813535200	285	250.034052571601
813538800	285	248.44697550819
813542400	286	243.333164245485
813546000	286	242.967158654967
813549600	286	247.545631321202
813553200	286	259.153390153552
813556800	286	268.596277691587
813560400	286	274.776131358146
813564000	286	285.243799501111
813567600	286	284.938948645848
813571200	286	276.143126133809
813574800	286	275.900613052527
813578400	286	278.058142754269
813582000	286	278.617843566188
813585600	286	258.400687991123
813589200	286	258.166675603917
813592800	286	265.251498007048
813596400	286	267.260179051654
813600000	286	273.231802493528
813603600	286	278.986334209869
813607200	286	319.86201262791
813610800	286	321.605394364885
813614400	286	317.477608577252
813618000	286	314.106736605374
813621600	286	313.194561504128
813625200	286	314.226976027175
813628800	287	321.050663311708
813632400	287	307.31851643756
813636000	287	320.571903328865
813639600	287	327.377919671309
813643200	287	331.784833924505
813646800	287	329.479329321012
813650400	287	317.515730095047
813654000	287	317.484975457635
813657600	287	315.838512905602
813661200	287	312.978174289148
813664800	287	309.957444742815
813668400	287	307.252273668021
813672000	287	298.255970621853
813675600	287	297.977943331751
813679200	287	294.795935408141
813682800	287	290.91389477449
813686400	287	288.714933790481
813690000	287	287.274563927518
813693600	287	331.955828810265
813697200	287	330.724103194828
813700800	287	330.099947162798
813704400	287	328.942652749582
813708000	287	325.555372775117
813711600	287	316.436072233304
813715200	288	259.546489628084
813718800	288	258.006593621755
813722400	288	254.553120159777
813726000	288	260.533684425283
813729600	288	270.834192904364
813733200	288	278.658700894915
813736800	288	259.109488887023
813740400	288	259.494488840605
813744000	288	267.170719135677
813747600	288	282.497680597019
813751200	288	289.231009493094
813754800	288	287.297419904759
813758400	288	264.687557873554
813762000	288	265.394245175725
813765600	288	264.275846117327
813769200	288	264.406669656646
813772800	288	263.986996129086
813776400	288	264.640553559513
813780000	288	275.272025259309
813783600	288	275.624928140255
813787200	288	270.049688852298
813790800	288	269.112263409931
813794400	288	268.744001052056
813798000	288	268.225757660771
813801600	289	271.502867876176
813805200	289	269.725266547724
813808800	289	264.378430967798
813812400	289	270.503515092505
813816000	289	276.21197909181
813819600	289	279.913402789001
813823200	289	277.004606068621
813826800	289	276.405750880376
813830400	289	284.165261704283
813834000	289	283.79547507399
813837600	289	286.51089646228
813841200	289	283.377282609105
813844800	289	261.590527563412
813848400	289	261.590043499976
813852000	289	287.367584381655
813855600	289	294.007507616556
813859200	289	290.222085563314
813862800	289	288.495709369666
813866400	289	297.577727343513
813870000	289	298.730083863016
813873600	289	298.000705362815
813877200	289	302.637945353422
813880800	289	301.866210996159
813884400	289	300.009777318393
813888000	290	295.851694791458
813891600	290	292.464507625093
813895200	290	273.080671060846
813898800	290	276.330800509798
813902400	290	280.192210688901
813906000	290	283.691331725003
813909600	290	319.797295973423
813913200	290	317.63890053316
813916800	290	310.014050813855
813920400	290	294.085292570381
813924000	290	282.499042670154
813927600	290	275.09926255945
813931200	290	247.260661895586
813934800	290	247.242197837048
813938400	290	247.040177312611
813942000	290	246.767761200916
813945600	290	246.454230532962
813949200	290	246.16436322884
813952800	290	253.956758404142
813956400	290	255.025985615787
813960000	290	258.008919532238
813963600	290	262.184481572661
813967200	290	265.78819294844
813970800	290	272.405622411544
813974400	291	324.461586764456
813978000	291	310.370243258809
813981600	291	316.74462697725
813985200	291	318.383916352491
813988800	291	319.614631140807
813992400	291	320.924235138509
813996000	291	328.600895244711
813999600	291	329.677868196893
814003200	291	319.634488381094
814006800	291	314.692140643662
814010400	291	308.962727741988
814014000	291	303.060165636347
814017600	291	274.589644695083
814021200	291	274.085862611928
814024800	291	283.504637396708
814028400	291	283.089102333797
814032000	291	284.666414860729
814035600	291	289.769372743208
814039200	291	277.84048313204
814042800	291	279.105555619151
814046400	291	262.192624401201
814050000	291	257.630968737025
814053600	291	256.654811295411
814057200	291	256.618465405229
814060800	292	324.295257366326
814064400	292	312.814333986359
814068000	292	307.835001626883
814071600	292	310.362725776791
814075200	292	312.305544296121
814078800	292	313.58042898496
814082400	292	317.478970396148
814086000	292	319.330415408244
814089600	292	317.33856433139
814093200	292	315.285937499291
814096800	292	312.593773535968
814100400	292	310.644469988583
814104000	292	258.16245950966
814107600	292	255.055507530325
814111200	292	253.484413637344
814114800	292	252.133607890676
814118400	292	251.49128596565
814122000	292	251.052020238542
814125600	292	249.058095279864
814129200	292	249.268031121645
814132800	292	249.944221272842
814136400	292	251.256797257933
814140000	292	256.853077135839
814143600	292	267.712689297197
814147200	293	286.551722844372
814150800	293	283.809513492876
814154400	293	303.265657904106
814158000	293	310.24622455364
814161600	293	314.406747745382
814165200	293	316.976922985959
814168800	293	326.392353998929
814172400	293	326.865500325323
814176000	293	325.821391614747
814179600	293	325.705218655919
814183200	293	325.335426110859
814186800	293	324.718879101559
814190400	293	308.863274392677
814194000	293	310.355123944358
814197600	293	328.080399991683
814201200	293	334.48321822065
814204800	293	337.648832340087
814208400	293	339.288833156987
814212000	293	336.873223228526
814215600	293	335.004490222964
814219200	293	331.442864759191
814222800	293	330.477737722614
814226400	293	330.676424905787
814230000	293	330.362952569768
814233600	294	328.162569391857
814237200	294	327.862724112093
814240800	294	313.833521609259
814244400	294	298.477758896993
814248000	294	295.450873393073
814251600	294	297.304551979277
814255200	294	322.338710209173
814258800	294	321.607145975364
814262400	294	322.317080003937
814266000	294	322.57119997629
814269600	294	322.560234668533
814273200	294	322.318237107351
814276800	294	321.376620336097
814280400	294	321.073968279782
814284000	294	321.141156210826
814287600	294	321.058078104653
814291200	294	320.961021544953
814294800	294	320.626552807017
814298400	294	317.799519052318
814302000	294	318.370713137497
814305600	294	320.161434982257
814309200	294	321.745335503606
814312800	294	323.183773090301
814316400	294	324.766373777652
814320000	295	338.273219490924
814323600	295	337.101880594319
814327200	295	331.210676324107
814330800	295	329.682645390451
814334400	295	329.356459393005
814338000	295	329.121126948949
814341600	295	330.201600345688
814345200	295	329.521322066298
814348800	295	328.98829270724
814352400	295	328.444559823581
814356000	295	328.341601751179
814359600	295	328.238433854729
814363200	295	330.107142783163
814366800	295	331.136586618369
814370400	295	330.634235685805
814374000	295	329.934221976558
814377600	295	328.218736740582
814381200	295	327.420763954622
814384800	295	333.046257877643
814388400	295	334.478731078382
814392000	295	335.470135955695
814395600	295	335.86601939252
814399200	295	336.235401095561
814402800	295	336.542413766969
814406400	296	338.365102380656
814410000	296	337.772200277759
814413600	296	336.075618323425
814417200	296	335.523832942483
814420800	296	335.204844796555
814424400	296	334.621399082418
814428000	296	327.479165190054
814431600	296	327.761781409713
814435200	296	323.790039861111
814438800	296	326.328877940083
814442400	296	327.091767263837
814446000	296	326.788360829559
814449600	296	335.097743261254
814453200	296	334.293917235426
814456800	296	333.889530182719
814460400	296	332.695983360223
814464000	296	331.887781444712
814467600	296	330.4236696419
814471200	296	329.834441664505
814474800	296	330.675014872672
814478400	296	330.699217506501
814482000	296	329.870618718894
814485600	296	330.558382985503
814489200	296	332.05641310939
814492800	297	333.190723559774
814496400	297	333.504393187845
814500000	297	321.506281029145
814503600	297	324.171948160806
814507200	297	325.745085800751
814510800	297	326.497812006128
814514400	297	331.622023535567
814518000	297	332.275328448906
814521600	297	334.017430342972
814525200	297	334.276774236274
814528800	297	334.466510583286
814532400	297	333.964977896478
814536000	297	308.274211574548
814539600	297	307.767061878234
814543200	297	308.277205606719
814546800	297	317.160214605415
814550400	297	322.590429858355
814554000	297	325.817594524253
814557600	297	334.682028743281
814561200	297	334.585394830887
814564800	297	323.35277085311
814568400	297	318.32804351647
814572000	297	318.272331055309
814575600	297	319.618667360742
814579200	298	309.360999658201
814582800	298	308.429506673859
814586400	298	309.283433924239
814590000	298	317.907998362751
814593600	298	321.99710729555
814597200	298	324.008156625314
814600800	298	328.641451347898
814604400	298	325.899492217664
814608000	298	324.624947454568
814611600	298	323.619755757579
814615200	298	322.911459862285
814618800	298	322.379582197753
814622400	298	320.794827336971
814626000	298	320.950303581899
814629600	298	321.385293761216
814633200	298	321.808597763535
814636800	298	322.372232714805
814640400	298	322.57942439397
814644000	298	322.9027736531
814647600	298	323.761467918139
814651200	298	324.827449041218
814654800	298	326.353894243976
814658400	298	328.324946836722
814662000	298	330.682599585193
814665600	299	349.14532044211
814669200	299	348.85497168092
814672800	299	341.110357941622
814676400	299	338.187138544279
814680000	299	337.129687412331
814683600	299	336.670559037972
814687200	299	336.587809554799
814690800	299	336.603236097627
814694400	299	334.297232972947
814698000	299	331.726367113853
814701600	299	329.644655604265
814705200	299	328.102728041894
814708800	299	305.64634953416
814712400	299	305.826968283885
814716000	299	307.582704127338
814719600	299	313.498314706818
814723200	299	316.9176954025
814726800	299	319.188520021877
814730400	299	327.84986605673
814734000	299	327.849371341647
814737600	299	328.609953057021
814741200	299	330.803802553938
814744800	299	333.206515899073
814748400	299	335.590356935122
814752000	300	349.950477776676
814755600	300	350.275647579784
814759200	300	346.53219566719
814762800	300	345.245631911861
814766400	300	344.481885211312
814770000	300	343.57405754227
814773600	300	341.494629072919
814777200	300	340.884262639371
814780800	300	340.260565045485
814784400	300	339.481925546216
814788000	300	338.233486495857
814791600	300	336.99456564088
814795200	300	321.239521004615
814798800	300	321.662056849296
814802400	300	314.393692836102
814806000	300	308.746387032827
814809600	300	305.536082156174
814813200	300	303.481020613031
814816800	300	296.138267986767
814820400	300	296.461519130019
814824000	300	300.594348239773
814827600	300	303.711910145528
814831200	300	306.757927730799
814834800	300	308.835689731115
814838400	301	309.857218728448
814842000	301	309.520359072708
814845600	301	300.351377776622
814849200	301	304.845143956494
814852800	301	313.648576971088
814856400	301	319.817014292013
814860000	301	343.871646872758
814863600	301	342.606370675433
814867200	301	340.875062642795
814870800	301	339.182720739273
814874400	301	337.404400360253
814878000	301	334.494519094832
814881600	301	289.142169797775
814885200	301	290.567971153781
814888800	301	300.908608639511
814892400	301	309.074482755039
814896000	301	308.483306176757
814899600	301	305.493764585119
814903200	301	309.009758933267
814906800	301	311.003396254988
814910400	301	323.095980654759
814914000	301	328.606937117081
814917600	301	332.126618777594
814921200	301	334.967664662198
814924800	302	352.043043309057
814928400	302	350.279450338465
814932000	302	346.492715514802
814935600	302	344.519086415399
814939200	302	343.443067505956
814942800	302	342.310446408876
814946400	302	337.576936016272
814950000	302	337.532882480695
814953600	302	333.940310358853
814957200	302	334.847491430472
814960800	302	335.224833283549
814964400	302	335.508701026322
814968000	302	334.207772437371
814971600	302	333.313320382786
814975200	302	332.53745068922
814978800	302	332.436307773149
814982400	302	331.650577189656
814986000	302	329.40738963453
814989600	302	292.875836327304
814993200	302	294.91618508505
814996800	302	291.306428570622
815000400	302	292.619357545959
815004000	302	294.015828711827
815007600	302	295.454851676399
815011200	303	300.501301280599
815014800	303	288.678368672529
815018400	303	305.883480237224
815022000	303	311.759808435236
815025600	303	314.916839848804
815029200	303	317.590431999394
815032800	303	332.694842555218
815036400	303	331.729632003803
815040000	303	330.707833082088
815043600	303	323.443438690864
815047200	303	317.455494002168
815050800	303	314.687139776983
815054400	303	311.052972647234
815058000	303	312.585680117294
815061600	303	315.035416282614
815065200	303	316.961518664233
815068800	303	317.987180413881
815072400	303	319.336369471294
815076000	303	327.655121623768
815079600	303	328.988389691627
815083200	303	329.826860382384
815086800	303	330.190503042637
815090400	303	333.448701835253
815094000	303	338.275799917329
815097600	304	356.942465756175
815101200	304	345.166937635363
815104800	304	334.730247372537
815108400	304	332.156707662555
815112000	304	331.101492817494
815115600	304	330.573261517558
815119200	304	332.130190471094
815122800	304	333.632457322521
815126400	304	335.455269028049
815130000	304	336.006945845889
815133600	304	336.258852451161
815137200	304	336.355910661127
815140800	304	336.371725365407
815144400	304	338.065658520688
815148000	304	337.118093952608
815151600	304	336.592849297978
815155200	304	336.266872853236
815158800	304	335.958772344882
815162400	304	335.605451611245
815166000	304	336.390802958483
815169600	304	336.373256977488
815173200	304	336.505681205109
815176800	304	336.604918421105
815184000	305	337.717174310517
815187600	305	336.500266295389
815191200	305	333.704783213811
815194800	305	332.626507585034
815198400	305	331.68043645402
815202000	305	328.957884019886
815205600	305	317.516459894961
815209200	305	314.957787762698
815212800	305	319.046046639969
815216400	305	317.826996268682
815220000	305	313.623984869938
815223600	305	303.994447408099
815227200	305	248.821922845329
815230800	305	249.139358715133
815234400	305	249.965278027184
815238000	305	256.115485772189
815241600	305	261.732616845535
815245200	305	265.773189231042
815248800	305	305.684195605612
815252400	305	304.750267557421
815256000	305	307.983430153711
815259600	305	305.427944984102
815263200	305	301.882323186178
815266800	305	299.206911690051
815270400	306	314.491673551039
815274000	306	314.427424266112
815277600	306	325.233762229027
815281200	306	329.355522995715
815284800	306	332.906208265741
815288400	306	333.833073122748
815292000	306	335.561641934588
815295600	306	335.18437174255
815299200	306	334.051053366195
815302800	306	332.369429120322
815306400	306	331.568772117932
815310000	306	331.021695515084
815313600	306	309.540112299353
815317200	306	309.561863581481
815320800	306	305.612355192962
815324400	306	301.196531659108
815328000	306	297.997977010322
815331600	306	295.301065830592
815335200	306	264.369792764313
815338800	306	264.885848860764
815342400	306	264.353325671211
815346000	306	265.493533021533
815349600	306	270.610093456355
815353200	306	275.735063885209
815356800	307	298.108829926102
815360400	307	294.571302483227
815364000	307	318.812128614743
815367600	307	330.22229194515
815371200	307	336.255961267801
815374800	307	338.754678027608
815378400	307	312.8317126375
815382000	307	312.122586617726
815385600	307	306.875380947109
815389200	307	305.972352560348
815392800	307	307.70356415072
815396400	307	309.667643120532
815400000	307	331.628547811556
815403600	307	331.972433741895
815407200	307	333.205716457101
815410800	307	333.79777362502
815414400	307	333.046146355096
815418000	307	329.074493072731
815421600	307	283.891455604816
815425200	307	285.517868867977
815428800	307	287.489392345806
815432400	307	288.511128549658
815436000	307	290.319731224055
815439600	307	292.713759343232
815443200	308	308.70269527243
815446800	308	306.487198364869
815450400	308	311.34130209384
815454000	308	316.493352813559
815457600	308	315.1507876048
815461200	308	311.338617958011
815464800	308	288.604838230317
815468400	308	286.775788264225
815472000	308	284.465462837726
815475600	308	288.959862327344
815479200	308	287.495245740444
815482800	308	287.417255013339
815486400	308	314.598227934961
815490000	308	315.136929985324
815493600	308	319.666258006982
815497200	308	315.858122897744
815500800	308	307.471287050051
815504400	308	300.783666083034
815508000	308	311.474844514161
815511600	308	312.965455110024
815515200	308	318.79503838495
815518800	308	329.382098865472
815522400	308	334.09591244397
815526000	308	337.410649107439
815529600	309	342.704622165981
815533200	309	337.045637922153
815536800	309	334.057857596622
815540400	309	334.264647659009
815544000	309	334.769350417672
815547600	309	333.890356636433
815551200	309	316.599488964112
815554800	309	316.047479149457
815558400	309	311.571174492142
815562000	309	312.237673716978
815565600	309	311.074731669401
815569200	309	310.424307501059
815572800	309	307.731393160135
815576400	309	307.489022675322
815580000	309	304.324996938824
815583600	309	302.095998311644
815587200	309	300.083125744152
815590800	309	298.178763655357
815594400	309	284.771607738718
815598000	309	285.999740032955
815601600	309	282.034817801044
815605200	309	276.668351732721
815608800	309	272.631344718109
815612400	309	270.584035340186
815616000	310	266.616554109771
815619600	310	264.5512823578
815623200	310	263.951254589164
815626800	310	276.653901471317
815630400	310	288.298811854375
815634000	310	296.528102641952
815637600	310	312.120281467119
815641200	310	312.619143612261
815644800	310	323.083369341714
815648400	310	330.643466543167
815652000	310	333.766018389046
815655600	310	333.817111816662
815659200	310	309.893174816575
815662800	310	308.96328365161
815666400	310	302.543421221523
815670000	310	295.472690063691
815673600	310	290.194865206731
815677200	310	287.212075965788
815680800	310	263.762752328792
815684400	310	265.171305626185
815688000	310	266.877611618226
815691600	310	269.393547826388
815695200	310	272.410744658768
815698800	310	275.616405657187
815702400	311	297.211486604703
815706000	311	290.621829007098
815709600	311	308.040958760351
815713200	311	320.860872838329
815716800	311	328.039464954233
815720400	311	333.338101999771
815724000	311	354.499989958548
815727600	311	352.928339959154
815731200	311	351.076387838712
815734800	311	351.024738457995
815738400	311	350.832387167612
815742000	311	350.173077240899
815745600	311	307.682452362036
815749200	311	307.423334709467
815752800	311	301.570722918308
815756400	311	298.508823748477
815760000	311	300.019741319101
815763600	311	305.513043116673
815767200	311	340.165241601883
815770800	311	340.37530876331
815774400	311	342.982994296064
815778000	311	345.143653649628
815781600	311	341.386256104027
815785200	311	333.088144246912
815788800	312	316.685124827562
815792400	312	316.456901255588
815796000	312	311.297144127646
815799600	312	314.790149709282
815803200	312	318.320505393593
815806800	312	322.556237789155
815810400	312	359.495102902128
815814000	312	358.129246450878
815817600	312	356.258163709547
815821200	312	353.021235949607
815824800	312	351.447587166259
815828400	312	350.673322911081
815832000	312	344.794693455196
815835600	312	344.04221228118
815839200	312	342.092951878407
815842800	312	339.059287308632
815846400	312	335.969167057856
815850000	312	334.785260019783
815853600	312	332.709907453153
815857200	312	334.2752788598
815860800	312	327.122742319431
815864400	312	324.208915756275
815868000	312	324.535779581355
815871600	312	325.743296651027
815875200	313	330.247332629845
815878800	313	331.027874264874
815882400	313	332.733250879051
815886000	313	334.420688187042
815889600	313	334.140807068224
815893200	313	333.598604035484
815896800	313	328.732364601013
815900400	313	327.481539928287
815904000	313	322.202212607519
815907600	313	317.576205825969
815911200	313	314.185641604573
815914800	313	312.090924954595
815918400	313	300.568590010918
815922000	313	301.202216366688
815925600	313	298.456221173476
815929200	313	296.627511734689
815932800	313	295.761057877353
815936400	313	295.198164139224
815940000	313	300.702178286232
815943600	313	301.606451698433
815947200	313	307.548016762917
815950800	313	311.860084212546
815954400	313	314.926988962731
815958000	313	317.830499221302
815961600	314	326.936059743296
815965200	314	329.09894789833
815968800	314	331.704088109081
815972400	314	333.312816217023
815976000	314	333.305567136784
815979600	314	332.70727410377
815983200	314	323.054060830622
815986800	314	321.158000310715
815990400	314	316.581467077881
815994000	314	315.220567669473
815997600	314	314.519766588325
816001200	314	314.45595370503
816004800	314	320.084816013664
816008400	314	321.183889206004
816012000	314	321.661830321153
816015600	314	324.214340101215
816019200	314	329.13114688465
816022800	314	331.459744980316
816026400	314	329.571422002871
816030000	314	331.083877109209
816033600	314	325.61767588286
816037200	314	325.519508532143
816040800	314	326.320055376463
816044400	314	324.144379594233
816048000	315	306.810975532462
816051600	315	307.693418141621
816055200	315	305.992790594161
