Unix	jday	Precipitation_rate
944820000	344	0
944823600	344	0
944827200	344	0
944830800	344	0
944834400	344	0
944838000	344	0
944841600	344	0
944845200	344	0
944848800	344	0
944852400	344	0
944856000	344	0
944859600	344	0
944863200	344	0
944866800	344	0
944870400	345	4.56717589190652e-06
944874000	345	5.49005496589485e-06
944877600	345	1.19265970889031e-05
944881200	345	1.67831733436227e-05
944884800	345	2.29118341981698e-05
944888400	345	2.53981693984471e-05
944892000	345	1.62670040226765e-05
944895600	345	1.30120322430582e-05
944899200	345	8.91228802332932e-06
944902800	345	7.73443680883149e-06
944906400	345	7.63370664059381e-06
944910000	345	9.19519125436819e-06
944913600	345	0
944917200	345	0
944920800	345	0
944924400	345	0
944928000	345	0
944931600	345	0
944935200	345	0
944938800	345	0
944942400	345	0
944946000	345	0
944949600	345	0
944953200	345	0
944956800	346	0
944960400	346	0
944964000	346	0
944967600	346	0
944971200	346	0
944974800	346	0
944978400	346	0
944982000	346	0
944985600	346	0
944989200	346	0
944992800	346	0
944996400	346	0
9.45e+08	346	0
945003600	346	0
945007200	346	0
945010800	346	0
945014400	346	0
945018000	346	0
945021600	346	0
945025200	346	0
945028800	346	0
945032400	346	9.11074308056703e-07
945036000	346	1.51805833687548e-05
945039600	346	5.60072565581216e-05
945043200	347	0.000143089676643764
945046800	347	0.000159074843488211
945050400	347	0.000132903635154432
945054000	347	0.00013929899758272
945057600	347	0.000158506155731305
945061200	347	0.00017347745727057
945064800	347	0.000189266466584757
945068400	347	0.000184375178663503
945072000	347	0.000149217577192757
945075600	347	0.000134583254559274
945079200	347	0.000158543922760283
945082800	347	0.000216929331792673
945086400	347	0.000591147328473114
945090000	347	0.000517270854598957
945093600	347	0.000323537597814201
945097200	347	0.000225142450594375
945100800	347	0.000172093027776671
945104400	347	0.000138735114537629
945108000	347	7.13443103463622e-06
945111600	347	4.82594595005077e-06
945115200	347	2.4653109597831e-06
945118800	347	2.28351376436838e-06
945122400	347	1.27072286745719e-06
945126000	347	1.19360164200648e-06
945129600	348	0
945133200	348	2.95935140689017e-09
945136800	348	3.26208094438873e-07
945140400	348	3.41958351813943e-07
945144000	348	4.17106676177198e-07
945147600	348	3.38999000407053e-07
945151200	348	0
945154800	348	9.86450431581248e-10
945158400	348	9.86450431581248e-10
945162000	348	1.9729008631625e-09
945165600	348	1.9729008631625e-09
945169200	348	9.86450431581248e-10
945172800	348	0
945176400	348	0
945180000	348	0
945183600	348	0
945187200	348	0
945190800	348	0
945194400	348	0
945198000	348	0
945201600	348	0
945205200	348	0
945208800	348	0
945212400	348	0
945216000	349	0
945219600	349	0
945223200	349	0
945226800	349	0
945230400	349	0
945234000	349	0
945237600	349	0
945241200	349	0
945244800	349	0
945248400	349	7.81076846499608e-08
945252000	349	2.34323062829698e-07
945255600	349	3.90538414369988e-07
945259200	349	3.65893807288608e-06
945262800	349	5.01171452276265e-06
945266400	349	3.93459313622787e-06
945270000	349	3.68846569057854e-06
945273600	349	4.53323684478115e-06
945277200	349	4.37603497143431e-06
945280800	349	1.00197289845055e-06
945284400	349	1.00295934876999e-06
945288000	349	9.18850407132832e-08
945291600	349	7.90941351936885e-08
945295200	349	9.08985903938484e-08
945298800	349	7.81076846499608e-08
945302400	350	0
945306000	350	0
945309600	350	0
945313200	350	0
945316800	350	0
945320400	350	0
945324000	350	0
945327600	350	0
945331200	350	0
945334800	350	0
945338400	350	0
945342000	350	0
945345600	350	0
945349200	350	0
945352800	350	0
945356400	350	9.11074308056703e-07
945360000	350	9.99013547043661e-07
945363600	350	1.91107430553195e-06
945367200	350	0
945370800	350	0
945374400	350	0
945378000	350	0
945381600	350	0
945385200	350	0
945388800	351	0
945392400	351	0
945396000	351	0
945399600	351	0
945403200	351	0
945406800	351	0
945410400	351	0
945414000	351	0
945417600	351	0
945421200	351	0
945424800	351	0
945428400	351	0
945432000	351	0
945435600	351	0
945439200	351	0
945442800	351	0
945446400	351	0
945450000	351	0
945453600	351	0
945457200	351	0
945460800	351	0
945464400	351	0
945468000	351	0
945471600	351	0
945475200	352	8.40263872394483e-08
945478800	352	5.91870281378035e-09
945482400	352	2.95935140689017e-09
945486000	352	1.9729008631625e-09
945489600	352	1.9729008631625e-09
945493200	352	9.86450431581248e-10
945496800	352	0
945500400	352	0
945504000	352	0
945507600	352	0
945511200	352	0
945514800	352	0
945518400	352	0
945522000	352	0
945525600	352	0
945529200	352	0
945532800	352	0
945536400	352	0
945540000	352	0
945543600	352	0
945547200	352	0
945550800	352	0
945554400	352	0
945558000	352	0
945561600	353	0
945565200	353	0
945568800	353	0
945572400	353	0
945576000	353	0
945579600	353	0
945583200	353	0
945586800	353	0
945590400	353	0
945594000	353	0
945597600	353	0
945601200	353	0
945604800	353	0
945608400	353	0
945612000	353	0
945615600	353	0
945619200	353	0
945622800	353	0
945626400	353	0
945630000	353	9.11074308056703e-07
945633600	353	9.11074308056703e-07
945637200	353	0
945640800	353	9.11074308056703e-07
945644400	353	1.82214861611341e-06
945648000	354	0
945651600	354	0
945655200	354	0
945658800	354	0
945662400	354	0
945666000	354	0
945669600	354	0
945673200	354	0
945676800	354	0
945680400	354	0
945684000	354	0
945687600	354	0
945691200	354	0
945694800	354	0
945698400	354	0
945702000	354	0
945705600	354	0
945709200	354	0
945712800	354	0
945716400	354	0
945720000	354	0
945723600	354	0
945727200	354	0
945730800	354	0
945734400	355	0
945738000	355	0
945741600	355	0
945745200	355	0
945748800	355	0
945752400	355	0
945756000	355	0
945759600	355	0
945763200	355	0
945766800	355	0
945770400	355	0
945774000	355	0
945777600	355	0
945781200	355	9.11074308056703e-07
945784800	355	0
945788400	355	0
945792000	355	0
945795600	355	0
945799200	355	1.14585876097712e-05
945802800	355	2.76458947212656e-05
945806400	355	3.44287378887525e-05
945810000	355	4.45281055637809e-05
945813600	355	5.62623152332234e-05
945817200	355	6.59719289494401e-05
945820800	356	0.000104584035316251
945824400	356	8.82125843113243e-05
945828000	356	6.89430757091405e-05
945831600	356	5.81012606292831e-05
945835200	356	5.12692815005456e-05
945838800	356	4.35380323077901e-05
945842400	356	5.84674417657247e-06
945846000	356	7.60258936361956e-06
945849600	356	7.51366366677537e-06
945853200	356	6.51366376885125e-06
945856800	356	5.59078511051355e-06
945860400	356	4.66790603786723e-06
945864000	356	0
945867600	356	0
945871200	356	0
945874800	356	0
945878400	356	0
945882000	356	0
945885600	356	8.99121398501207e-08
945889200	356	1.92615186561847e-07
945892800	356	2.70722880091624e-07
945896400	356	1.94588087649303e-07
945900000	356	1.82783631107132e-07
945903600	356	1.05662397000898e-07
945907200	357	0
945910800	357	0
945914400	357	0
945918000	357	0
945921600	357	0
945925200	357	0
945928800	357	0
945932400	357	0
945936000	357	0
945939600	357	0
945943200	357	0
945946800	357	0
945950400	357	0
945954000	357	0
945957600	357	0
945961200	357	0
945964800	357	0
945968400	357	0
945972000	357	0
945975600	357	0
945979200	357	0
945982800	357	0
945986400	357	0
945990000	357	7.61347837867983e-08
945993600	358	2.11701623091984e-05
945997200	358	9.83417180572981e-05
946000800	358	0.000116262815944956
946004400	358	0.000126592149074268
946008000	358	0.000145300068878466
946011600	358	0.000171880538311586
946015200	358	0.000139065144102634
946018800	358	0.000113766541908429
946022400	358	7.18342857952774e-05
946026000	358	4.85486466974539e-05
946029600	358	3.78164100812674e-05
946033200	358	3.19824584850736e-05
946036800	358	1.91209500032014e-05
946040400	358	2.48006607842562e-05
946044000	358	2.96454317567247e-05
946047600	358	3.55285773839076e-05
946051200	358	3.77074126144039e-05
946054800	358	3.98862510199837e-05
946058400	358	3.63391941813498e-05
946062000	358	3.67592274108673e-05
946065600	358	3.29006776677728e-05
946069200	358	2.78888732196354e-05
946072800	358	2.4811752877718e-05
946076400	358	2.17464350608155e-05
946080000	359	5.62016397121026e-06
946083600	359	2.58573715518036e-06
946087200	359	1.3268187424785e-06
946090800	359	1.20935189759095e-06
946094400	359	1.11943975065161e-06
946098000	359	1.94588087649303e-07
946101600	359	0
946105200	359	0
946108800	359	0
946112400	359	0
946116000	359	0
946119600	359	0
946123200	359	0
946126800	359	0
946130400	359	0
946134000	359	0
946137600	359	0
946141200	359	0
946144800	359	0
946148400	359	0
946152000	359	0
946155600	359	0
946159200	359	0
946162800	359	0
946166400	360	0
946170000	360	0
946173600	360	0
946177200	360	0
946180800	360	0
946184400	360	0
946188000	360	0
946191600	360	0
946195200	360	7.61347837867983e-08
946198800	360	4.09215072724548e-07
946202400	360	4.33810433892889e-07
946206000	360	1.52273614055745e-06
946209600	360	1.63438982176131e-05
946213200	360	2.09043960040764e-05
946216800	360	1.9996280735798e-05
946220400	360	1.79211335169362e-05
946224000	360	1.69339240883946e-05
946227600	360	1.57796813690988e-05
946231200	360	7.50934206741728e-06
946234800	360	3.89494824312801e-06
946238400	360	2.03639980975268e-06
946242000	360	1.10270304429912e-06
946245600	360	1.17982428706087e-06
946249200	360	1.17982428706087e-06
946252800	361	1.18044552001599e-08
946256400	361	0
946260000	361	0
946263600	361	0
946267200	361	9.11074308056703e-07
946270800	361	9.11074308056703e-07
946274400	361	1.89926985033179e-06
946278000	361	2.82214871716581e-06
946281600	361	1.91008785510036e-06
946285200	361	9.22878763256863e-07
946288800	361	9.11074308056703e-07
946292400	361	9.11074308056703e-07
946296000	361	0
946299600	361	0
946303200	361	0
946306800	361	0
946310400	361	0
946314000	361	0
946317600	361	0
946321200	361	0
946324800	361	0
946328400	361	0
946332000	361	0
946335600	361	0
946339200	362	0
946342800	362	0
946346400	362	0
946350000	362	0
946353600	362	0
946357200	362	0
946360800	362	0
946364400	362	0
946368000	362	0
946371600	362	0
946375200	362	0
946378800	362	0
946382400	362	0
946386000	362	0
946389600	362	0
946393200	362	0
946396800	362	0
946400400	362	0
946404000	362	0
946407600	362	0
946411200	362	0
946414800	362	0
946418400	362	0
946422000	362	0
946425600	363	0
946429200	363	0
946432800	363	0
946436400	363	0
946440000	363	0
946443600	363	0
946447200	363	0
946450800	363	0
946454400	363	0
946458000	363	0
946461600	363	0
946465200	363	0
946468800	363	0
946472400	363	0
946476000	363	0
946479600	363	0
946483200	363	0
946486800	363	0
946490400	363	0
946494000	363	0
946497600	363	0
946501200	363	0
946504800	363	0
946508400	363	0
946512000	364	0
946515600	364	0
946519200	364	0
946522800	364	0
946526400	364	0
946530000	364	0
946533600	364	0
946537200	364	0
946540800	364	0
946544400	364	0
946548000	364	0
946551600	364	0
946555200	364	0
946558800	364	0
946562400	364	0
946566000	364	0
946569600	364	0
946573200	364	0
946576800	364	0
946580400	364	0
946584000	364	0
946587600	364	0
946591200	364	0
946594800	364	0
946598400	365	0
946602000	365	0
946605600	365	0
946609200	365	0
946612800	365	9.11074308056703e-07
946616400	365	2.73322302774727e-06
946620000	365	1.76395456240164e-05
946623600	365	1.87038762781208e-05
946627200	365	2.00241659698578e-05
946630800	365	2.44504931159631e-05
946634400	365	3.39155704794694e-05
946638000	365	4.93304674237706e-05
946641600	365	0.000195228959479508
946645200	365	0.000216035933328755
946648800	365	0.000174342507212371
946652400	365	0.000168848941441551
946656000	365	0.000154989494793452
946659600	365	0.000141027143890909
946663200	365	3.40940322581971e-05
946666800	365	4.01797702750071e-05
946670400	365	3.58099163353071e-05
946674000	365	3.07691933615724e-05
946677600	365	2.31367014569907e-05
946681200	365	1.83273422639229e-05
