Unix	jday	V.component_of_wind
706744800	145	1.90267211786005
706748400	145	1.75375467130369
706752000	146	3.73558684169719
706755600	146	2.94795263341807
706759200	146	2.44849384606376
706762800	146	2.24523870043181
706766400	146	2.28835481178883
706770000	146	2.55912856769376
706773600	146	3.1469520598138
706777200	146	2.7081856327177
706780800	146	2.18529401829051
706784400	146	1.79349382193226
706788000	146	1.55007220421233
706791600	146	1.28343115766772
706795200	146	0.650009706923719
706798800	146	0.486750244210862
706802400	146	0.0980054777191809
706806000	146	-0.0993945513130341
706809600	146	-0.219384162598799
706813200	146	-0.461722235733611
706816800	146	0.107990475034629
706820400	146	-0.361347615777913
706824000	146	-0.927470931772017
706827600	146	-1.38830936897492
706831200	146	-2.26675304280443
706834800	146	-3.24496854320312
706838400	147	-4.53032533951056
706842000	147	-4.06951511681165
706845600	147	-3.7181817931418
706849200	147	-3.32319680697303
706852800	147	-2.82457780719453
706856400	147	-2.39837654636758
706860000	147	-2.80122901872368
706863600	147	-2.6369009616127
706867200	147	-2.74610295501387
706870800	147	-3.17408783865891
706874400	147	-3.40641438660668
706878000	147	-3.38430539614124
706881600	147	-2.52991823060307
706885200	147	-2.27211390605494
706888800	147	-2.35661731288201
706892400	147	-2.6839049095873
706896000	147	-2.95499556818877
706899600	147	-3.18691904836945
706903200	147	-4.1563325325588
706906800	147	-3.65546502363705
706910400	147	-3.36970545555784
706914000	147	-3.16148299756298
706917600	147	-3.06153492525252
706921200	147	-2.99435611540867
706924800	148	-3.48287604114838
706928400	148	-3.69053201644482
706932000	148	-4.45519969477694
706935600	148	-5.54600217357998
706939200	148	-5.46734595670715
706942800	148	-4.8908757635603
706946400	148	-4.36097407659382
706950000	148	-2.79293573344436
706953600	148	-2.1733106276843
706957200	148	-1.78509940994537
706960800	148	-1.29000098992334
706964400	148	-0.888182667371169
706968000	148	8.93725177441135
706971600	148	5.01492498180205
706975200	148	2.88214757902075
706978800	148	1.62122753987489
706982400	148	1.35979826269752
706986000	148	1.059817852552
706989600	148	-0.25061469699501
706993200	148	-0.017935138933279
706996800	148	0.203885646343523
707000400	148	0.737994228881002
707004000	148	1.26624990059576
707007600	148	1.62339338925324
707011200	149	2.1609667944564
707014800	149	1.24245481281967
707018400	149	1.56345854880111
707022000	149	2.25403900208086
707025600	149	2.7398544873377
707029200	149	3.24427654271021
707032800	149	3.78753712512866
707036400	149	3.79034503231475
707040000	149	3.61469172875536
707043600	149	3.19361480222585
707047200	149	2.90706842288361
707050800	149	2.57115976554769
707054400	149	1.3429389503114
707058000	149	1.83008497338848
707061600	149	1.93083052273601
707065200	149	2.1557364050197
707068800	149	2.50696846043332
707072400	149	2.77941505717553
707076000	149	0.680845397947272
707079600	149	2.01977139557075
707083200	149	1.8010596925549
707086800	149	1.56740632089468
707090400	149	1.35791448951277
707094000	149	1.06654185167429
707097600	150	-0.234275571306
707101200	150	-0.392683080235523
707104800	150	-0.629024734144772
707108400	150	-0.370219294996795
707112000	150	0.180439431291487
707115600	150	0.821946524262911
707119200	150	0.353021829049316
707122800	150	1.08657774584352
707126400	150	1.55373238316575
707130000	150	1.82023113867714
707133600	150	1.71246760427876
707137200	150	1.56658494602409
707140800	150	0.457107776631874
707144400	150	1.02669049129672
707148000	150	1.0402180232965
707151600	150	1.0857018350629
707155200	150	0.94158711838861
707158800	150	0.820236288376842
707162400	150	0.972981037747954
707166000	150	0.998437734259731
707169600	150	1.40496324230769
707173200	150	1.73757811957857
707176800	150	1.59083303312412
707180400	150	1.37526526372556
707184000	151	2.22649250451745
707187600	151	2.10314849200929
707191200	151	2.08581710117762
707194800	151	2.14647298651208
707198400	151	2.40144251118786
707202000	151	2.80920016044125
707205600	151	2.38243970498823
707209200	151	2.72128925830706
707212800	151	2.69216098043002
707216400	151	2.45072509276211
707220000	151	2.24503742977471
707223600	151	2.04609739668439
707227200	151	1.88085050349768
707230800	151	1.48351285243838
707234400	151	1.2862975308837
707238000	151	0.973987317500946
707241600	151	0.662474345321509
707245200	151	0.44608410385138
707248800	151	-0.110209931124355
707252400	151	-0.00694192137532738
707256000	151	0.2198041407254
707259600	151	0.306648979397555
707263200	151	0.231174811295241
707266800	151	0.168065553893869
707270400	152	0.17828602431285
707274000	152	0.0997103033315586
707277600	152	-0.0389677409315992
707281200	152	-0.277989048300322
707284800	152	-0.317316647427006
707288400	152	-0.262912893030951
707292000	152	-0.686961782886396
707295600	152	-0.538734181707448
707299200	152	-0.511271809164735
707302800	152	-0.366668774433197
707306400	152	-0.0490406208611152
707310000	152	0.223668675363907
707313600	152	1.08754237093688
707317200	152	1.50000286012243
707320800	152	1.36976875500349
707324400	152	0.970138346217242
707328000	152	0.913986773772219
707331600	152	1.18107721799931
707335200	152	2.04791615347148
707338800	152	1.53760922277846
707342400	152	0.864494875691494
707346000	152	0.125909685764077
707349600	152	0.121172035883991
707356800	153	2.49597131729761
707360400	153	1.76103201494579
707364000	153	1.16476325727888
707367600	153	0.653213421760472
707371200	153	0.621425283428382
707374800	153	0.507519566624825
707378400	153	1.54410040207876
707382000	153	1.52817852687179
707385600	153	1.80909122281578
707389200	153	2.14329194704703
707392800	153	2.40419683839536
707396400	153	2.65553904237922
707400000	153	3.39994974259188
707403600	153	2.66821549323777
707407200	153	2.58439324033802
707410800	153	2.25043389672229
707414400	153	1.9821167722712
707418000	153	1.5647807676149
707421600	153	3.67374273942731
707425200	153	1.93264740162267
707428800	153	0.910117677921787
707432400	153	0.495481416962754
707436000	153	0.252999303424714
707439600	153	-0.0254843263391187
707443200	154	2.06057645482871
707446800	154	1.51878790792434
707450400	154	1.59582968783932
707454000	154	1.8788190865079
707457600	154	2.13171312677898
707461200	154	2.27256846859796
707464800	154	2.10211620107216
707468400	154	2.47314443721305
707472000	154	2.3364542666957
707475600	154	2.08680050046892
707479200	154	1.82432712546078
707482800	154	1.47930488929977
707486400	154	2.51313223607129
707490000	154	1.41710553297776
707493600	154	0.535820524930819
707497200	154	-0.00105460476054557
707500800	154	0.0611820792495682
707504400	154	0.182791524285854
707508000	154	2.13567012541817
707511600	154	1.79731942080978
707515200	154	1.16563207517457
707518800	154	0.403477096580455
707522400	154	0.103582705039194
707526000	154	0.174555003920156
707529600	155	2.91790807123167
707533200	155	3.03155637758129
707536800	155	3.18524512239327
707540400	155	3.08285776136482
707544000	155	2.61913261080274
707547600	155	2.21940771576303
707551200	155	2.41488173939058
707554800	155	2.34223478616433
707558400	155	2.03789185779638
707562000	155	1.87311766460506
707565600	155	2.26404434509915
707569200	155	2.58794574652411
707572800	155	2.1737651570717
707576400	155	2.12136980291011
707580000	155	2.1171110318879
707583600	155	1.95376221292914
707587200	155	2.04130197068944
707590800	155	2.22795869546818
707594400	155	3.75459452104027
707598000	155	3.0664167577509
707601600	155	2.60594295611942
707605200	155	2.2872456299213
707608800	155	1.9376539810653
707612400	155	1.65258741985182
707616000	156	1.58927761135468
707619600	156	1.06894806116135
707623200	156	0.51945298756726
707626800	156	0.431608840724614
707630400	156	0.990880185048816
707634000	156	1.19651743113226
707637600	156	1.55620922353207
707641200	156	1.08214734807551
707644800	156	0.198708383660199
707648400	156	-0.696655401847699
707652000	156	-0.831220333425275
707655600	156	-0.956777839997796
707659200	156	-2.21807672267473
707662800	156	-1.90016847971626
707666400	156	-1.4797580704784
707670000	156	-0.799018828511148
707673600	156	-0.265131363709327
707677200	156	0.0976698195877441
707680800	156	0.677702524093981
707684400	156	-0.118749412080048
707688000	156	-0.267573157528002
707691600	156	0.116049625934907
707695200	156	0.356831238251683
707698800	156	0.477509741494986
707702400	157	0.661283034074314
707706000	157	1.34269670448837
707709600	157	2.54980477881482
707713200	157	3.65907022969557
707716800	157	3.57290971675257
707720400	157	3.42962440366514
707724000	157	1.86503596942434
707727600	157	1.76962937234051
707731200	157	2.4184087737144
707734800	157	2.43387711497539
707738400	157	1.17390883846261
707742000	157	0.469816673114858
707745600	157	0.283335108599581
707749200	157	1.19399789653396
707752800	157	1.47889594778462
707756400	157	1.76866623665175
707760000	157	2.03351919470599
707763600	157	2.13058002616502
707767200	157	2.07169430732895
707770800	157	2.55066549480737
707774400	157	2.34946473700638
707778000	157	2.2048329298178
707781600	157	2.01184153559183
707785200	157	1.91316184944795
707788800	158	1.43330342938519
707792400	158	2.53080855834142
707796000	158	2.34930669453071
707799600	158	1.95227951658987
707803200	158	2.17329818526958
707806800	158	2.53982735733042
707810400	158	3.0588309521921
707814000	158	4.10116101266446
707817600	158	4.49890897306395
707821200	158	4.58952165903779
707824800	158	4.75769732041019
707828400	158	4.92991308148788
707832000	158	1.48553156426291
707835600	158	3.75568178371267
707839200	158	4.01732084161976
707842800	158	4.12661125923725
707846400	158	4.10793237017314
707850000	158	4.15423512578293
707853600	158	2.16634143912503
707857200	158	3.04443951142224
707860800	158	3.08873484750263
707864400	158	3.04805826328218
707868000	158	2.86933421511376
707871600	158	2.70735183819434
707875200	159	2.17780919141539
707878800	159	2.62488883493126
707882400	159	2.80172222769488
707886000	159	2.72298083729053
707889600	159	2.46194057186163
707893200	159	2.22500295210397
707896800	159	1.80047200787094
707900400	159	1.86674492776732
707904000	159	1.96532908215995
707907600	159	1.85938738100703
707911200	159	1.54835316788764
707914800	159	1.29428357444816
707918400	159	1.52538709447602
707922000	159	1.67412316376301
707925600	159	1.20783887978889
707929200	159	0.664463297625254
707932800	159	0.359054991681787
707936400	159	0.0513451363020646
707940000	159	1.84439366723404
707943600	159	1.58571428020051
707947200	159	0.867109427689105
707950800	159	-0.0438109890812243
707954400	159	-0.545476705539621
707958000	159	-0.782934257214313
707961600	160	0.873806007653429
707965200	160	0.497388070537131
707968800	160	0.488088026815854
707972400	160	0.653475182110731
707976000	160	0.304263483842594
707979600	160	-0.131168382726573
707983200	160	-0.17002334249748
707986800	160	-0.805991984750049
707990400	160	-1.27846534431929
707994000	160	-1.50909867477582
707997600	160	-1.5568335575685
708001200	160	-1.76873685153928
708004800	160	-1.63491615929191
708008400	160	-2.19003445701606
708012000	160	-2.35167848064498
708015600	160	-2.3715343391952
708019200	160	-2.28900380561008
708022800	160	-2.2252690667552
708026400	160	-1.48918692834278
708030000	160	-2.24550770665527
708033600	160	-2.74961206038424
708037200	160	-2.97250365752844
708040800	160	-2.94816774015308
708044400	160	-2.78687229938431
708048000	161	-4.0847451128624
708051600	161	-2.956150514201
708055200	161	-2.34985634965131
708058800	161	-2.01763793014021
708062400	161	-1.76126528239683
708066000	161	-1.60065118727072
708069600	161	-1.32786058969841
708073200	161	-1.61949824138871
708076800	161	-1.92269539232653
708080400	161	-2.05089328476688
708084000	161	-1.73696383017809
708087600	161	-1.52091009468407
708091200	161	-4.34738845680659
708094800	161	-5.2515658009434
708098400	161	-5.91959274983672
708102000	161	-6.29646824497437
708105600	161	-6.40625950636902
708109200	161	-6.51640264823054
708112800	161	-7.12067577443807
708116400	161	-7.21826205074426
708120000	161	-7.07157414101994
708123600	161	-6.86011365995719
708127200	161	-6.25866197218972
708130800	161	-5.34105338142321
708134400	162	-0.344582320698166
708138000	162	1.008308152019
708141600	162	2.21655070547056
708145200	162	3.63867008907797
708148800	162	4.49373562878278
708152400	162	4.92456770766352
708156000	162	2.93565572790507
708159600	162	2.70320362623128
708163200	162	2.32806405477428
708166800	162	1.75323158661538
708170400	162	1.17722465436592
708174000	162	0.735501740110945
708177600	162	2.22115206183862
708181200	162	1.05377117853448
708184800	162	0.0128089145671665
708188400	162	-0.463804269673573
708192000	162	-0.709905713249991
708195600	162	-0.87015910867838
708199200	162	-0.729917216795717
708202800	162	-1.00792476602162
708206400	162	-1.47017550279903
708210000	162	-1.79419062660587
708213600	162	-1.62681834910425
708217200	162	-2.36012467229185
708220800	163	-6.75119045409719
708224400	163	-6.59070968639431
708228000	163	-6.82768625030772
708231600	163	-7.39092226534212
708235200	163	-6.72316441784589
708238800	163	-5.97077436986328
708242400	163	-3.0548955099927
708246000	163	-3.54320027316483
708249600	163	-4.2609586924606
708253200	163	-5.94204489316907
708256800	163	-5.71067104203633
708260400	163	-5.57002823502326
708264000	163	-6.12698238163837
708267600	163	-5.78418841828162
708271200	163	-4.78838052807376
708274800	163	-2.8110723352139
708278400	163	-3.60146180562667
708282000	163	-4.63214293928562
708285600	163	-7.43324469539758
708289200	163	-8.38068708647952
708292800	163	-7.7379413063011
708296400	163	-6.38674071362492
708300000	163	-4.94542464247443
708303600	163	-3.76710835794032
708307200	164	-4.62072666410202
708310800	164	-2.7529678961062
708314400	164	-1.3203663375961
708318000	164	-0.165701571363541
708321600	164	0.26816766322392
708325200	164	0.549575673335359
708328800	164	0.180858505362308
708332400	164	-0.126677647753887
708336000	164	-0.620423590148099
708339600	164	-0.74651968702274
708343200	164	-1.12895938836052
708346800	164	-1.68368140357199
708350400	164	-1.959519047756
708354000	164	-2.43240546469464
708357600	164	-3.27570242628649
708361200	164	-4.37642111305591
708364800	164	-5.52949377888815
708368400	164	-5.86267462192464
708372000	164	-9.25596137390443
708375600	164	-6.87108025890495
708379200	164	-5.64081334931805
708382800	164	-4.7227721978404
708386400	164	-4.12586727355571
708390000	164	-3.48648279926462
