Unix	jday	V.component_of_wind
811810800	265	-1.30323295444273
811814400	266	-0.0952784697035364
811818000	266	-0.629417949703411
811821600	266	-0.84590799476391
811825200	266	-0.519589026505286
811828800	266	-0.654462106962501
811832400	266	-0.82485613245766
811836000	266	-2.99670968009171
811839600	266	-1.8448685846826
811843200	266	-1.28918538011421
811846800	266	-0.9998985073924
811850400	266	-1.00149310060789
811854000	266	-0.988481968202663
811857600	266	-2.47740783231489
811861200	266	-2.09180997190481
811864800	266	-2.31943728963083
811868400	266	-2.62130767136838
811872000	266	-2.88876419254599
811875600	266	-3.18980614426093
811879200	266	-2.26474673847808
811882800	266	-2.354044035036
811886400	266	-2.74279927517445
811890000	266	-2.96598900668817
811893600	266	-3.12007240133611
811897200	266	-3.13814994105552
811900800	267	-4.75318598576435
811904400	267	-3.75138002444856
811908000	267	-3.64280362255503
811911600	267	-3.64052458887074
811915200	267	-3.72014565369648
811918800	267	-3.73084398760455
811922400	267	-4.06105947721712
811926000	267	-4.30769342669313
811929600	267	-4.49876655827941
811933200	267	-4.95622131896195
811936800	267	-5.42731978428178
811940400	267	-5.86087084421874
811944000	267	-8.36325632176536
811947600	267	-6.99401145073428
811951200	267	-6.66134241937143
811954800	267	-6.35632049732489
811958400	267	-5.82164244782059
811962000	267	-5.26896846230744
811965600	267	-3.78634693157153
811969200	267	-3.50877210080655
811972800	267	-3.55950778916767
811976400	267	-3.51341397804941
811980000	267	-3.50079988705307
811983600	267	-3.09741650039712
811987200	268	-5.32496391350752
811990800	268	-4.04558428453216
811994400	268	-3.76608621676664
811998000	268	-3.53078937314573
812001600	268	-3.54611750543099
812005200	268	-3.49791839297962
812008800	268	-4.38665889458753
812012400	268	-2.80113773105169
812016000	268	-1.18500943252522
812019600	268	-0.235039251509828
812023200	268	-0.15632258166455
812026800	268	-0.138050365944875
812030400	268	-0.704988913815329
812034000	268	0.344795118800051
812037600	268	1.04177681129956
812041200	268	1.34434514040887
812044800	268	1.66739556535146
812048400	268	1.80803311402971
812052000	268	0.202533000812352
812055600	268	1.93704334755484
812059200	268	2.88497249482264
812062800	268	2.91408328741261
812066400	268	2.61374409751879
812070000	268	2.40943767930518
812073600	269	1.36879589610821
812077200	269	2.15626934509383
812080800	269	2.43010065561398
812084400	269	2.32650969631256
812088000	269	2.20448375996679
812091600	269	2.09056592137488
812095200	269	0.159724972033657
812098800	269	1.04829642807975
812102400	269	1.03305133340262
812106000	269	0.687216155094311
812109600	269	0.313871754842165
812113200	269	-0.268062989070765
812116800	269	-2.24544588528586
812120400	269	-2.52910923207781
812124000	269	-3.58145206779826
812127600	269	-4.64871965110052
812131200	269	-5.24458887178231
812134800	269	-5.66312078053327
812138400	269	-5.6282252645673
812142000	269	-5.82814014083744
812145600	269	-5.89007793599618
812149200	269	-5.72670128435222
812152800	269	-5.84838832202845
812156400	269	-5.80228295340679
812160000	270	-9.85083394189878
812163600	270	-6.94764626182749
812167200	270	-5.71230359754184
812170800	270	-4.9251421411717
812174400	270	-5.15401011175322
812178000	270	-5.25541474200737
812181600	270	-4.85071277964397
812185200	270	-5.57897953344112
812188800	270	-5.8435468933092
812192400	270	-6.01980769171281
812196000	270	-5.96925412701181
812199600	270	-6.01452800530162
812203200	270	-10.5089433764961
812206800	270	-8.17915010346005
812210400	270	-7.42637391837412
812214000	270	-6.96044173731171
812217600	270	-6.84777000300697
812221200	270	-6.97800008340627
812224800	270	-9.73092517642029
812228400	270	-8.44671977832892
812232000	270	-8.43795950220539
812235600	270	-9.06013077574108
812239200	270	-9.14239415382202
812242800	270	-9.22948767011599
812246400	271	-11.1781538786462
812250000	271	-8.84505834837361
812253600	271	-8.69176775306096
812257200	271	-9.07396669394694
812260800	271	-9.22133212019377
812264400	271	-9.40980650058204
812268000	271	-8.89516275551832
812271600	271	-8.2765151145027
812275200	271	-7.51907602620572
812278800	271	-6.78783387538214
812282400	271	-6.26016906731414
812286000	271	-5.60727145507745
812289600	271	-7.61929321130517
812293200	271	-4.9603276215733
812296800	271	-3.83555941191826
812300400	271	-3.15184673903079
812304000	271	-2.306540814689
812307600	271	-1.45451780239127
812311200	271	-2.771304428218
812314800	271	-1.14134760713995
812318400	271	0.0260167203717926
812322000	271	1.39294079693586
812325600	271	2.44954656866665
812329200	271	3.13391783940736
812332800	272	2.7856292547471
812336400	272	3.27700435169444
812340000	272	3.36898116893397
812343600	272	3.11168584549652
812347200	272	3.39514900281743
812350800	272	3.80209428346033
812354400	272	2.81142959168009
812358000	272	3.78209791167996
812361600	272	3.57728970995848
812365200	272	3.36043276600884
812368800	272	3.48276402199336
812372400	272	3.65225228525209
812376000	272	1.02523594387132
812379600	272	2.84779633018054
812383200	272	3.37399181542826
812386800	272	3.78120575134706
812390400	272	3.8392556190312
812394000	272	3.73263195137642
812397600	272	-0.918941875221033
812401200	272	1.95746886345382
812404800	272	2.42645850585623
812408400	272	2.36594684332399
812412000	272	2.09625025741062
812415600	272	1.89010023294379
812419200	273	-3.27401755918617
812422800	273	-0.692146638552345
812426400	273	0.307185677237546
812430000	273	0.872444144599035
812433600	273	1.06228129954805
812437200	273	1.19730711915608
812440800	273	2.22314059818842
812444400	273	1.464080531704
812448000	273	1.23703122146437
812451600	273	1.35132199654313
812455200	273	1.31752805286486
812458800	273	1.24714096362571
812462400	273	-2.07800154172646
812466000	273	-0.175867502362225
812469600	273	0.52059930130184
812473200	273	0.716337501534549
812476800	273	1.04335607295524
812480400	273	1.43858837011902
812484000	273	2.41547423430727
812487600	273	2.12519389218262
812491200	273	1.73943301907324
812494800	273	1.61330475496906
812498400	273	1.56575925052419
812505600	274	-0.261275633580175
812509200	274	0.83592320554992
812512800	274	1.58401661882681
812516400	274	2.07635116249108
812520000	274	2.27976069552824
812523600	274	2.46199811112238
812527200	274	1.009521553893
812530800	274	2.09358213936337
812534400	274	2.45431184159648
812538000	274	2.71066907381055
812541600	274	2.69640952495066
812545200	274	2.65474567059839
812548800	274	1.79277091090081
812552400	274	2.43538070176078
812556000	274	2.39729743435078
812559600	274	2.44957136404908
812563200	274	2.41921901672558
812566800	274	2.3986108263153
812570400	274	1.55924740139547
812574000	274	2.13000883277515
812577600	274	1.72782268952148
812581200	274	1.16974693329283
812584800	274	0.563266465602892
812588400	274	0.0597287804254308
812592000	275	-0.161865556670702
812595600	275	0.313883432488702
812599200	275	1.05223878511252
812602800	275	1.76533715834174
812606400	275	2.01171884891006
812610000	275	2.16638972122547
812613600	275	2.89357220100239
812617200	275	2.29326947577089
812620800	275	2.08792354913213
812624400	275	1.98385712525852
812628000	275	1.55302306525377
812631600	275	1.16925260371711
812635200	275	-0.435904173841271
812638800	275	-0.310048335165245
812642400	275	-0.288566307820695
812646000	275	-0.245791748719656
812649600	275	-0.434264986992004
812653200	275	-0.559780015964311
812656800	275	0.573375995332727
812660400	275	0.811893466355198
812664000	275	0.927919406400016
812667600	275	0.928198828861831
812671200	275	0.777321751320581
812674800	275	0.623852532232472
812678400	276	1.23812964935313
812682000	276	0.967504133865221
812685600	276	0.801227407508792
812689200	276	1.22263807521188
812692800	276	1.48374688893225
812696400	276	1.39090925101339
812700000	276	-0.947395040294908
812703600	276	-1.2238321556755
812707200	276	-0.928869783033955
812710800	276	-0.49355571797984
812714400	276	-0.893554257872559
812718000	276	-1.28084435677038
812721600	276	-1.73043513776908
812725200	276	-2.1927960113727
812728800	276	-2.45964198840623
812732400	276	-2.86826990090538
812736000	276	-3.91648468166731
812739600	276	-4.50762056417117
812743200	276	-6.77989669232224
812746800	276	-7.31145427888864
812750400	276	-8.3756757672447
812754000	276	-9.62821434369454
812757600	276	-10.7437134929953
812761200	276	-11.6375990710986
812764800	277	-12.790863971113
812768400	277	-10.7449349907928
812772000	277	-7.70407101825005
812775600	277	-4.3137699982101
812779200	277	-4.8376663454487
812782800	277	-5.00840167022056
812786400	277	-5.76858967484079
812790000	277	-5.83603755860242
812793600	277	-5.85069632431741
812797200	277	-5.62349150530377
812800800	277	-5.70178546504073
812804400	277	-5.77899837201337
812808000	277	-6.47371062513127
812811600	277	-7.35901192739827
812815200	277	-8.34339565951495
812818800	277	-8.01984909304622
812822400	277	-6.31152490026961
812826000	277	-4.558042253216
812829600	277	-4.82528015026345
812833200	277	-2.2272877605294
812836800	277	-1.4684525021451
812840400	277	-1.48731239836907
812844000	277	-1.81487571214718
812847600	277	-2.22963251464742
812851200	278	-1.01999880502481
812854800	278	-1.81201058592132
812858400	278	-1.96602144474281
812862000	278	-2.02765174861383
812865600	278	-2.20186638743341
812869200	278	-2.30064229499128
812872800	278	-3.59481510231282
812876400	278	-3.30726154736436
812880000	278	-3.00691368570755
812883600	278	-2.70414965161549
812887200	278	-2.48954492731963
812890800	278	-2.07644981919768
812894400	278	-1.9960912518739
812898000	278	-0.440805302799486
812901600	278	0.831044942477925
812905200	278	1.74779020897509
812908800	278	2.06738823445974
812912400	278	2.28618010165665
812916000	278	3.6755141570864
812919600	278	2.90230807329014
812923200	278	2.49742819252622
812926800	278	2.49704814142548
812930400	278	3.05936542180155
812934000	278	3.57908617466173
812937600	279	5.39363135771212
812941200	279	3.85513561438176
812944800	279	3.11267080189631
812948400	279	2.58572076378408
812952000	279	2.5144982114681
812955600	279	2.49545597781891
812959200	279	2.00284663821497
812962800	279	2.01965868130092
812966400	279	1.93145102115308
812970000	279	1.71333434420572
812973600	279	1.37202769339682
812977200	279	1.12838400219902
812980800	279	1.69630013699141
812984400	279	1.57215928960419
812988000	279	1.67516794516276
812991600	279	1.7979865476264
812995200	279	1.75275180340903
812998800	279	1.7048085381209
813002400	279	2.12333019481326
813006000	279	1.65241898986014
813009600	279	1.37164755387758
813013200	279	1.25749372417195
813016800	279	0.936520368965111
813020400	279	0.601373260406809
813024000	280	0.855853823134174
813027600	280	0.539776025251031
813031200	280	0.310934230794955
813034800	280	0.449889692293517
813038400	280	0.379881022718642
813042000	280	0.0585554807212882
813045600	280	-2.55706870208098
813049200	280	-2.5063047971089
813052800	280	-2.46480659311904
813056400	280	-2.25720875780922
813060000	280	-1.92887979305731
813063600	280	-1.70589392153682
813067200	280	-1.90087705375256
813070800	280	-1.9785131473187
813074400	280	-2.84194107588996
813078000	280	-3.7727783499406
813081600	280	-3.80949760566282
813085200	280	-4.04323759069512
813088800	280	-3.63487103647576
813092400	280	-4.10236887182985
813096000	280	-4.72836848692079
813099600	280	-5.04934498905825
813103200	280	-4.69933902297196
813106800	280	-4.40756129938005
813110400	281	-7.31972182007593
813114000	281	-5.60939340674733
813117600	281	-4.96519873568978
813121200	281	-4.28531736915861
813124800	281	-3.68145855991216
813128400	281	-3.10862754573235
813132000	281	-1.88320628166059
813135600	281	-2.20828605895199
813139200	281	-2.37301040135528
813142800	281	-2.69527911166823
813146400	281	-2.93135541003405
813150000	281	-3.15240869240344
813153600	281	-4.74902395265531
813157200	281	-3.9425625460817
813160800	281	-3.4180816069571
813164400	281	-2.72967158525874
813168000	281	-2.18445407912081
813171600	281	-1.57229999563068
813175200	281	-0.758749759474252
813178800	281	-0.431598730181248
813182400	281	-0.35270912987441
813186000	281	0.0332420323375744
813189600	281	0.357697563409724
813193200	281	0.967006203624008
813196800	282	1.73738603026429
813200400	282	1.61273487469756
813204000	282	1.29035011484145
813207600	282	0.816087393357459
813211200	282	0.301862201729902
813214800	282	0.0831595828009146
813218400	282	2.41418894803324
813222000	282	2.32647507103759
813225600	282	2.50511551367247
813229200	282	2.67820473675182
813232800	282	2.97318292084391
813236400	282	3.12315446177769
813240000	282	4.90176917281886
813243600	282	3.95687928704701
813247200	282	3.32105407255348
813250800	282	3.0018375658466
813254400	282	2.99893980738926
813258000	282	2.98505846532415
813261600	282	3.51339955356365
813265200	282	3.26596476998899
813268800	282	2.79528456427659
813272400	282	2.49406307707638
813276000	282	2.00846838257876
813279600	282	1.69025377231035
813283200	283	2.56388629280774
813286800	283	1.93324508896455
813290400	283	2.12337588927752
813294000	283	1.99675197376943
813297600	283	2.06058568167947
813301200	283	1.91528691044377
813304800	283	0.222443327816292
813308400	283	0.934266541870791
813312000	283	1.2852277756338
813315600	283	1.25437755639184
813319200	283	1.25550690066857
813322800	283	1.38015584652742
813326400	283	1.71141078713099
813330000	283	1.75984550174954
813333600	283	1.28124230693733
813337200	283	1.06910390637185
813340800	283	1.12818352767735
813344400	283	1.18244062696512
813348000	283	-0.0883987952424697
813351600	283	0.878503872950696
813355200	283	1.15256474887111
813358800	283	1.26625090899612
813362400	283	1.35674113017261
813366000	283	1.49474588051174
813369600	284	1.95042753571164
813373200	284	1.71087309459793
813376800	284	1.32760425958739
813380400	284	0.909021671100392
813384000	284	0.980370569128693
813387600	284	1.13466819993191
813391200	284	1.24640054009534
813394800	284	0.775688994734638
813398400	284	0.103637993649806
813402000	284	-0.650375332317368
813405600	284	-1.61133945048849
813409200	284	-2.52140134693594
813412800	284	-3.06436425496553
813416400	284	-3.56131328651471
813420000	284	-3.59706770520927
813423600	284	-4.33462369305228
813427200	284	-5.46536629520402
813430800	284	-5.01256519101638
813434400	284	-3.62073440102205
813438000	284	-0.393123769106935
813441600	284	1.12110207836576
813445200	284	1.8649617417481
813448800	284	2.09457896068584
813452400	284	2.51910476624738
813456000	285	8.01837681218759
813459600	285	5.35251666126528
813463200	285	4.05026184669107
813466800	285	3.05462612071458
813470400	285	3.01799896030961
813474000	285	2.85540576649984
813477600	285	3.89821677256862
813481200	285	3.10202954536102
813484800	285	2.12160162614439
813488400	285	1.00337541876299
813492000	285	0.42975497674883
813495600	285	0.0912365167406521
813499200	285	1.76199773073438
813502800	285	2.16262858366415
813506400	285	2.27209411689711
813510000	285	1.78172158484162
813513600	285	1.41364568109965
813517200	285	1.28710696874106
813520800	285	1.99088479332689
813524400	285	2.63948347606406
813528000	285	3.14836651925361
813531600	285	3.17715485287894
813535200	285	2.67586657947658
813538800	285	2.31171102922882
813542400	286	1.59996373286148
813546000	286	1.1794473682755
813549600	286	0.168526836359992
813553200	286	-1.0533845180264
813556800	286	-1.44245029895377
813560400	286	-1.5908804246713
813564000	286	-2.77837448965277
813567600	286	-3.17750157655247
813571200	286	-3.67804739225099
813574800	286	-4.04115618770965
813578400	286	-4.43518610306989
813582000	286	-4.75067683495403
813585600	286	-5.17038064449033
813589200	286	-5.90826375182221
813592800	286	-5.47007746364644
813596400	286	-5.41894913052724
813600000	286	-6.17024995621851
813603600	286	-7.30794744536559
813607200	286	-10.4652520137347
813610800	286	-12.1017455130913
813614400	286	-13.2238511078853
813618000	286	-13.7863645933599
813621600	286	-13.9291656303838
813625200	286	-14.4529227203075
813628800	287	-13.7238361790181
813632400	287	-12.4267313793505
813636000	287	-12.027024145425
813639600	287	-10.495789465438
813643200	287	-8.79409690575229
813646800	287	-7.26880757876912
813650400	287	-5.63667928667016
813654000	287	-4.82508713329017
813657600	287	-4.41704125437547
813661200	287	-4.11243892069892
813664800	287	-4.23653275075071
813668400	287	-4.69787810272114
813672000	287	-4.95473127815382
813675600	287	-3.5890019224712
813679200	287	-0.236054242659515
813682800	287	2.95567000687312
813686400	287	4.16215696514156
813690000	287	5.14764495010196
813693600	287	7.62837352112506
813697200	287	5.77975137237805
813700800	287	4.78742461943119
813704400	287	3.3839126491366
813708000	287	3.56284852309608
813711600	287	4.04349709166863
813715200	288	1.35116006009053
813718800	288	3.70502118676464
813722400	288	3.96021487497169
813726000	288	4.22606356858789
813729600	288	4.01954066744263
813733200	288	3.57067345681035
813736800	288	2.22445292590962
813740400	288	2.57046297719093
813744000	288	3.47183469057933
813747600	288	4.18095113219453
813751200	288	3.18135689817729
813754800	288	2.22674665436357
813758400	288	1.70781680911491
813762000	288	1.57851613814227
813765600	288	2.04535029819006
813769200	288	3.11205855907024
813772800	288	4.30406295174314
813776400	288	4.80881891516728
813780000	288	7.97332020022086
813783600	288	6.65729375441395
813787200	288	5.57142618505859
813790800	288	5.08134723076224
813794400	288	4.95072769328886
813798000	288	4.82930853059865
813801600	289	5.80855803487879
813805200	289	4.37246635319331
813808800	289	3.47315325813367
813812400	289	2.55970102587865
813816000	289	2.03825902585207
813819600	289	1.32634239155063
813823200	289	1.19726865921446
813826800	289	0.517356668298608
813830400	289	1.24586089477043
813834000	289	3.07343710288353
813837600	289	4.34506613686886
813841200	289	4.86650086625476
813844800	289	4.91665765731669
813848400	289	4.37124756565976
813852000	289	4.34215717541813
813855600	289	3.97245102777605
813859200	289	4.39597312045495
813862800	289	4.74961841362679
813866400	289	5.150778151835
813870000	289	4.31272113922633
813873600	289	2.58296266623495
813877200	289	1.66476302699395
813880800	289	1.52514295698557
813884400	289	1.45282054311902
813888000	290	2.6770910150966
813891600	290	2.80524006643749
813895200	290	2.46822379122014
813898800	290	2.10266569821629
813902400	290	1.95205139919467
813906000	290	1.93129143592917
813909600	290	1.77854744330886
813913200	290	2.93502020832665
813916800	290	2.89787025215113
813920400	290	2.46148612472271
813924000	290	1.70448419068668
813927600	290	1.07950872732657
813931200	290	-0.268203866154248
813934800	290	-0.0409681433739745
813938400	290	0.506892154886058
813942000	290	0.502358424319984
813945600	290	0.0562015228240669
813949200	290	-0.37578696116896
813952800	290	-0.685308873355639
813956400	290	-1.21903916339339
813960000	290	-1.52489600404712
813963600	290	-1.78360352005031
813967200	290	-2.30830296842554
813970800	290	-2.78850089645232
813974400	291	-1.61601542133156
813978000	291	-1.71585685227428
813981600	291	-1.79157056118522
813985200	291	-2.02039249740807
813988800	291	-2.35284578301542
813992400	291	-2.62883178034953
813996000	291	-2.20855304968072
813999600	291	-2.81233172584545
814003200	291	-3.29772992898467
814006800	291	-4.22654836234785
814010400	291	-6.23799161626063
814014000	291	-6.6369215828832
814017600	291	-3.83121285620474
814021200	291	2.52859025903161
814024800	291	5.95595880463594
814028400	291	6.29025201571054
814032000	291	5.85791357372505
814035600	291	5.56027947824587
814039200	291	6.94748454053255
814042800	291	5.54383824093169
814046400	291	4.89054051531854
814050000	291	4.10566661154177
814053600	291	4.23965370508571
814057200	291	4.39479546179353
814060800	292	5.41854195419757
814064400	292	4.65753373346547
814068000	292	4.05175857204753
814071600	292	3.72437481392835
814075200	292	3.39650097205551
814078800	292	2.92449170071545
814082400	292	1.26357151176766
814086000	292	0.802354866496183
814089600	292	0.332472597028473
814093200	292	0.0823319630961348
814096800	292	-0.208318852532201
814100400	292	-0.692602089875465
814104000	292	-5.3446224621094
814107600	292	-3.56845141996351
814111200	292	-2.90994937430956
814114800	292	-2.79882343732421
814118400	292	-2.60227280515643
814122000	292	-2.35890349208233
814125600	292	-2.19847421417681
814129200	292	-2.32530607987531
814132800	292	-2.43412630487567
814136400	292	-2.54806832913866
814140000	292	-2.56808196536615
814143600	292	-2.6400702254204
814147200	293	-2.74241391919754
814150800	293	-3.16223044018879
814154400	293	-3.7622685395186
814158000	293	-3.70605251028244
814161600	293	-3.76078220150903
814165200	293	-4.01742037472331
814168800	293	-3.82251146931226
814172400	293	-4.2509529465637
814176000	293	-4.07588260150759
814179600	293	-3.97813890794873
814183200	293	-4.17893781390616
814186800	293	-4.3684649840518
814190400	293	-2.71893589273403
814194000	293	-3.86757044052852
814197600	293	-4.17716440722256
814201200	293	-4.55508077490691
814204800	293	-3.74537011969466
814208400	293	-1.510785594623
814212000	293	3.01001072031031
814215600	293	4.84505526574465
814219200	293	5.29659160346978
814222800	293	5.09222864332595
814226400	293	4.24932041096156
814230000	293	3.78539888715949
814233600	294	4.32980996647294
814237200	294	3.36627750316927
814240800	294	3.12195977367385
814244400	294	3.15091432826867
814248000	294	3.46073801689215
814251600	294	3.39507924991751
814255200	294	2.7310952721505
814258800	294	1.87778112098975
814262400	294	1.14545699581123
814266000	294	1.05814289175947
814269600	294	0.921526212067988
814273200	294	0.777871255382905
814276800	294	-0.21678593692965
814280400	294	-0.0667165828481989
814284000	294	0.234961288771292
814287600	294	0.386465614647732
814291200	294	0.206990497017844
814294800	294	0.178986771801609
814298400	294	1.68459741740761
814302000	294	1.41295507196796
814305600	294	1.47464411743946
814309200	294	1.25349370132534
814312800	294	1.27463193304033
814316400	294	1.78891840919674
814320000	295	0.972124673221527
814323600	295	1.63208115470367
814327200	295	3.09098729597739
814330800	295	4.07832179792984
814334400	295	4.06660851532857
814338000	295	4.11784846344939
814341600	295	3.83912728217624
814345200	295	4.14549211043464
814348800	295	4.43128552600809
814352400	295	4.54420818593129
814356000	295	4.56083277964787
814359600	295	4.6610426899379
814363200	295	4.49113120569793
814366800	295	4.37538964873281
814370400	295	4.60593632650776
814374000	295	4.58943430429786
814377600	295	4.18638755842999
814381200	295	3.8765219683672
814384800	295	5.50217803533531
814388400	295	4.47945837846815
814392000	295	4.00167071905494
814395600	295	3.48550405573684
814399200	295	3.16994740439295
814402800	295	2.95393189341431
814406400	296	4.01720127918554
814410000	296	3.32529934709186
814413600	296	3.29413784841157
814417200	296	3.06812582072551
814420800	296	2.66551006930044
814424400	296	2.17177183055197
814428000	296	0.667653279500169
814431600	296	0.874384354590983
814435200	296	0.989640650930709
814438800	296	1.06390890892901
814442400	296	0.863623430455147
814446000	296	0.639486888063498
814449600	296	0.964497653830877
814453200	296	0.130922270428041
814456800	296	-0.463207410954423
814460400	296	-0.906727064275118
814464000	296	-1.15129123423045
814467600	296	-1.45491252464082
814471200	296	-0.736642586523202
814474800	296	-1.56173585288054
814478400	296	-1.87912195222088
814482000	296	-1.82225088616501
814485600	296	-1.61135633996834
814489200	296	-1.44448885415466
814492800	297	-0.467726469302415
814496400	297	-0.835535599724066
814500000	297	-0.823882865377251
814503600	297	-0.486391714824842
814507200	297	0.00553257219915144
814510800	297	0.348467451626456
814514400	297	-0.211856304812339
814518000	297	0.16848943691679
814521600	297	0.143709948843426
814525200	297	-0.023060985571606
814528800	297	0.862811462620205
814532400	297	1.37272105017682
814536000	297	3.65673244816927
814539600	297	2.0195819230214
814543200	297	1.43296089257246
814546800	297	1.23685844576688
814550400	297	1.20768937612247
814554000	297	1.11729356737548
814557600	297	1.0863046161374
814561200	297	0.93191645696407
814564800	297	0.819624486859895
814568400	297	0.827178248829573
814572000	297	0.550029838913021
814575600	297	0.140046282156522
814579200	298	0.249760821362704
814582800	298	0.154086502250433
814586400	298	0.610560578971867
814590000	298	1.06905433212456
814593600	298	1.6537947311613
814597200	298	2.04916758058888
814600800	298	2.72370922209047
814604400	298	2.54104340330809
814608000	298	2.11466080205622
814611600	298	1.88315018310786
814615200	298	1.73901442644847
814618800	298	1.60758705007626
814622400	298	0.341421357290684
814626000	298	0.457540607087409
814629600	298	0.2843920916605
814633200	298	0.0650408742941336
814636800	298	0.0130316351016655
814640400	298	0.052743583171019
814644000	298	2.59190604519638
814647600	298	1.92658044525282
814651200	298	1.86035264453422
814654800	298	1.74932656975696
814658400	298	1.59709449375561
814662000	298	1.46596245921555
814665600	299	2.95553033726893
814669200	299	2.18744078116499
814672800	299	1.77330720719625
814676400	299	1.19538678624679
814680000	299	1.03280673876979
814683600	299	0.976132747470651
814687200	299	0.6745190705042
814690800	299	1.04079900552779
814694400	299	1.32773317570256
814698000	299	1.63884715486622
814701600	299	1.6166228898956
814705200	299	1.49038973945253
814708800	299	1.62404010568347
814712400	299	1.09939881885593
814716000	299	0.302399518066327
814719600	299	-0.26074194380966
814723200	299	-0.443354185214693
814726800	299	-0.650849783869161
814730400	299	0.353269473220924
814734000	299	-0.0290824731306729
814737600	299	-0.441421260903788
814741200	299	-0.741829884331693
814744800	299	-0.661939284807398
814748400	299	-0.624240073890741
814752000	300	-0.160281930486655
814755600	300	-0.462996197168633
814759200	300	-0.664059468680511
814762800	300	-0.536237704428594
814766400	300	-0.11346845849644
814770000	300	0.235511364520823
814773600	300	0.679245390068756
814777200	300	0.797394080142873
814780800	300	0.870060786748838
814784400	300	0.837236826942619
814788000	300	0.658231852604033
814791600	300	0.597329672055326
814795200	300	0.280772067717224
814798800	300	0.328226696439887
814802400	300	0.467061591200624
814806000	300	0.749949641949605
814809600	300	1.13323322073483
814813200	300	1.27839147136277
814816800	300	3.12892062673463
814820400	300	2.25443731171772
814824000	300	1.7394630122236
814827600	300	1.56654146837018
814831200	300	2.0646391332841
814834800	300	2.65350791029951
814838400	301	3.6048056056487
814842000	301	3.33402489906775
814845600	301	3.02020240488831
814849200	301	2.54202413418258
814852800	301	2.23814269940474
814856400	301	2.11743988570559
814860000	301	3.01086935016265
814863600	301	2.12342159711523
814867200	301	1.83427769803617
814870800	301	1.55799934697027
814874400	301	1.46576111638488
814878000	301	1.41180421381226
814881600	301	3.45020220794291
814885200	301	2.50729357987226
814888800	301	1.94632289003768
814892400	301	1.32100305834956
814896000	301	0.895948629885814
814899600	301	0.680484838634526
814903200	301	0.706878577190963
814906800	301	1.28402878685131
814910400	301	1.22095257099921
814914000	301	0.963633129346209
814917600	301	0.898356789836701
814921200	301	0.852099271761107
814924800	302	0.187107473636775
814928400	302	0.694799708108603
814932000	302	0.806554577103395
814935600	302	0.742700068628104
814939200	302	0.65352425145766
814942800	302	0.615685275712496
814946400	302	0.243020254800359
814950000	302	0.33176907092897
814953600	302	0.246594200332993
814957200	302	0.272762250311074
814960800	302	0.0677990734103552
814964400	302	-0.190787846508653
814968000	302	-0.406666330557694
814971600	302	-0.746399426278727
814975200	302	-1.18881332348424
814978800	302	-1.71678191309554
814982400	302	-2.06002140417145
814986000	302	-2.3235661607862
814989600	302	-1.16761863129394
814993200	302	-2.04771923462624
814996800	302	-2.92068608306825
815000400	302	-3.5938022931261
815004000	302	-4.12832285207602
815007600	302	-4.75022866688398
815011200	303	-6.67744404377585
815014800	303	-6.26152331245784
815018400	303	-6.37919487379623
815022000	303	-6.45572753176721
815025600	303	-6.56543280297996
815029200	303	-6.72660395447508
815032800	303	-5.93662369494447
815036400	303	-6.58003125889743
815040000	303	-7.52062824625017
815043600	303	-8.54451156505644
815047200	303	-9.17983711707337
815050800	303	-9.79763291534457
815054400	303	-11.0598250781479
815058000	303	-11.1246903297814
815061600	303	-10.4995426517537
815065200	303	-10.002787873435
815068800	303	-9.34910965740753
815072400	303	-8.63289979648271
815076000	303	-5.74738891589738
815079600	303	-3.48914305159494
815083200	303	-1.41209653818893
815086800	303	-0.58430948752984
815090400	303	-0.547782293604591
815094000	303	-0.156028986482356
815097600	304	1.05101684469704
815101200	304	1.85815976712313
815104800	304	2.59059294708195
815108400	304	3.41059253702424
815112000	304	3.42776009474214
815115600	304	3.40161446007185
815119200	304	2.72903245898842
815122800	304	3.13304899345924
815126400	304	3.20782200787861
815130000	304	3.08824523606898
815133600	304	2.79135623710042
815137200	304	2.44713129353833
815140800	304	1.21970088504561
815144400	304	1.34117721187234
815148000	304	0.999317092947431
815151600	304	0.695865042317205
815155200	304	0.616141676540161
815158800	304	0.477218136039924
815162400	304	1.29211100053051
815166000	304	0.740786533291588
815169600	304	0.224290419019031
815173200	304	-0.184368440681633
815176800	304	-0.193935511901614
815184000	305	1.90022990379758
815187600	305	1.53363436493091
815191200	305	1.73147848821034
815194800	305	2.06246114102829
815198400	305	1.73796202244558
815202000	305	1.33658099969084
815205600	305	3.17235729158267
815209200	305	2.70706804245468
815212800	305	2.35677365750463
815216400	305	1.73729974185923
815220000	305	1.45323084519511
815223600	305	1.38918631693612
815227200	305	1.74758480348476
815230800	305	2.08402044174272
815234400	305	1.77068354305198
815238000	305	1.50123263275365
815241600	305	1.40194550319909
815245200	305	1.29366383705825
815248800	305	4.76585287555247
815252400	305	3.00759076944884
815256000	305	2.09101754523932
815259600	305	1.03651585888151
815263200	305	0.395550046653688
815266800	305	-0.201156101225316
815270400	306	-1.46740436953523
815274000	306	-1.41862780731826
815277600	306	-1.33300446040877
815281200	306	-1.09843843141416
815284800	306	-0.958130404536699
815288400	306	-0.82813300589647
815292000	306	-3.93538485110483
815295600	306	-2.88109644790816
815299200	306	-2.75997482286221
815302800	306	-2.57371045849473
