Unix	jday	V.component_of_wind
751888800	302	0.92604969499431
751892400	302	1.20617694197241
751896000	302	0.0737918462728456
751899600	302	-0.411420576996258
751903200	302	-1.43865425418986
751906800	302	-2.57732817044407
751910400	302	-3.37107524696109
751914000	302	-3.86329874550369
751917600	302	-3.91078184539323
751921200	302	-3.9475567639006
751924800	302	-4.14847355004438
751928400	302	-4.42616327027357
751932000	302	-5.03670212221068
751935600	302	-5.3920937395901
751939200	303	-6.78038360830976
751942800	303	-6.05721497180387
751946400	303	-5.82834542053216
751950000	303	-6.00915302091259
751953600	303	-6.14606873379925
751957200	303	-6.14487851277335
751960800	303	-5.14380761627699
751964400	303	-5.30979422784437
751968000	303	-5.18124042213806
751971600	303	-5.25209372474427
751975200	303	-5.82744061940596
751978800	303	-6.73252413634536
751982400	303	-7.09880481349294
751986000	303	-7.69676497122798
751989600	303	-7.45893238949027
751993200	303	-7.01539537786593
751996800	303	-6.38310599229785
752000400	303	-5.8912128685821
752004000	303	-5.59949628976841
752007600	303	-5.89791916684827
752011200	303	-6.6494607039608
752014800	303	-6.90981041697359
752018400	303	-5.94248291549885
752022000	303	-4.35163063795369
752025600	304	-3.23960949641412
752029200	304	-2.54571142042663
752032800	304	-1.78482619515455
752036400	304	-1.37370207863313
752040000	304	-1.30962024232843
752043600	304	-1.2868669774921
752047200	304	-2.16167187183347
752050800	304	-1.27756923287775
752054400	304	-0.658466676909975
752058000	304	-0.27356646865107
752061600	304	0.338161238419243
752065200	304	0.912792007142018
752068800	304	1.13687829024309
752072400	304	1.00600951104814
752076000	304	1.16290892112844
752079600	304	1.41867823120015
752083200	304	1.84219034910711
752086800	304	2.31373908151444
752090400	304	1.79774210574833
752094000	304	2.34194625726899
752097600	304	2.46474313738776
752101200	304	2.72634280363671
752104800	304	2.55741836505924
752112000	305	1.15857150268904
752115600	305	1.60581523318539
752119200	305	1.49783491719067
752122800	305	1.7101444561385
752126400	305	2.70006901623655
752130000	305	3.56174871420864
752133600	305	3.31608205913849
752137200	305	3.77419926018611
752140800	305	3.5820100177751
752144400	305	3.48231939554401
752148000	305	3.52577661543999
752151600	305	3.54612359057226
752155200	305	5.36513866442013
752158800	305	4.2407093349067
752162400	305	3.37795338836294
752166000	305	2.95050736021339
752169600	305	2.82673870076029
752173200	305	2.65993474551909
752176800	305	0.424864826497162
752180400	305	1.01231189406989
752184000	305	0.957746752514078
752187600	305	1.13886141008214
752191200	305	1.41726883087842
752194800	305	1.6034523069449
752198400	306	1.65681801127878
752202000	306	1.69096946011201
752205600	306	1.87083655361628
752209200	306	2.11646979811787
752212800	306	2.55446660542485
752216400	306	3.02554902855458
752220000	306	1.06164073986989
752223600	306	1.49849747956658
752227200	306	1.55100307447146
752230800	306	1.63585852090362
752234400	306	1.45774529373179
752238000	306	1.13643874656147
752241600	306	1.39584370202842
752245200	306	0.880870274563959
752248800	306	0.297394023293151
752252400	306	0.126726028601882
752256000	306	0.423664696186591
752259600	306	0.714804048864739
752263200	306	-0.0820053746907977
752266800	306	-0.138612745847777
752270400	306	-0.624659615729391
752274000	306	-0.800296012802045
752277600	306	-0.897373547564886
752281200	306	-1.05223055153616
752284800	307	0.297644006214347
752288400	307	0.210494901534539
752292000	307	0.473527786817065
752295600	307	1.243686059603
752299200	307	1.89122751414464
752302800	307	2.56987335100687
752306400	307	-0.0192146632199982
752310000	307	0.764267033669682
752313600	307	0.906010281966057
752317200	307	0.878310585890846
752320800	307	0.594591689732744
752324400	307	-0.00505592140840128
752328000	307	-2.41500992224465
752331600	307	-3.03767764686458
752335200	307	-3.00798419948535
752338800	307	-2.38015924483012
752342400	307	-1.92809949136685
752346000	307	-1.59207920079813
752349600	307	-1.49131598832294
752353200	307	-2.27671891339159
752356800	307	-3.3525181998397
752360400	307	-4.21068412553103
752364000	307	-4.64059353780805
752367600	307	-5.12416023923192
752371200	308	-7.00019968877486
752374800	308	-6.6760777057492
752378400	308	-6.71593113026364
752382000	308	-7.10494212548051
752385600	308	-7.61132124237494
752389200	308	-8.21746214543924
752392800	308	-7.79014857064965
752396400	308	-7.58410363639036
752400000	308	-7.90726829955533
752403600	308	-8.14182144274957
752407200	308	-8.41546564984231
752410800	308	-8.70736609905022
752414400	308	-7.24559619526217
752418000	308	-6.73333276512752
752421600	308	-5.88163629497884
752425200	308	-5.16378731802265
752428800	308	-4.80998059718754
752432400	308	-4.33370977799314
752436000	308	-5.05300930346192
752439600	308	-4.12374060426145
752443200	308	-3.54357734998296
752446800	308	-3.28514177644997
752450400	308	-3.31493693867275
752454000	308	-3.2329737755883
752457600	309	-4.06525206385653
752461200	309	-3.98309837814604
752464800	309	-4.08787569888157
752468400	309	-3.90531524958608
752472000	309	-4.11159598388565
752475600	309	-4.35811239622569
752479200	309	-3.75083355530569
752482800	309	-3.91148880095743
752486400	309	-4.37251655381413
752490000	309	-4.60058905261866
752493600	309	-4.40381588135731
752497200	309	-4.38996763004406
752500800	309	-1.84973068309147
752504400	309	-2.71520846299572
752508000	309	-2.78673580518908
752511600	309	-2.7464879483415
752515200	309	-2.78013197868837
752518800	309	-2.50836569417806
752522400	309	-5.09422008452116
752526000	309	-3.81757270242337
752529600	309	-4.01389734431155
752533200	309	-4.64669518851707
752536800	309	-7.74441031147614
752540400	309	-7.7413968746808
752544000	310	-5.81362924788553
752547600	310	-5.03034154450653
752551200	310	-5.10180234604814
752554800	310	-5.31478112002581
752558400	310	-4.95310768109825
752562000	310	-4.19668124926142
752565600	310	-2.4277515817994
752569200	310	-1.79388336916446
752572800	310	-0.887845144813368
752576400	310	-0.0885243122978555
752580000	310	0.595636321662212
752583600	310	1.07632722195371
752587200	310	1.56731219330819
752590800	310	2.56377653371504
752594400	310	2.54769475773242
752598000	310	1.89738968430293
752601600	310	1.36267161195096
752605200	310	1.32574068484788
752608800	310	1.69732828617785
752612400	310	2.00006461202702
752616000	310	2.07206153962939
752619600	310	2.27306928179574
752623200	310	2.22989154745282
752626800	310	2.19717775359729
752630400	311	3.64078778359109
752634000	311	2.91306612907978
752637600	311	2.34606452562947
752641200	311	2.04399981678489
752644800	311	1.87447592665858
752648400	311	1.62110158963526
752652000	311	1.76167227407101
752655600	311	1.17711497898296
752659200	311	0.553241590064881
752662800	311	0.147276273916622
752666400	311	-0.058653098425497
752670000	311	-0.528912141550717
752673600	311	-0.207812420708476
752677200	311	-0.975227653748015
752680800	311	-1.73006654796428
752684400	311	-2.72881775566313
752688000	311	-4.65707763116569
752691600	311	-6.30336165828926
752695200	311	-5.17112588034023
752698800	311	-2.37587236898345
752702400	311	2.28178725245227
752706000	311	6.48462804238758
752709600	311	7.2396377055475
752713200	311	7.65324493925733
752716800	312	6.41482741571999
752720400	312	5.96237489359278
752724000	312	5.83867267338215
752727600	312	5.81456142827059
752731200	312	5.67284899236089
752734800	312	5.58766727891564
752738400	312	6.90944919275532
752742000	312	6.4311599409262
752745600	312	6.46575650175727
752749200	312	6.69945573339355
752752800	312	6.24010052911166
752756400	312	5.86086684210331
752760000	312	5.83981515200782
752763600	312	5.05859687098394
752767200	312	4.36677110767442
752770800	312	3.72120472510076
752774400	312	3.17119564034134
752778000	312	2.8039853459042
752781600	312	2.70228155612534
752785200	312	2.76449965403899
752788800	312	2.62592108962627
752792400	312	2.14167465782383
752796000	312	0.928235063823673
752799600	312	-0.116261515835854
752803200	313	-0.64730821791034
752806800	313	-1.104348934643
752810400	313	-1.43164517792639
752814000	313	-1.94974671520171
752817600	313	-2.1520654014493
752821200	313	-2.39508651640826
752824800	313	-4.52259123028362
752828400	313	-4.3045589854445
752832000	313	-4.26226919096532
752835600	313	-4.43163480317642
752839200	313	-5.32042684659529
752842800	313	-5.90453584359932
752846400	313	-6.01532414895757
752850000	313	-6.64211283581143
752853600	313	-6.67618594616625
752857200	313	-6.68710728634823
752860800	313	-7.96432134735609
752864400	313	-8.97106776254806
752868000	313	-10.4796823941649
752871600	313	-10.1861186186664
752875200	313	-10.8506033115818
752878800	313	-11.9658994092596
752882400	313	-12.7653499425821
752886000	313	-13.3459864672439
752889600	314	-14.4976376546818
752893200	314	-13.0995456926338
752896800	314	-11.3044620021097
752900400	314	-9.55524626346113
752904000	314	-8.91138619287743
752907600	314	-8.47761142428472
752911200	314	-10.9137455127838
752914800	314	-10.3819154050717
752918400	314	-10.1933644296585
752922000	314	-9.14073430715555
752925600	314	-8.05563942686072
752929200	314	-7.15253984333912
752932800	314	-6.84423824577337
752936400	314	-5.61110173753697
752940000	314	-4.74256022148844
752943600	314	-4.39733210054436
752947200	314	-4.75868757973282
752950800	314	-5.03482307194848
752954400	314	-6.73686628157704
752958000	314	-5.89783139815801
752961600	314	-5.46630555858317
752965200	314	-5.55379304818236
752968800	314	-5.81522596146927
752972400	314	-5.84815363047468
752976000	315	-5.5703708060483
752979600	315	-5.27665883710897
752983200	315	-4.61163518042413
752986800	315	-3.99164908801952
752990400	315	-3.60805893255091
752994000	315	-3.11459664119471
752997600	315	-0.219015212559558
753001200	315	0.524601536247707
753004800	315	1.07693713863738
753008400	315	1.23514406239944
753012000	315	1.6635139594931
753015600	315	2.35188691877453
753019200	315	1.92722357002292
753022800	315	2.87986351908423
753026400	315	3.44252587240963
753030000	315	3.56662093823281
753033600	315	3.23226332622655
753037200	315	3.03521943974996
753040800	315	3.41422783399181
753044400	315	3.71021626921248
753048000	315	3.90364255787671
753051600	315	3.90787604405272
753055200	315	4.06162287852297
753058800	315	4.15971261939974
753062400	316	3.90490482034668
753066000	316	3.99649744278196
753069600	316	4.46489177926821
753073200	316	5.21037199145231
753076800	316	5.75727919710317
753080400	316	6.26597627812161
753084000	316	7.56257297291382
753087600	316	6.9758896101954
753091200	316	6.43782513077234
753094800	316	5.32726155164788
753098400	316	4.25801544409822
753102000	316	3.41073582254378
753105600	316	2.96947675129726
753109200	316	2.55604217152446
753112800	316	1.93255956485457
753116400	316	1.46530323183429
753120000	316	1.35225098912417
753123600	316	1.24429734936074
753127200	316	0.586393281371275
753130800	316	0.715658931204754
753134400	316	0.517951643860314
753138000	316	-0.136067777045436
753141600	316	-0.600581645064959
753145200	316	-1.03956615477424
753148800	317	-1.38544997159164
753152400	317	-1.70216144286534
753156000	317	-2.11886817687686
753159600	317	-2.53037532240939
753163200	317	-2.99154554768118
753166800	317	-3.40785834060078
753170400	317	-4.90156934417064
753174000	317	-4.15680541328607
753177600	317	-3.57722201285038
753181200	317	-2.98868596689742
753184800	317	-2.05633869740767
753188400	317	-1.37279046302169
753192000	317	-1.65818796566181
753195600	317	-1.89836224726111
753199200	317	-1.83841874484787
753202800	317	-1.91898460290408
753206400	317	-2.32518930592565
753210000	317	-2.7797466587322
753213600	317	-4.35956997530843
753217200	317	-4.69715823142812
753220800	317	-5.08538398735571
753224400	317	-5.35601875854702
753228000	317	-5.3583608230274
753231600	317	-5.09969710425793
753235200	318	-4.33679510951733
753238800	318	-4.73396740881441
753242400	318	-4.83710687750811
753246000	318	-4.40596808662665
753249600	318	-4.0280749807029
753253200	318	-3.69671282313546
753256800	318	-2.61796083769575
753260400	318	-2.62684010379755
753264000	318	-2.39263897753626
753267600	318	-2.02333934524971
753271200	318	-1.73926255189314
753274800	318	-1.42770843688741
753278400	318	-1.51964729969469
753282000	318	-1.47278965591805
753285600	318	-1.46417992756827
753289200	318	-1.23151046529194
753292800	318	-1.07698370360284
753296400	318	-0.948227804941288
753300000	318	-1.51017033849739
753303600	318	-0.775216739831326
753307200	318	0.00282880836020855
753310800	318	0.676241540664365
753314400	318	1.25467260694732
753318000	318	1.63885591529475
753321600	319	0.553771688255062
753325200	319	1.45468165280456
753328800	319	2.41831182267925
753332400	319	3.2869293286596
753336000	319	3.17731332674409
753339600	319	2.91291445384749
753343200	319	1.76820683805245
753346800	319	2.13383701302759
753350400	319	2.96477835475131
753354000	319	3.83458146242935
753357600	319	3.79233427573896
753361200	319	3.7027677509684
753364800	319	3.41625946342773
753368400	319	2.6684281736538
753372000	319	1.74079660492682
753375600	319	1.00546307207026
753379200	319	1.07119864302056
753382800	319	1.23260490609678
753386400	319	3.37677480406354
753390000	319	3.77963583944193
753393600	319	4.35323715428331
753397200	319	4.45713351657124
753400800	319	4.45897744330209
753404400	319	4.39288439957087
753408000	320	3.5806271397539
753411600	320	4.25864165240396
753415200	320	4.05559878707299
753418800	320	3.71330812788284
753422400	320	3.98910518990506
753426000	320	4.31194539147029
753429600	320	5.81935208458252
753433200	320	5.90918025849046
753436800	320	5.66683660407917
753440400	320	4.98684013423989
753444000	320	4.16273367771963
753447600	320	3.49309762520248
753451200	320	1.45246703275106
753454800	320	1.60051811036502
753458400	320	2.461197251315
753462000	320	3.45465984024886
753465600	320	4.33915464446818
753469200	320	5.03753820158974
753472800	320	4.98552164502106
753476400	320	4.87697857732259
753480000	320	4.63001624569793
753483600	320	4.24354341728357
753487200	320	4.39361684490669
753490800	320	4.67220931761886
753494400	321	4.7921555760991
753498000	321	5.09713681766088
753501600	321	5.48246681900129
753505200	321	5.90654181263725
753508800	321	6.81972089880035
753512400	321	7.49845058560862
753516000	321	7.3683353462185
753519600	321	7.53461557398975
753523200	321	7.50034176971306
753526800	321	7.33700343969321
753530400	321	6.24780558200025
753534000	321	5.35280227815265
753537600	321	4.5379146560038
753541200	321	3.05610598049948
753544800	321	1.73296983552399
753548400	321	1.07134651695543
753552000	321	1.0622093776389
753555600	321	1.01250047104175
753559200	321	0.48626623526097
753562800	321	0.510322099104761
753566400	321	0.0630712552410905
753570000	321	-0.608463114160024
753573600	321	-0.660327971435872
753577200	321	-0.360106908638893
753580800	322	0.0126772018857964
753584400	322	0.369150229424515
753588000	322	0.766895139377554
753591600	322	1.0466720780508
753595200	322	1.46678290520778
753598800	322	1.98892486264089
753602400	322	2.94585490067804
753606000	322	3.22753079945464
753609600	322	2.85379355797881
753613200	322	2.06159574117855
753616800	322	1.69483499337509
753620400	322	1.13285104390348
753624000	322	-0.364565324395326
753627600	322	-0.0809147294277834
753631200	322	0.0515929894093144
753634800	322	-0.163443091077933
753638400	322	-0.279857500938955
753642000	322	-0.0431074112080001
753645600	322	0.818537333504112
753649200	322	1.63888660146276
753652800	322	1.92381359793151
753656400	322	1.8574602543181
753660000	322	1.27757976227758
753663600	322	0.666452178870792
753667200	323	-0.749279811862537
753670800	323	-2.16307831895402
753674400	323	-3.14190717406703
753678000	323	-3.95708400262995
753681600	323	-3.23024207761706
753685200	323	-2.64840967965778
753688800	323	-1.23075832287249
753692400	323	-2.75134337806094
753696000	323	-4.51736323391342
753699600	323	-5.86293314998844
753703200	323	-7.45564358436975
753706800	323	-8.49097470613704
753710400	323	-8.70987188507842
753714000	323	-7.42151265945561
753717600	323	-5.7174548367041
753721200	323	-5.11014121550115
753724800	323	-5.28159252389352
753728400	323	-5.05635646716406
753732000	323	-4.34891215547206
753735600	323	-2.89457265687861
753739200	323	-1.72597531003913
753742800	323	-1.19875895274572
753746400	323	-0.981128372830344
753750000	323	-0.760109975333905
753753600	324	0.222397809261413
753757200	324	0.157595026029322
753760800	324	0.0515521668638774
753764400	324	0.0551911640260176
753768000	324	0.10215580201224
753771600	324	0.0857998464841032
753775200	324	-3.21582209421266
753778800	324	-2.3141120850688
753782400	324	-1.83316785059879
753786000	324	-1.14206274142418
753789600	324	-0.862706126189202
753793200	324	-0.944279643598414
753796800	324	-3.07390099003415
753800400	324	-3.588000859267
753804000	324	-5.51352676920706
753807600	324	-4.90613307046704
753811200	324	-4.00770765230061
753814800	324	-3.12370741051861
753818400	324	-2.50783065699299
753822000	324	-1.68605906081743
753825600	324	-0.908621417539127
753829200	324	-0.622265270013595
753832800	324	0.246096601694562
753836400	324	1.01722531625388
753840000	325	3.61728858609506
753843600	325	3.59121209636972
753847200	325	3.67108481727603
753850800	325	4.12447415933437
753854400	325	5.0994840921069
753858000	325	5.87793008431312
753861600	325	4.10228375202044
753865200	325	4.99808694922257
753868800	325	4.73813598243189
753872400	325	3.76601435131647
753876000	325	3.27797432464006
753879600	325	3.18877117277184
753883200	325	1.63832580757074
753886800	325	2.47597394430789
753890400	325	2.65235754872655
753894000	325	2.41912325185862
753897600	325	1.85442532513829
753901200	325	1.24078625417274
753904800	325	1.35935903100717
753908400	325	1.16307291187462
753912000	325	0.576538845239253
753915600	325	-0.368845512283571
753919200	325	-1.69304226049654
753922800	325	-2.95062326253888
753926400	326	-3.62130565681643
753930000	326	-4.56951016585485
753933600	326	-5.23187284385503
753937200	326	-5.24408245414267
753940800	326	-5.33110534197658
753944400	326	-5.40113051797604
753948000	326	-5.23470049081445
753951600	326	-5.15582126400297
753955200	326	-5.31604924057319
753958800	326	-5.44616571310234
753962400	326	-5.65356945667016
753966000	326	-6.0215465874744
753969600	326	-6.57134382615334
753973200	326	-7.11728431256249
753976800	326	-7.25197276851806
753980400	326	-6.94964793763493
753984000	326	-6.40646648446887
753987600	326	-5.88001137128798
753991200	326	-4.72632422072398
753994800	326	-4.42517683532791
753998400	326	-3.99875828703352
754002000	326	-4.12376322443957
754005600	326	-4.85400673452927
754009200	326	-5.56245865482202
754012800	327	-4.20512487484281
754016400	327	-5.4197630533974
754020000	327	-5.81215878580554
754023600	327	-5.37742987796061
754027200	327	-4.6023157793526
754030800	327	-4.01894326636939
754034400	327	-8.07503807537575
754038000	327	-7.95723164195361
754041600	327	-8.64918639873534
754045200	327	-9.39926578880903
754048800	327	-9.20439278444255
754052400	327	-9.13785906417399
754056000	327	-9.78399061179769
754059600	327	-10.4985631994328
754063200	327	-10.7142280594824
754066800	327	-10.0652978317177
754070400	327	-8.93119899336525
754074000	327	-8.01693703422106
754077600	327	-7.50106853728358
754081200	327	-6.04552943866016
754084800	327	-5.47329987672308
754088400	327	-5.16990689775443
754092000	327	-5.34279458056972
754095600	327	-5.29985524671158
754099200	328	-5.461532058954
754102800	328	-5.40591330532669
754106400	328	-5.28728712078546
754110000	328	-5.03259561197273
754113600	328	-3.94559449752578
754117200	328	-2.74940755133437
754120800	328	0.647399587501477
754124400	328	3.36079803883466
754128000	328	5.38368409132352
754131600	328	6.57835859816088
754135200	328	6.20296528499704
754138800	328	5.51748023533498
754142400	328	3.12943076836868
754146000	328	1.96932679827499
754149600	328	0.979132606606747
754153200	328	0.477556663963893
754156800	328	0.42493252709933
754160400	328	0.274802233839242
754164000	328	1.66901510394967
754167600	328	1.2964065519416
754171200	328	1.02360559504483
754174800	328	0.79630681414193
754178400	328	0.763087048673381
754182000	328	0.850926015499009
754185600	329	-0.239092192005716
754189200	329	0.383111985360788
754192800	329	0.77357639436603
754196400	329	0.841768154071015
754200000	329	1.05643586850519
754203600	329	1.40497182283883
754207200	329	3.03054789440365
754210800	329	3.50485481377468
754214400	329	3.83347677774769
754218000	329	4.16175587784782
754221600	329	4.10207411483758
754225200	329	3.94328590299038
754228800	329	2.90270667974428
754232400	329	2.70212872226559
754236000	329	2.51521064865175
754239600	329	2.41477906767973
754243200	329	2.68936750683494
754246800	329	2.8641777166222
754250400	329	3.61787474975983
754254000	329	2.67864994550268
754257600	329	2.41877213197815
754261200	329	1.93727234247687
754264800	329	1.73035994337397
754268400	329	1.81434407204073
754272000	330	1.85087213552104
754275600	330	2.45158277095952
754279200	330	2.38326041073358
754282800	330	2.16217632088208
754286400	330	1.82215769478665
754290000	330	1.78785503623567
754293600	330	1.02860200558587
754297200	330	1.56051803599497
754300800	330	1.53756845860281
754304400	330	1.20662155582909
754308000	330	0.127023200600946
754311600	330	-1.04217619768985
754315200	330	-2.15584093613711
754318800	330	-2.94528084982795
754322400	330	-3.02066575637714
754326000	330	-2.64079811093988
754329600	330	-2.57013532647173
754333200	330	-2.68161453525495
754336800	330	-1.38414006453869
754340400	330	-1.98165215324899
754344000	330	-2.85223080406868
754347600	330	-3.28230022805794
754351200	330	-3.24721062851436
754354800	330	-3.2661307455629
754358400	331	-3.26596857491116
754362000	331	-3.38293649120958
754365600	331	-3.79060553011563
754369200	331	-3.72112872568411
754372800	331	-2.8838390832836
754376400	331	-1.94697884818404
754380000	331	-2.46057825394362
754383600	331	-1.05060886060397
754387200	331	-0.520751151460258
754390800	331	-0.048726927931883
754394400	331	0.55005560349938
754398000	331	0.813394648349942
754401600	331	0.824099124615266
754405200	331	-0.404918568588175
754408800	331	-1.59553483032268
754412400	331	-1.90392552761412
754416000	331	-1.30393897364106
754419600	331	-0.876095697883154
754423200	331	0.366465185611708
754426800	331	0.406138911405418
754430400	331	0.36925269145004
754434000	331	0.381890547972345
754437600	331	-0.407791148350944
754441200	331	-0.974502847982006
754444800	332	-0.606101472138062
754448400	332	-0.88921970590508
754452000	332	-0.759052722665796
754455600	332	-0.761067629751389
754459200	332	-1.72813841078587
754462800	332	-2.60616831949896
754466400	332	-3.77644480399092
754470000	332	-6.36715173902494
754473600	332	-7.9360498662395
754477200	332	-4.86306832689089
754480800	332	0.239012814144463
754484400	332	4.04566192363327
754488000	332	7.62217231720838
754491600	332	7.9633074086974
754495200	332	6.93792907610635
754498800	332	6.11751041821562
754502400	332	5.81048541398263
754506000	332	5.77614593294265
754509600	332	6.32139225676695
754513200	332	7.24256398223868
754516800	332	7.79853987148622
754520400	332	7.83553532231785
754524000	332	7.77408187536103
754527600	332	7.69360395822965
754531200	333	9.87019627774162
754534800	333	8.28446189276536
754538400	333	8.15095481694206
754542000	333	8.30777833258281
754545600	333	8.2215160689631
754549200	333	8.34487179364308
754552800	333	6.21131641932229
754556400	333	6.76800806862228
754560000	333	6.92649460788324
754563600	333	6.93372939352498
754567200	333	6.66197263374377
754570800	333	6.38964226708129
754574400	333	6.93989310576571
754578000	333	4.71972009315132
754581600	333	4.11535333808221
754585200	333	3.9703294337275
754588800	333	3.78434876025103
754592400	333	3.56999890480257
754596000	333	4.90591139872197
754599600	333	4.02333656559495
754603200	333	3.2914037510146
754606800	333	2.00695135058626
754610400	333	0.688543595097482
754614000	333	-0.421381309151609
754617600	334	0.138724772286338
754621200	334	-0.370332141760626
754624800	334	-0.760847922368786
754628400	334	-1.4518031598795
754632000	334	-2.30659292105501
754635600	334	-2.97971071257937
754639200	334	-1.31681640188493
754642800	334	-2.06135823539601
754646400	334	-1.69839400044759
754650000	334	-0.982948515260922
754653600	334	-0.23250241261079
754657200	334	0.698135750676271
754660800	334	2.66607705512686
754664400	334	2.93041839874685
754668000	334	3.25493389812592
754671600	334	4.03856141359152
754675200	334	4.88649530377274
754678800	334	5.52767649069028
754682400	334	7.99010863570571
754686000	334	7.51020293671233
754689600	334	6.98953808210363
754693200	334	6.34455716634714
754696800	334	5.88398797486478
754704000	335	3.60967211060931
754707600	335	3.82735111100355
754711200	335	3.24651234349453
754714800	335	3.05316623071309
754718400	335	2.93589697396471
754722000	335	2.5217751281109
754725600	335	2.36513395103176
754729200	335	2.73731996076141
754732800	335	3.09219957155226
754736400	335	2.63448489764291
754740000	335	2.24146574451654
754743600	335	1.51710675255915
754747200	335	-1.00232496731477
754750800	335	-1.59168743912139
754754400	335	-1.83540283217154
754758000	335	-2.33837396264469
754761600	335	-3.28142580383531
754765200	335	-4.02886432013984
754768800	335	-3.2742718936377
754772400	335	-3.38493085086495
754776000	335	-4.66585444592246
754779600	335	-6.73830365925807
754783200	335	-8.83839035546114
754786800	335	-9.71468858702522
754790400	336	-9.40721041351843
754794000	336	-10.104299131722
754797600	336	-8.13735672518234
754801200	336	-6.35184483388217
754804800	336	-5.92748431207768
754808400	336	-5.7426229517069
754812000	336	-0.360727959957234
754815600	336	-3.12778980910693
754819200	336	-3.64166696183201
754822800	336	-2.74245041575361
754826400	336	-3.18029403555383
754830000	336	-3.7477519012927
754833600	336	-1.27829986921614
754837200	336	-3.03152902348063
754840800	336	-4.27010379112672
754844400	336	-5.04081795951294
754848000	336	-5.76797441194237
754851600	336	-5.87283326409826
754855200	336	-2.49530369294185
754858800	336	-0.334916593607849
754862400	336	2.92598759956464
754866000	336	4.99501904340844
754869600	336	5.12106172230331
754873200	336	5.35256494699539
754876800	337	2.73203228040284
754880400	337	2.99215035030398
754884000	337	2.93836794918214
754887600	337	4.18877547590172
754891200	337	4.73134703386007
754894800	337	5.0845581403115
754898400	337	3.03667283637577
754902000	337	3.48135359674039
754905600	337	3.58195272224983
754909200	337	2.98515875419667
754912800	337	2.64627715750286
754916400	337	2.53275222856406
754920000	337	1.17045979688438
754923600	337	1.60813557400928
754927200	337	2.08111316440781
754930800	337	2.04430470418654
754934400	337	1.55162698810276
754938000	337	0.992988806205736
754941600	337	-1.72104668712481
754945200	337	-1.10295122110276
754948800	337	-1.92891009516674
754952400	337	-3.03218626600839
754956000	337	-4.34495240471576
754959600	337	-5.35988492980017
754963200	338	-3.49137087184538
754966800	338	-4.70712784592397
754970400	338	-5.2411876261469
754974000	338	-5.65526282153825
754977600	338	-5.46909343889411
754981200	338	-5.15179094929471
754984800	338	-5.43625398089273
754988400	338	-4.92462617075833
754992000	338	-4.75518611311203
754995600	338	-4.76138258082622
754999200	338	-4.82820242878685
755002800	338	-4.93342547257498
755006400	338	-5.42364970390624
755010000	338	-5.45321002800044
755013600	338	-5.56543260130333
755017200	338	-5.83594450682385
755020800	338	-6.54312211596254
755024400	338	-7.32322226876174
755028000	338	-8.08740844904667
755031600	338	-8.6788139691842
755035200	338	-9.36307785595268
755038800	338	-10.2031166956147
755042400	338	-10.4796332658801
755046000	338	-10.767429310514
755049600	339	-10.654920135422
755053200	339	-12.0775672173867
755056800	339	-12.3497812761949
755060400	339	-11.0319364565115
755064000	339	-9.66240730287627
755067600	339	-7.99655111979747
755071200	339	-6.40280144668751
755074800	339	-4.80905801784037
755078400	339	-3.38914096007244
755082000	339	-2.15909541761122
755085600	339	-1.36569816284388
755089200	339	-0.454632576606224
755092800	339	0.644257194344176
755096400	339	1.34040418099707
755100000	339	1.78295886127793
755103600	339	1.82782536914482
755107200	339	0.646751675923991
755110800	339	-0.327772450028276
755114400	339	-2.44240966158645
755118000	339	-1.51480094779229
755121600	339	-0.158229824532341
755125200	339	0.979948642340819
755128800	339	1.77448672675391
755132400	339	2.73203909781433
755136000	340	3.19875910874159
755139600	340	4.20621911826867
755143200	340	4.67239259323844
755146800	340	4.81379770205008
755150400	340	5.08706298103431
755154000	340	5.32501262237558
755157600	340	3.95211367190454
755161200	340	5.29615506612164
755164800	340	5.48734702515392
755168400	340	4.75839514354346
755172000	340	3.52167721193827
755175600	340	2.29558146087972
755179200	340	1.48506961473553
755182800	340	1.15172822201557
755186400	340	1.31693742712219
755190000	340	2.55431802914845
755193600	340	3.51997295516942
755197200	340	4.22043667662763
755200800	340	3.64035024221558
755204400	340	3.57500274599322
755208000	340	2.79361318550422
755211600	340	2.19505745227032
755215200	340	1.96741853594395
755218800	340	1.64686996366735
755222400	341	1.36194379042473
755226000	341	1.37891114376039
755229600	341	1.61014127566455
755233200	341	1.88151498425173
755236800	341	1.88586096963339
755240400	341	2.13638876751517
755244000	341	3.34570504653498
755247600	341	3.48555492836424
755251200	341	3.59309001843292
755254800	341	3.53230121552682
755258400	341	2.79904978327009
755262000	341	2.12874890106539
755265600	341	1.33867590173231
755269200	341	1.35929261004674
755272800	341	1.31291635830917
755276400	341	0.763220830311327
755280000	341	-0.0107768277202056
755283600	341	-0.701660054684988
755287200	341	-0.0819360681602282
755290800	341	0.590214920728364
755294400	341	1.37555104309495
755298000	341	1.6898850009969
755301600	341	1.36691653716816
755305200	341	1.03161376793501
755308800	342	-0.488747359807717
755312400	342	-0.427097725178301
755316000	342	-0.0196264924607662
755319600	342	0.745005828762282
755323200	342	1.61163074578689
755326800	342	2.30926132326545
755330400	342	3.237508963961
755334000	342	3.78640539151631
755337600	342	4.18159496785465
755341200	342	4.02468814317947
755344800	342	3.82927465883411
755348400	342	3.5468344946672
755352000	342	1.89225659355963
755355600	342	1.82173888278887
755359200	342	1.08775740173549
755362800	342	0.355434024411979
