Unix	jday	V.component_of_wind
827089200	77	-0.708258695480413
827092800	77	-0.832349877442117
827096400	77	-0.879284699974562
827100000	77	-2.26657459922677
827103600	77	-2.73980868603555
827107200	78	-5.31969489035634
827110800	78	-5.00413892745381
827114400	78	-4.98307962807029
827118000	78	-4.02926407488124
827121600	78	-3.66826723208497
827125200	78	-3.38380656653518
827128800	78	-2.96261842393962
827132400	78	-2.36802265764432
827136000	78	-2.45296090166302
827139600	78	-3.29576768093154
827143200	78	-4.29557786840411
827146800	78	-5.27022091392756
827150400	78	-7.76586284768691
827154000	78	-7.48527479524202
827157600	78	-7.72238595206727
827161200	78	-8.05403420806513
827164800	78	-8.33504292510212
827168400	78	-8.51354419262008
827172000	78	-8.06195192303253
827175600	78	-8.31231543967506
827179200	78	-8.12583928673454
827182800	78	-8.17641134142002
827186400	78	-8.36605724155332
827190000	78	-8.68546450256698
827193600	79	-10.6186195384831
827197200	79	-9.73477969886491
827200800	79	-8.53782890717014
827204400	79	-6.82633234158063
827208000	79	-5.1818369359597
827211600	79	-3.91032811597395
827215200	79	-2.37357165868223
827218800	79	-1.89003104805733
827222400	79	-1.27475016305265
827226000	79	-0.667487917105678
827229600	79	-0.0578496121756285
827233200	79	0.481588275735581
827236800	79	0.497779691235591
827240400	79	0.992466972219901
827244000	79	1.45666506082971
827247600	79	1.46908496017012
827251200	79	0.852156158404275
827254800	79	0.273467172557609
827258400	79	2.0294376781086
827262000	79	1.51465264312196
827265600	79	0.560005338908473
827269200	79	-0.145965125967616
827272800	79	-0.377854070688329
827276400	79	-0.449132201857348
827280000	80	2.69586977435296
827283600	80	1.30540872200767
827287200	80	0.858746154070633
827290800	80	0.634437108680032
827294400	80	0.704580201848481
827298000	80	0.819279588183222
827301600	80	0.331333868470216
827305200	80	0.646591806614598
827308800	80	0.888981750655979
827312400	80	1.02528351050863
827316000	80	0.842893441206069
827319600	80	0.500497320779097
827323200	80	-0.14141297860218
827326800	80	-0.792276084965153
827330400	80	-1.30184062782114
827334000	80	-1.43702673686954
827337600	80	-1.39452739152855
827341200	80	-1.40534116923322
827344800	80	-1.10141140586749
827348400	80	-1.50689774772561
827352000	80	-2.10634527420532
827355600	80	-2.69356635136852
827359200	80	-3.0913525846986
827362800	80	-3.55225167026711
827366400	81	-4.07353327806643
827370000	81	-4.57711352961891
827373600	81	-4.883817178936
827377200	81	-3.99588801193561
827380800	81	-3.42858524981173
827384400	81	-3.42275877807496
827388000	81	-3.08251465327974
827391600	81	-3.64206275515822
827395200	81	-4.09705373259199
827398800	81	-4.56548165368393
827402400	81	-5.07783929202944
827406000	81	-5.59368233811588
827409600	81	-5.89273377406228
827413200	81	-6.04640157963753
827416800	81	-6.61553391972574
827420400	81	-7.16363701411352
827424000	81	-7.63647591454965
827427600	81	-8.00540502927167
827431200	81	-10.3395052974054
827434800	81	-8.99108964187081
827438400	81	-7.65416230592624
827442000	81	-6.73546268420241
827445600	81	-7.09226296394201
827449200	81	-7.35839931408866
827452800	82	-7.63855924775755
827456400	82	-5.97845081287353
827460000	82	-4.51453245284551
827463600	82	-3.27809069156056
827467200	82	-2.08737254971358
827470800	82	-0.950221885406363
827474400	82	1.60229996211418
827478000	82	2.54199335191224
827481600	82	2.95222596151747
827485200	82	2.99582156482362
827488800	82	3.29386061502342
827492400	82	3.502177665176
827496000	82	5.44741188619848
827499600	82	5.30953574450783
827503200	82	3.84632647080474
827506800	82	2.54303992906425
827510400	82	2.51073475648232
827514000	82	2.51790910641336
827517600	82	3.90203243165982
827521200	82	3.71923085774263
827524800	82	2.96180983213795
827528400	82	2.39385790741839
827532000	82	2.0184369080487
827535600	82	1.6938512409907
827539200	83	5.63678846914345
827542800	83	3.73157485312519
827546400	83	3.1037290813724
827550000	83	3.01787949273163
827553600	83	3.91380570586623
827557200	83	4.16846483978379
827560800	83	2.53470874584275
827564400	83	3.39373495526901
827568000	83	3.28081820622069
827571600	83	2.76654480055376
827575200	83	2.25011195193807
827578800	83	1.9181312839569
827582400	83	3.32349790429507
827586000	83	2.25504839816518
827589600	83	1.66716506680979
827593200	83	1.18305729146293
827596800	83	1.08325565438616
827600400	83	1.08507638028285
827604000	83	-0.454796924925116
827607600	83	0.704015222261008
827611200	83	0.977565408076875
827614800	83	1.00512408824356
827618400	83	1.22602203680845
827622000	83	1.3662509313378
827625600	84	0.195448396289469
827629200	84	0.511494050793635
827632800	84	0.363028059515833
827636400	84	0.237481950307054
827640000	84	0.308087428891143
827643600	84	0.577529614374631
827647200	84	1.53329115488951
827650800	84	2.29276662184111
827654400	84	2.84712248104735
827658000	84	3.02278230200201
827661600	84	2.52179247395188
827665200	84	1.89071320146718
827668800	84	0.847539675297017
827672400	84	0.523384915387095
827676000	84	0.452866814534872
827679600	84	0.827830759195542
827683200	84	0.554090737590781
827686800	84	0.306050339110868
827690400	84	-0.47425939463234
827694000	84	-0.376017151977411
827697600	84	0.275472580475691
827701200	84	0.709062691373643
827704800	84	0.653834271900222
827708400	84	0.386850715810179
827712000	85	-0.925739827495474
827715600	85	-1.36968817994414
827719200	85	-1.39061738811934
827722800	85	-0.834317277768329
827726400	85	-0.13968204087378
827730000	85	0.5379088243212
827733600	85	1.61533567918254
827737200	85	2.19999186532975
827740800	85	2.65527340854887
827744400	85	2.70841825742181
827748000	85	2.40837664922819
827751600	85	2.00413528340513
827755200	85	1.78130448438657
827758800	85	1.91330312430793
827762400	85	1.78483075349355
827766000	85	1.69353464250043
827769600	85	1.42506574909292
827773200	85	1.11270065316071
827776800	85	0.770223903078947
827780400	85	0.695950254798595
827784000	85	0.351796472626392
827787600	85	-0.394748288329848
827791200	85	-1.34488097991646
827794800	85	-1.94597564415228
827798400	86	-1.22737414530524
827802000	86	-1.79710657606714
827805600	86	-1.88664500424769
827809200	86	-1.89581221127871
827812800	86	-1.82870995763735
827816400	86	-1.691090599956
827820000	86	0.122224435068445
827823600	86	0.350475744273466
827827200	86	0.953773452906168
827830800	86	1.30260597542368
827834400	86	1.19281265041926
827838000	86	1.0925377138106
827841600	86	2.55544224185147
827845200	86	1.68347111475003
827848800	86	0.843993468682903
827852400	86	0.169577775800249
827856000	86	-0.0934143984236267
827859600	86	-0.274008743010696
827863200	86	0.896116084760536
827866800	86	0.715009981354871
827870400	86	0.386309553852417
827874000	86	-0.0781869443708391
827877600	86	-0.553963795442231
827881200	86	-0.863526577298268
827884800	87	-0.999574896385073
827888400	87	-1.25155452852608
827892000	87	-1.29004241029739
827895600	87	-1.26113636069452
827899200	87	-1.11424305075463
827902800	87	-0.843764211583016
827906400	87	-2.57304658187484
827910000	87	-1.24386166948157
827913600	87	-0.746024428858599
827917200	87	-0.602350519406536
827920800	87	-0.964950552391864
827924400	87	-1.29994236611568
827928000	87	0.943776336463542
827931600	87	0.469691312208977
827935200	87	-0.217705166018938
827938800	87	-0.368539668197521
827942400	87	-0.311363602399496
827946000	87	-0.292029122655692
827949600	87	1.26649332686347
827953200	87	0.682950413837684
827956800	87	0.285442680644618
827960400	87	-0.0372901270150212
827964000	87	-0.64654661113371
827967600	87	-0.936223855489905
827971200	88	0.302762510479227
827974800	88	0.227464925478932
827978400	88	0.363946299397157
827982000	88	0.218772338885614
827985600	88	0.238134681926194
827989200	88	0.365432329186048
827992800	88	0.568450712598452
827996400	88	0.972363741114476
8.28e+08	88	1.24115739703712
828003600	88	1.39950536378641
828007200	88	1.58180366728243
828010800	88	1.73928990889303
828014400	88	2.68583762997782
828018000	88	2.85755435056725
828021600	88	2.92504378091146
828025200	88	2.81537877646229
828028800	88	2.48027171182301
828032400	88	2.14137263205429
828036000	88	3.37934100916416
828039600	88	2.34444723686761
828043200	88	1.94776546524477
828046800	88	1.84634340459305
828050400	88	1.50264145559991
828054000	88	1.22007166353052
828057600	89	2.31082627459303
828061200	89	1.44115347936725
828064800	89	1.35934977499391
828068400	89	1.17790690522369
828072000	89	1.55214472332369
828075600	89	1.80167379133901
828079200	89	2.92580496299951
828082800	89	2.58818463187631
828086400	89	2.26378256216669
828090000	89	1.99971200243415
828093600	89	1.80335320024753
828097200	89	1.57254225635391
828100800	89	0.556284199266606
828104400	89	0.825478290334829
828108000	89	1.01616076075475
828111600	89	1.20361266793245
828115200	89	1.19078010260885
828118800	89	0.941669967958373
828122400	89	0.611655394662001
828126000	89	0.453759834202757
828129600	89	0.694447874064575
828133200	89	1.10140409057895
828136800	89	1.37646081402312
828140400	89	1.88342895024856
828144000	90	2.61473345287145
828147600	90	3.26444391680834
828151200	90	3.51958585737913
828154800	90	3.68934221045474
828158400	90	3.73551836859551
828162000	90	3.8146196835333
828165600	90	3.27918555259459
828169200	90	3.50458492900327
828172800	90	3.49390464786173
828176400	90	3.24614365678753
828180000	90	3.08394692874352
828183600	90	2.81808749526655
828187200	90	1.87116424708559
828190800	90	1.08572019929496
828194400	90	0.522776576159324
828198000	90	0.489245936303581
828201600	90	1.08384756565742
828205200	90	1.38627327449881
828208800	90	0.753813105421463
828212400	90	0.84413201103384
828216000	90	1.14924970853544
828219600	90	1.49051267149165
828223200	90	1.22208011397789
828226800	90	1.07868796773494
828230400	91	0.00950834323828145
828234000	91	0.414722066806603
828237600	91	0.716233638446908
828241200	91	1.90153014351668
828244800	91	2.68255993651355
828248400	91	3.14110786280229
828252000	91	4.14918309989448
828255600	91	3.98838176411095
828259200	91	3.7003580963222
828262800	91	3.59357058093972
828266400	91	3.02881468723203
828270000	91	2.46989895813389
828273600	91	1.45837629847213
828277200	91	1.81161817526467
828280800	91	1.77737064889992
828284400	91	1.6983360800819
828288000	91	1.58279075697771
828291600	91	1.41181207709563
828295200	91	2.90839592015675
828298800	91	2.13239022578708
828302400	91	1.47749647333545
828306000	91	1.31401509614605
828309600	91	1.74380099171079
828316800	92	4.2569051324209
828320400	92	3.97583044378027
828324000	92	3.63272896844929
828327600	92	3.25946267864817
828331200	92	2.97591857439963
828334800	92	2.64006008408955
828338400	92	0.960849247216953
828342000	92	1.0544858060962
828345600	92	0.609352301710988
828349200	92	-0.0127907969400783
828352800	92	-0.763684624743303
828356400	92	-1.64398334106216
828360000	92	-2.79626183052941
828363600	92	-3.47846981106428
828367200	92	-4.04722488351019
828370800	92	-4.3728444731418
828374400	92	-3.93709913301803
828378000	92	-2.81246181099087
828381600	92	-1.61557794567898
828385200	92	-0.952945221927272
828388800	92	-1.56983444800431
828392400	92	-2.66360156966016
828396000	92	-4.32398627559931
828399600	92	-5.88509099060191
828403200	93	-7.90010801472603
828406800	93	-2.44214799794101
828410400	93	2.54053810370541
828414000	93	4.09809048925028
828417600	93	2.95643367553393
828421200	93	1.96723794633492
828424800	93	0.0882575849727244
828428400	93	-0.819658301541974
828432000	93	-1.65975860575903
828435600	93	-2.81549229066327
828439200	93	-3.97715219660481
828442800	93	-5.25176582169661
828446400	93	-4.83708979666063
828450000	93	-5.63989186579703
828453600	93	-7.04392448083702
828457200	93	-8.29260961864028
828460800	93	-8.82721705413056
828464400	93	-9.14159364989811
828468000	93	-8.76401401546985
828471600	93	-9.51380050192101
828475200	93	-10.4718858081422
828478800	93	-8.88652323343294
828482400	93	-4.17407342332578
828486000	93	-0.611601142493167
828489600	94	2.27814460701864
828493200	94	0.453582881720055
828496800	94	0.377188878483276
828500400	94	0.564284990568645
828504000	94	0.479572376974085
828507600	94	0.407711302902202
828511200	94	0.0394860485635168
828514800	94	-0.857924830919203
828518400	94	-1.95947620652486
828522000	94	-3.37430860560628
828525600	94	-4.86650616572896
828529200	94	-6.18137043817207
828532800	94	-7.64628299187159
828536400	94	-7.82200867195254
828540000	94	-8.0153468662228
828543600	94	-7.69776560294341
828547200	94	-7.65650251774084
828550800	94	-7.51442935369508
828554400	94	-7.31077015262418
828558000	94	-6.96375357896807
828561600	94	-7.28813470372494
828565200	94	-7.47230312930559
828568800	94	-7.10978122231971
828572400	94	-6.97115915879508
828576000	95	-5.9729512174021
828579600	95	-5.15058236079412
828583200	95	-5.35649151188552
828586800	95	-5.55806303172435
828590400	95	-5.92724580103021
828594000	95	-5.93942775434477
828597600	95	-7.08123273889102
828601200	95	-4.6948747993626
828604800	95	-3.24885210625842
828608400	95	-2.88998820312973
828612000	95	-3.64066277202763
828615600	95	-4.36232286434262
828619200	95	-2.90910927738624
828622800	95	-2.51227375717536
828626400	95	-0.539359940465107
828630000	95	0.859012052476489
828633600	95	0.725030221364843
828637200	95	0.576735868044709
828640800	95	0.401373848194668
828644400	95	-0.398902989841914
828648000	95	-0.958404313327565
828651600	95	-1.15237828180062
828655200	95	-0.944369249687838
828658800	95	-0.73436922169191
828662400	96	-0.0799550609606464
828666000	96	0.0273983085166098
828669600	96	0.0266288241168589
828673200	96	0.00274129009204309
828676800	96	0.151726189531297
828680400	96	0.404700906214369
828684000	96	0.0740692816632851
828687600	96	0.798005380507643
828691200	96	0.616897722140052
828694800	96	0.497679502226653
828698400	96	0.427396777466055
828702000	96	0.224654642752945
828705600	96	2.6704658488769
828709200	96	2.68428508361032
828712800	96	2.27365345701039
828716400	96	1.64833027628588
828720000	96	0.909971572361883
828723600	96	0.324849530547704
828727200	96	2.067205755314
828730800	96	1.29005524721445
828734400	96	0.410742222324107
828738000	96	-0.413452349262279
828741600	96	-0.246626430695368
828745200	96	0.0932702104358887
828748800	97	0.203678573243541
828752400	97	0.187377748238894
828756000	97	0.029530841817143
828759600	97	0.499782432144898
828763200	97	1.44194444240267
828766800	97	2.38480491711818
828770400	97	3.35964863597935
828774000	97	4.19191995083327
828777600	97	4.24923186148765
828781200	97	3.71210164971801
828784800	97	3.19698039849648
828788400	97	2.7072510194911
828792000	97	1.53899134961349
828795600	97	1.67202932616009
828799200	97	1.68792143859168
828802800	97	1.87294442239685
828806400	97	1.89573162109055
828810000	97	1.76931612518283
828813600	97	1.617292018878
828817200	97	1.17122510716047
828820800	97	0.934128532684076
828824400	97	0.938909470735772
828828000	97	0.520352998898237
828831600	97	0.0849551796646928
828835200	98	-1.81295584380253
828838800	98	-1.41955779011122
828842400	98	-1.131877521338
828846000	98	-0.634070590661728
828849600	98	-0.323935294339218
828853200	98	0.0262823450981518
828856800	98	-1.40857655908021
828860400	98	-0.905401325246293
828864000	98	-0.964788055096472
828867600	98	-1.3788255235054
828871200	98	-2.14992459310813
828874800	98	-2.75316995802065
828878400	98	-2.20954538203686
828882000	98	-2.48036496583436
828885600	98	-2.53795653657176
828889200	98	-2.42187508914956
828892800	98	-2.01736220924204
828896400	98	-1.78159039649929
828900000	98	1.42417051870505
828903600	98	0.978077225780831
828907200	98	0.407167950004869
828910800	98	-0.402866083360743
828914400	98	-1.29039991427501
828918000	98	-1.96909710124127
828921600	99	-0.449049612867585
828925200	99	-2.02590377758963
828928800	99	-3.41442396376767
828932400	99	-4.20620431422363
828936000	99	-4.54667306497112
828939600	99	-4.83028497214815
828943200	99	-5.22853534980228
828946800	99	-5.06229178417693
828950400	99	-4.98640896225976
828954000	99	-5.28608418712909
828957600	99	-6.03930807594653
828961200	99	-7.02972224776238
828964800	99	-10.1457594232391
828968400	99	-10.0825326592188
828972000	99	-10.6874103248556
828975600	99	-11.0933538063912
828979200	99	-11.0016558732737
828982800	99	-11.3330647696688
828986400	99	-12.8604636358227
828990000	99	-9.45896083473276
828993600	99	-3.95009282700253
828997200	99	-1.31481827557946
829000800	99	-1.4965883718722
829004400	99	-1.44044735615826
829008000	100	1.15879665537507
829011600	100	-0.182106517875144
829015200	100	-0.479282946440319
829018800	100	-0.497347563421957
829022400	100	-0.58184664452827
829026000	100	-0.688210038522676
829029600	100	-0.206996852512019
829033200	100	-0.511745888440446
829036800	100	-1.04502713597019
829040400	100	-1.57837152512249
829044000	100	-1.8196450309852
829047600	100	-2.04306057577015
829051200	100	-3.3235542087935
829054800	100	-2.54189658648124
829058400	100	-2.43996815503296
829062000	100	-2.55284152349881
829065600	100	-2.81790414003754
829069200	100	-2.84419791292061
829072800	100	-4.3782053540434
829076400	100	-2.93968729742465
829080000	100	-2.59949986686141
829083600	100	-2.63665448418516
829087200	100	-2.71216075078928
829090800	100	-2.73311509010504
829094400	101	-2.40530030842815
829098000	101	-2.04326746159524
829101600	101	-1.46253254220889
829105200	101	-0.602866394863975
829108800	101	-0.0982814938090598
829112400	101	0.448189491172134
829116000	101	1.34974804530016
829119600	101	1.37707022180872
829123200	101	1.07475744579515
829126800	101	0.392926773314854
829130400	101	0.0813606485700736
829134000	101	-0.236328442578789
829137600	101	-0.086381425318742
829141200	101	-0.088991077281955
829144800	101	0.0203659525096371
829148400	101	0.174130068867273
829152000	101	0.59685599681571
829155600	101	0.831912861763088
829159200	101	-0.302843103621117
829162800	101	-0.171998578381976
829166400	101	-0.418406034442636
829170000	101	-0.3464737953959
829173600	101	-0.0184872802739222
829177200	101	0.360937689441966
829180800	102	-0.374085508068829
829184400	102	0.421349025959338
829188000	102	0.329421015364516
829191600	102	0.0483136014591636
829195200	102	-0.258441453168973
829198800	102	-0.620919421102962
829202400	102	-1.6188624654036
829206000	102	-1.56912270775832
829209600	102	-1.57185630611227
829213200	102	-1.91002896469626
829216800	102	-2.03804862295758
829220400	102	-2.66793700499304
829224000	102	-5.36307760362081
829227600	102	-6.48537291114401
829231200	102	-7.47900432887162
829234800	102	-7.88832793015029
829238400	102	-7.87098316824146
829242000	102	-7.97057375657916
829245600	102	-6.74335648510717
829249200	102	-6.46869252020229
829252800	102	-6.50048341683861
829256400	102	-6.6130851644408
829260000	102	-6.44867738306146
829263600	102	-6.20212732947652
829267200	103	-6.86477192783265
829270800	103	-5.98119419260162
829274400	103	-5.41656314471695
829278000	103	-4.76086149183364
829281600	103	-4.15389783171024
829285200	103	-3.67265125148173
829288800	103	-2.97184023603916
829292400	103	-2.63153728662007
829296000	103	-2.69956352777284
829299600	103	-2.82418069226901
829303200	103	-2.97330196011728
829306800	103	-2.90393198575148
829310400	103	-0.340190508836991
829314000	103	-0.0503209612045759
829317600	103	0.239671494005769
829321200	103	0.0881289355689914
829324800	103	-0.12556426886102
829328400	103	-0.267464339010263
829332000	103	-0.545078272452418
829335600	103	-0.397818216640593
829339200	103	-0.75980421155024
829342800	103	-1.14878580610219
829346400	103	-1.83189338560197
829350000	103	-2.71287639559265
829353600	104	-5.87316294669684
829357200	104	-6.08040614434109
829360800	104	-5.89387674340767
829364400	104	-5.97910734096577
829368000	104	-6.20191521159525
829371600	104	-5.59801892810356
829375200	104	-5.55077374708505
829378800	104	-4.13114973713795
829382400	104	-3.11952503553848
829386000	104	-2.66776640085409
829389600	104	-3.0576531341085
829393200	104	-2.96177983517094
829396800	104	-3.97616663665463
829400400	104	-6.64923736980681
829404000	104	-11.5130503011583
829407600	104	-10.1637800699792
829411200	104	-9.08652232991362
829414800	104	-8.62657976834131
829418400	104	-10.569050431102
829422000	104	-9.49193397055589
829425600	104	-9.57765786162418
829429200	104	-10.1113234334771
829432800	104	-10.1163749955346
829436400	104	-9.89028250798244
829440000	105	-9.14427556446121
829443600	105	-8.06114412764441
829447200	105	-7.59491699724333
829450800	105	-7.00759065736467
829454400	105	-6.32695981730504
829458000	105	-5.58046981602364
829461600	105	-5.00106547509203
829465200	105	-4.4690925408847
829468800	105	-4.30737306709248
829472400	105	-4.2778182484633
829476000	105	-4.27669321172522
829479600	105	-4.30352591926745
829483200	105	-4.67608933504486
829486800	105	-4.51693700169686
829490400	105	-4.75079748635526
829494000	105	-5.06100045287293
829497600	105	-5.30602173388052
829501200	105	-5.49325599203561
829504800	105	-8.19487413628893
829508400	105	-7.55687733842018
829512000	105	-8.00621216758901
829515600	105	-8.53844881219246
829519200	105	-8.58258186012835
829522800	105	-7.94915613172077
829526400	106	-7.59041385029716
829530000	106	-5.77149698208386
829533600	106	-4.42596086624824
829537200	106	-3.42465498723181
829540800	106	-2.96995985171228
829544400	106	-2.48163501238061
829548000	106	-1.65777823929202
829551600	106	-1.25940378219877
829555200	106	-0.776715301338499
829558800	106	-0.484756135860989
829562400	106	-0.329979398862869
829566000	106	-0.409885820511971
829569600	106	3.0138145454267
829573200	106	2.39671387584164
829576800	106	2.30897717802117
829580400	106	2.32833768159783
829584000	106	2.15542883460765
829587600	106	2.03083432635713
829591200	106	3.2002697147154
829594800	106	2.87429427241178
829598400	106	2.39027583192584
829602000	106	1.78814013069243
829605600	106	1.14309356679297
829609200	106	0.247509910336265
829612800	107	0.501499298450301
829616400	107	0.0775591503143404
829620000	107	0.0809822180305419
829623600	107	0.163435532607039
829627200	107	0.143017509266417
829630800	107	-0.0452091743978998
829634400	107	-1.30614405088978
829638000	107	-1.83528275613612
829641600	107	-1.7819581935092
829645200	107	-1.22428559428839
829648800	107	-0.513981033001865
829652400	107	0.0158282244338104
829656000	107	1.3472873439989
829659600	107	1.50251851584412
829663200	107	1.72222296596306
829666800	107	1.92658600161452
829670400	107	1.83824739224655
829674000	107	1.47222063168723
829677600	107	1.74310902587083
829681200	107	0.779798283620851
829684800	107	-0.24885987243754
829688400	107	-0.677164053801703
829692000	107	-0.473634854750065
829695600	107	-0.118703696056027
829699200	108	0.820230936448332
829702800	108	0.853081024353271
829706400	108	1.33560303390498
829710000	108	1.72425046525437
829713600	108	1.89578776004581
829717200	108	1.924713839335
829720800	108	3.88780001715865
829724400	108	3.74728730894869
829728000	108	3.64131527303139
829731600	108	2.85375192733071
829735200	108	2.14603074922376
829738800	108	1.61785937144579
829742400	108	1.05038132497649
829746000	108	0.951843560472497
829749600	108	0.683800563265058
829753200	108	0.567451923700289
829756800	108	0.0203993952862014
829760400	108	-0.638591926649452
829764000	108	-1.15428735477207
829767600	108	-1.47898399114906
829771200	108	-1.14548421334646
829774800	108	-0.753037811415466
829778400	108	-1.43217112553016
829782000	108	-1.97088977917127
829785600	109	-2.48951733730495
829789200	109	-2.48845045629897
829792800	109	-2.63519481915407
829796400	109	-2.49487288966743
829800000	109	-1.4818823826333
829803600	109	-0.669028254446626
829807200	109	-0.235419134758572
829810800	109	0.319510851537984
829814400	109	0.656359870398138
829818000	109	0.610293422193513
829821600	109	0.582618859214682
829825200	109	0.621592862369867
829828800	109	0.634867017807917
829832400	109	0.877263857437143
829836000	109	0.796926152851425
829839600	109	0.36692045273057
829843200	109	-0.11657245568081
829846800	109	-0.210843251805797
829850400	109	-0.607092853249044
829854000	109	0.390561312828339
829857600	109	1.31941359739278
829861200	109	1.64549489491343
829864800	109	0.142882019779654
829868400	109	-1.28292545098881
829872000	110	-3.84234571198955
829875600	110	-4.40288031680517
829879200	110	-5.18150428151034
829882800	110	-5.73093402864603
829886400	110	-6.24122618939827
829890000	110	-6.60174910313551
829893600	110	-7.00215752394751
829897200	110	-7.23714727537489
829900800	110	-6.84000762978362
829904400	110	-6.48771322365256
829908000	110	-6.78665266546329
829911600	110	-7.50220005465766
829915200	110	-5.12817957076328
829918800	110	-5.65365739086287
829922400	110	-5.80928065814876
829926000	110	-6.110217778912
829929600	110	-5.49144036671519
829933200	110	-4.84142349437007
829936800	110	-6.59788765079537
829940400	110	-4.05928777809488
829944000	110	-2.79119002534438
829947600	110	-2.13948860311042
829951200	110	-2.26910338165159
829954800	110	-2.31196792475634
829958400	111	-5.03331571930357
829962000	111	-4.03432316091026
829965600	111	-3.09561125231898
829969200	111	-2.93416605209711
829972800	111	-2.55519300254269
829976400	111	-2.26774696584198
829980000	111	-1.4412616013876
829983600	111	-1.43736020835879
829987200	111	-1.55082225348342
829990800	111	-1.6871802367431
829994400	111	-1.32775175171891
829998000	111	-0.928683298176171
830001600	111	2.11419520070291
830005200	111	1.61099150182005
830008800	111	1.17199447087966
830012400	111	0.463820467601658
830016000	111	0.111636652848183
830019600	111	-0.0572279262326227
830023200	111	-0.496096716156922
830026800	111	-0.681275022996349
830030400	111	-1.31249325855803
830034000	111	-1.98224871200097
830037600	111	-2.66562675849012
830041200	111	-3.25211249251936
830044800	112	-2.35862093515723
830048400	112	-2.36530945486109
830052000	112	-1.59688298193638
830055600	112	-1.03705672632308
830059200	112	-0.432014226765074
830062800	112	0.373268706946327
830066400	112	-0.530778480663594
830070000	112	0.574879626136151
830073600	112	1.02142489824871
830077200	112	1.66344025149586
830080800	112	2.61244374780892
830084400	112	3.29587865643849
830088000	112	4.61108375061229
830091600	112	4.34316597057882
830095200	112	3.75571504994765
830098800	112	3.50106134753737
830102400	112	3.51165275331332
830106000	112	3.64599200878896
830109600	112	4.4918349396259
830113200	112	4.14008543839565
830116800	112	3.44667918428389
830120400	112	3.24214408322705
830124000	112	3.24030922665936
830127600	112	3.1174662154629
830131200	113	2.75933471616344
830134800	113	3.3033011502866
830138400	113	3.38741436243212
830142000	113	3.45627797626049
830145600	113	3.18501307412785
830149200	113	2.70194645051758
830152800	113	3.41008595200704
830156400	113	2.74819228530814
830160000	113	2.19195869941238
830163600	113	1.49813691362957
830167200	113	1.06501633738037
830170800	113	0.535871549322086
830174400	113	0.81145831607034
830178000	113	-0.385827717561704
830181600	113	-1.47934992616478
830185200	113	-1.72479368265471
830188800	113	-1.47966907977716
830192400	113	-1.23748630526556
830196000	113	0.0734381470879861
830199600	113	-0.119162692145042
830203200	113	-0.512115875034119
830206800	113	-0.601621555701922
830210400	113	0.0177676978260355
830214000	113	0.566079470815435
830217600	114	0.554040756784409
830221200	114	0.689651128988788
830224800	114	0.982653672799562
830228400	114	1.25354218328617
830232000	114	1.94913258453476
830235600	114	2.54991194519406
830239200	114	3.23454655091211
830242800	114	3.54650202842824
830246400	114	3.56670227366851
830250000	114	3.35208773929381
830253600	114	3.15770750398529
830257200	114	2.87612942144679
830260800	114	1.20416251781928
830264400	114	2.0366164723184
830268000	114	2.77801847870181
830271600	114	3.04902321359393
830275200	114	2.80086942023922
830278800	114	2.62652582060019
830282400	114	1.78271571250674
830286000	114	2.14353966687755
830289600	114	1.65046332793143
830293200	114	0.969939844164382
830296800	114	0.612056439272607
830300400	114	0.326271669934151
830304000	115	1.97092846683883
830307600	115	1.78392784747893
830311200	115	1.82723423933829
830314800	115	2.15389778117018
830318400	115	2.5537607497082
830322000	115	2.6896453175119
830325600	115	2.90781035221599
830329200	115	3.19986210879454
830332800	115	3.22485132585901
830336400	115	3.15962006216736
830340000	115	2.93740698423413
830343600	115	2.55876716782771
830347200	115	2.7273679636349
830350800	115	2.53836457236895
830354400	115	1.97307259654049
830358000	115	1.3884017599383
830361600	115	1.04124118991015
830365200	115	0.75704489845534
830368800	115	1.45094884037948
830372400	115	1.11190822196111
830376000	115	0.923194630774259
830379600	115	0.784108922036946
830383200	115	0.678681673894924
830386800	115	0.714585163605662
830390400	116	0.0582557234064155
830394000	116	0.00654035280708488
830397600	116	-0.0271155737095913
830401200	116	0.250213285066195
830404800	116	0.659595693075055
830408400	116	1.04565381427107
830412000	116	1.94354131279381
830415600	116	2.43536326378959
830419200	116	2.66376548975961
830422800	116	2.4598494871624
830426400	116	1.91534796681395
830430000	116	1.33187692190608
830433600	116	0.878785854041342
830437200	116	0.458877062838523
830440800	116	0.00334134117035837
830444400	116	-0.129432197711884
830448000	116	0.196536447101458
830451600	116	0.555683701100222
830455200	116	1.85796464527825
830458800	116	1.71616642408177
830462400	116	1.4400363684126
830466000	116	1.46522565238626
830469600	116	1.28713679014436
830473200	116	1.09729884575527
830476800	117	1.18824951583046
830480400	117	0.239416358696074
830484000	117	-0.393471722113058
830487600	117	-0.475869567304205
830491200	117	-0.571239361219311
830494800	117	-0.703820190625656
830498400	117	-0.782719220740139
830502000	117	-1.15089935659893
830505600	117	-1.1939899010739
830509200	117	-0.92634802707409
830512800	117	-0.633965603688335
830516400	117	-0.450368713832791
830520000	117	1.70372449616078
830523600	117	0.69029013648193
830527200	117	-0.367334625653941
830530800	117	-0.93749089639136
830534400	117	-0.959591266559315
830538000	117	-0.935232829351311
830541600	117	-0.218048663503754
830545200	117	-0.191686890690486
830548800	117	0.00395814219696447
