Unix	jday	V.component_of_wind
953553600	80	-7.42361229496916
953557200	80	-5.81668703208239
953560800	80	-5.62149577300053
953564400	80	-5.64309360551306
953568000	80	-5.99564076872244
953571600	80	-6.20703167550204
953575200	80	-5.43495032687784
953578800	80	-6.73937173583173
953582400	80	-8.22792400516481
953586000	80	-8.47013395498569
953589600	80	-7.29836078584026
953593200	80	-5.04836622803446
953596800	81	-0.0481468428275055
953600400	81	3.29026688010006
953604000	81	5.8710913897079
953607600	81	6.50073869080977
953611200	81	5.95323781377206
953614800	81	5.42265306598346
953618400	81	2.14302592224097
953622000	81	3.16337779996937
953625600	81	3.56882835839974
953629200	81	3.31341995587634
953632800	81	3.04812427053744
953636400	81	2.88922043113533
953640000	81	2.48231460833863
953643600	81	3.52042956093264
953647200	81	4.34360164550891
953650800	81	4.09568930298095
953654400	81	3.83468896730989
953658000	81	4.08021076223206
953661600	81	5.40714530215328
953665200	81	5.41071455319942
953668800	81	4.20496531607393
953672400	81	3.56350079504692
953676000	81	3.36001992776383
953679600	81	3.00236021710494
953683200	82	3.33642642459307
953686800	82	3.0868345270026
953690400	82	3.29394420966848
953694000	82	3.79337523460334
953697600	82	4.21896317143381
953701200	82	4.45582212181553
953704800	82	4.45677275154118
953708400	82	5.02215837451459
953712000	82	4.86675197813773
953715600	82	4.14957223065208
953719200	82	3.1907915776477
953722800	82	2.37434099922491
953726400	82	-0.500902962079122
953730000	82	0.249624557259506
953733600	82	0.110398919649581
953737200	82	-0.037604802642728
953740800	82	-0.171056500861289
953744400	82	-0.198764273857263
953748000	82	0.120001423214572
953751600	82	0.0702335078889032
953755200	82	0.273014135420974
953758800	82	0.239553561419262
953762400	82	0.403703697405088
953766000	82	0.506203922662545
953769600	83	-1.05570275437672
953773200	83	-0.364582046948455
953776800	83	0.032726841439388
953780400	83	0.441960826170537
953784000	83	0.862725231286502
953787600	83	1.19209547517793
953791200	83	0.429188625840899
953794800	83	1.02952580124883
953798400	83	1.62115141588534
953802000	83	2.17630384489562
953805600	83	2.19893596784534
953809200	83	2.15967344739614
953812800	83	1.91410053155418
953816400	83	1.51953306677511
953820000	83	1.13001015208148
953823600	83	1.05551976559597
953827200	83	1.31667792389909
953830800	83	1.46255890103957
953834400	83	1.20503482961771
953838000	83	0.734106618355955
953841600	83	0.814234833042446
953845200	83	1.40439958613116
953848800	83	1.74880495586456
953852400	83	1.76827755872818
953856000	84	3.08383595727746
953859600	84	2.65242039185415
953863200	84	2.72680593914362
953866800	84	2.91688849427282
953870400	84	2.97577557718782
953874000	84	2.9858337229109
953877600	84	3.31334033298314
953881200	84	3.48359365659297
953884800	84	3.74035345530432
953888400	84	3.8271298921957
953892000	84	3.59382707756206
953895600	84	3.24654245853752
953899200	84	2.37194881180166
953902800	84	2.7215307360572
953906400	84	2.51744899108643
953910000	84	2.59070032379989
953913600	84	2.58950049009229
953917200	84	2.64201282719031
953920800	84	1.18238219249278
953924400	84	1.89977242175098
953928000	84	1.70937494780651
953931600	84	1.33451560817699
953935200	84	0.858364517364697
953938800	84	0.453983241406591
953942400	85	-0.977459182829686
953946000	85	-0.832937502390878
953949600	85	-0.956563600635861
953953200	85	-0.749384782508308
953956800	85	-0.0833988607857933
953960400	85	0.464984933917483
953964000	85	1.48497558198805
953967600	85	1.95186026411859
953971200	85	2.05286502459598
953974800	85	1.86024422484888
953978400	85	1.40629946232634
953982000	85	0.917812317378066
953985600	85	-1.8789643321861
953989200	85	-1.2691059971882
953992800	85	-0.926307994166727
953996400	85	-0.553498734579031
9.54e+08	85	-0.307780645869567
954003600	85	-0.104133350683315
954007200	85	-0.083728932989335
954010800	85	-0.0462846300746412
954014400	85	-0.0577915440320721
954018000	85	-0.0688220817700648
954021600	85	-0.29905790169826
954025200	85	-0.356198449953054
954028800	86	0.157417343726997
954032400	86	-0.354576082376459
954036000	86	-0.335426182569447
954039600	86	0.0700784399748762
954043200	86	0.583029896539934
954046800	86	1.07672916524526
954050400	86	2.74196239731151
954054000	86	2.82326207859186
954057600	86	3.03454080642952
954061200	86	3.09898439818856
954064800	86	2.90185923759729
954068400	86	2.70376337963816
954072000	86	1.90106706017035
954075600	86	1.69086585794416
954079200	86	1.50585841972354
954082800	86	1.70642559015316
954086400	86	2.1401464094317
954090000	86	2.46178003774781
954093600	86	3.31029058587771
954097200	86	2.59075246847824
954100800	86	2.12274166994124
954104400	86	2.0807817478319
954108000	86	2.23492936713589
954111600	86	2.24196949327386
954115200	87	3.15037778963152
954118800	87	3.12127914931126
954122400	87	3.19784830523975
954126000	87	3.50396121342843
954129600	87	3.86095350372274
954133200	87	4.12949354375883
954136800	87	4.38216267223617
954140400	87	4.54144359619972
954144000	87	4.38089896501287
954147600	87	3.60665579614854
954151200	87	3.01116328859425
954154800	87	2.56392271094659
954158400	87	1.33557757675117
954162000	87	1.50444694610212
954165600	87	1.50724634028492
954169200	87	1.42552773798485
954172800	87	1.33198125893068
954176400	87	1.24028261365504
954180000	87	0.632432287555033
954183600	87	0.349551294137636
954187200	87	0.0943373195571546
954190800	87	0.0464825136039813
954194400	87	-0.0269763378465053
954198000	87	-0.199420078376956
954201600	88	0.743252690580328
954205200	88	-0.142171568058098
954208800	88	-0.707010694610914
954212400	88	-0.80277290244134
954216000	88	-0.486717628335101
954219600	88	-0.146112168050782
954223200	88	0.116037601386056
954226800	88	0.642392339045993
954230400	88	0.964323505430234
954234000	88	1.16376918822284
954237600	88	1.18821527338487
954241200	88	1.10874275228509
954244800	88	1.10806754596326
954248400	88	0.251715596810409
954252000	88	-0.376645830586149
954255600	88	-0.546620000005819
954259200	88	-0.826178444178427
954262800	88	-1.08955575670061
954266400	88	2.13709068735459
954270000	88	1.2446131812056
954273600	88	0.207164484087357
954277200	88	-0.500295318632559
954280800	88	-0.705223788714678
954284400	88	-1.11312800585995
954288000	89	-2.34100920895616
954291600	89	-4.05609044002827
954295200	89	-4.63108001056487
954298800	89	-4.97664981499133
954302400	89	-5.40200870545019
954306000	89	-5.7407264545091
954309600	89	-4.97384041626637
954313200	89	-5.56960984839947
954316800	89	-6.55526270015153
954320400	89	-7.40460452417131
954324000	89	-8.00260904289154
954327600	89	-9.12415334500175
954331200	89	-11.8599229274789
954334800	89	-9.84139765508791
954338400	89	-6.53672967378468
954342000	89	-2.77066729616069
954345600	89	-1.11274804915847
954349200	89	0.360891369827711
954352800	89	5.23113874260899
954356400	89	4.17363554480923
954360000	89	3.8115450415464
954363600	89	3.26097325995223
954367200	89	3.08781866404189
954370800	89	2.84235920471744
954374400	90	4.07210981952429
954378000	90	3.83893127444515
954381600	90	3.38155573413421
954385200	90	3.09698283261829
954388800	90	3.28044351547723
954392400	90	3.52906508721353
954396000	90	4.07846126482711
954399600	90	4.3258374822478
954403200	90	4.27397331311188
954406800	90	4.15800987757692
954410400	90	3.83234056793723
954414000	90	3.44325846080324
954417600	90	-0.883040144790123
954421200	90	-0.477910728230028
954424800	90	-0.0500545226736829
954428400	90	0.15021174430018
954432000	90	0.0666148512510542
954435600	90	0.0252093086891912
954439200	90	0.631203038054363
954442800	90	0.291133323848355
954446400	90	0.469755644462521
954450000	90	0.47477093957763
954453600	90	0.508145643513881
954457200	90	0.779544049188931
954460800	91	2.22933140566888
954464400	91	1.33039846538152
954468000	91	0.92642077877349
954471600	91	1.01232786967078
954475200	91	1.26679147983795
954478800	91	1.5530968038217
954482400	91	2.00435938982779
954486000	91	2.51209175999252
954489600	91	2.80477588472356
954493200	91	2.58148693925198
954496800	91	2.00710060042058
954500400	91	1.51194137399717
954504000	91	2.70690105017723
954507600	91	1.56041559747934
954511200	91	0.569483798992689
954514800	91	-0.0137756504047973
954518400	91	0.0969572234552626
954522000	91	0.18545714255966
954525600	91	1.3585019931909
954529200	91	0.818012401190654
954532800	91	-0.02320148400935
954536400	91	-0.842353133621245
954540000	91	-1.46295095808381
954547200	92	-2.39296943475466
954550800	92	-2.2825982498167
954554400	92	-1.74480788906946
954558000	92	-1.62666076189296
954561600	92	-2.69765841838172
954565200	92	-3.64055605062719
954568800	92	-4.41639182960883
954572400	92	-4.57345865602301
954576000	92	-4.38514418160786
954579600	92	-3.59880672211953
954583200	92	-2.58190142222826
954586800	92	-1.33411124943905
954590400	92	2.16930256821507
954594000	92	2.46357523415204
954597600	92	2.27794880754978
954601200	92	1.77418709711194
954604800	92	0.720724720705723
954608400	92	-0.148452329189131
954612000	92	1.48199709328831
954615600	92	0.844045580949285
954619200	92	0.32400388299124
954622800	92	0.851543128204264
954626400	92	2.18674021895215
954630000	92	3.0425525152975
954633600	93	4.85261278153347
954637200	93	3.95400980417301
954640800	93	3.63326213626139
954644400	93	3.6677766755791
954648000	93	3.79274229208111
954651600	93	3.72946205921733
954655200	93	3.82748081517132
954658800	93	4.26526594249912
954662400	93	4.27904914084127
954666000	93	3.99319241327979
954669600	93	3.39262923562558
954673200	93	2.78587883482184
954676800	93	2.10764098162757
954680400	93	1.57249851967839
954684000	93	1.34596387856538
954687600	93	1.03021102270251
954691200	93	0.63910285363349
954694800	93	0.27560291686087
954698400	93	0.368438487667167
954702000	93	-0.129330506135288
954705600	93	-0.475751259098359
954709200	93	-1.30229916898038
954712800	93	-2.48786483115747
954716400	93	-3.4772023926851
954720000	94	-4.02493428837276
954723600	94	-4.03285078344805
954727200	94	-3.89698046737553
954730800	94	-3.518264602155
954734400	94	-3.09303807574588
954738000	94	-2.74847345467695
954741600	94	-0.615764337683608
954745200	94	-1.02720528926765
954748800	94	-1.21852063077385
954752400	94	-1.09908371961269
954756000	94	-1.17095843565674
954759600	94	-1.46297451717073
954763200	94	-1.71243101927322
954766800	94	-2.5688306679684
954770400	94	-3.52759194659764
954774000	94	-4.36911627975276
954777600	94	-4.87016499805273
954781200	94	-5.29847213074158
954784800	94	-5.93522866697529
954788400	94	-5.39524516958293
954792000	94	-5.88780788127607
954795600	94	-6.8465134113872
954799200	94	-7.75009124080808
954802800	94	-8.71374977503498
954806400	95	-9.35317199993772
954810000	95	-9.66587568831032
954813600	95	-9.67323338677055
954817200	95	-9.31753700315148
954820800	95	-6.69331103408627
954824400	95	-3.12938227307777
954828000	95	-2.23234181627286
954831600	95	-1.08184768052552
954835200	95	-0.00348117278402962
954838800	95	1.33737011833
954842400	95	2.4747357684185
954846000	95	3.53652656492837
954849600	95	2.8841079225499
954853200	95	3.9373112922074
954856800	95	4.29142200806789
954860400	95	3.79968377319395
954864000	95	2.88568544456401
954867600	95	1.98576611432683
954871200	95	2.51556921154406
954874800	95	1.26488963254395
954878400	95	0.177099744373063
954882000	95	-0.822172650993664
954885600	95	-1.26372917798997
954889200	95	-1.56970321452443
954892800	96	-0.675449177015749
954896400	96	-1.8614420020991
954900000	96	-2.50392776970755
954903600	96	-2.74140907283831
954907200	96	-2.2367590826129
954910800	96	-1.97998728325712
954914400	96	-2.78223815601227
954918000	96	-2.81822597515271
954921600	96	-2.84214154189169
954925200	96	-3.67942428053753
954928800	96	-5.14198816205943
954932400	96	-6.57037219090715
954936000	96	-7.96923163271669
954939600	96	-7.15498649772664
954943200	96	-6.83033646622728
954946800	96	-6.27458073037811
954950400	96	-4.60471515808863
954954000	96	-2.91155453237379
954957600	96	-4.71139204147747
954961200	96	-4.78900760187639
954964800	96	-6.32492726102049
954968400	96	-8.18219316774207
954972000	96	-9.36056414637519
954975600	96	-9.9397240768017
954979200	97	-11.6891202943963
954982800	97	-10.5875583290545
954986400	97	-10.3238365923528
954990000	97	-10.8780717426908
954993600	97	-10.7232484494594
954997200	97	-10.5619380173315
955000800	97	-12.3317008238358
955004400	97	-11.8074167503513
955008000	97	-11.3041241784319
955011600	97	-9.90229619891237
955015200	97	-9.32019493400533
955018800	97	-8.47399859791853
955022400	97	-9.195958046997
955026000	97	-7.94561559371115
955029600	97	-7.57658371040804
955033200	97	-6.49914515381462
955036800	97	-5.221594995683
955040400	97	-4.08782446501214
955044000	97	-3.91746934168256
955047600	97	-3.47713697225199
955051200	97	-3.4579497609095
955054800	97	-3.35465554327732
955058400	97	-2.91802334504042
955062000	97	-2.76017758142187
955065600	98	-1.9733781401209
955069200	98	-2.79720536016081
955072800	98	-2.94318674840663
955076400	98	-2.82065524862659
955080000	98	-2.92480466625058
955083600	98	-2.91102158823542
955087200	98	-4.52489617678283
955090800	98	-3.13291143103834
955094400	98	-2.97415299175997
955098000	98	-3.14120876762474
955101600	98	-3.02604624373086
955105200	98	-2.91808483471683
955108800	98	-1.00637109453314
955112400	98	-0.0498077635489492
955116000	98	0.633446967786653
955119600	98	1.04721211748181
955123200	98	1.14194195287424
955126800	98	1.20719924435766
955130400	98	1.20487429317893
955134000	98	1.49023311111091
955137600	98	1.24186077508694
955141200	98	1.02812164977191
955144800	98	0.663065517362681
955148400	98	0.319312540149981
955152000	99	0.721544733135391
955155600	99	0.590413618969138
955159200	99	0.52294527537765
955162800	99	0.865371791424329
955166400	99	1.27833263457212
955170000	99	1.61565108879936
955173600	99	-0.286793683872916
955177200	99	0.997822908538211
955180800	99	1.92742469007203
955184400	99	2.1626352560397
955188000	99	1.96155269561589
955191600	99	1.78422571360479
955195200	99	1.00410105613913
955198800	99	1.96937909674137
955202400	99	2.09243754365318
955206000	99	1.95158047593745
955209600	99	1.81380719539691
955213200	99	1.7231147306434
955216800	99	3.00746289494126
955220400	99	2.70314885599527
955224000	99	2.69384654736828
955227600	99	2.81243319681147
955231200	99	2.40619255978073
955234800	99	1.49884853015508
955238400	100	-0.81856059191109
955242000	100	-0.71800344273778
955245600	100	-0.059725441006621
955249200	100	1.43575185349714
955252800	100	2.44217651417227
955256400	100	2.8080063951384
955260000	100	3.45081035454118
955263600	100	3.16846451766617
955267200	100	2.54863888648858
955270800	100	2.417938797484
955274400	100	2.46387954290832
955278000	100	2.41567441629918
955281600	100	1.48186831667074
955285200	100	1.92886056961947
955288800	100	1.52428538225819
955292400	100	1.5588965006039
955296000	100	1.47935049238079
955299600	100	1.58276877216849
955303200	100	2.64493758972153
955306800	100	2.8153253814948
955310400	100	2.6137726431565
955314000	100	2.22461345242766
955317600	100	2.80755680040564
955321200	100	3.23277578535846
955324800	101	4.58825814276526
955328400	101	3.65999150752359
955332000	101	2.84496257050226
955335600	101	2.43511254022673
955339200	101	2.92888191030191
955342800	101	3.23256914896014
955346400	101	2.52525904675065
955350000	101	3.00364071630741
955353600	101	3.38481093296243
955357200	101	3.41669351686409
955360800	101	2.95379938189412
955364400	101	2.55181522759784
955368000	101	1.0273684873562
955371600	101	1.67433398801076
955375200	101	1.8478283356584
955378800	101	1.71917132264753
955382400	101	1.50443815253855
955386000	101	1.19220692043978
955389600	101	1.90023502274992
955393200	101	1.86395711726904
955396800	101	1.78721814630258
955400400	101	1.3648861792119
955404000	101	0.914783528319279
955407600	101	0.340831695595378
955411200	102	-1.89518227649309
955414800	102	-1.99655157231224
955418400	102	-2.79087962974769
955422000	102	-3.13198245483549
955425600	102	-3.33631114180238
955429200	102	-3.83562449877642
955432800	102	-5.23140931007383
955436400	102	-3.51670909278357
955440000	102	-2.59403358364147
955443600	102	-1.93691531462008
955447200	102	-1.5394778412937
955450800	102	-0.925017753920766
955454400	102	-0.983918483108383
955458000	102	-0.11042339028851
955461600	102	0.81947317932445
955465200	102	1.56950660136082
955468800	102	2.39355208943666
955472400	102	3.04878376357403
955476000	102	3.85367876668275
955479600	102	3.54590848680198
955483200	102	3.46682372827088
955486800	102	3.19464679316692
955490400	102	3.03018710043772
955494000	102	2.88298188337684
955497600	103	2.79748765177342
955501200	103	3.36603808056456
955504800	103	4.51025086584955
955508400	103	5.34673938000331
955512000	103	5.50549373186206
955515600	103	5.50141403176475
955519200	103	7.58349613054073
955522800	103	5.33949559038779
955526400	103	4.10924070599273
955530000	103	3.43612615575163
955533600	103	3.49273140302611
955537200	103	3.53245205048132
955540800	103	2.67728117688235
955544400	103	3.69048183312052
955548000	103	3.51637003250836
955551600	103	2.70539079791038
955555200	103	2.07949075032708
955558800	103	1.59317601504364
955562400	103	2.95236661412244
955566000	103	2.63720763365831
955569600	103	2.08153051654285
955573200	103	1.8508657103603
955576800	103	1.7235635261668
955580400	103	1.53397619734974
955584000	104	2.5623768975141
955587600	104	2.13169087884693
955591200	104	2.20427012975254
955594800	104	2.35635477518975
955598400	104	2.56265727778572
955602000	104	2.68803329007347
955605600	104	3.74758909589842
955609200	104	3.36827095444351
955612800	104	3.18318192111798
955616400	104	3.20898829015658
955620000	104	3.42795162129756
955623600	104	3.59707992337199
955627200	104	2.52074112278646
955630800	104	2.49504139484689
955634400	104	2.84927231211888
955638000	104	2.83702288212638
955641600	104	2.59595584061766
955645200	104	2.44144891499213
955648800	104	2.82353432812038
955652400	104	2.96691111122232
955656000	104	3.04329536530687
955659600	104	3.24715774358698
955663200	104	3.14526903559284
955666800	104	3.08215977539421
955670400	105	3.35023532653102
955674000	105	2.72114455172483
955677600	105	2.54551840705232
955681200	105	2.68548018979931
955684800	105	2.62427000454043
955688400	105	2.47385458131028
955692000	105	0.664222551359044
955695600	105	1.21132832603272
955699200	105	1.22047889124204
955702800	105	0.538230033707109
955706400	105	-0.0466385911479232
955710000	105	-0.320474907971073
955713600	105	-0.58297771012087
955717200	105	-0.238466026770691
955720800	105	-0.0593293612227489
955724400	105	-0.0976005181863352
955728000	105	-0.330463467216343
955731600	105	-0.594937410896962
955735200	105	-1.41116391156542
955738800	105	-1.9412306219459
955742400	105	-2.04513618676323
955746000	105	-2.0128415724553
955749600	105	-2.22025274569673
955753200	105	-2.25830262451186
955756800	106	-1.23340155444164
955760400	106	-1.94732360054749
955764000	106	-2.56534226942535
955767600	106	-2.91372963498546
955771200	106	-2.55751277041734
955774800	106	-2.12577577423391
955778400	106	-2.57691465599352
955782000	106	-1.53816999896969
955785600	106	-1.16632650503691
955789200	106	-1.16166005107017
955792800	106	-1.30758358477234
955796400	106	-1.41287987189221
955800000	106	-0.593662352895261
955803600	106	-0.889420015793373
955807200	106	-1.12056237584863
955810800	106	-1.36997499073706
955814400	106	-1.52675643993066
955818000	106	-1.64878115674284
955821600	106	-0.20348064467978
955825200	106	-0.563645878862936
955828800	106	-0.759700144838414
955832400	106	-0.77138404429854
955836000	106	-1.04256936827651
955839600	106	-1.44395511253849
955843200	107	-0.928760947209941
955846800	107	-2.27295212159197
955850400	107	-2.66388744745732
955854000	107	-2.68643707249828
955857600	107	-2.66736687638733
955861200	107	-2.57987478673149
955864800	107	-1.7991087709002
955868400	107	-1.84776404962243
955872000	107	-1.80881713420692
955875600	107	-1.84484983371162
955879200	107	-1.77298559878144
955882800	107	-1.8363889497206
955886400	107	-1.54642623534124
955890000	107	-1.34038569475837
955893600	107	-1.36170359663189
955897200	107	-1.61821006296129
955900800	107	-1.96562049744284
955904400	107	-2.22816929827357
955908000	107	-2.19446076420934
955911600	107	-2.44405670644723
955915200	107	-2.70789734188873
955918800	107	-2.66886891300143
955922400	107	-2.68881592574496
955926000	107	-2.78046762856594
955929600	108	-5.38477060211099
955933200	108	-4.69598283363593
955936800	108	-4.61764147125756
955940400	108	-4.31331332479012
955944000	108	-4.03859111142264
955947600	108	-3.74253559414572
955951200	108	-3.60986948590454
955954800	108	-3.49937226568989
955958400	108	-3.40330741470062
955962000	108	-3.54484212236069
955965600	108	-3.89002321159917
955969200	108	-4.19390647772008
955972800	108	-3.31705456403807
955976400	108	-3.27886941156829
955980000	108	-3.17581063034054
955983600	108	-3.0347496652542
955987200	108	-2.92294607740465
955990800	108	-2.75518705101005
955994400	108	-3.15498148699669
955998000	108	-3.02238781074772
956001600	108	-2.9279219649834
956005200	108	-2.84239152845694
956008800	108	-3.19250960242688
956012400	108	-3.66512794570066
956016000	109	-6.93715647859254
956019600	109	-6.60989157397032
956023200	109	-6.32006727453108
956026800	109	-5.8205595470556
956030400	109	-5.20665741731394
956034000	109	-4.76979425437667
956037600	109	-4.92704648341748
956041200	109	-4.42679413223042
956044800	109	-4.59515221109183
956048400	109	-4.83698615275161
956052000	109	-5.11576869758782
956055600	109	-5.32480144392144
956059200	109	-3.24217127800871
956062800	109	-4.6503324554116
956066400	109	-5.43795863384583
956070000	109	-5.42516127758133
956073600	109	-4.68708556891061
956077200	109	-3.94056362438723
956080800	109	-1.44211519919234
956084400	109	-1.2860590884508
956088000	109	-0.963833454550368
956091600	109	-1.17969062321837
956095200	109	-1.92597252016527
956098800	109	-2.74909807203977
956102400	110	-4.90492110006767
956106000	110	-4.56567029362806
956109600	110	-4.00682286337056
956113200	110	-3.01643895316765
956116800	110	-1.78356234245931
956120400	110	-0.818833619658312
956124000	110	-2.83159969690577
956127600	110	-1.58538641781516
956131200	110	-1.68806844836001
956134800	110	-2.31751178513801
956138400	110	-2.99915637390985
956142000	110	-4.04143680183717
956145600	110	1.53975574267483
956149200	110	-0.180168732522515
956152800	110	-1.49048632655474
956156400	110	-2.3567280899436
956160000	110	-2.97069671735493
956163600	110	-3.63231574641479
956167200	110	-4.55858050235961
956170800	110	-3.82470851565032
956174400	110	-3.59623717150885
956178000	110	-3.41169437777602
956181600	110	-2.74011330439402
956185200	110	-1.92592249069211
956188800	111	0.167481020182534
956192400	111	0.96627886822539
956196000	111	1.02064276099679
956199600	111	0.987838169101335
956203200	111	0.621926892531799
956206800	111	0.134626825766194
956210400	111	-1.1399404597329
956214000	111	-1.03706196745397
956217600	111	-0.540714367234787
956221200	111	-0.150038792082889
956224800	111	0.00671922821365627
956228400	111	0.0524846830619032
956232000	111	-1.3413603347416
956235600	111	-0.543525554756819
956239200	111	0.486066142332146
956242800	111	1.22402237037428
956246400	111	1.09179964235568
956250000	111	0.817448831881724
956253600	111	-0.0657613834407369
956257200	111	-0.896506022536125
956260800	111	-1.015867239425
956264400	111	-1.1805589265615
956268000	111	-1.85840152664893
956271600	111	-2.35252663052631
956275200	112	-2.14344178051756
956278800	112	-2.54031096505905
956282400	112	-2.27582516040987
956286000	112	-1.78987659158704
956289600	112	-1.12885273495534
956293200	112	-0.389563920694817
956296800	112	0.195097576606837
956300400	112	1.18777298066444
956304000	112	2.17774193088644
956307600	112	2.75107439713468
956311200	112	2.82310892221069
956314800	112	2.810076142215
956318400	112	2.33444426901473
956322000	112	2.0572324641736
956325600	112	1.73448315598001
956329200	112	1.51424729906081
956332800	112	1.29903170733199
956336400	112	0.94232827756103
956340000	112	2.10013524759088
956343600	112	1.34177463352993
956347200	112	0.451374514170338
956350800	112	-0.352038549904083
956354400	112	-1.08506807492445
956358000	112	-1.83395171967106
956361600	113	-1.02455386244207
956365200	113	-2.168251355274
956368800	113	-3.10494460209318
956372400	113	-3.8210800363601
956376000	113	-4.27910297659726
956379600	113	-4.44400041197786
956383200	113	-7.37523474493982
956386800	113	-5.5932814267292
956390400	113	-5.15209925924512
956394000	113	-5.017562265763
956397600	113	-5.42888797738127
956401200	113	-5.80237217357914
956404800	113	-7.50540276981149
956408400	113	-7.10526769001873
956412000	113	-6.42660730579706
956415600	113	-4.73405987376179
956419200	113	-3.7151204501861
956422800	113	-3.07892961327121
956426400	113	-5.63370195728127
956430000	113	-3.78406019343884
956433600	113	-2.07095754263175
956437200	113	-1.05229982304729
956440800	113	-1.4622401778918
956444400	113	-2.09393913324383
956448000	114	-2.86930613815946
956451600	114	-3.28279337208848
956455200	114	-3.09662953524407
956458800	114	-0.893164095743694
956462400	114	0.392468713996108
956466000	114	1.41253388482299
956469600	114	0.266558559344359
956473200	114	1.51279348845093
956476800	114	2.38052670382076
956480400	114	3.21974451260871
956484000	114	3.77091495670559
956487600	114	4.36478770564858
956491200	114	5.18964136387198
956494800	114	4.97976642724073
956498400	114	4.21975757964105
956502000	114	3.69616316276283
956505600	114	3.37228869333666
956509200	114	2.91450146736546
956512800	114	3.79667207199027
956516400	114	2.84142776707125
956520000	114	1.73285297398213
956523600	114	0.266093767773097
956527200	114	-1.25597047278973
956530800	114	-2.50689907593967
956534400	115	-2.88909351302488
956538000	115	-3.60590513841104
956541600	115	-3.00977165251382
956545200	115	-2.27645203775731
956548800	115	-2.33634243315637
956552400	115	-2.27263272833854
956556000	115	-3.77512239261871
956559600	115	-2.93429732299973
956563200	115	-2.18218487461342
956566800	115	-1.20748089399513
956570400	115	0.226906166623321
956574000	115	1.29157333920525
956577600	115	2.19273504718978
956581200	115	2.44144635735838
956584800	115	2.67556812825699
956588400	115	3.19801296576622
956592000	115	3.45325845651112
956595600	115	3.43188623246613
956599200	115	4.95534289397217
956602800	115	4.05001465531899
956606400	115	3.3472775766026
956610000	115	2.78359722852048
956613600	115	2.83961266226511
956617200	115	3.01435281948867
956620800	116	4.22625695434984
956624400	116	4.47416649814567
956628000	116	3.91503502418132
956631600	116	3.4617973847472
956635200	116	3.31488393739407
956638800	116	2.86509578585811
956642400	116	2.91175337238893
956646000	116	2.3754955817486
956649600	116	2.4495057136496
956653200	116	2.46331424000246
956656800	116	1.98256378424712
956660400	116	1.43034800841481
956664000	116	1.0639435182525
956667600	116	0.504401421883738
956671200	116	-0.0846164527177082
956674800	116	-0.240346897657263
956678400	116	0.375041347890638
956682000	116	1.17171629727011
956685600	116	2.17037400667018
956689200	116	2.51304378969148
956692800	116	2.79941836955978
956696400	116	2.55993451177959
956700000	116	2.92213885199739
956703600	116	3.50203485169826
956707200	117	2.60913721068305
956710800	117	3.03560581469254
956714400	117	3.15082610418487
956718000	117	3.84112058433437
956721600	117	5.04163858475084
956725200	117	5.47196773188767
956728800	117	3.30872849270253
956732400	117	4.72886325284993
956736000	117	5.20176312616833
956739600	117	4.56826784544939
956743200	117	3.26439930393804
956746800	117	2.10566571775878
956750400	117	0.421639731169646
956754000	117	0.761646914679478
956757600	117	0.689908394308102
956761200	117	0.550507683333385
956764800	117	0.486438026916748
956768400	117	0.418145236052808
956772000	117	0.58395991518116
956775600	117	0.76594025998969
956779200	117	0.476505056969482
956782800	117	-0.167908350488397
956786400	117	-0.75344428010851
956790000	117	-1.09648423687777
956793600	118	0.731528576870974
956797200	118	0.284602675993267
956800800	118	0.699912209713582
956804400	118	1.12360643271868
956808000	118	1.88637998614619
956811600	118	2.61380884913134
956815200	118	0.595505275762835
956818800	118	2.05774778640489
956822400	118	3.0640650385706
956826000	118	3.40290527399631
956829600	118	3.47860760378403
956833200	118	3.66341639370411
956836800	118	2.52574739322491
956840400	118	2.54446952394743
956844000	118	2.96043194097491
956847600	118	3.02493097892755
956851200	118	3.13215482640313
956854800	118	3.33376927428196
956858400	118	3.25685247931471
956862000	118	2.93841483127803
956865600	118	3.1265912582476
956869200	118	3.54795753631797
956872800	118	4.28674916581149
956876400	118	4.50258676448121
956880000	119	2.77688199004675
956883600	119	2.37881354510197
956887200	119	2.57600001269393
956890800	119	2.80557924295002
956894400	119	2.61726143959338
956898000	119	2.26564178765389
956901600	119	2.53107000382258
956905200	119	2.3725042386578
956908800	119	2.13011851224947
956912400	119	1.88019546459747
956916000	119	1.84477327443688
956919600	119	1.81355776697338
956923200	119	0.595071415292626
956926800	119	0.378894558241968
956930400	119	0.129279625765248
956934000	119	-0.0975653267349306
956937600	119	-0.349391637320029
956941200	119	-0.412215582018584
956944800	119	-1.0111055614744
956948400	119	-0.871624102310358
956952000	119	-0.402309866978745
956955600	119	0.0881780431036743
956959200	119	0.327409325753561
956962800	119	0.502013160823674
956966400	120	1.21634427898182
956970000	120	0.0424240885198488
956973600	120	-0.25899107923458
956977200	120	0.0946914811059476
956980800	120	0.365310943865924
956984400	120	0.549920204967699
956988000	120	-0.938436917201444
956991600	120	-0.226403362525697
956995200	120	0.409358139618683
956998800	120	0.995529013898918
957002400	120	0.897769030249422
957006000	120	0.624880963010133
957009600	120	-0.747847124335678
957013200	120	-0.819485620465532
957016800	120	-0.305819298587832
957020400	120	0.810222915009356
957024000	120	1.93939450054794
957027600	120	2.73464846660319
957031200	120	4.43149001554641
957034800	120	3.64520544484669
