Unix	jday	V.component_of_wind
1041742800	5	2.58790095696728
1041746400	5	2.55118729742562
1041750000	5	2.63003168616723
1041753600	5	2.52171295128984
1041757200	5	2.4329899810134
1041760800	5	2.60626788279789
1041764400	5	2.65774727051435
1041768000	5	4.46024649942289
1041771600	5	3.50062313737778
1041775200	5	3.53361702254717
1041778800	5	3.67920072241799
1041782400	5	3.47879211267629
1041786000	5	3.56955204583544
1041789600	5	5.28628655329906
1041793200	5	4.62565580310881
1041796800	5	4.54196614416511
1041800400	5	4.79829440043096
1041804000	5	4.87274919620194
1041807600	5	4.7708935574005
1041811200	6	4.96578495066192
1041814800	6	4.13592226022307
1041818400	6	3.82197065492284
1041822000	6	3.89711254455627
1041825600	6	4.1923916598088
1041829200	6	4.46431849951965
1041832800	6	4.59993756176787
1041836400	6	4.59925823998271
1041840000	6	4.66711200675791
1041843600	6	4.35720525664015
1041847200	6	3.50618582050766
1041850800	6	2.93453301209031
1041854400	6	1.67510981888775
1041858000	6	2.10152408237021
1041861600	6	2.11204200539303
1041865200	6	1.70006213750384
1041868800	6	1.32680688918023
1041872400	6	1.04952456566696
1041876000	6	1.07028629213668
1041879600	6	1.10433403546261
1041883200	6	1.34968479434198
1041886800	6	1.63868716031486
1041890400	6	1.5411794383528
1041894000	6	1.46021910109165
1041897600	7	1.15622173003411
1041901200	7	0.957026595600126
1041904800	7	1.13658477672691
1041908400	7	1.54192773231391
1041912000	7	1.93302684789128
1041915600	7	2.24380924832797
1041919200	7	3.00923253659499
1041922800	7	2.6846389493576
1041926400	7	2.29256838959103
1041930000	7	2.12259290778152
1041933600	7	2.1818131422114
1041937200	7	2.13823626237578
1041940800	7	1.44743546982018
1041944400	7	1.50103326121616
1041948000	7	0.859533900065245
1041951600	7	0.240304172284807
1041955200	7	0.520848539803875
1041958800	7	0.82264292405704
1041962400	7	3.37574786694008
1041966000	7	1.86499009023833
1041969600	7	0.694595611786448
1041973200	7	-1.09433701129114
1041976800	7	-1.76892936453043
1041980400	7	-1.47246273878439
1041984000	8	3.08728808259796
1041987600	8	1.66574955432138
1041991200	8	1.14719565718279
1041994800	8	0.654545008180556
1041998400	8	0.637249114071421
1042002000	8	0.975110748520303
1042005600	8	2.18643123391542
1042009200	8	2.93503929522512
1042012800	8	3.65637463937478
1042016400	8	3.9086042016657
1042020000	8	3.48103636940467
1042023600	8	2.67796581751793
1042027200	8	2.25190757172239
1042030800	8	0.853344917014079
1042034400	8	0.0639437131277913
1042038000	8	0.966258939476828
1042041600	8	1.36801831832913
1042045200	8	1.00756943446042
1042048800	8	-2.36237649932571
1042052400	8	-2.52612395069781
1042056000	8	-2.83653398338051
1042059600	8	-2.41164545949632
1042063200	8	-1.07700642789792
1042066800	8	-0.645080440119288
1042070400	9	-1.73917899632046
1042074000	9	-1.94714160957941
1042077600	9	-2.07205015116701
1042081200	9	-0.86927295229054
1042084800	9	0.114321650926776
1042088400	9	-0.714183193680257
1042092000	9	-0.237782608314812
1042095600	9	1.02051692041005
1042099200	9	1.75942075768244
1042102800	9	1.02988055286214
1042106400	9	-0.00235896976545059
1042110000	9	-0.734955084795465
1042113600	9	-1.24785299080011
1042117200	9	-1.0577836342959
1042120800	9	-0.332694845490858
1042124400	9	0.449221548944907
1042128000	9	0.889054278499915
1042131600	9	1.19034442857544
1042135200	9	1.84007878163086
1042138800	9	0.976319990397353
1042142400	9	0.104470303171857
1042146000	9	-1.30926692998272
1042149600	9	-3.00632075156472
1042153200	9	-4.05736959027082
1042156800	10	-5.32291286302025
1042160400	10	-6.70402096218082
1042164000	10	-6.4074823816669
1042167600	10	-5.55000352848903
1042171200	10	-5.14685294850412
1042174800	10	-4.63138535472912
1042178400	10	-3.43234491562729
1042182000	10	-2.24877869812023
1042185600	10	-1.51156209875084
1042189200	10	-1.30620067660274
1042192800	10	-1.49493378202121
1042196400	10	-1.6359155504356
1042200000	10	-1.90498149783656
1042203600	10	-1.77287345613173
1042207200	10	-1.29227837546061
1042210800	10	-0.897930304294453
1042214400	10	-0.591162642732289
1042218000	10	-0.238483518383952
1042221600	10	0.676574247018059
1042225200	10	0.016865617131487
1042228800	10	-1.09467864450637
1042232400	10	-2.71102375677839
1042236000	10	-3.5413423622131
1042239600	10	-3.98391302260138
1042243200	11	-5.17975524745106
1042246800	11	-4.82137482560242
1042250400	11	-4.64105864437598
1042254000	11	-4.25769506683683
1042257600	11	-3.90871445462095
1042261200	11	-3.542843946757
1042264800	11	-3.20127617064802
1042268400	11	-2.40070088579057
1042272000	11	-1.65372238643261
1042275600	11	-1.32615827536944
1042279200	11	-1.00677078915094
1042282800	11	-0.742473125188222
1042286400	11	-1.84872702573805
1042290000	11	-1.17344227386262
1042293600	11	-0.819864573626797
1042297200	11	-0.726193160844498
1042300800	11	-0.768162321931787
1042304400	11	-0.871690525802352
1042308000	11	-0.692958031245063
1042311600	11	-0.76164720842456
1042315200	11	-1.18239423648079
1042318800	11	-1.66543150692288
1042322400	11	-1.73825548651638
1042326000	11	-1.80832147623057
1042329600	12	-1.54241955962983
1042333200	12	-1.21124894721021
1042336800	12	-0.725451456764671
1042340400	12	0.120402132461612
1042344000	12	1.48075454617317
1042347600	12	2.859840537727
1042351200	12	3.0459206574439
1042354800	12	3.20976520770623
1042358400	12	3.25773510736488
1042362000	12	3.88596623966092
1042365600	12	3.58238339953233
1042369200	12	3.13812822365635
1042372800	12	2.27021872212205
1042376400	12	2.77202089897142
1042380000	12	2.93214929724802
1042383600	12	3.15021809073308
1042387200	12	3.00026755263647
1042390800	12	2.88015119783625
1042394400	12	1.38266284975487
1042398000	12	2.26054840272849
1042401600	12	2.19880090536425
1042405200	12	2.58593596966329
1042408800	12	2.74441455299014
1042412400	12	2.45528371415579
1042416000	13	2.39010441337381
1042419600	13	2.37045763398193
1042423200	13	2.32001626441701
1042426800	13	2.29943858639101
1042430400	13	2.55622966554417
1042434000	13	2.90747821340748
1042437600	13	1.83062332716364
1042441200	13	2.87545632724659
1042444800	13	3.16521538146505
1042448400	13	2.86897355391429
1042452000	13	2.48391225292085
1042455600	13	2.24222222002785
1042459200	13	-0.0315467949963508
1042462800	13	1.21712367536409
1042466400	13	1.75342656473641
1042470000	13	2.02779769586176
1042473600	13	2.04848657367796
1042477200	13	2.08464778269499
1042480800	13	1.99733469159229
1042484400	13	2.25053144434723
1042488000	13	2.7358718036863
1042491600	13	2.96687049238816
1042495200	13	3.09313497847051
1042498800	13	3.1278354166305
1042502400	14	4.98952711133748
1042506000	14	3.87142671653003
1042509600	14	3.27368162102002
1042513200	14	3.22353594472651
1042516800	14	3.11103931521665
1042520400	14	2.93877605088971
1042524000	14	0.548759536092933
1042527600	14	1.47919315388135
1042531200	14	1.61062181188014
1042534800	14	1.6371254817852
1042538400	14	1.6146658764699
1042542000	14	1.65912130848312
1042545600	14	-0.148212413943056
1042549200	14	0.789888303401648
1042552800	14	0.916157849757516
1042556400	14	1.02123628842287
1042560000	14	1.23120591983226
1042563600	14	1.39302343687141
1042567200	14	0.125527225484919
1042570800	14	0.825197308793357
1042574400	14	0.966342410715766
1042578000	14	1.10001486302093
1042581600	14	1.26168156623743
1042585200	14	1.5242973217085
1042588800	15	1.78204356309255
1042592400	15	1.59448578713397
1042596000	15	1.73066495733046
1042599600	15	2.41572523295169
1042603200	15	3.09497593393169
1042606800	15	3.65890342382005
1042610400	15	3.70323088843609
1042614000	15	4.2449313260859
1042617600	15	4.23366846399721
1042621200	15	4.1054261127999
1042624800	15	3.85203562596094
1042628400	15	3.51638707071693
1042632000	15	2.86472131501014
1042635600	15	2.15040169494065
1042639200	15	1.93299639204305
1042642800	15	1.88874813058308
1042646400	15	1.77308494654329
1042650000	15	1.65937628726695
1042653600	15	1.39765235061451
1042657200	15	1.42274648248873
1042660800	15	1.60302491744326
1042664400	15	1.72984709380185
1042668000	15	1.69597611396108
1042671600	15	1.68245400650502
1042675200	16	1.1842679721582
1042678800	16	1.29348279929416
1042682400	16	1.44622490301428
1042686000	16	1.65652773502641
1042689600	16	1.89744665320691
1042693200	16	2.16934675033806
1042696800	16	2.80990098171477
1042700400	16	3.63216128175919
1042704000	16	3.6475189873492
1042707600	16	3.41023967799606
1042711200	16	3.17893212128102
1042714800	16	3.11927474119201
1042718400	16	3.5388709764056
1042722000	16	2.84832870007453
1042725600	16	2.26903305167868
1042729200	16	1.77741150126389
1042732800	16	1.37604926626366
1042736400	16	1.05998766162513
1042740000	16	0.924573376605367
1042743600	16	1.166850384675
1042747200	16	1.14312864291399
1042750800	16	0.823588402878668
1042754400	16	0.421259919834444
1042758000	16	0.0923876770102405
1042761600	17	-0.0501561195894952
1042765200	17	-1.12172885553859
1042768800	17	-1.48736522048021
1042772400	17	-1.54552529464978
1042776000	17	-1.03207176777227
1042779600	17	-0.573179576217375
1042783200	17	0.701572039669489
1042786800	17	1.24906240192508
1042790400	17	1.89627351883651
1042794000	17	2.6184608525162
1042797600	17	2.55382847458525
1042801200	17	2.38450180244533
1042804800	17	3.61749514440314
1042808400	17	2.650107897979
1042812000	17	2.20164233854367
1042815600	17	1.82035133013855
1042819200	17	1.46658967111453
1042822800	17	1.15548176524588
1042826400	17	3.33820026005114
1042830000	17	2.34481702541393
1042833600	17	1.84314527908537
1042837200	17	1.81953889040942
1042840800	17	1.80993606370261
1042844400	17	1.42468480403989
1042848000	18	0.672401283945489
1042851600	18	0.281765134749893
1042855200	18	0.264328482865716
1042858800	18	0.44909108959087
1042862400	18	0.895164764923161
1042866000	18	1.31613216559578
1042869600	18	0.797269664104853
1042873200	18	1.38162203548251
1042876800	18	1.9856823367225
1042880400	18	2.94354660705285
1042884000	18	3.15357123968426
1042887600	18	2.91104333542628
1042891200	18	2.11120129666198
1042894800	18	1.67626699161693
1042898400	18	1.26574553650619
1042902000	18	1.01422721007358
1042905600	18	0.801167347080351
1042909200	18	0.552984752983972
1042912800	18	3.13729376910838
1042916400	18	1.52187353877296
1042920000	18	0.659480766861884
1042923600	18	-0.496786508035187
1042927200	18	-1.71660551919822
1042930800	18	-2.82249023641143
1042934400	19	-5.40620451517827
1042938000	19	-5.10420522513946
1042941600	19	-5.29376107718915
1042945200	19	-5.42710981389118
1042948800	19	-5.84165205581828
1042952400	19	-6.26255445641164
1042956000	19	-4.45391262451755
1042959600	19	-5.26918796988812
1042963200	19	-4.77701470597544
1042966800	19	-4.91070753023606
1042970400	19	-5.53541140057728
1042974000	19	-5.74411817151287
1042977600	19	-3.10244627683673
1042981200	19	-2.81227479842493
1042984800	19	-1.39900426644571
1042988400	19	0.48151476425434
1042992000	19	2.96284235430375
1042995600	19	4.91104055564709
1042999200	19	7.19987016522352
1043002800	19	6.39503569424457
1043006400	19	5.33307758642789
1043010000	19	4.66841163740028
1043013600	19	4.42048646936027
1043017200	19	3.89921365391261
1043020800	20	4.67908401455377
1043024400	20	3.8497237170223
1043028000	20	3.11847184298879
1043031600	20	2.64837273841334
1043035200	20	2.75303822179458
1043038800	20	2.83374164647275
1043042400	20	4.99332719387009
1043046000	20	4.11953895381666
1043049600	20	3.64579667513784
1043053200	20	3.83754160002124
1043056800	20	3.37849757841636
1043060400	20	2.90307205433936
1043064000	20	4.1233630589749
1043067600	20	2.71044653576056
1043071200	20	1.82832901354366
1043074800	20	1.59033971172245
1043078400	20	1.39398498629784
1043082000	20	1.06649277907799
1043085600	20	2.54809084429253
1043089200	20	1.85713525673549
1043092800	20	1.19785696768796
1043096400	20	0.62154373085884
1043100000	20	0.252176808212546
1043103600	20	-0.0167284984828785
1043107200	21	1.46091596405291
1043110800	21	0.134682316633131
1043114400	21	-0.439805613139391
1043118000	21	-0.285936644299089
1043121600	21	0.0106349554249073
1043125200	21	0.172016121690729
1043128800	21	1.2977945439502
1043132400	21	0.464675157319541
1043136000	21	0.0146682269635374
1043139600	21	-0.249866370361271
1043143200	21	-0.617535489462307
1043146800	21	-0.879256032072488
1043150400	21	-1.96020619902979
1043154000	21	-2.72103654507266
1043157600	21	-3.25774302971164
1043161200	21	-3.74284289671363
1043164800	21	-4.09997514495599
1043168400	21	-4.16652772436191
1043172000	21	-5.81869985281226
1043175600	21	-3.04961997749429
1043179200	21	-2.44177978979184
1043182800	21	-2.75149864292836
1043186400	21	-2.7938887691917
1043190000	21	-2.72582930677737
1043193600	22	-2.272031203216
1043197200	22	-2.67484146038232
1043200800	22	-3.44077619916643
1043204400	22	-3.20755383560832
1043208000	22	-2.1525570662634
1043211600	22	-1.18756949422847
1043215200	22	-0.0620333026084719
1043218800	22	0.246414048592063
1043222400	22	0.424521212157272
1043226000	22	0.129186359259098
1043229600	22	0.383654889668166
1043233200	22	1.01301536224309
1043236800	22	3.38572218324272
1043240400	22	2.60496442707821
1043244000	22	2.28619999823768
1043247600	22	2.35161163783271
1043251200	22	2.70660504529422
1043254800	22	3.12372631851032
1043258400	22	5.42894438470891
1043262000	22	4.32564694059883
1043265600	22	3.40792507893049
1043269200	22	2.52334018984518
1043272800	22	2.07565723968329
1043276400	22	1.63818868218674
1043280000	23	1.82949930070713
1043283600	23	1.97856507209776
1043287200	23	1.99532566392629
1043290800	23	2.12266674894637
1043294400	23	2.58895818656631
1043298000	23	3.28174750928376
1043301600	23	3.26102267820858
1043305200	23	4.55784409155633
1043308800	23	5.05049381910104
1043312400	23	5.00018448249145
1043316000	23	4.51335700154338
1043319600	23	4.1317399164133
1043323200	23	6.45475883160809
1043326800	23	4.87993824174961
1043330400	23	3.4974484710685
1043334000	23	2.17150635821254
1043337600	23	1.43721413390239
1043341200	23	0.799051261164914
1043344800	23	-0.0289669710093895
1043348400	23	1.04365207318657
1043352000	23	2.52831030945605
1043355600	23	3.91799141897083
1043359200	23	4.47732257727348
1043362800	23	5.13975320370835
1043366400	24	5.31810608577384
1043370000	24	5.29087324091089
1043373600	24	4.91191636696522
1043377200	24	3.91702968940703
1043380800	24	3.62772513443387
1043384400	24	3.48946615605236
1043388000	24	0.632668910469194
1043391600	24	2.64439141107225
1043395200	24	3.5657928963
1043398800	24	4.55625451520573
1043402400	24	5.24448036064392
1043406000	24	5.64515816277327
1043409600	24	5.72034695376882
1043413200	24	4.87711963790557
1043416800	24	3.89119154786147
1043420400	24	3.59645560552139
1043424000	24	3.32671672407766
1043427600	24	3.1486217308598
1043431200	24	3.26829301802884
1043434800	24	2.8136732930524
1043438400	24	2.10085986076155
1043442000	24	1.70132186834818
1043445600	24	2.05905013320193
1043449200	24	2.86877859272839
1043452800	25	3.06835175469221
1043456400	25	3.03567119137154
1043460000	25	3.23944304856915
1043463600	25	4.09233786942843
1043467200	25	4.54026465843725
1043470800	25	4.95517228256624
1043474400	25	4.13042790174382
1043478000	25	4.70334624640437
1043481600	25	4.88120885767419
1043485200	25	4.92300309812286
1043488800	25	3.91608112823213
1043492400	25	3.05330389722545
1043496000	25	-0.743729709598492
1043499600	25	0.61395198780216
1043503200	25	0.787499382574706
1043506800	25	1.40859254001957
1043510400	25	1.02332046065374
1043514000	25	0.845857830764123
1043517600	25	1.81254208366418
1043521200	25	1.42555921595894
1043524800	25	0.688967072190281
1043528400	25	-0.0469046887983749
1043532000	25	-0.547152820980543
1043535600	25	-1.10343486426483
1043539200	26	-0.808158014438759
1043542800	26	-1.40318796788718
1043546400	26	-0.911874197911613
1043550000	26	-0.0526849248892402
1043553600	26	1.22142132582895
1043557200	26	2.33851894874129
1043560800	26	2.81965130764059
1043564400	26	2.08172146668993
1043568000	26	1.52993406229171
1043571600	26	1.27938318392063
1043575200	26	0.93993566784839
1043578800	26	0.783474262673655
1043582400	26	0.779253662130334
1043586000	26	0.196105289363718
1043589600	26	-1.02631187877111
1043593200	26	-1.62498239863818
1043596800	26	-1.6076006963856
1043600400	26	-1.98912770655158
1043604000	26	-4.39750758222562
1043607600	26	-3.41568837042954
1043611200	26	-3.75086463504822
1043614800	26	-4.05983675803973
1043618400	26	-3.30942749715984
1043622000	26	-1.78323615188358
1043625600	27	5.46842121883688
1043629200	27	5.22166813384575
1043632800	27	5.26329711283146
1043636400	27	5.35037025599436
1043640000	27	5.03708158164714
1043643600	27	4.89338943694659
1043647200	27	5.02187445725632
1043650800	27	5.11273494765464
1043654400	27	5.31212550634836
1043658000	27	5.20249522545807
1043661600	27	4.89906652818239
1043665200	27	4.7865038742985
1043668800	27	5.27879035890541
1043672400	27	4.57285408089711
1043676000	27	4.31313165300377
1043679600	27	4.31004846810558
1043683200	27	4.61897706307532
1043686800	27	4.82716554438013
1043690400	27	5.83820922217447
1043694000	27	4.93285445845947
1043697600	27	4.2884279598486
1043701200	27	3.51930653256342
1043704800	27	3.37360929751935
1043708400	27	3.32971576405594
1043712000	28	4.21325270761371
1043715600	28	3.68658228019373
1043719200	28	3.78443620391405
1043722800	28	3.29937626003372
1043726400	28	3.29827237227961
1043730000	28	3.01228647776476
1043733600	28	2.97764457479305
1043737200	28	2.93849450783294
1043740800	28	3.3343073573683
1043744400	28	4.30975113247379
1043748000	28	4.69925031947027
1043751600	28	4.77002017622747
1043755200	28	4.69135359178185
1043758800	28	4.22208223952994
1043762400	28	3.83605728587159
1043766000	28	3.87357621020228
1043769600	28	4.13043344643468
1043773200	28	4.39105741900704
1043776800	28	7.97058392012175
1043780400	28	5.57486877458123
1043784000	28	4.7924023454043
1043787600	28	4.24750838373373
1043791200	28	4.25753140456017
1043794800	28	4.09018472618347
1043798400	29	3.77760185314098
1043802000	29	4.29021384431929
1043805600	29	4.31023761561257
1043809200	29	4.44111986666565
1043812800	29	4.70757588818528
1043816400	29	4.91552507722381
1043820000	29	4.14838003702376
1043823600	29	3.73967972496151
1043827200	29	3.59535816542322
1043830800	29	3.77575392604363
1043834400	29	3.59531946702159
1043838000	29	3.45182161820193
1043841600	29	3.72361959390215
1043845200	29	3.38380615974218
1043848800	29	3.03200165882198
1043852400	29	2.60823662593929
1043856000	29	1.99774806108288
1043859600	29	1.38873343865312
1043863200	29	2.21267370537551
1043866800	29	1.01475572792545
1043870400	29	0.51389326424283
1043874000	29	0.639678553775306
1043877600	29	0.600065077303433
1043881200	29	0.249752388637883
1043884800	30	0.0281575536135161
1043888400	30	-1.22441976758172
1043892000	30	-1.82893954928582
1043895600	30	-1.53557011553738
1043899200	30	-1.60984792428919
1043902800	30	-1.55143994184973
1043906400	30	0.875613109240892
1043910000	30	-0.0189661657274867
1043913600	30	-0.103036571001086
1043917200	30	0.0315275096428968
1043920800	30	-0.542270653721625
1043924400	30	-1.11983570844879
1043928000	30	-4.21891597303823
1043931600	30	-3.48365733006635
1043935200	30	-3.19863967064884
1043938800	30	-3.01119360354738
1043942400	30	-3.35906555688907
1043946000	30	-3.51280220081902
1043949600	30	-1.68452991188106
1043953200	30	-2.15747787329979
1043956800	30	-2.95959126742052
1043960400	30	-3.52371045901312
1043964000	30	-3.91574588206408
1043967600	30	-4.31902443498107
1043971200	31	-5.74973405225302
1043974800	31	-6.05210685649024
1043978400	31	-6.33009247242322
1043982000	31	-6.34594108051748
1043985600	31	-6.32507768244481
1043989200	31	-6.2893857419492
1043992800	31	-2.5838145238978
1043996400	31	-5.31101930996775
1.044e+09	31	-6.40235720306053
1044003600	31	-6.94925500880738
1044007200	31	-7.18450268352726
1044010800	31	-7.32048479221011
1044014400	31	-8.81811792494488
1044018000	31	-8.21827796704024
1044021600	31	-8.37263097100063
1044025200	31	-8.206734554569
1044028800	31	-7.01128533140925
1044032400	31	-5.87154592222667
1044036000	31	-3.42055392850381
1044039600	31	-3.40328831312231
1044043200	31	-3.04780990290708
1044046800	31	-2.71975740244139
1044050400	31	-2.38831395012524
1044057600	32	-2.53531157159669
1044061200	32	-2.73705299412742
1044064800	32	-2.34326208372211
1044068400	32	-1.81871867743792
1044072000	32	-1.53190566320222
1044075600	32	-1.13419307816156
1044079200	32	-2.88045719589849
1044082800	32	-1.85021055327471
1044086400	32	-1.19122464257225
1044090000	32	-0.966924401344112
1044093600	32	-0.708365324887416
1044097200	32	-0.312285660853058
1044100800	32	-0.517623616284838
1044104400	32	0.777265232247156
1044108000	32	1.75656114971628
1044111600	32	2.4387512146728
1044115200	32	2.78855453150663
1044118800	32	2.96724908652038
1044122400	32	3.28474169321436
1044126000	32	3.44701896471985
1044129600	32	3.68864294893905
1044133200	32	3.86737746436177
1044136800	32	3.72610812823312
1044140400	32	3.69771475737929
1044144000	33	3.07384011295835
1044147600	33	3.19246514257438
1044151200	33	3.81940551611389
1044154800	33	4.24376851706889
1044158400	33	4.29254281831859
1044162000	33	4.36953530604178
1044165600	33	4.24234367921176
1044169200	33	4.54399182232044
1044172800	33	4.72577041802166
1044176400	33	4.75116821632584
1044180000	33	4.31263723793239
1044183600	33	3.88961126028878
1044187200	33	3.14364031121544
1044190800	33	2.42535952173154
1044194400	33	1.89211636817022
1044198000	33	2.15753304732197
1044201600	33	2.31707938205263
1044205200	33	2.42620229613295
1044208800	33	3.05856541583563
1044212400	33	2.91045405079335
1044216000	33	2.66644015060496
1044219600	33	2.4476554653697
1044223200	33	2.79054673315001
1044226800	33	3.17503538276461
1044230400	34	0.340004431723744
1044234000	34	1.48005187002716
1044237600	34	2.21162738153188
1044241200	34	2.62636755543558
1044244800	34	3.01182856289407
1044248400	34	3.40511461136404
1044252000	34	4.66819252906263
1044255600	34	4.84742934473784
1044259200	34	4.7367885491686
1044262800	34	4.87714285421663
1044266400	34	4.95921633037646
1044270000	34	5.02147117170928
1044273600	34	5.37103055105061
1044277200	34	4.97045187807652
1044280800	34	5.25753719871232
1044284400	34	5.24382871185476
1044288000	34	5.02500780736005
1044291600	34	4.85501573288552
1044295200	34	6.39956033256197
1044298800	34	4.28496351714318
1044302400	34	2.94043385794376
1044306000	34	2.62740744755108
1044309600	34	2.59188723565303
1044313200	34	2.21999571394478
1044316800	35	2.30084729905994
1044320400	35	2.0263966828684
1044324000	35	2.40288120141869
1044327600	35	3.10207511558452
1044331200	35	3.35117812192287
1044334800	35	3.61916539774784
1044338400	35	4.27244425296065
1044342000	35	4.34226292888046
1044345600	35	3.73766532636266
1044349200	35	3.29510435492714
1044352800	35	2.70060846270755
1044356400	35	2.08605089472356
1044360000	35	1.27920535428112
1044363600	35	0.867332770904068
1044367200	35	0.165018788971221
1044370800	35	-0.470110327827265
1044374400	35	-0.825701708091873
1044378000	35	-1.13180219023871
1044381600	35	-1.77195372490371
1044385200	35	-1.6372240094225
1044388800	35	-1.77989164305726
1044392400	35	-1.97442859625394
1044396000	35	-1.84621712878525
1044399600	35	-1.5260995995094
1044403200	36	0.267395260509687
1044406800	36	0.455660587548347
1044410400	36	1.10969126251605
1044414000	36	1.67049891430131
1044417600	36	2.02164158041103
1044421200	36	2.36889432016881
1044424800	36	2.48760261899573
1044428400	36	2.98802271816086
1044432000	36	2.95011980628627
1044435600	36	2.81465958203469
1044439200	36	2.5082581268951
1044442800	36	2.25556874279447
1044446400	36	2.34270085122514
1044450000	36	1.7327191090431
1044453600	36	1.460845089253
1044457200	36	1.40624117081087
1044460800	36	1.44448876983745
1044464400	36	1.39630008216008
1044468000	36	1.85705562798652
1044471600	36	1.34965021736274
1044475200	36	0.531646223061907
1044478800	36	0.161920068099453
1044482400	36	0.208196322271779
1044486000	36	0.275187463488998
1044489600	37	1.27838518828512
1044493200	37	0.485576660628535
1044496800	37	0.36448369895626
1044500400	37	0.51886642855227
1044504000	37	0.691121170858901
1044507600	37	0.882116313222467
1044511200	37	1.19257411866845
1044514800	37	1.79635757068116
1044518400	37	2.6925484461864
1044522000	37	3.15996275524531
1044525600	37	2.7388168762512
1044529200	37	2.30622214145438
1044532800	37	1.08042282909589
1044536400	37	1.31987272778765
1044540000	37	1.82587354534021
1044543600	37	2.05015401366563
1044547200	37	2.14406383387045
1044550800	37	2.24470477617508
1044554400	37	1.98713284098007
1044558000	37	2.0239375048806
1044561600	37	1.91994421140889
1044565200	37	1.93381069299361
1044568800	37	1.75200186553487
1044572400	37	1.523228502142
1044576000	38	1.04414099527073
1044579600	38	0.555802299783839
1044583200	38	0.527177390855595
1044586800	38	0.792250761213636
1044590400	38	1.23329022527968
1044594000	38	1.7168542205737
1044597600	38	1.87408587102273
1044601200	38	2.7182059057164
1044604800	38	3.20761459341534
1044608400	38	3.62806067056374
1044612000	38	3.20576868027681
1044615600	38	2.66142916558788
1044619200	38	0.634694657481345
1044622800	38	0.679023317886909
1044626400	38	0.66657073476762
1044630000	38	0.348686590172872
1044633600	38	-0.213295097100447
1044637200	38	-0.747704991751578
1044640800	38	0.120003923300377
1044644400	38	-0.124163761577031
1044648000	38	-0.288881325635895
1044651600	38	-0.372974230014978
1044655200	38	-0.470498375682562
1044658800	38	-0.559433123441346
1044662400	39	-0.481016835847781
1044666000	39	-0.906537719317028
1044669600	39	-0.935381579588377
1044673200	39	-0.667874234078615
1044676800	39	-0.687858524480298
1044680400	39	-0.733152235945207
1044684000	39	-0.958606198670556
1044687600	39	-1.00753225197838
1044691200	39	-1.06808117801085
1044694800	39	-0.640810261100648
1044698400	39	-0.280687825865702
1044702000	39	0.131419480389714
1044705600	39	0.305065282791143
1044709200	39	0.917074938880123
1044712800	39	1.70841659287463
1044716400	39	2.04367822326564
1044720000	39	1.99570129763172
1044723600	39	1.93697935442221
1044727200	39	0.834352794050796
1044730800	39	0.0729550493336961
1044734400	39	-0.205141645220666
1044738000	39	-0.300079422619981
1044741600	39	-0.167843736399952
1044745200	39	0.0177215543916261
1044748800	40	-0.89401193606801
1044752400	40	-1.55088468284027
1044756000	40	-1.55800665585567
1044759600	40	-1.31521872327782
1044763200	40	-0.743384755699235
1044766800	40	-0.12772057038807
1044770400	40	1.73900539333248
1044774000	40	1.63183047061421
1044777600	40	1.8896472215696
1044781200	40	1.90915033125627
1044784800	40	1.35176949922779
1044788400	40	0.971891028373846
1044792000	40	-0.491602694343766
1044795600	40	-0.141882297069681
1044799200	40	-0.0629912301235873
1044802800	40	-0.0880377313333377
1044806400	40	-0.248827146725973
1044810000	40	-0.408723054799788
1044813600	40	1.32745655578846
1044817200	40	0.246408601235292
1044820800	40	-0.279601574235239
1044824400	40	-0.470491596580415
1044828000	40	-0.608735717480009
1044831600	40	-0.639133964374888
1044835200	41	1.03829363165449
1044838800	41	0.422826657357449
1044842400	41	0.0920909837331014
1044846000	41	0.00108803442869818
1044849600	41	0.0504174533291652
1044853200	41	0.123365307121776
1044856800	41	-0.657520729440178
1044860400	41	0.0252371115716927
1044864000	41	0.256916822947502
1044867600	41	0.467626494647997
1044871200	41	0.694622209853548
1044874800	41	0.824689078457492
1044878400	41	0.749424257337449
1044882000	41	0.229834742090003
1044885600	41	-0.418822490907303
1044889200	41	-0.952640719323488
1044892800	41	-1.22850364793067
1044896400	41	-1.48554625617686
1044900000	41	-2.0029678392469
1044903600	41	-2.61434323963176
1044907200	41	-3.00847726258003
1044910800	41	-2.70573140092222
1044914400	41	-1.82936872824722
1044918000	41	-1.01440350147637
1044921600	42	-0.562622561979521
1044925200	42	-0.638048158704553
1044928800	42	-0.906800077242012
1044932400	42	-0.900372732213556
1044936000	42	-0.421512453831576
1044939600	42	0.218131177702435
1044943200	42	0.907980515147911
1044946800	42	0.553209351276799
1044950400	42	0.766172651970929
1044954000	42	0.952180525764644
1044957600	42	0.553235602489316
1044961200	42	0.230879496198486
1044964800	42	-2.00869613402326
1044968400	42	-1.58517457122958
1044972000	42	-1.13037373629505
1044975600	42	-0.949457547963212
1044979200	42	-1.12782753305813
1044982800	42	-1.27997295505799
1044986400	42	-1.07581927922377
1044990000	42	-0.801236048475229
1044993600	42	-0.346880313099624
1044997200	42	0.0742640269991923
1045000800	42	0.380988216815002
1045004400	42	0.477539096968067
1045008000	43	0.0555329634766979
1045011600	43	0.176115390667462
1045015200	43	0.164898826763653
1045018800	43	0.247404367539192
1045022400	43	0.286632603199817
1045026000	43	0.346899999170421
1045029600	43	1.52632149103131
