Unix	jday	V.component_of_wind
773139600	183	1.22685020978243
773143200	183	1.22342688634975
773146800	183	1.26161197022275
773150400	183	1.38961318462764
773154000	183	0.895815035368951
773157600	183	0.79764539815092
773161200	183	0.618297883263161
773164800	183	0.170035666041115
773168400	183	-0.331947385633839
773172000	183	0.624897317914673
773175600	183	0.620826710046465
773179200	183	0.54575412140258
773182800	183	0.944741772936698
773186400	183	1.15859055896748
773190000	183	1.32616610166769
773193600	184	-1.69579004899372
773197200	184	-0.0431156010171146
773200800	184	0.556759541408528
773204400	184	1.02262056002828
773208000	184	1.17309445538133
773211600	184	1.48707748255301
773215200	184	3.56650101080902
773218800	184	2.95751838244239
773222400	184	2.1165726353087
773226000	184	1.5250725318806
773229600	184	1.15942937623143
773233200	184	0.889664433724044
773236800	184	1.19253753542365
773240400	184	0.730593113273197
773244000	184	0.390859291826226
773247600	184	0.0625116655126172
773251200	184	-0.0377566843827875
773254800	184	-0.150932041039981
773258400	184	0.264499553003261
773262000	184	-0.0475260819304495
773265600	184	-0.310322922176006
773269200	184	-0.661253613515723
773272800	184	-0.8368413590875
773276400	184	-0.914177151153278
773280000	185	0.540729698368933
773283600	185	0.33080980313551
773287200	185	0.194782392614307
773290800	185	0.0847980982600997
773294400	185	-0.122227202175775
773298000	185	-0.371960934896563
773301600	185	0.23210440270224
773305200	185	0.284208118483492
773308800	185	0.069055686546998
773312400	185	-0.349050687898391
773316000	185	-0.900321774955622
773319600	185	-1.4691785317631
773323200	185	-2.50750798541872
773326800	185	-1.914453681826
773330400	185	-1.92564318295229
773334000	185	-2.31841573086655
773337600	185	-3.31709026469423
773341200	185	-4.25464308801941
773344800	185	-4.44657960864663
773348400	185	-4.73129345238466
773352000	185	-5.94398082654737
773355600	185	-7.10051447217264
773359200	185	-7.41068073213334
773362800	185	-7.04048879409449
773366400	186	-5.49134940692635
773370000	186	-4.52391157269159
773373600	186	-3.26364933391133
773377200	186	-1.537168851413
773380800	186	0.457151075531518
773384400	186	2.86149654336802
773388000	186	3.98029485561078
773391600	186	5.03745543682312
773395200	186	5.01008744908548
773398800	186	5.0432071605553
773402400	186	5.2095540554017
773406000	186	5.43640590519648
773409600	186	6.03749314082097
773413200	186	5.54231139595876
773416800	186	4.95162841607755
773420400	186	4.47503145501481
773424000	186	3.32524642953916
773427600	186	2.01184262524797
773431200	186	3.05482014652384
773434800	186	-0.641566009975558
773438400	186	-2.92757857800815
773442000	186	-1.42205991769346
773445600	186	0.759966326594124
773449200	186	2.8354552074171
773452800	187	3.55709133842766
773456400	187	5.89952615659724
773460000	187	6.23808736277526
773463600	187	7.0081932529628
773467200	187	7.33724607776809
773470800	187	7.26890280853351
773474400	187	7.82336649056537
773478000	187	6.92669419574414
773481600	187	6.26329486590632
773485200	187	6.57003137821166
773488800	187	6.92895777845423
773492400	187	7.13436178567612
773496000	187	6.73687387471591
773499600	187	8.22800860002796
773503200	187	7.54119798025907
773506800	187	7.02122763511674
773510400	187	6.52017506340461
773514000	187	6.01944958321739
773517600	187	7.83908391136117
773521200	187	6.98350454219807
773524800	187	5.1926682241148
773528400	187	4.51893296012554
773532000	187	4.65589735883338
773535600	187	4.84778053075142
773539200	188	4.56505496522547
773542800	188	4.24388560348059
773546400	188	2.71529553486862
773550000	188	-0.133484128160038
773553600	188	-2.12845061395603
773557200	188	-3.22785780988047
773560800	188	-0.215949785936228
773564400	188	-1.87671991591379
773568000	188	-2.12100659959907
773571600	188	-2.32861258787621
773575200	188	-2.14234729609209
773578800	188	-1.49639807460792
773582400	188	-0.64492510579228
773586000	188	1.93126520799525
773589600	188	3.50371612053426
773593200	188	5.56079562491429
773596800	188	6.38822092199569
773600400	188	6.87845668941802
773604000	188	7.49774469683042
773607600	188	6.55288214692365
773611200	188	6.08136819471583
773614800	188	5.65173631263113
773618400	188	5.88841595883612
773622000	188	6.31865085484246
773625600	189	4.96005091989574
773629200	189	6.62989413249927
773632800	189	6.81117029538768
773636400	189	7.08782673084553
773640000	189	7.17160335542274
773643600	189	7.17617807218184
773647200	189	6.888066422991
773650800	189	6.76396258727657
773654400	189	6.78143797962012
773658000	189	6.79612857364987
773661600	189	6.93513537211998
773665200	189	6.9147335869126
773668800	189	4.50470831679352
773672400	189	5.07226878072303
773676000	189	4.45278825846745
773679600	189	4.27846596625398
773683200	189	3.76612526682308
773686800	189	3.37667172637479
773690400	189	4.42502612578622
773694000	189	3.77839107363667
773697600	189	2.90528962730307
773701200	189	2.47643489739802
773704800	189	2.71234559462803
773708400	189	2.83199354370574
773712000	190	2.7059947621001
773715600	190	2.67756757215124
773719200	190	2.8216088672889
773722800	190	2.85773170803787
773726400	190	2.96922378342966
773730000	190	3.03909463849561
773733600	190	4.07710281235709
773737200	190	4.15068066144025
773740800	190	3.83971410692164
773744400	190	3.37052069608666
773748000	190	2.95544617539831
773751600	190	2.42482580467789
773755200	190	1.83862531982528
773758800	190	2.17426825178419
773762400	190	3.39610138765364
773766000	190	4.73002653769741
773769600	190	4.87297313104867
773773200	190	4.87904243523798
773776800	190	3.43098228488604
773780400	190	2.88645220351724
773784000	190	2.76211722821916
773787600	190	2.56385148098507
773791200	190	2.15452891623547
773794800	190	2.12920636078729
773798400	191	0.0211989622865426
773802000	191	1.7177131756483
773805600	191	2.46136131607688
773809200	191	2.34057032286396
773812800	191	2.01535724346646
773816400	191	1.82751295051073
773820000	191	3.75860338072165
773823600	191	2.93520722128088
773827200	191	2.36364828950836
773830800	191	1.38048272348891
773834400	191	0.376949896749105
773838000	191	-0.351060908977851
773841600	191	-1.24661392100149
773845200	191	-0.338954074440976
773848800	191	0.498797567787685
773852400	191	2.14333253038779
773856000	191	3.44554181824804
773859600	191	4.36336145644562
773863200	191	5.34588296086846
773866800	191	5.40628364096095
773870400	191	5.21024093491022
773874000	191	4.64176533205862
773877600	191	3.69425200276832
773881200	191	2.86453224294716
773884800	192	3.7350332540116
773888400	192	2.72598285323047
773892000	192	3.11822125798408
773895600	192	4.70296788091321
773899200	192	5.41211500015847
773902800	192	5.73828642411007
773906400	192	5.36535125964116
773910000	192	4.81630289808558
773913600	192	4.58311299795834
773917200	192	4.66303061553345
773920800	192	4.6845073185532
773924400	192	4.6969678747111
773928000	192	4.85714580047894
773931600	192	4.82526753307438
773935200	192	4.79336073604523
773938800	192	4.73479104551648
773942400	192	4.41543584775866
773946000	192	3.74898319270589
773949600	192	2.63705204054524
773953200	192	1.99693798152322
773956800	192	1.58071825929
773960400	192	1.28854405723025
773964000	192	1.21302905620977
773967600	192	1.23766075754731
773971200	193	1.51546313522419
773974800	193	1.37384005044309
773978400	193	1.55991532679347
773982000	193	2.03613400412721
773985600	193	2.19698707106829
773989200	193	2.32324904248916
773992800	193	2.315569165506
773996400	193	1.96739319267383
7.74e+08	193	1.6713376712294
774003600	193	1.36783852279249
774007200	193	1.37510225232387
774010800	193	1.40710004464682
774014400	193	1.45540570553187
774018000	193	1.41218658400526
774021600	193	1.30544144597256
774025200	193	1.57406736659544
774028800	193	1.40797314040538
774032400	193	1.36195681699743
774036000	193	0.736763042607541
774039600	193	1.09631184547543
774043200	193	1.21906002394328
774046800	193	1.17918321681649
774050400	193	0.89322135498742
774054000	193	0.631011735004414
774057600	194	0.585415409642705
774061200	194	0.728168167308794
774064800	194	0.630593129901164
774068400	194	0.680338005074678
774072000	194	0.854948832468174
774075600	194	1.10520906349169
774079200	194	0.790646570563052
774082800	194	0.831273668737948
774086400	194	0.832431743741878
774090000	194	0.612060356697124
774093600	194	0.203136963153302
774097200	194	-0.174232713772826
774100800	194	-0.74618654342204
774104400	194	-0.818049112887925
774108000	194	-0.952144156880305
774111600	194	-1.23137761795139
774115200	194	-1.25775573775047
774118800	194	-1.30654811684498
774122400	194	-0.927106736581872
774126000	194	-1.22702416049394
774129600	194	-1.54758209009812
774133200	194	-1.65848625105397
774136800	194	-1.32576912174665
774140400	194	-1.04199969111422
774144000	195	-0.155416840227238
774147600	195	7.19671492000334e-05
774151200	195	-0.176104148923594
774154800	195	-0.375475321183976
774158400	195	-0.0323470779511286
774162000	195	0.196358423470255
774165600	195	0.783007886260319
774169200	195	0.45458954012889
774172800	195	0.00332585216119147
774176400	195	-0.238637840643328
774180000	195	-0.47853099364441
774183600	195	-0.819023825570213
774187200	195	-1.43602510064596
774190800	195	-1.7636120608498
774194400	195	-1.92028268010347
774198000	195	-1.99199513616658
774201600	195	-1.82623089271892
774205200	195	-1.55346680899387
774208800	195	0.0478433568541564
774212400	195	0.283458920381048
774216000	195	0.554528589949345
774219600	195	0.549699965746305
774223200	195	0.248154055563699
774226800	195	0.0389781242514016
774230400	196	1.54517406486405
774234000	196	1.52624470781749
774237600	196	1.46341469130684
774241200	196	1.37291566427752
774244800	196	1.23566062103542
774248400	196	1.15155024590681
774252000	196	1.7749669155691
774255600	196	1.16532540294548
774259200	196	0.677320671848163
774262800	196	0.246841590764943
774266400	196	-0.261007070046683
774270000	196	-0.691041009538788
774273600	196	-0.82396969688805
774277200	196	-1.31784686579849
774280800	196	-1.76121632281473
774284400	196	-2.12269899675912
774288000	196	-2.22799684578777
774291600	196	-2.24216707179742
774295200	196	-0.0903521695478136
774298800	196	-0.965855904049797
774302400	196	-1.87225817070827
774306000	196	-2.32533541812575
774309600	196	-2.34118342175751
774313200	196	-2.57639906717967
774316800	197	-2.97561294226959
774320400	197	-3.3045993509438
774324000	197	-4.52898595239257
774327600	197	-5.09424819023294
774331200	197	-4.7506776071516
774334800	197	-4.48029764511143
774338400	197	-4.44937457023024
774342000	197	-3.76616971916255
774345600	197	-5.42896443271591
774349200	197	-9.12082874434364
774352800	197	-10.9019253842827
774356400	197	-11.3928971152909
774360000	197	-9.75539497813673
774363600	197	-8.41777243756588
774367200	197	-7.56011057884337
774370800	197	-7.00046571122292
774374400	197	-6.68925127038504
774378000	197	-6.42428569800375
774381600	197	-5.89293258266889
774385200	197	-5.30268565502827
774388800	197	-4.07867409343179
774392400	197	-2.24272875383614
774396000	197	-1.45419474304571
774399600	197	-0.687464088145974
774403200	198	1.05996874319274
774406800	198	1.7861626239442
774410400	198	2.29633646307885
774414000	198	2.59686617789109
774417600	198	2.73656011558381
774421200	198	2.6755401695342
774424800	198	2.29156675894779
774428400	198	1.93489985981395
774432000	198	1.7474383377527
774435600	198	1.87608332662743
774439200	198	1.91297313130253
774442800	198	1.97244828953655
774446400	198	0.939965427240113
774450000	198	0.923875982068356
774453600	198	1.16504183453718
774457200	198	1.81516425135227
774460800	198	2.19121124595716
774464400	198	2.44770665274967
774468000	198	3.74658194347819
774471600	198	3.29913745078381
774475200	198	3.16563282623551
774478800	198	2.91057601273201
774482400	198	2.78635460131555
774486000	198	2.71213495411144
774489600	199	3.50296329128605
774493200	199	3.24946543862007
774496800	199	3.20429661353565
774500400	199	3.32717842837482
774504000	199	3.57105870048569
774507600	199	3.5883546297262
774511200	199	4.99269155026623
774514800	199	4.07334290401134
774518400	199	3.54972166516011
774522000	199	3.33348670956633
774525600	199	3.17757744269076
774529200	199	2.98798101228695
774532800	199	2.9831071883054
774536400	199	2.30772494500149
774540000	199	1.76170674037103
774543600	199	1.3118964087744
774547200	199	1.10806789742207
774550800	199	0.97422897311842
774554400	199	0.700393708846215
774558000	199	1.12110860268356
774561600	199	1.11746332772245
774565200	199	0.893898603529756
774568800	199	0.780382461342598
774572400	199	0.706279066332275
774576000	200	2.37674213473132
774579600	200	2.3200248463361
774583200	200	2.66534957120256
774586800	200	3.09230890530107
774590400	200	3.13323212940375
774594000	200	2.93052218867395
774597600	200	4.5318144313371
774601200	200	3.7059673452632
774604800	200	3.09576870032369
774608400	200	2.40868594114601
774612000	200	1.83417289571751
774615600	200	1.45712744946738
774619200	200	1.89032514969293
774622800	200	2.50881853250304
774626400	200	3.05797673059013
774630000	200	2.93251393279189
774633600	200	2.92599246540157
774637200	200	3.08253431403914
774640800	200	3.91968538790973
774644400	200	3.7622542749271
774648000	200	3.13909755499237
774651600	200	2.31613659924897
774655200	200	1.55728398494936
774658800	200	0.746301588315589
774662400	201	1.66543212547085
774666000	201	1.84941022481777
774669600	201	2.32263608989765
774673200	201	2.72722695943901
774676800	201	3.13741353414786
774680400	201	3.34439988426941
774684000	201	4.06098160752336
774687600	201	4.01197696279947
774691200	201	3.6702728437168
774694800	201	3.05911356930386
774698400	201	2.40937336737888
774702000	201	1.86490944455306
774705600	201	0.728994336014082
774709200	201	0.0199135906673417
774712800	201	-0.237456359376191
774716400	201	-0.523051024606388
774720000	201	-1.05934488462858
774723600	201	-1.63868464488441
774727200	201	-0.567879417252917
774730800	201	-1.58442121639088
774734400	201	-2.16077225966221
774738000	201	-2.4506340397934
774741600	201	-2.57863176330853
774745200	201	-2.52384902551535
774748800	202	-3.1775436253947
774752400	202	-2.78455686937934
774756000	202	-2.76857282259332
774759600	202	-2.89695689793314
774763200	202	-3.1797956206399
774766800	202	-3.3805512754159
774770400	202	-3.52681752997357
774774000	202	-3.39449365937782
774777600	202	-3.36303709331376
774781200	202	-3.52581496628899
774784800	202	-3.99732813471545
774788400	202	-4.62851957145379
774792000	202	-3.41213093857062
774795600	202	-5.06166492213455
774799200	202	-6.43145954344397
774802800	202	-7.70131855105558
774806400	202	-7.39285606821614
774810000	202	-6.82037930212496
774813600	202	-7.86469876845606
774817200	202	-6.80367113421592
774820800	202	-6.45567445960331
774824400	202	-5.2785760787377
774828000	202	-3.73156445308945
774831600	202	-2.58024077412934
774835200	203	-3.07337313914848
774838800	203	-2.30642531095578
774842400	203	-2.47407438475542
774846000	203	-2.70730441786469
774849600	203	-2.31386073546027
774853200	203	-1.55078804493102
774856800	203	-2.00277149326895
774860400	203	-1.38408225804506
774864000	203	-1.34532992387844
774867600	203	-0.940871791932439
774871200	203	-0.687417209688815
774874800	203	-0.791381400418049
774878400	203	-0.415184771725843
774882000	203	-0.829000332085561
774885600	203	-1.20680777751755
774889200	203	-1.58569241609065
774892800	203	-1.63111975112608
774896400	203	-1.53263991013367
774900000	203	-6.27762330616772
774903600	203	-2.28895185774624
774907200	203	0.277075153894372
774910800	203	1.78262210010099
774914400	203	2.27882017604719
774918000	203	2.51181174242761
774921600	204	1.59870153488213
774925200	204	1.75256968770509
774928800	204	1.72749142192064
774932400	204	2.39372738112299
774936000	204	3.27335199679402
774939600	204	3.7325246598108
774943200	204	1.01474547343124
774946800	204	1.78436827694221
774950400	204	1.67252369027235
774954000	204	1.29190748390557
774957600	204	1.55650956505944
774961200	204	2.03733979701712
774964800	204	1.8071712036078
774968400	204	2.69229322479389
774972000	204	2.772073063187
774975600	204	2.59100864528797
774979200	204	2.59161354910575
774982800	204	2.61296285101109
774986400	204	1.83423811193095
774990000	204	2.60436282735294
774993600	204	2.93215225965432
774997200	204	2.78242689877706
775000800	204	2.15451911547242
775004400	204	1.5297431721966
775008000	205	0.0407694426164789
775011600	205	-0.398306947868629
775015200	205	-0.489708473192139
775018800	205	-0.0480587054520522
775022400	205	0.943372896798774
775026000	205	1.68621328426181
775029600	205	1.31937603797644
775033200	205	1.53933742564225
775036800	205	1.52853812679886
775040400	205	1.28594571694602
775044000	205	1.52849038890358
775047600	205	1.76653006823397
775051200	205	2.72482661618955
775054800	205	2.43656163777236
775058400	205	2.09850214389146
775062000	205	2.62920958019397
775065600	205	2.72336609683292
775069200	205	3.12780116915519
775072800	205	2.30633396667113
775076400	205	3.0579197508552
775080000	205	3.72448420948541
775083600	205	3.64332914696041
775087200	205	3.79984261330274
775090800	205	3.85059376301143
775094400	206	2.75915025645695
775098000	206	3.85819430893035
775101600	206	4.14548266885201
775105200	206	4.56340072235549
775108800	206	5.16928520974681
775112400	206	5.50348898158607
775116000	206	4.40596072159816
775119600	206	3.7520159225058
775123200	206	4.03411407482928
775126800	206	4.0574483229009
775130400	206	3.99882106410593
775134000	206	3.77603506204761
775137600	206	3.28202875149055
775141200	206	3.51187189681319
775144800	206	3.30244096952632
775148400	206	2.74803823322013
775152000	206	2.9907136482702
775155600	206	3.11151354934153
775159200	206	2.40912090890706
775162800	206	2.78065360233744
775166400	206	3.3340764436445
775170000	206	2.80090244128898
775173600	206	3.06337905838672
775177200	206	3.12299642132246
775180800	207	0.886934113601705
775184400	207	1.93857035379591
775188000	207	1.94028850731685
775191600	207	1.72751383154319
775195200	207	2.35616751519768
775198800	207	2.87875859460992
775202400	207	3.13357568120481
775206000	207	2.5854640724244
775209600	207	2.17854998013241
775213200	207	2.09745070526299
775216800	207	2.00722435001071
775220400	207	1.99179351929204
775224000	207	0.24974226242451
775227600	207	1.55332512574456
775231200	207	1.69493026094792
775234800	207	1.75872495631142
775238400	207	1.8546145942198
775242000	207	1.76427611692596
775245600	207	1.35109172057
775249200	207	1.23147143760418
775252800	207	1.08763793626888
775256400	207	1.12405428007496
775260000	207	1.07605392440203
775263600	207	1.01381391616009
775267200	208	1.71537264103817
775270800	208	1.46462022781471
775274400	208	1.10983037304544
775278000	208	0.809379882945937
775281600	208	0.388755596307791
775285200	208	-0.158661456353399
775288800	208	-1.83917190701443
775292400	208	-2.70720849961027
775296000	208	-2.81566115876212
775299600	208	-2.91704738683988
775303200	208	-3.59313142777556
775306800	208	-4.27766385392515
775310400	208	-6.07765771655163
775314000	208	-6.01981459979664
775317600	208	-6.23308068490382
775321200	208	-5.78149310398026
775324800	208	-5.2254509324657
775328400	208	-4.64798925183405
775332000	208	-3.15724705067369
775335600	208	-2.61922542263481
775339200	208	-2.08541597239346
775342800	208	-1.64143473966199
775346400	208	-1.62214861396802
775350000	208	-1.85724095681365
775353600	209	-3.46939329143939
775357200	209	-3.50223971385167
775360800	209	-3.76421334818806
775364400	209	-3.85661100469292
775368000	209	-3.87530006670549
775371600	209	-3.71560792922145
775375200	209	-4.34460861100027
775378800	209	-3.5885613437696
775382400	209	-3.07102538971782
775386000	209	-2.87917345621848
775389600	209	-3.1393177274291
775393200	209	-3.25779024485702
775396800	209	-4.96750095386737
775400400	209	-4.81669448377136
775404000	209	-4.32615908443169
775407600	209	-3.78841705181187
775411200	209	-3.34898548255169
775414800	209	-2.98426954605158
775418400	209	-3.14985486529307
775422000	209	-2.64009712545064
775425600	209	-2.52503862745161
775429200	209	-2.49823720609445
775432800	209	-2.9225077912993
775436400	209	-3.6100490638898
775440000	210	-4.88978243355294
775443600	210	-5.45235489300344
775447200	210	-5.01589600275127
775450800	210	-4.19361089366367
775454400	210	-3.5935249778587
775458000	210	-2.86671048755044
775461600	210	-1.8724622266302
775465200	210	-1.3726364634129
775468800	210	-1.0968248857867
775472400	210	-0.888656229741323
775476000	210	-0.709321498773602
775479600	210	-0.439485371142902
775483200	210	-2.26544932872328
775486800	210	-1.30889717865469
775490400	210	-0.796572993411549
775494000	210	-0.243997977382696
775497600	210	0.260663517963383
775501200	210	0.592993034886832
775504800	210	1.62397359171685
775508400	210	1.22144230900241
775512000	210	0.848229643105365
775515600	210	0.634940473202754
775519200	210	0.4900550543558
775522800	210	0.348455934112781
775526400	211	1.11742430269024
775530000	211	0.995794438968837
775533600	211	1.2204663263446
775537200	211	1.67764550999654
775540800	211	2.00803544087377
775544400	211	2.20552517095257
775548000	211	3.32368788759809
775551600	211	2.69865736808169
775555200	211	2.17163275494448
775558800	211	1.63662674398191
775562400	211	1.38276603210788
775566000	211	1.16028303393759
775569600	211	1.00819668608099
775573200	211	1.1463164138319
775576800	211	1.10907499598419
775580400	211	0.920860223511629
775584000	211	0.906459214222651
775587600	211	0.856935476541374
775591200	211	1.00308978988527
775594800	211	0.814541117833092
775598400	211	0.691252241120191
775602000	211	0.587069772950741
775605600	211	0.463987393759182
775609200	211	0.215523613379798
775612800	212	-0.208058514639187
775616400	212	-1.01377403218164
775620000	212	-1.90068912030237
775623600	212	-2.37310347504435
775627200	212	-2.41039159071749
775630800	212	-2.04534267643013
775634400	212	-1.21209618126312
775638000	212	-0.426560449244583
775641600	212	-0.137379459597549
775645200	212	-0.294993013451001
775648800	212	-0.485350530514582
775652400	212	-0.622518039356347
775656000	212	-0.70708724937794
775659600	212	-0.704363240086066
775663200	212	-1.07110083714435
775666800	212	-1.44687619168435
775670400	212	-1.91028666101029
775674000	212	-2.50695564030481
775677600	212	-3.53749446943387
775681200	212	-3.99912120598617
775684800	212	-4.70575937765758
775688400	212	-5.17994039553211
775692000	212	-5.14476011669379
775699200	213	-3.9873522183661
775702800	213	-4.41624714645456
775706400	213	-5.84174657446262
775710000	213	-6.9368874482166
775713600	213	-6.50019310202857
775717200	213	-6.62594437458829
775720800	213	-8.01028748775914
775724400	213	-8.6115842505857
775728000	213	-9.47508195450218
775731600	213	-10.7676143492528
775735200	213	-11.5258128939176
775738800	213	-11.9178004004459
775742400	213	-8.955625279986
775746000	213	-9.28697388995697
775749600	213	-8.9949221958167
775753200	213	-8.27108431881732
775756800	213	-7.18279733529489
775760400	213	-5.80666635370821
775764000	213	-3.87441498677139
775767600	213	-3.35034371482448
775771200	213	-3.17098026902154
775774800	213	-3.48816426576032
775778400	213	-4.32570923873138
775782000	213	-4.8680828444398
775785600	214	-6.5084158678128
775789200	214	-6.07047398462559
775792800	214	-5.82547696794483
775796400	214	-5.44713245745337
775800000	214	-5.35952602355649
775803600	214	-4.95930825955669
775807200	214	-4.5070212492133
775810800	214	-4.17562198653794
775814400	214	-4.04156909466032
775818000	214	-4.18629032300205
775821600	214	-4.5544154920104
775825200	214	-4.91559288998141
775828800	214	-6.19984886491268
775832400	214	-6.17492234413988
775836000	214	-6.52763283796539
775839600	214	-6.95592533905507
775843200	214	-7.18269223318196
775846800	214	-7.21947521693878
775850400	214	-9.72229438607815
775854000	214	-9.49634732066509
775857600	214	-9.70673131884968
775861200	214	-9.34940185035197
775864800	214	-8.49636286618371
775868400	214	-7.62613748253528
775872000	215	-9.55680336738034
775875600	215	-6.76689044371451
775879200	215	-5.35565500312361
775882800	215	-4.48646589015119
775886400	215	-4.28526824882419
775890000	215	-3.9030897959308
775893600	215	-4.05465201231381
775897200	215	-4.0387077041846
775900800	215	-3.96356081535284
775904400	215	-4.03459911969617
775908000	215	-4.13443698652437
775911600	215	-4.12402501533547
775915200	215	-4.77075733468182
775918800	215	-4.21827444752374
775922400	215	-3.91501099188921
775926000	215	-3.75952245495595
775929600	215	-3.65430695917228
775933200	215	-3.49609427931264
775936800	215	-5.49153022272767
775940400	215	-4.56384254084969
775944000	215	-3.97729177024914
775947600	215	-3.51746067926173
775951200	215	-3.57210872530128
775954800	215	-3.64656404984838
775958400	216	-5.35640540679463
775962000	216	-5.79026589535295
775965600	216	-5.68864202256416
775969200	216	-5.44890316888019
775972800	216	-5.02789344717357
775976400	216	-4.50889370916053
775980000	216	-3.88912190166485
775983600	216	-3.77432706816822
775987200	216	-3.75484687991422
775990800	216	-3.5322478725972
775994400	216	-3.27736688637315
775998000	216	-3.16398961354878
776001600	216	-3.76293459005695
776005200	216	-3.56465845106258
776008800	216	-3.64915990494822
776012400	216	-3.61052626646997
776016000	216	-3.67172500169223
776019600	216	-3.68927247059705
776023200	216	-4.13253364521604
776026800	216	-3.57879963042121
776030400	216	-3.50773356264874
776034000	216	-3.81317767285847
776037600	216	-4.33254162187513
776041200	216	-4.79000821364852
776044800	217	-5.30368490240015
776048400	217	-4.72495883348963
776052000	217	-4.25016562571157
776055600	217	-3.72838040879098
776059200	217	-3.24555912249596
776062800	217	-2.50768893039314
776066400	217	0.419422464466541
776070000	217	0.264556224853677
776073600	217	0.182068477438882
776077200	217	0.136318477968359
776080800	217	0.263195349587929
776084400	217	0.43192004803311
776088000	217	0.932341712733323
776091600	217	1.13014707848999
776095200	217	1.18755064712232
776098800	217	1.27922753870287
776102400	217	1.46618424117073
776106000	217	1.63463919776995
776109600	217	0.814581404853951
776113200	217	1.54060782073729
776116800	217	1.77906624559491
776120400	217	1.85007708838464
776124000	217	1.73405733290418
776127600	217	1.52396011020759
776131200	218	1.33659156303109
776134800	218	1.35319845811979
776138400	218	2.03073909412032
776142000	218	2.76131796566975
776145600	218	2.94096431255773
776149200	218	2.93588344908132
776152800	218	2.30060732142446
776156400	218	2.38545574063685
776160000	218	2.06104414571247
776163600	218	1.70092149057217
776167200	218	1.57162501047057
776170800	218	1.46109149129158
776174400	218	1.32918126559613
776178000	218	1.29094575552212
776181600	218	1.15782610713265
776185200	218	1.00558281898288
776188800	218	0.778205325124
776192400	218	0.528119402104565
776196000	218	0.776242122407825
776199600	218	0.275549720134076
776203200	218	-0.0741077704197795
776206800	218	-0.460385241184624
776210400	218	-0.965874050658737
776214000	218	-1.30402779351153
776217600	219	0.0868130566239166
776221200	219	-0.320872997005953
776224800	219	-0.445542852911198
776228400	219	-0.525434496993488
776232000	219	-0.864650505653711
776235600	219	-1.14306846342995
776239200	219	-0.629398747586317
776242800	219	-1.19566599591198
776246400	219	-1.59298281870029
776250000	219	-1.66396165030545
776253600	219	-2.17185995205008
776257200	219	-3.09192000763206
776260800	219	-4.52657420442524
776264400	219	-5.7533816669178
776268000	219	-7.20894484807301
776271600	219	-8.27532291224431
776275200	219	-9.11492341638281
776278800	219	-10.0011145661067
776282400	219	-8.27466413223132
776286000	219	-9.06048240254953
776289600	219	-8.08171738797475
776293200	219	-8.24366655133439
776296800	219	-5.01450633644298
776300400	219	-1.82571648859211
776304000	220	-2.71392522547461
776307600	220	-2.19587580672354
776311200	220	-3.39250142341721
776314800	220	-3.57735167947476
776318400	220	-2.94250576994448
776322000	220	-2.53453929170632
776325600	220	-2.46191758095598
776329200	220	-2.5727833379327
776332800	220	-2.54058015770775
776336400	220	-2.16240741188373
776340000	220	-1.95949610372431
776343600	220	-2.06468834060473
776347200	220	-2.88787107515131
776350800	220	-3.09587563516418
776354400	220	-3.66470190313357
776358000	220	-4.20087277656251
776361600	220	-4.71075599160725
776365200	220	-4.91609325150341
776368800	220	-3.41638000877245
776372400	220	-3.93578384747197
776376000	220	-2.91676394602872
776379600	220	-1.88233498027148
776383200	220	-0.948677250430797
776386800	220	-0.106839760172145
776390400	221	0.923234840757435
776394000	221	0.855543503480436
776397600	221	1.90211975554173
776401200	221	2.57918664241194
776404800	221	2.9406781859744
776408400	221	3.49927994747721
776412000	221	4.52408738827276
776415600	221	4.80497280860714
776419200	221	4.44498871437273
776422800	221	4.03527325274662
776426400	221	3.91521598255889
776430000	221	3.94615886018872
776433600	221	3.95713005163979
776437200	221	4.11082411486568
776440800	221	5.10366724144311
776444400	221	6.26808654985871
776448000	221	6.56531664346841
776451600	221	6.65434596087771
776455200	221	5.74169524939157
776458800	221	5.23168050767147
776462400	221	4.53798342248855
776466000	221	3.63470185904026
776469600	221	3.28637094587191
776473200	221	2.88337710256106
776476800	222	2.2251466588982
776480400	222	2.04411240278395
776484000	222	1.77591614034216
776487600	222	1.25186044201961
776491200	222	1.14909975665182
776494800	222	1.04040264125934
776498400	222	1.28468216502527
776502000	222	1.00787089867076
776505600	222	0.608430264230991
776509200	222	0.206872950723547
776512800	222	0.113261564942265
776516400	222	0.119029011450423
776520000	222	0.0776684512434786
776523600	222	0.410849651962639
776527200	222	0.862687847185045
776530800	222	1.52742727109525
776534400	222	1.3004159510922
776538000	222	0.874177407798236
776541600	222	-0.133934279880618
776545200	222	-0.381971594943324
776548800	222	0.18451888895503
776552400	222	1.02306330297472
776556000	222	1.4266516638175
776559600	222	1.90040309155356
776563200	223	2.09147949103778
776566800	223	2.66854474736432
776570400	223	2.94717767026781
776574000	223	2.8240969769334
776577600	223	2.57363035413184
776581200	223	2.39773467655238
776584800	223	2.87804943914489
776588400	223	3.0021251462928
776592000	223	2.51242624460304
776595600	223	1.92492396617889
776599200	223	1.5932409309754
776602800	223	1.17649321728774
776606400	223	1.71485281573052
776610000	223	0.844740902785036
776613600	223	0.18985751762071
776617200	223	-0.295294856516205
776620800	223	-0.554498552368073
776624400	223	-0.692574362656808
