Unix	jday	V.component_of_wind
1256623200	300	3.89056212635727
1256626800	300	4.62349641110695
1256630400	300	4.99603237154933
1256634000	300	4.56840176821751
1256637600	300	3.69769895451835
1256641200	300	2.86561249696971
1256644800	300	0.882182897618928
1256648400	300	0.457353860183822
1256652000	300	0.240250287621317
1256655600	300	-0.0328633605977241
1256659200	300	-0.111265609473185
1256662800	300	0.249825623106241
1256666400	300	1.33341472002262
1256670000	300	1.41836333616221
1256673600	300	1.46685749350452
1256677200	300	1.70871389314595
1256680800	300	1.77374122122667
1256684400	300	1.65386879279649
1256688000	301	1.34435291702555
1256691600	301	0.682705396831273
1256695200	301	0.50554205276156
1256698800	301	0.414953802163455
1256702400	301	0.782851568345171
1256706000	301	1.76307374035558
1256709600	301	2.22327189495941
1256713200	301	2.52549340319908
1256716800	301	3.32286329242813
1256720400	301	6.0677020774733
1256724000	301	6.50085905584766
1256727600	301	5.34113963490363
1256731200	301	4.26334603088204
1256734800	301	4.70574993719198
1256738400	301	6.71808017262482
1256742000	301	5.4583459763658
1256745600	301	4.08061168742861
1256749200	301	3.66255873735105
1256752800	301	3.90545302317453
1256756400	301	4.86942838164863
1256760000	301	4.99031907631682
1256763600	301	4.85550937042775
1256767200	301	4.21749739785052
1256770800	301	3.69391773416983
1256774400	302	1.10887266256339
1256778000	302	1.5092861189702
1256781600	302	2.58623157031723
1256785200	302	3.7552655096439
1256788800	302	4.37934140235762
1256792400	302	4.74235035982703
1256796000	302	2.48428178193223
1256799600	302	2.87528283548489
1256803200	302	3.04739278939243
1256806800	302	3.0768859693891
1256810400	302	2.75706806278699
1256814000	302	2.1061405314188
1256817600	302	0.955093188297836
1256821200	302	0.275361877936706
1256824800	302	-0.11454121059538
1256828400	302	-0.0885285547489505
1256832000	302	-0.0209975672235354
1256835600	302	0.0186310515344132
1256839200	302	2.27709881385502
1256842800	302	1.41303323078676
1256846400	302	1.46147261314641
1256850000	302	1.78796538268766
1256853600	302	1.61750376616235
1256857200	302	1.34617806702128
1256860800	303	1.75234068646036
1256864400	303	1.93632706627848
1256868000	303	1.94902370231919
1256871600	303	1.87240802545803
1256875200	303	2.28880864727386
1256878800	303	2.74943843651825
1256882400	303	2.06322711291613
1256886000	303	3.06345691734856
1256889600	303	3.41250591373973
1256893200	303	3.07410981932765
1256896800	303	1.90051099622246
1256900400	303	0.798978477068765
1256904000	303	-1.99881934055126
1256907600	303	-2.19187239887152
1256911200	303	-2.21357978783351
1256914800	303	-2.07764496682274
1256918400	303	-1.81850884706249
1256922000	303	-1.66703639743808
1256925600	303	-2.35372435046661
1256929200	303	-2.44838676827912
1256932800	303	-2.44480967229652
1256936400	303	-2.29606313343862
1256940000	303	-2.04574390090589
1256943600	303	-1.68698873304107
1256947200	304	0.103551707925795
1256950800	304	-0.149937230105075
1256954400	304	-0.199976231387959
1256958000	304	0.0849704775271546
1256961600	304	0.50414366524535
1256965200	304	0.943300390980903
1256968800	304	1.16109626945995
1256972400	304	1.96913481412228
1256976000	304	2.78701900894439
1256979600	304	2.89555491026848
1256983200	304	2.33025769700503
1256986800	304	2.0012571029503
1256990400	304	0.497341789300415
1256994000	304	0.990164031707495
1256997600	304	1.67686830680844
1257001200	304	1.99872834372416
1257004800	304	2.07802555383253
1257008400	304	2.24659071440429
1257012000	304	2.34042353820518
1257015600	304	2.23017454558448
1257019200	304	2.14369852921099
1257022800	304	1.84104825402248
1257026400	304	1.57689169357292
1257033600	305	2.1125490310232
1257037200	305	2.54575663611984
1257040800	305	3.01344230440839
1257044400	305	3.68605798012831
1257048000	305	4.11488522877601
1257051600	305	4.44345135027467
1257055200	305	4.57688061831648
1257058800	305	3.79534378590342
1257062400	305	3.05785610346493
1257066000	305	3.32304617084858
1257069600	305	3.53523489861605
1257073200	305	3.57433522420327
1257076800	305	2.20713712569385
1257080400	305	0.969301203179795
1257084000	305	0.426863067575415
1257087600	305	0.443723326753891
1257091200	305	0.571891797405874
1257094800	305	0.68086356742415
1257098400	305	1.33864897282346
1257102000	305	1.88237013240768
1257105600	305	2.39393633749374
1257109200	305	2.40634822640758
1257112800	305	1.72406156312167
1257116400	305	0.865421731676479
1257120000	306	-2.49617927115411
1257123600	306	-3.00878568903068
1257127200	306	-3.03161771811297
1257130800	306	-2.7230915002379
1257134400	306	-1.83364043122931
1257138000	306	-0.802457045531627
1257141600	306	0.487823283676485
1257145200	306	2.21271047589245
1257148800	306	3.41691686892101
1257152400	306	3.91325930451618
1257156000	306	3.77463542175192
1257159600	306	3.85232459918971
1257163200	306	4.82296583733052
1257166800	306	3.99040632833459
1257170400	306	4.266871915422
1257174000	306	4.53182126509801
1257177600	306	4.24297247997419
1257181200	306	4.12045044645796
1257184800	306	4.71473128143547
1257188400	306	4.52490407347078
1257192000	306	4.52691687925991
1257195600	306	4.23129349790599
1257199200	306	3.36802861877468
1257202800	306	2.39197919079028
1257206400	307	1.48593232522155
1257210000	307	0.82762656250917
1257213600	307	1.24523639104153
1257217200	307	2.5677603291267
1257220800	307	3.10774410712807
1257224400	307	3.22838449767434
1257228000	307	1.88679237733084
1257231600	307	1.61108992053599
1257235200	307	1.52714159664849
1257238800	307	1.0059416452063
1257242400	307	0.249645861164816
1257246000	307	-0.538830154778973
1257249600	307	-2.40680202207764
1257253200	307	-2.7133352791773
1257256800	307	-2.59399224657832
1257260400	307	-2.30827877941008
1257264000	307	-2.46082237646979
1257267600	307	-2.77927816844297
1257271200	307	-4.11021689941026
1257274800	307	-5.39002527832902
1257278400	307	-6.99286748160825
1257282000	307	-7.50400240753771
1257285600	307	-7.33046605453093
1257289200	307	-7.35723876354872
1257292800	308	-9.64578042774091
1257296400	308	-9.96824243494542
1257300000	308	-7.18694106010342
1257303600	308	-3.76384442244239
1257307200	308	-1.53228552458383
1257310800	308	0.260933451016251
1257314400	308	0.429204073999809
1257318000	308	2.93092151225141
1257321600	308	3.13703521118706
1257325200	308	2.37517628539509
1257328800	308	2.20140457360631
1257332400	308	2.13268645625645
1257336000	308	-1.02270568515161
1257339600	308	-0.652476401834658
1257343200	308	-0.322187586034642
1257346800	308	0.168563815663335
1257350400	308	0.488325270501473
1257354000	308	0.750368315295844
1257357600	308	0.296394991052042
1257361200	308	1.25125788352448
1257364800	308	3.06365018000293
1257368400	308	4.83456606145865
1257372000	308	5.05810262138496
1257375600	308	4.64410383911842
1257379200	309	2.99549091277448
1257382800	309	1.83643049422594
1257386400	309	1.72642289562203
1257390000	309	1.71186646014265
1257393600	309	1.65746471224466
1257397200	309	1.7644345235202
1257400800	309	1.03227538193278
1257404400	309	0.792068733999997
1257408000	309	1.03510417216255
1257411600	309	1.39319135363825
1257415200	309	1.65335524607434
1257418800	309	2.2947198041691
1257422400	309	5.24585814061342
1257426000	309	4.34772548533119
1257429600	309	3.73741460489783
1257433200	309	4.46641017239175
1257436800	309	4.54279629890332
1257440400	309	4.5963882618133
1257444000	309	3.94592349010161
1257447600	309	5.12756281054555
1257451200	309	5.60964207034896
1257454800	309	5.18825498273286
1257458400	309	4.65097096029882
1257462000	309	4.16199378700166
1257465600	310	4.24222547409343
1257469200	310	3.69233935953659
1257472800	310	3.90326666736537
1257476400	310	4.19732336538296
1257480000	310	4.23887714627586
1257483600	310	4.28553113270253
1257487200	310	5.12664133023048
1257490800	310	4.89688284234598
1257494400	310	4.43078088779111
1257498000	310	4.25458847436188
1257501600	310	4.36505867889506
1257505200	310	4.43859716455617
1257508800	310	4.01105979897103
1257512400	310	3.5780128931756
1257516000	310	3.38662476861947
1257519600	310	3.50010167978329
1257523200	310	3.93499971297839
1257526800	310	4.31955854053957
1257530400	310	4.10367843957302
1257534000	310	4.27671290599064
1257537600	310	4.52601873456107
1257541200	310	4.8801152633954
1257544800	310	5.47609623821274
1257548400	310	5.80897819895014
1257552000	311	4.07061630027818
1257555600	311	4.52294516140002
1257559200	311	4.65670141202387
1257562800	311	5.14528925455316
1257566400	311	4.71883155419859
1257570000	311	4.48694045552064
1257573600	311	3.40681221791539
1257577200	311	3.51040227599806
1257580800	311	3.5418677426373
1257584400	311	3.7130730023311
1257588000	311	3.59726494334056
1257591600	311	3.52468737281203
1257595200	311	2.77336498784924
1257598800	311	2.8146226377474
1257602400	311	3.07942875118503
1257606000	311	3.35314706907342
1257609600	311	2.92429566438394
1257613200	311	2.53557604513404
1257616800	311	1.41823219830014
1257620400	311	1.32343190348089
1257624000	311	1.40330498443851
1257627600	311	1.06549643721611
1257631200	311	0.408884892678647
1257634800	311	0.0313278104788767
1257638400	312	-1.21015061682705
1257642000	312	-0.798536231070172
1257645600	312	-0.888375646569612
1257649200	312	-0.469691690757569
1257652800	312	0.382653417316573
1257656400	312	1.30971001758948
1257660000	312	2.77895469147753
1257663600	312	4.21199494353071
1257667200	312	4.67550106596673
1257670800	312	4.72524703770252
1257674400	312	4.30471082651333
1257678000	312	3.86287688902337
1257681600	312	2.52177826217048
1257685200	312	2.9979845525249
1257688800	312	3.73566783042879
1257692400	312	4.08552129986183
1257696000	312	4.35645966486428
1257699600	312	4.4834900729486
1257703200	312	2.56492236568908
1257706800	312	3.47604971747876
1257710400	312	3.28883288401026
1257714000	312	2.70270206357989
1257717600	312	2.29417395083355
1257721200	312	2.04644294939524
1257724800	313	0.400747528615388
1257728400	313	1.24681785775444
1257732000	313	1.98116925871456
1257735600	313	2.38080656308865
1257739200	313	2.95327708982804
1257742800	313	3.43272973936492
1257746400	313	4.32633226132183
1257750000	313	3.93784946474236
1257753600	313	3.44303689027999
1257757200	313	2.59815986191486
1257760800	313	1.38119474334093
1257764400	313	0.115586427522817
1257768000	313	-1.61049475492884
1257771600	313	-3.34617279986808
1257775200	313	-5.00548441924046
1257778800	313	-5.6277353100269
1257782400	313	-5.43788865597095
1257786000	313	-5.11178476811855
1257789600	313	-4.45777869308111
1257793200	313	-4.35077276174058
1257796800	313	-3.68723284573369
1257800400	313	-2.80660328155249
1257804000	313	-2.2816647639266
1257807600	313	-1.92626490666154
1257811200	314	-0.333920698217459
1257814800	314	-0.323877234386184
1257818400	314	-0.232532627016739
1257822000	314	-0.136755938187389
1257825600	314	0.196749584430537
1257829200	314	0.451008236323462
1257832800	314	2.61678844811168
1257836400	314	1.7042731253711
1257840000	314	1.3070987535593
1257843600	314	1.24228470411258
1257847200	314	1.10126333632394
1257850800	314	0.918506149442405
1257854400	314	-1.28211208410014
1257858000	314	-1.18931263564232
1257861600	314	-0.851406758033876
1257865200	314	-0.309178885037677
1257868800	314	0.0117626377833993
1257872400	314	0.227775677276302
1257876000	314	1.15490697265397
1257879600	314	1.40357983622775
1257883200	314	2.03235397586171
1257886800	314	3.32066189504709
1257890400	314	3.6291470383709
1257894000	314	3.37093247130796
1257897600	315	0.779501965597256
1257901200	315	0.723627198851727
1257904800	315	1.90797779989322
1257908400	315	3.58538241908866
1257912000	315	3.80204739947526
1257915600	315	3.88935507259166
1257919200	315	2.79204232311786
1257922800	315	3.16845492698496
1257926400	315	3.23895682654374
1257930000	315	2.52784409467781
1257933600	315	1.2247158068248
1257937200	315	0.0458299613786709
1257940800	315	-2.84729955860684
1257944400	315	-3.97799807565656
1257948000	315	-4.42827815943305
1257951600	315	-4.06102968295384
1257955200	315	-3.60777532025667
1257958800	315	-3.20078969195102
1257962400	315	-3.46601012725336
1257966000	315	-2.91145127975777
1257969600	315	-1.72505310576019
1257973200	315	-0.581801147448447
1257976800	315	-0.0204266101528699
1257980400	315	0.443274581399059
1257984000	316	-0.19474691709549
1257987600	316	0.134649099372803
1257991200	316	0.745038335086745
1257994800	316	1.79491602969951
1257998400	316	2.36614219720739
1258002000	316	2.78540843729256
1258005600	316	1.39005428670037
1258009200	316	2.22192527092737
1258012800	316	3.05734894845642
1258016400	316	3.46431095910279
1258020000	316	3.21192420096631
1258023600	316	3.12898749838633
1258027200	316	3.26358535893984
1258030800	316	2.60852244571912
1258034400	316	2.77654259316654
1258038000	316	3.39964499515287
1258041600	316	3.80721001330725
1258045200	316	4.00210216145975
1258048800	316	4.76254549425129
1258052400	316	3.76718322106643
1258056000	316	3.39391340365479
1258059600	316	3.44697053895417
1258063200	316	3.43082882611885
1258066800	316	3.92966344225181
1258070400	317	3.01867288429874
1258074000	317	2.7151433923966
1258077600	317	3.07509925383803
1258081200	317	4.05521656536692
1258084800	317	4.8299915520956
1258088400	317	5.33261678343968
1258092000	317	3.03322253777702
1258095600	317	3.24096356136998
1258099200	317	2.6580625874298
1258102800	317	2.27060785975672
1258106400	317	1.78642366848244
1258110000	317	1.22106825272045
1258113600	317	0.428148147669525
1258117200	317	-0.758719654128009
1258120800	317	-0.844292093506628
1258124400	317	-0.523927008794956
1258128000	317	-0.485062424613196
1258131600	317	-0.482840623340726
1258135200	317	0.607720570984819
1258138800	317	0.535712447299267
1258142400	317	0.638281280390506
1258146000	317	0.80966215365248
1258149600	317	1.0276815651473
1258153200	317	1.23027291162134
1258156800	318	1.84612612551506
1258160400	318	0.894712322912488
1258164000	318	-0.0357631725828903
1258167600	318	-0.906510390227744
1258171200	318	-1.23818235930223
1258174800	318	-1.39029151639674
1258178400	318	-1.45747565641338
1258182000	318	-1.35594051114885
1258185600	318	-1.4419847134324
1258189200	318	-1.87612717916196
1258192800	318	-2.10556402656606
1258196400	318	-2.47699449859257
1258200000	318	-3.6124038376396
1258203600	318	-3.66184407214126
1258207200	318	-4.31992772899197
1258210800	318	-4.92664259278345
1258214400	318	-4.59197804770686
1258218000	318	-4.03398351904458
1258221600	318	-2.59472847514134
1258225200	318	-3.5776572413679
1258228800	318	-3.36314283631631
1258232400	318	-2.77773049523137
1258236000	318	-2.0018322618185
1258239600	318	-1.42372435207174
1258243200	319	1.16534855304544
1258246800	319	1.02355022112645
1258250400	319	1.58522498265239
1258254000	319	2.15657364816532
1258257600	319	2.08371024906623
1258261200	319	2.28859146273278
1258264800	319	1.33395783265985
1258268400	319	1.95471701645654
1258272000	319	2.17073576914028
1258275600	319	2.3644364092581
1258279200	319	2.29266679579293
1258282800	319	2.24079659351912
1258286400	319	0.379234430265552
1258290000	319	0.995382018373948
1258293600	319	1.3171701056324
1258297200	319	1.41006503914466
1258300800	319	1.91487645590969
1258304400	319	2.13952313362009
1258308000	319	0.805067575653395
1258311600	319	0.798164250620911
1258315200	319	0.904673070030777
1258318800	319	1.1555804559447
1258322400	319	1.70369184242077
1258326000	319	2.23896560085137
1258329600	320	2.32950116036604
1258333200	320	3.60771930853016
1258336800	320	4.29987163839252
1258340400	320	4.51527287989741
1258344000	320	4.25638419044022
1258347600	320	4.04224370553129
1258351200	320	3.49869048648994
1258354800	320	3.34711770296412
1258358400	320	3.35896549472257
1258362000	320	3.28154368785176
1258365600	320	3.35461995466098
1258369200	320	3.19369527025038
1258372800	320	3.14172491383394
1258376400	320	2.54467280660207
1258380000	320	2.96646314833489
1258383600	320	3.11974875447177
1258387200	320	2.65885438728091
1258390800	320	2.10770934309961
1258394400	320	2.23698838546396
1258398000	320	1.8354759467261
1258401600	320	1.77497354486849
1258405200	320	1.55822939112554
1258408800	320	1.00208973657768
1258412400	320	0.401121412015655
1258416000	321	-0.443981827581882
1258419600	321	-1.37088382121718
1258423200	321	-1.20789334589496
1258426800	321	-1.31156470973283
1258430400	321	-0.961224961274485
1258434000	321	-0.85595147873778
1258437600	321	-0.822021859209651
1258441200	321	-1.30694309569507
1258444800	321	-0.730728917214085
1258448400	321	0.304161360583319
1258452000	321	1.0690233081647
1258455600	321	1.44259673849226
1258459200	321	2.69243738591436
1258462800	321	3.62264718965392
1258466400	321	4.06940631041379
1258470000	321	4.46962776986177
1258473600	321	4.8566459488731
1258477200	321	4.91610534016145
1258480800	321	2.34004669687411
1258484400	321	4.42733479919121
1258488000	321	3.9868952579444
1258491600	321	3.18816837063003
1258495200	321	3.03713323668014
1258498800	321	3.1266282926891
1258502400	322	3.62724788936583
1258506000	322	4.24646337941145
1258509600	322	4.1402180669326
1258513200	322	4.21803103220742
1258516800	322	4.44680102643136
1258520400	322	4.69592075046957
1258524000	322	4.25217428285171
1258527600	322	4.73959757685017
1258531200	322	4.96224008295363
1258534800	322	4.81309212298597
1258538400	322	4.24367671540935
1258542000	322	3.78481740764804
1258545600	322	2.50228919861132
1258549200	322	2.26874193232992
1258552800	322	2.31034504954748
1258556400	322	2.4364714477049
1258560000	322	2.70069538224012
1258563600	322	3.05351475238045
1258567200	322	3.3746075925122
1258570800	322	3.6184437728183
1258574400	322	3.79151241537952
1258578000	322	3.53357623124819
1258581600	322	3.0076637602691
1258585200	322	2.73461692569582
1258588800	323	3.32449450612821
1258592400	323	3.3435239303872
1258596000	323	3.45888281297259
1258599600	323	3.27147516069366
1258603200	323	3.01452878107477
1258606800	323	2.93720073646312
1258610400	323	2.13969048417083
1258614000	323	2.05303474636957
1258617600	323	2.1780924099537
1258621200	323	2.11505079200754
1258624800	323	1.56454845503198
1258628400	323	1.01806269726911
1258632000	323	2.12804437925585
1258635600	323	1.93620795595768
1258639200	323	1.96963126189224
1258642800	323	1.99500124829767
1258646400	323	2.06601954172027
1258650000	323	2.28655200681869
1258653600	323	3.01262322286761
1258657200	323	1.98342898311517
1258660800	323	1.85326783679396
1258664400	323	1.59869514395483
1258668000	323	0.965009011140571
1258671600	323	0.229956560933332
1258675200	324	-0.28804013526497
1258678800	324	-1.47239712799767
1258682400	324	-1.93478552256024
1258686000	324	-1.87636433632949
1258689600	324	-1.86609538858288
1258693200	324	-1.94857381578616
1258696800	324	-3.33981355080873
1258700400	324	-3.15846312766473
1258704000	324	-3.11026958676678
1258707600	324	-3.72917573388762
1258711200	324	-4.04429061711466
1258714800	324	-4.31638108989696
1258718400	324	-4.67383871866637
1258722000	324	-4.27545898749383
1258725600	324	-3.58454782954432
1258729200	324	-2.96529557043052
1258732800	324	-2.9029340941273
1258736400	324	-2.85646767404048
1258740000	324	-2.69493854517598
1258743600	324	-3.84874265697658
1258747200	324	-3.80492642242353
1258750800	324	-4.28809701815395
1258754400	324	-4.75439025034425
1258758000	324	-4.91939073893969
1258761600	325	-5.80460910109558
1258765200	325	-6.69766473630952
1258768800	325	-6.1041844867043
1258772400	325	-4.59629254818077
1258776000	325	-3.65193513951655
1258779600	325	-2.60897333141632
1258783200	325	-0.888168802183864
1258786800	325	-0.132020705841779
1258790400	325	0.376474869555051
1258794000	325	1.02879045162944
1258797600	325	2.05447586169376
1258801200	325	2.78074751322622
1258804800	325	3.42050178935898
1258808400	325	3.48411896058876
1258812000	325	4.42829558747585
1258815600	325	4.07444756796318
1258819200	325	4.16668687960634
1258822800	325	4.35582949976292
1258826400	325	2.80612359578975
1258830000	325	2.90552473616975
1258833600	325	2.24081644848383
1258837200	325	1.32883306278287
1258840800	325	1.21272837709155
1258844400	325	1.0518019284143
1258848000	326	0.836545747953642
1258851600	326	-0.0329104123204795
1258855200	326	0.109210526512486
1258858800	326	0.958187890927307
1258862400	326	0.999990634126103
1258866000	326	0.990888469415967
1258869600	326	-0.259132365091911
1258873200	326	0.473003218613222
1258876800	326	0.471909269570665
1258880400	326	-0.225539410929347
1258884000	326	-0.973251928230121
1258887600	326	-1.7374857334233
1258891200	326	-2.56186123246504
1258894800	326	-3.14436157299042
1258898400	326	-3.53149624828736
1258902000	326	-3.66090748171645
1258905600	326	-2.94503870646202
1258909200	326	-2.64102020982145
1258912800	326	-0.772977300850938
1258916400	326	-2.14107814136922
1258920000	326	-3.07479296945325
1258923600	326	-3.63917484196684
1258927200	326	-3.72124219217853
1258930800	326	-3.81697571519839
1258934400	327	-2.92665838261262
1258938000	327	-4.11738091868104
1258941600	327	-4.81812940056435
1258945200	327	-4.69097196516505
1258948800	327	-4.2476440587785
1258952400	327	-3.95431624815192
1258956000	327	-2.61779995416427
1258959600	327	-3.1696529097515
1258963200	327	-3.24807246650441
1258966800	327	-2.99324822790936
1258970400	327	-2.59679821385276
1258974000	327	-2.0225266151897
1258977600	327	-1.92007357867011
1258981200	327	-1.5178950373998
1258984800	327	-0.0323261432540698
1258988400	327	1.74100661182163
1258992000	327	3.06791399138325
1258995600	327	4.39954804834361
1258999200	327	1.91167582978599
1259002800	327	3.9535306411337
1259006400	327	5.24880098539938
1259010000	327	5.94174504581541
1259013600	327	6.16177333500065
1259017200	327	6.39393072244101
1259020800	328	3.96994398130937
1259024400	328	4.96056036772384
1259028000	328	5.923601390768
1259031600	328	5.64352710148127
1259035200	328	5.73095489544727
1259038800	328	5.95512444453341
1259042400	328	6.03586064369544
1259046000	328	5.22111997364555
1259049600	328	3.60663583042575
1259053200	328	2.4838490548418
1259056800	328	2.48394352793612
1259060400	328	2.52858812939598
1259064000	328	4.68641930759968
1259067600	328	4.21252322955037
1259071200	328	4.54617552371503
1259074800	328	4.70550335454764
1259078400	328	4.68794532112695
1259082000	328	4.54517699723173
1259085600	328	4.81305829263482
1259089200	328	4.28411555391771
1259092800	328	3.46392173972189
1259096400	328	2.86602528371455
1259100000	328	2.16554899453572
1259103600	328	1.55386868478921
1259107200	329	-0.120460340906542
1259110800	329	-0.303990105950958
1259114400	329	0.110770179540597
1259118000	329	0.414046089894318
1259121600	329	0.305406295144407
1259125200	329	0.174885727643617
1259128800	329	1.18833399605812
1259132400	329	1.59637788296625
1259136000	329	2.00013951957659
1259139600	329	2.36477475887203
1259143200	329	2.11317670577995
1259146800	329	1.69165524578654
1259150400	329	-1.80690817690801
1259154000	329	-1.76065633658311
1259157600	329	-1.80540262094638
1259161200	329	-1.30038956755462
1259164800	329	0.796299523580088
1259168400	329	3.16105938141326
1259172000	329	6.19449214760488
1259175600	329	7.25850697565741
1259179200	329	7.19305029629445
1259182800	329	6.42727451829695
1259186400	329	6.05565444134536
1259190000	329	5.72053793424163
1259193600	330	3.98566765288283
1259197200	330	4.20113221127428
1259200800	330	4.76698787636572
1259204400	330	5.81845768389575
1259208000	330	5.95242691300034
1259211600	330	5.94433913066777
1259215200	330	3.42930906526977
1259218800	330	4.64839546606401
1259222400	330	5.36601147974976
1259226000	330	5.17151622639943
1259229600	330	4.6210848612989
1259233200	330	4.24574314958634
1259236800	330	3.36513864002077
1259240400	330	2.12274496100915
1259244000	330	1.80436113360857
1259247600	330	1.5318907516121
1259251200	330	0.968322610703491
1259254800	330	0.537964243308666
1259258400	330	0.364421132939779
1259262000	330	-0.0194880741980428
1259265600	330	-0.31044771516598
1259269200	330	-0.833518982677212
1259272800	330	-1.39932900152913
1259276400	330	-1.59339534327847
1259280000	331	-2.5632210453898
1259283600	331	-2.00756812942727
1259287200	331	-2.01055865888858
1259290800	331	-2.63722389819861
1259294400	331	-3.51047577431136
1259298000	331	-4.26800433179133
1259301600	331	-6.22851937445669
1259305200	331	-6.14906848295656
1259308800	331	-6.43562279933345
1259312400	331	-6.8495970923269
1259316000	331	-6.53790660717588
1259319600	331	-6.35243033394727
1259323200	331	-4.44804576055645
1259326800	331	-6.07071724967133
1259330400	331	-5.58310213316937
1259334000	331	-4.6073577344648
1259337600	331	-4.66647131587411
1259341200	331	-3.64915574787537
1259344800	331	-5.56827332720267
1259348400	331	-3.27622378198007
1259352000	331	-1.68202139484699
1259355600	331	-0.0621249608619264
1259359200	331	1.63592885166559
1259362800	331	2.5888173614949
1259366400	332	2.28464474317385
1259370000	332	1.15529667375002
1259373600	332	0.787505978124672
1259377200	332	1.2136803683285
1259380800	332	2.23664974030598
1259384400	332	2.77176506744074
1259388000	332	2.53276813749391
1259391600	332	2.44075233685289
1259395200	332	2.35241862753915
1259398800	332	2.6690636319774
1259402400	332	2.65340738781311
1259406000	332	2.48200714747932
1259409600	332	2.47933148364635
1259413200	332	1.95877542052866
1259416800	332	1.71157607043094
1259420400	332	1.63813366659866
1259424000	332	2.04857851106549
1259427600	332	2.42328472566564
1259431200	332	3.60677464354153
1259434800	332	3.30982226152664
1259438400	332	3.34703757610653
1259442000	332	3.14025012082462
1259445600	332	2.62605460207113
1259449200	332	2.17028884531704
1259452800	333	-0.785950703439192
1259456400	333	-1.18488064229536
1259460000	333	-0.775693559555909
1259463600	333	-0.0440169013097275
1259467200	333	0.176542028177854
1259470800	333	0.5467789754527
1259474400	333	1.1621282492625
1259478000	333	1.96399001983385
1259481600	333	2.51275043828385
1259485200	333	2.10975040200029
1259488800	333	1.70300191601477
1259492400	333	1.6717810797644
1259496000	333	0.424938817144342
1259499600	333	-0.665020825959916
1259503200	333	-1.37146062562526
1259506800	333	-2.02365740637384
1259510400	333	-1.81894847227532
1259514000	333	-1.41303003696448
1259517600	333	-3.17513312838116
1259521200	333	-3.60378397301906
1259524800	333	-2.86245516331771
1259528400	333	-2.29541676543151
1259532000	333	-2.30793844875157
1259535600	333	-2.46227476646939
1259539200	334	-3.43273440864285
1259542800	334	-3.43827838385486
1259546400	334	-2.8060099533611
1259550000	334	-2.14143662428216
1259553600	334	-1.97796420391159
1259557200	334	-1.69384167387526
1259560800	334	-2.59437751993057
1259564400	334	-1.38319195154216
1259568000	334	-0.591239400269084
1259571600	334	-0.267164444763341
1259575200	334	-0.133360900231344
1259578800	334	-0.177809312307472
1259582400	334	-2.21901897888852
1259586000	334	-1.58235508462652
1259589600	334	-1.44247663214141
1259593200	334	-1.89094039542078
1259596800	334	-2.43258276584287
1259600400	334	-3.1184154031007
1259604000	334	-4.50990115657385
1259607600	334	-4.37944125678169
1259611200	334	-4.58728350609365
1259614800	334	-4.89517121484734
1259618400	334	-4.59642726662281
1259625600	335	-2.67569685536471
1259629200	335	-1.96565505266636
1259632800	335	-1.50793925904082
1259636400	335	-0.976683896979848
1259640000	335	-1.00892918574636
1259643600	335	-1.10728449695245
1259647200	335	-4.01136202444615
1259650800	335	-3.18640857101807
1259654400	335	-2.86060903881325
1259658000	335	-3.20983219062373
1259661600	335	-3.79964901531743
1259665200	335	-4.47351192618429
1259668800	335	-3.87301658494506
1259672400	335	-4.06088440909237
1259676000	335	-4.06502284579381
1259679600	335	-3.81406362445525
1259683200	335	-3.57036796734224
1259686800	335	-3.30861907835879
1259690400	335	-4.50840884309066
1259694000	335	-3.78027089896506
1259697600	335	-3.3108254073046
1259701200	335	-3.27714922529571
1259704800	335	-3.30985530219289
1259708400	335	-3.17780734381181
1259712000	336	-2.91420549608562
1259715600	336	-2.46697496049335
1259719200	336	-2.08813341623332
1259722800	336	-1.41798790134343
1259726400	336	-0.328509956500952
1259730000	336	0.709752749770944
1259733600	336	2.31684953971732
1259737200	336	2.33307193487276
1259740800	336	1.9437414915891
1259744400	336	1.38258457630334
1259748000	336	1.21059320214141
1259751600	336	0.825337333151735
1259755200	336	-0.932474696082698
1259758800	336	0.614592307471728
1259762400	336	1.65852323139872
1259766000	336	2.52414738791761
1259769600	336	2.89058475032853
1259773200	336	3.10799456262213
1259776800	336	1.45929773635288
1259780400	336	2.9215848977473
1259784000	336	3.02076513555189
1259787600	336	2.73786435835843
1259791200	336	2.16164429492191
1259794800	336	1.48524194072946
1259798400	337	-2.30089716839475
1259802000	337	-1.6845811228612
1259805600	337	-1.51317489279663
1259809200	337	-0.729432464338062
1259812800	337	0.398562534225573
1259816400	337	1.35881578231767
1259820000	337	0.635413532583731
1259823600	337	1.69934920223974
1259827200	337	2.46467662396198
1259830800	337	2.51289932074029
1259834400	337	2.27767271401691
1259838000	337	2.14328587040991
1259841600	337	0.510827772037249
1259845200	337	1.083736900368
1259848800	337	1.24682875500968
1259852400	337	1.32947384088851
1259856000	337	1.10700149102625
1259859600	337	1.15097408079518
1259863200	337	-0.235744756889713
1259866800	337	0.782569331122582
1259870400	337	0.451663485465887
1259874000	337	-0.186036632128529
1259877600	337	-0.598425811984592
1259881200	337	-1.3275738338852
1259884800	338	-2.9597130363577
1259888400	338	-3.19857982204326
1259892000	338	-2.8803050614483
1259895600	338	-1.88433953777439
1259899200	338	-0.367084138427071
1259902800	338	0.788644201209422
1259906400	338	-0.0430283559483419
