Unix	jday	V.component_of_wind
1183482000	184	-2.9357221709588
1183485600	184	-1.73819879093404
1183489200	184	-1.42801735887226
1183492800	184	-1.26556926314223
1183496400	184	-1.22322859232606
1183500000	184	-1.91534447218818
1183503600	184	-2.69851068004981
1183507200	185	-3.1460593568278
1183510800	185	-3.00744662959658
1183514400	185	-2.45577045092967
1183518000	185	-1.31115434352981
1183521600	185	-1.11586783436449
1183525200	185	-1.26164912823711
1183528800	185	-0.771561015621742
1183532400	185	-1.20349306703835
1183536000	185	-1.02237317569114
1183539600	185	-1.04639969010732
1183543200	185	-1.68322547039029
1183546800	185	-1.64035783267564
1183550400	185	-2.93750335255565
1183554000	185	-2.43281442836358
1183557600	185	-2.40390412262262
1183561200	185	-2.37251855342955
1183564800	185	-1.59179683717652
1183568400	185	-0.995572258423646
1183572000	185	0.567879472237634
1183575600	185	0.140863258416167
1183579200	185	-0.155428954214353
1183582800	185	-0.210153465559219
1183586400	185	-0.401438456526487
1183590000	185	-0.542728451176754
1183593600	186	0.534867350631463
1183597200	186	0.112758412043998
1183600800	186	-0.256453705528363
1183604400	186	-1.44065893716574
1183608000	186	-1.55980290719997
1183611600	186	-1.35594970482664
1183615200	186	-1.57790213225294
1183618800	186	-1.27680268457011
1183622400	186	-0.841776791806955
1183626000	186	-0.214156428112975
1183629600	186	0.808050537796134
1183633200	186	1.57589556886985
1183636800	186	1.12204837038521
1183640400	186	2.68781119342874
1183644000	186	3.51492697639658
1183647600	186	3.63843467697994
1183651200	186	3.44967789642094
1183654800	186	3.35433575401131
1183658400	186	1.50622394976137
1183662000	186	2.32238111733314
1183665600	186	2.48467823842577
1183669200	186	2.9097678979941
1183672800	186	3.30285026733085
1183676400	186	3.59211386569579
1183680000	187	2.65982375174792
1183683600	187	3.21890126852987
1183687200	187	3.44814980410927
1183690800	187	3.610072431573
1183694400	187	3.88038519372088
1183698000	187	4.05949943529949
1183701600	187	2.84120501856878
1183705200	187	3.06905834069217
1183708800	187	2.98360671763636
1183712400	187	3.08426612669154
1183716000	187	3.33217639687024
1183719600	187	3.39673800634646
1183723200	187	2.74289216590424
1183726800	187	3.44169702032844
1183730400	187	3.17378255168832
1183734000	187	3.02500280545807
1183737600	187	2.75057823412423
1183741200	187	2.48793566455019
1183744800	187	0.26294741728012
1183748400	187	1.57924623050798
1183752000	187	2.0255883490399
1183755600	187	2.07122740259322
1183759200	187	1.78626327288635
1183762800	187	1.52515184064475
1183766400	188	-0.635576504629885
1183770000	188	0.430048424816234
1183773600	188	0.855287670515068
1183777200	188	1.32331681077774
1183780800	188	1.64603138793104
1183784400	188	1.85119072117065
1183788000	188	-0.40085097311512
1183791600	188	0.289609860525781
1183795200	188	0.36368804953866
1183798800	188	0.948595035446501
1183802400	188	1.38697903732419
1183806000	188	1.55912895111032
1183809600	188	0.496384157347566
1183813200	188	0.463715337468262
1183816800	188	0.831423377612321
1183820400	188	1.07521103444491
1183824000	188	0.654481387858783
1183827600	188	0.326754315537369
1183831200	188	-0.763781244801132
1183834800	188	-0.398269757710812
1183838400	188	-0.125965369722912
1183842000	188	0.0130882247355246
1183845600	188	-0.3392801766116
1183849200	188	-0.88097444559834
1183852800	189	-0.887071486413112
1183856400	189	-1.3781861241849
1183860000	189	-1.5202262374529
1183863600	189	-1.30551362339902
1183867200	189	-0.911981348564425
1183870800	189	-0.744805306384444
1183874400	189	-2.40748316418409
1183878000	189	-1.91415963494663
1183881600	189	-1.24453357264429
1183885200	189	-0.593597447642482
1183888800	189	-0.00762166298664059
1183892400	189	0.537421610160682
1183896000	189	1.39387768093247
1183899600	189	1.54449114501939
1183903200	189	1.47306207530184
1183906800	189	1.8868679716013
1183910400	189	1.92638569362128
1183914000	189	1.86152919537847
1183917600	189	2.45412813146931
1183921200	189	1.9651473005064
1183924800	189	1.71450073320994
1183928400	189	1.79525708432398
1183932000	189	1.64678035111928
1183935600	189	1.50455926393819
1183939200	190	2.26061530620478
1183942800	190	2.15041529543803
1183946400	190	2.02991190047432
1183950000	190	2.29631674190767
1183953600	190	2.06122616373
1183957200	190	2.02373765275793
1183960800	190	1.87490603809214
1183964400	190	2.10398072571872
1183968000	190	2.35018396863547
1183971600	190	2.53354826542391
1183975200	190	2.81529886559683
1183978800	190	3.07193823686146
1183982400	190	2.22551052150127
1183986000	190	3.03114242761213
1183989600	190	3.16850298299133
1183993200	190	3.30155165117524
1183996800	190	2.93457666651276
1184000400	190	2.75588308898882
1184004000	190	0.763868240684744
1184007600	190	2.44278587468216
1184011200	190	3.0829759018115
1184014800	190	4.04824199099843
1184018400	190	3.53114471117567
1184022000	190	3.48668402684679
1184025600	191	2.30910525582661
1184029200	191	3.28409138196637
1184032800	191	4.59027416850326
1184036400	191	4.78758848697489
1184040000	191	3.26052085940585
1184043600	191	2.92195789101241
1184047200	191	3.24266289842799
1184050800	191	3.90000455895919
1184054400	191	3.66897377837252
1184058000	191	3.30171094825318
1184061600	191	3.19627418411651
1184065200	191	3.2113084911243
1184068800	191	2.7085213297271
1184072400	191	3.65977311620481
1184076000	191	4.08776320016171
1184079600	191	3.94072828409699
1184083200	191	3.80218508457769
1184086800	191	3.81093663331625
1184090400	191	3.26401805447438
1184094000	191	3.07263676887442
1184097600	191	3.15605313153743
1184101200	191	3.52227085788757
1184104800	191	3.89004050419961
1184108400	191	4.21385436947026
1184112000	192	4.85173573963488
1184115600	192	5.07371048902428
1184119200	192	4.59444056315378
1184122800	192	4.21133442955468
1184126400	192	4.33853339686769
1184130000	192	4.39346358929358
1184133600	192	4.9123973948786
1184137200	192	4.42191738028061
1184140800	192	4.03200467870122
1184144400	192	3.52963186303862
1184148000	192	3.39234220910899
1184151600	192	3.29872583377624
1184155200	192	3.58628978427189
1184158800	192	3.18353619211001
1184162400	192	2.58759529868282
1184166000	192	2.5036858934026
1184169600	192	2.58838262853629
1184173200	192	2.63801201885705
1184176800	192	1.83776695701928
1184180400	192	2.47571882080111
1184184000	192	2.51437418162811
1184187600	192	2.54365900698722
1184191200	192	2.68021137675254
1184194800	192	2.69871810741522
1184198400	193	2.8025462339407
1184202000	193	2.66580417196449
1184205600	193	1.99021272843426
1184209200	193	2.03957576760688
1184212800	193	2.3653987686319
1184216400	193	2.61636120187698
1184220000	193	1.54096272989404
1184223600	193	2.13807280577859
1184227200	193	2.20816296626496
1184230800	193	1.94518123796929
1184234400	193	1.54196861497474
1184238000	193	1.17567106320366
1184241600	193	-0.110604199141937
1184245200	193	0.345417526411212
1184248800	193	0.00203184576406821
1184252400	193	0.0721004326601278
1184256000	193	0.185763941286455
1184259600	193	0.183994108228273
1184263200	193	-1.00683961442384
1184266800	193	-0.672176285149588
1184270400	193	-0.627756267598491
1184274000	193	-0.542286414351174
1184277600	193	-0.568681609184599
1184281200	193	-0.777401698361814
1184284800	194	-0.569788143322114
1184288400	194	-0.580802244081272
1184292000	194	-0.780719897113864
1184295600	194	-0.837796454235115
1184299200	194	-0.518035862617292
1184302800	194	-0.211577031870265
1184306400	194	1.02178049431249
1184310000	194	0.915973470519769
1184313600	194	1.01403796810816
1184317200	194	1.25625704695307
1184320800	194	1.28268711589448
1184324400	194	1.22770653292307
1184328000	194	1.18243810216445
1184331600	194	1.08220376508487
1184335200	194	1.08316312950503
1184338800	194	1.28751021518778
1184342400	194	1.44446084783516
1184346000	194	1.64816441108238
1184349600	194	1.04673052647275
1184353200	194	1.56877718495089
1184356800	194	2.07508354725185
1184360400	194	2.39565545081791
1184364000	194	2.58686297687194
1184367600	194	2.80794805264888
1184371200	195	2.86492040787174
1184374800	195	2.79903575340976
1184378400	195	2.49703161428386
1184382000	195	2.45861834815164
1184385600	195	2.58031701655468
1184389200	195	2.82520371502363
1184392800	195	0.735308503153464
1184396400	195	1.06990318077664
1184400000	195	0.936465664898658
1184403600	195	0.681911703456017
1184407200	195	0.498756435002492
1184410800	195	0.462977876572922
1184414400	195	-0.170533285829277
1184418000	195	0.721770829784394
1184421600	195	1.1966101932424
1184425200	195	1.52988449340141
1184428800	195	1.58029320491796
1184432400	195	1.62506817138154
1184436000	195	0.561348196995942
1184439600	195	1.5543740604213
1184443200	195	1.71673041561482
1184446800	195	1.60738453308578
1184450400	195	1.2393754756907
1184454000	195	0.952298211288487
1184457600	196	-0.557141119837906
1184461200	196	0.660597106563522
1184464800	196	1.44378201575986
1184468400	196	1.67372390874489
1184472000	196	1.45803986605003
1184475600	196	1.44237582157237
1184479200	196	-0.45401641140856
1184482800	196	0.676398964312406
1184486400	196	1.20680504397081
1184490000	196	1.25840554821376
1184493600	196	1.18006077445436
1184497200	196	1.15278310048998
1184500800	196	0.992597440032198
1184504400	196	1.41193476769346
1184508000	196	1.12429532058562
1184511600	196	0.965833554579389
1184515200	196	1.40843973608614
1184518800	196	1.72620151803677
1184522400	196	-0.780990352572248
1184526000	196	1.10126727693108
1184529600	196	1.26251144459271
1184533200	196	1.16889573742509
1184536800	196	1.00216195105804
1184540400	196	0.746429463714193
1184544000	197	1.72629680072973
1184547600	197	1.21849359650119
1184551200	197	0.715595105778198
1184554800	197	0.517651154461067
1184558400	197	0.6863862475914
1184562000	197	0.974810765371369
1184565600	197	0.189691709309302
1184569200	197	1.3906589244189
1184572800	197	2.14627201485949
1184576400	197	2.35317581527909
1184580000	197	1.94782226562667
1184583600	197	1.70527079868912
1184587200	197	2.84287270634396
1184590800	197	2.28013185276236
1184594400	197	1.55538048912075
1184598000	197	1.43992635103322
1184601600	197	1.66994536954213
1184605200	197	1.84804540894803
1184608800	197	2.47837421670717
1184612400	197	2.40350821714394
1184616000	197	2.47258435049217
1184619600	197	2.45185300535565
1184623200	197	2.42723064586778
1184626800	197	2.22817074863639
1184630400	198	3.31154390629183
1184634000	198	3.15139561855304
1184637600	198	2.57189854220052
1184641200	198	2.15113825421798
1184644800	198	2.0522114587512
1184648400	198	2.05285696421855
1184652000	198	2.68601253977409
1184655600	198	2.4344849246172
1184659200	198	2.00746568964296
1184662800	198	1.73262203189678
1184666400	198	1.61938255268105
1184670000	198	1.47203011972123
1184673600	198	0.70376257045894
1184677200	198	1.52914118180756
1184680800	198	1.35359966328147
1184684400	198	1.16563055226602
1184688000	198	1.14297155699949
1184691600	198	1.13055192339084
1184695200	198	2.80703054576001
1184698800	198	1.97246248916136
1184702400	198	1.43858616055024
1184706000	198	1.06192076694837
1184709600	198	0.972366547817063
1184713200	198	0.745977078019022
1184716800	199	0.257205797492952
1184720400	199	0.377780937263838
1184724000	199	0.0428206030462358
1184727600	199	-0.238053715383772
1184731200	199	-0.157657322133922
1184734800	199	0.0958196587869674
1184738400	199	1.02154135961592
1184742000	199	0.947717172433821
1184745600	199	0.888770283170757
1184749200	199	0.936886938201125
1184752800	199	0.836240626916267
1184756400	199	0.769723723064506
1184760000	199	-0.510468801671862
1184763600	199	0.0466263354268279
1184767200	199	0.239467484212302
1184770800	199	0.370121615150441
1184774400	199	0.517380238010281
1184778000	199	0.692120488253223
1184781600	199	-0.102629067664757
1184785200	199	0.872216023990169
1184788800	199	1.17352780741027
1184792400	199	1.29271414341987
1184796000	199	1.16880946198467
1184799600	199	0.963036256816323
1184803200	200	0.898079517057407
1184806800	200	1.07581091133535
1184810400	200	1.21528603336011
1184814000	200	1.39360108603659
1184817600	200	1.49824046985255
1184821200	200	1.65796700451673
1184824800	200	2.59085142120633
1184828400	200	2.10851096584606
1184832000	200	1.66431990950619
1184835600	200	1.35019221437492
1184839200	200	1.44350532440929
1184842800	200	1.57461066609628
1184846400	200	1.19884077076431
1184850000	200	1.9748416544516
1184853600	200	2.09312589728984
1184857200	200	2.28993343297552
1184860800	200	2.35735497597754
1184864400	200	2.40755083503699
1184868000	200	0.327372763351352
1184871600	200	1.28849857966005
1184875200	200	1.54771221438323
1184878800	200	1.78485208883003
1184882400	200	1.70846192239955
1184886000	200	1.497520593241
1184889600	201	0.301677126991774
1184893200	201	0.749949603004036
1184896800	201	0.648874719657411
1184900400	201	0.658247432568471
1184904000	201	0.839853886001349
1184907600	201	0.992308705004722
1184911200	201	-1.18754885534366
1184914800	201	-0.493402620522531
1184918400	201	-0.126572474818529
1184922000	201	-0.056227946569756
1184925600	201	0.00467090068803541
1184929200	201	0.105935803558617
1184932800	201	0.77470298876805
1184936400	201	0.83201573293084
1184940000	201	0.97954879686232
1184943600	201	1.07489557269824
1184947200	201	1.12387537734829
1184950800	201	1.17972600133102
1184954400	201	2.56792889784056
1184958000	201	1.48787518146832
1184961600	201	1.15711794652518
1184965200	201	1.24251683723175
1184968800	201	1.38244317790705
1184972400	201	1.69739523753747
1184976000	202	1.76350793885086
1184979600	202	2.04427487119087
1184983200	202	2.35012107762459
1184986800	202	3.11827691307078
1184990400	202	3.8508572476753
1184994000	202	4.25157419028295
1184997600	202	3.46817077307195
1185001200	202	4.55982726024802
1185004800	202	4.97877305383198
1185008400	202	5.26898133301752
1185012000	202	5.04871514133393
1185015600	202	4.93138524570291
1185019200	202	4.57361296855326
1185022800	202	4.53826974737743
1185026400	202	3.98721838474851
1185030000	202	3.51727036310389
1185033600	202	3.61114994266804
1185037200	202	3.61383582006891
1185040800	202	4.15274807859434
1185044400	202	3.93423693876858
1185048000	202	3.24257758503805
1185051600	202	2.25062858738874
1185055200	202	1.86188800630196
1185058800	202	1.47058212445295
1185062400	203	3.00190032416613
1185066000	203	2.38066185808078
1185069600	203	1.65369913591546
1185073200	203	1.46480261004897
1185076800	203	1.13425698487978
1185080400	203	0.829380577629709
1185084000	203	1.66501695206412
1185087600	203	1.25716473373012
1185091200	203	0.778537772758743
1185094800	203	0.533810260114376
1185098400	203	0.760766077036618
1185102000	203	1.04920972120442
1185105600	203	1.70100382094968
1185109200	203	2.14582422965612
1185112800	203	2.62722401662395
1185116400	203	3.13385475428229
1185120000	203	3.45180226097058
1185123600	203	3.81191835023811
1185127200	203	3.71088338017099
1185130800	203	3.4618834498145
1185134400	203	3.25775653115463
1185138000	203	3.0140659382864
1185141600	203	2.61901414956246
1185145200	203	2.35632727523342
1185148800	204	3.51480296439274
1185152400	204	2.9497627926503
1185156000	204	2.91711762759976
1185159600	204	2.82398582676037
1185163200	204	2.64247282778459
1185166800	204	2.35110830047629
1185170400	204	4.51088476227152
1185174000	204	2.88749476917938
1185177600	204	1.51611577979837
1185181200	204	1.19232419490382
1185184800	204	1.53030610740385
1185188400	204	1.72331376830862
1185192000	204	2.64808528733108
1185195600	204	2.36103848064073
1185199200	204	1.94014600752984
1185202800	204	1.5062793710713
1185206400	204	1.51932282074624
1185210000	204	1.47798619213508
1185213600	204	2.20555309474136
1185217200	204	2.02065242590361
1185220800	204	2.14741865884297
1185224400	204	1.74409526729449
1185228000	204	1.22522634076464
1185231600	204	0.901349175161858
1185235200	205	4.23235901629678
1185238800	205	2.58443716370661
1185242400	205	1.85702990099958
1185246000	205	1.3156614915726
1185249600	205	0.569355388177505
1185253200	205	0.0202558151454882
1185256800	205	-0.40007327807315
1185260400	205	-0.0290565418373658
1185264000	205	0.511152458901324
1185267600	205	1.00089377961948
1185271200	205	1.09133349391921
1185274800	205	1.08479222212281
1185278400	205	1.45356029250328
1185282000	205	1.60002440242838
1185285600	205	1.1606110835256
1185289200	205	0.592785084720145
1185292800	205	0.56077918934284
1185296400	205	0.735841906499517
1185300000	205	-0.165036030770218
1185303600	205	-0.44396136718634
1185307200	205	-1.6119063388804
1185310800	205	-2.11418622046228
1185314400	205	-1.98951360223657
1185318000	205	-1.89406551069679
1185321600	206	-1.6965094181679
1185325200	206	-1.4781751275579
1185328800	206	-1.60551560957191
1185332400	206	-1.77497558242763
1185336000	206	-1.73146498146198
1185339600	206	-1.37995302399642
1185343200	206	1.06715662503091
1185346800	206	1.20508720680369
1185350400	206	1.46222992522037
1185354000	206	1.24097231136323
1185357600	206	0.731166584126942
1185361200	206	0.355202304774312
1185364800	206	-0.331687621742042
1185368400	206	0.227576704832173
1185372000	206	0.546513984846103
1185375600	206	1.15487624995049
1185379200	206	1.41494416311451
1185382800	206	1.56199047589859
1185386400	206	1.89371434281793
1185390000	206	1.46033196725836
1185393600	206	0.974748500663611
1185397200	206	0.257655537855682
1185400800	206	-0.189100416633915
1185404400	206	-0.351915947047239
1185408000	207	1.03662291015256
1185411600	207	0.905970494810011
1185415200	207	1.13888998883668
1185418800	207	1.10029041917554
1185422400	207	0.941236107260143
1185426000	207	0.879303337047418
1185429600	207	0.919602528441646
1185433200	207	0.698464521660137
1185436800	207	0.414699394112956
1185440400	207	0.2964352132906
1185444000	207	0.00601357647832565
1185447600	207	-0.341705692414837
1185451200	207	-1.63578741248895
1185454800	207	-1.55598612431143
1185458400	207	-1.40228437303941
1185462000	207	-1.07015204374106
1185465600	207	-1.11097968839941
1185469200	207	-1.14798854973741
1185472800	207	-0.180680465572692
1185476400	207	0.0705799857079549
1185480000	207	0.0821649021790258
1185483600	207	-0.00877194109841114
1185487200	207	-0.198983482248833
1185490800	207	-0.386093701263028
1185494400	208	-1.08219241678157
1185498000	208	-0.831241656220955
1185501600	208	-0.642126633994268
1185505200	208	-0.587314497715232
1185508800	208	-0.534512330621798
1185512400	208	-0.478676443362065
1185516000	208	0.644828221724083
1185519600	208	0.364680822918385
1185523200	208	-0.168543731229572
1185526800	208	-0.82148554828046
1185530400	208	-1.58514224175275
1185534000	208	-2.10397471742682
1185537600	208	-2.04359911776799
1185541200	208	-2.21657994116952
1185544800	208	-1.99955388421365
1185548400	208	-1.71918174359617
1185552000	208	-1.89953411689124
1185555600	208	-1.95060656730482
1185559200	208	-1.55304005517744
1185562800	208	-1.27688571435106
1185566400	208	-1.0932110616957
1185570000	208	-1.1463124346334
1185573600	208	-1.47017299917263
1185577200	208	-2.01238964188884
1185580800	209	-3.85294462530027
1185584400	209	-4.04084426403801
1185588000	209	-3.97441775106188
1185591600	209	-3.89073331994679
1185595200	209	-3.80914426445268
1185598800	209	-3.94527784973376
1185602400	209	-4.00699804587051
1185606000	209	-3.90668291772687
1185609600	209	-3.50626554024181
1185613200	209	-3.62825773229307
1185616800	209	-3.84748240531445
1185620400	209	-3.85748755203364
1185624000	209	-4.02335446589391
1185627600	209	-3.17040215092931
1185631200	209	-2.54521629020587
1185634800	209	-2.4232371163762
1185638400	209	-1.15805095860973
1185642000	209	-0.382437876160154
1185645600	209	0.323404825733688
1185649200	209	0.942438903592318
1185652800	209	0.109200606881917
1185656400	209	-1.12031005470349
1185660000	209	-0.514078743443047
1185663600	209	0.00448157602361922
1185667200	210	-1.71906215826386
1185670800	210	1.03751377965333
1185674400	210	2.389010250456
1185678000	210	2.61064082018862
1185681600	210	1.99403532848567
1185685200	210	1.88784734492863
1185688800	210	0.938822671740013
1185692400	210	1.85718092993937
1185696000	210	2.2304048980173
1185699600	210	2.57571526323177
1185703200	210	2.52860248965427
1185706800	210	2.49656732877972
1185710400	210	-0.220978536137626
1185714000	210	1.53521865922739
1185717600	210	2.17536037846741
1185721200	210	2.49554695797502
1185724800	210	1.72759094267645
1185728400	210	1.38789547377681
1185732000	210	2.02385910906007
1185735600	210	0.998299666932324
1185739200	210	0.680775280960558
1185742800	210	0.243029013260352
1185746400	210	-0.137782199174701
1185750000	210	-0.487253980490678
1185753600	211	0.277060642227292
1185757200	211	-0.148764330649584
1185760800	211	-0.613753346117349
1185764400	211	-1.24502593185207
1185768000	211	-1.61876796191482
1185771600	211	-2.11609124792525
1185775200	211	-1.30085019617062
1185778800	211	-2.42994351620083
1185782400	211	-3.58319216066566
1185786000	211	-4.34760058073764
1185789600	211	-4.65538474646062
1185793200	211	-4.74240731167176
1185796800	211	-4.60488373377522
1185800400	211	-4.70324398311115
1185804000	211	-4.25004205868929
1185807600	211	-3.74294293058164
1185811200	211	-3.23441776491039
1185814800	211	-2.60375061100416
1185818400	211	-3.73228633723701
1185822000	211	-1.69722531278086
1185825600	211	-0.45668271556869
1185829200	211	0.514840090913868
1185832800	211	0.957985234400784
1185836400	211	1.2875778313369
1185840000	212	0.598816187297915
1185843600	212	0.858440896883737
1185847200	212	1.65490356562252
1185850800	212	2.53281486211106
1185854400	212	3.22272979179196
1185858000	212	3.66154804585251
1185861600	212	3.2364318960274
1185865200	212	3.66679294235028
1185868800	212	3.79520603196459
1185872400	212	3.63312553482288
1185876000	212	3.32097478512767
1185879600	212	2.85708019112962
1185883200	212	2.00529362680993
1185886800	212	1.7102183358291
1185890400	212	1.532243100325
1185894000	212	1.3266760946062
1185897600	212	0.956670012644009
1185901200	212	0.392269041772135
1185904800	212	-0.101832549780628
1185908400	212	-0.0124684904049479
1185912000	212	-0.182646543692791
1185915600	212	-0.677556159749831
1185919200	212	-0.791002015971731
1185926400	213	1.36739077720188
1185930000	213	1.35275660643971
1185933600	213	1.35625187314366
1185937200	213	1.68669527671272
1185940800	213	2.12572818612736
1185944400	213	2.27815483457832
1185948000	213	3.09494183433022
1185951600	213	2.95463300654893
1185955200	213	2.93121200343395
1185958800	213	2.7168822572596
1185962400	213	2.42870048905005
1185966000	213	2.09846444854865
1185969600	213	1.56699967573903
1185973200	213	1.2679476774305
1185976800	213	1.37368452463376
1185980400	213	1.61008083113788
1185984000	213	1.89810987288664
1185987600	213	1.96509353901716
1185991200	213	2.53602273199199
1185994800	213	2.32800257215148
1185998400	213	2.1278654567751
1186002000	213	1.80498082901225
1186005600	213	1.46172487095294
1186009200	213	0.96141598156853
1186012800	214	1.28018650897411
1186016400	214	0.981423541230711
1186020000	214	0.570890026274336
1186023600	214	0.137324469953152
1186027200	214	-0.545658997732431
1186030800	214	-0.956734097107908
1186034400	214	1.45340820971336
1186038000	214	0.843008935861731
1186041600	214	0.210172099449486
1186045200	214	-0.45665531575758
1186048800	214	-1.18770156291864
1186052400	214	-1.69250251481855
1186056000	214	-2.01473642038725
1186059600	214	-1.93537401674019
1186063200	214	-1.60555773007917
1186066800	214	-1.30635398418545
1186070400	214	-0.882143668877487
1186074000	214	-0.389616332899491
1186077600	214	-0.977723369595907
1186081200	214	-0.163876605515826
1186084800	214	0.918643734413502
1186088400	214	1.65928426223965
1186092000	214	1.27952892987027
1186095600	214	0.800696549416429
1186099200	215	1.91407581396554
1186102800	215	0.908040445663749
1186106400	215	0.388447258827818
1186110000	215	0.636392863156447
1186113600	215	0.77696279624304
1186117200	215	0.711371679859328
1186120800	215	0.0790910664334571
1186124400	215	0.737926708176819
1186128000	215	0.8993319916623
1186131600	215	0.996812816596115
1186135200	215	0.408664113720673
1186138800	215	-0.145156604264431
1186142400	215	-0.626257732795535
1186146000	215	-0.609458236910459
1186149600	215	-0.337482996424632
1186153200	215	-0.105668331444416
1186156800	215	-0.315746600899499
1186160400	215	-0.576613514707946
1186164000	215	-4.01620636926481
1186167600	215	-3.94001264096858
1186171200	215	-3.95318086270875
1186174800	215	-3.51668636526486
1186178400	215	-2.58078386513725
1186182000	215	-1.94436989102069
1186185600	216	-2.25021872002478
1186189200	216	-1.34234703350156
1186192800	216	-2.3037424078852
1186196400	216	-3.40363726378648
1186200000	216	-3.36609434916173
1186203600	216	-3.82888182366499
1186207200	216	-5.01859377589474
1186210800	216	-4.48964797134396
1186214400	216	-4.20973613038118
1186218000	216	-3.76738976014293
1186221600	216	-3.15220965721494
1186225200	216	-2.57394217866579
1186228800	216	-2.83776436863175
1186232400	216	-3.15154720385147
1186236000	216	-2.30089774363552
1186239600	216	-0.794433902187564
1186243200	216	0.379956001507192
1186246800	216	1.27166780174729
1186250400	216	2.86349233197005
1186254000	216	2.10595904094717
1186257600	216	1.55307090315117
1186261200	216	1.25787595997635
1186264800	216	1.26559600812846
1186268400	216	1.25641226164414
1186272000	217	2.80534444320773
1186275600	217	2.55228391308755
1186279200	217	2.56928946328967
1186282800	217	2.53544898232946
1186286400	217	2.03227029795274
1186290000	217	1.556990368457
1186293600	217	4.00030883059334
1186297200	217	1.67036186620145
1186300800	217	-0.0328760885107916
1186304400	217	-1.41970644900432
1186308000	217	-2.75941774570526
1186311600	217	-3.87268523912489
1186315200	217	-4.74951232040823
1186318800	217	-6.35321932141997
1186322400	217	-8.02379068555996
1186326000	217	-9.29793026597141
1186329600	217	-7.85456364886889
1186333200	217	-4.84030208988774
1186336800	217	-1.98790438695794
1186340400	217	0.213924039212253
1186344000	217	1.08791065372661
1186347600	217	1.14140335908072
1186351200	217	0.986865066563445
1186354800	217	0.929730328807622
1186358400	218	2.72231774174233
1186362000	218	2.21327584360513
1186365600	218	1.72091977916806
1186369200	218	1.32677028742635
1186372800	218	1.04202138290609
1186376400	218	0.783576817380828
1186380000	218	0.622146152799356
1186383600	218	0.233168155872629
1186387200	218	-0.366177782915632
1186390800	218	-0.665670373297958
1186394400	218	-0.894516666501115
1186398000	218	-1.032868401802
1186401600	218	-1.61260653073934
1186405200	218	-1.69957982743474
1186408800	218	-1.46480989650757
1186412400	218	-0.850016427279259
1186416000	218	-0.423792686465696
1186419600	218	0.00417990061638022
1186423200	218	1.04250291752826
1186426800	218	0.932620263887307
1186430400	218	0.930944218621458
1186434000	218	1.16952752998863
1186437600	218	1.52010886314208
1186441200	218	2.02969689379046
1186444800	219	0.674579096823577
1186448400	219	1.89846050042726
1186452000	219	2.81377424710173
1186455600	219	3.43806525416615
1186459200	219	3.65432370661994
1186462800	219	3.5635769413349
1186466400	219	4.05859173743818
1186470000	219	3.99081092291459
1186473600	219	4.06542126887427
1186477200	219	4.04698380316814
1186480800	219	3.67776996702998
1186484400	219	3.25816205308943
1186488000	219	1.87445403598654
1186491600	219	1.32857889348533
1186495200	219	0.753036831979006
1186498800	219	0.461941879091334
1186502400	219	0.397045584408349
1186506000	219	0.322321831593059
1186509600	219	1.08520803064416
1186513200	219	0.60769173075683
1186516800	219	0.35144827067367
1186520400	219	-0.216682044934354
1186524000	219	-0.182510265666928
1186527600	219	0.34570951314144
1186531200	220	-0.0377787699217336
1186534800	220	0.96086278922369
1186538400	220	1.35799140070882
1186542000	220	1.7029770171876
1186545600	220	1.60575309540485
1186549200	220	1.44451357937587
1186552800	220	1.27907096487871
1186556400	220	1.12651416019612
1186560000	220	1.15642471698677
1186563600	220	1.26476839679605
1186567200	220	1.57303224806384
1186570800	220	1.73695683883976
1186574400	220	0.325850707483545
1186578000	220	0.0436039205649405
1186581600	220	-0.420053761617016
1186585200	220	-0.585814316864782
1186588800	220	-0.517983127983305
1186592400	220	-0.373138054505628
1186596000	220	0.289337209821481
1186599600	220	0.712338548730714
1186603200	220	0.923159069628411
1186606800	220	0.769716651294743
1186610400	220	0.252382513055407
1186614000	220	-0.163678843780632
1186617600	221	-1.20712609534066
1186621200	221	-1.41780544508612
1186624800	221	-1.5467862158293
1186628400	221	-1.16460797619696
1186632000	221	-0.594849107208698
1186635600	221	-0.0819445681379037
1186639200	221	-0.850744798122265
1186642800	221	-0.755771354356552
1186646400	221	-1.05408745885258
1186650000	221	-1.57951369403575
1186653600	221	-1.91837982826509
1186657200	221	-2.12602893668204
1186660800	221	-2.00907562255689
1186664400	221	-1.94685188516127
1186668000	221	-2.3922566417197
1186671600	221	-2.87451056665398
1186675200	221	-3.24962914148582
1186678800	221	-3.60958152075664
1186682400	221	-2.84920030593184
1186686000	221	-3.70002448153466
1186689600	221	-4.38189062496278
1186693200	221	-5.20398663949105
1186696800	221	-5.98330386355672
1186700400	221	-6.44081125503609
1186704000	222	-6.86492856885891
1186707600	222	-6.55609907419118
1186711200	222	-6.1042096987309
1186714800	222	-5.67002367962917
1186718400	222	-5.41324036434913
1186722000	222	-5.29169537463916
1186725600	222	-4.2823544292451
1186729200	222	-4.70481161368077
1186732800	222	-4.90478134716043
1186736400	222	-4.9273625712963
1186740000	222	-4.8192424042636
1186743600	222	-4.86178868484595
1186747200	222	-4.13935027938666
1186750800	222	-4.66821381519598
1186754400	222	-4.91071747530031
1186758000	222	-4.98521644577107
1186761600	222	-4.87123520931368
